seqnames	start	end	strand	transcript_id	type	gene_id
chr4	16043	16241	+	ONT4.11756.10076	CDS	GRIA2
chr4	16241	18261	+	ONT4.11756.10076	intron	GRIA2
chr4	18261	18508	+	ONT4.11756.10076	CDS	GRIA2
chr4	18508	19903	+	ONT4.11756.10076	intron	GRIA2
chr4	19903	20017	+	ONT4.11756.10076	CDS	GRIA2
chr4	20017	21164	+	ONT4.11756.10076	intron	GRIA2
chr4	21164	21409	+	ONT4.11756.10076	CDS	GRIA2
chr4	21410	22652	+	ONT4.11756.10076	UTR	NA
chr4	8074	8102	+	ONT4.11756.10114	UTR	NA
chr4	8103	8132	+	ONT4.11756.10114	CDS	GRIA2
chr4	8132	8789	+	ONT4.11756.10114	intron	GRIA2
chr4	8789	8899	+	ONT4.11756.10114	CDS	GRIA2
chr4	8899	10450	+	ONT4.11756.10114	intron	GRIA2
chr4	10450	10656	+	ONT4.11756.10114	CDS	GRIA2
chr4	10656	11156	+	ONT4.11756.10114	intron	GRIA2
chr4	11156	11526	+	ONT4.11756.10114	CDS	GRIA2
chr4	11526	16043	+	ONT4.11756.10114	intron	GRIA2
chr4	16043	16241	+	ONT4.11756.10114	CDS	GRIA2
chr4	16241	18261	+	ONT4.11756.10114	intron	GRIA2
chr4	18261	18508	+	ONT4.11756.10114	CDS	GRIA2
chr4	18508	19903	+	ONT4.11756.10114	intron	GRIA2
chr4	19903	20017	+	ONT4.11756.10114	CDS	GRIA2
chr4	20017	21164	+	ONT4.11756.10114	intron	GRIA2
chr4	21164	21409	+	ONT4.11756.10114	CDS	GRIA2
chr4	21410	21412	+	ONT4.11756.10114	UTR	NA
chr4	21412	21800	+	ONT4.11756.10114	intron	NA
chr4	21800	24440	+	ONT4.11756.10114	UTR	NA
chr4	8102	8102	+	ONT4.11756.10139	UTR	NA
chr4	8103	8132	+	ONT4.11756.10139	CDS	GRIA2
chr4	8132	8789	+	ONT4.11756.10139	intron	GRIA2
chr4	8789	8899	+	ONT4.11756.10139	CDS	GRIA2
chr4	8899	10450	+	ONT4.11756.10139	intron	GRIA2
chr4	10450	10656	+	ONT4.11756.10139	CDS	GRIA2
chr4	10656	11156	+	ONT4.11756.10139	intron	GRIA2
chr4	11156	11526	+	ONT4.11756.10139	CDS	GRIA2
chr4	11526	16043	+	ONT4.11756.10139	intron	GRIA2
chr4	16043	16241	+	ONT4.11756.10139	CDS	GRIA2
chr4	16241	18261	+	ONT4.11756.10139	intron	GRIA2
chr4	18261	18508	+	ONT4.11756.10139	CDS	GRIA2
chr4	18508	19375	+	ONT4.11756.10139	intron	GRIA2
chr4	19375	19489	+	ONT4.11756.10139	CDS	GRIA2
chr4	19489	21164	+	ONT4.11756.10139	intron	GRIA2
chr4	21164	21409	+	ONT4.11756.10139	CDS	GRIA2
chr4	21410	21412	+	ONT4.11756.10139	UTR	NA
chr4	21412	21800	+	ONT4.11756.10139	intron	NA
chr4	21800	22990	+	ONT4.11756.10139	UTR	NA
chr4	8787	8815	+	ONT4.11756.10165	UTR	NA
chr4	8816	8899	+	ONT4.11756.10165	CDS	GRIA2
chr4	8899	10450	+	ONT4.11756.10165	intron	GRIA2
chr4	10450	10656	+	ONT4.11756.10165	CDS	GRIA2
chr4	10656	11156	+	ONT4.11756.10165	intron	GRIA2
chr4	11156	11526	+	ONT4.11756.10165	CDS	GRIA2
chr4	11526	16043	+	ONT4.11756.10165	intron	GRIA2
chr4	16043	16241	+	ONT4.11756.10165	CDS	GRIA2
chr4	16241	18261	+	ONT4.11756.10165	intron	GRIA2
chr4	18261	18508	+	ONT4.11756.10165	CDS	GRIA2
chr4	18508	19903	+	ONT4.11756.10165	intron	GRIA2
chr4	19903	20017	+	ONT4.11756.10165	CDS	GRIA2
chr4	20017	21164	+	ONT4.11756.10165	intron	GRIA2
chr4	21164	21409	+	ONT4.11756.10165	CDS	GRIA2
chr4	21410	21412	+	ONT4.11756.10165	UTR	NA
chr4	21412	21800	+	ONT4.11756.10165	intron	NA
chr4	21800	22651	+	ONT4.11756.10165	UTR	NA
chr4	8787	8815	+	ONT4.11756.10166	UTR	NA
chr4	8816	8899	+	ONT4.11756.10166	CDS	GRIA2
chr4	8899	10450	+	ONT4.11756.10166	intron	GRIA2
chr4	10450	10656	+	ONT4.11756.10166	CDS	GRIA2
chr4	10656	11156	+	ONT4.11756.10166	intron	GRIA2
chr4	11156	11526	+	ONT4.11756.10166	CDS	GRIA2
chr4	11526	16043	+	ONT4.11756.10166	intron	GRIA2
chr4	16043	16241	+	ONT4.11756.10166	CDS	GRIA2
chr4	16241	18261	+	ONT4.11756.10166	intron	GRIA2
chr4	18261	18512	+	ONT4.11756.10166	CDS	GRIA2
chr4	18512	19903	+	ONT4.11756.10166	intron	GRIA2
chr4	19903	19938	+	ONT4.11756.10166	CDS	GRIA2
chr4	19939	20017	+	ONT4.11756.10166	UTR	NA
chr4	20017	21164	+	ONT4.11756.10166	intron	NA
chr4	21164	24433	+	ONT4.11756.10166	UTR	NA
chr4	8787	8815	+	ONT4.11756.10175	UTR	NA
chr4	8816	8899	+	ONT4.11756.10175	CDS	GRIA2
chr4	8899	10450	+	ONT4.11756.10175	intron	GRIA2
chr4	10450	10656	+	ONT4.11756.10175	CDS	GRIA2
chr4	10656	11156	+	ONT4.11756.10175	intron	GRIA2
chr4	11156	11526	+	ONT4.11756.10175	CDS	GRIA2
chr4	11526	16043	+	ONT4.11756.10175	intron	GRIA2
chr4	16043	16241	+	ONT4.11756.10175	CDS	GRIA2
chr4	16241	18261	+	ONT4.11756.10175	intron	GRIA2
chr4	18261	18508	+	ONT4.11756.10175	CDS	GRIA2
chr4	18508	19375	+	ONT4.11756.10175	intron	GRIA2
chr4	19375	19489	+	ONT4.11756.10175	CDS	GRIA2
chr4	19489	21164	+	ONT4.11756.10175	intron	GRIA2
chr4	21164	21409	+	ONT4.11756.10175	CDS	GRIA2
chr4	21410	21412	+	ONT4.11756.10175	UTR	NA
chr4	21412	21800	+	ONT4.11756.10175	intron	NA
chr4	21800	24440	+	ONT4.11756.10175	UTR	NA
chr4	8787	8815	+	ONT4.11756.10176	UTR	NA
chr4	8816	8899	+	ONT4.11756.10176	CDS	GRIA2
chr4	8899	10450	+	ONT4.11756.10176	intron	GRIA2
chr4	10450	10656	+	ONT4.11756.10176	CDS	GRIA2
chr4	10656	11156	+	ONT4.11756.10176	intron	GRIA2
chr4	11156	11526	+	ONT4.11756.10176	CDS	GRIA2
chr4	11526	16043	+	ONT4.11756.10176	intron	GRIA2
chr4	16043	16241	+	ONT4.11756.10176	CDS	GRIA2
chr4	16241	18261	+	ONT4.11756.10176	intron	GRIA2
chr4	18261	18508	+	ONT4.11756.10176	CDS	GRIA2
chr4	18508	19375	+	ONT4.11756.10176	intron	GRIA2
chr4	19375	19478	+	ONT4.11756.10176	CDS	GRIA2
chr4	19478	21164	+	ONT4.11756.10176	intron	GRIA2
chr4	21164	21258	+	ONT4.11756.10176	CDS	GRIA2
chr4	21259	21412	+	ONT4.11756.10176	UTR	NA
chr4	21412	21800	+	ONT4.11756.10176	intron	NA
chr4	21800	22306	+	ONT4.11756.10176	UTR	NA
chr4	8787	8815	+	ONT4.11756.10184	UTR	NA
chr4	8816	8899	+	ONT4.11756.10184	CDS	GRIA2
chr4	8899	10450	+	ONT4.11756.10184	intron	GRIA2
chr4	10450	10656	+	ONT4.11756.10184	CDS	GRIA2
chr4	10656	11156	+	ONT4.11756.10184	intron	GRIA2
chr4	11156	11526	+	ONT4.11756.10184	CDS	GRIA2
chr4	11526	16043	+	ONT4.11756.10184	intron	GRIA2
chr4	16043	16241	+	ONT4.11756.10184	CDS	GRIA2
chr4	16241	18261	+	ONT4.11756.10184	intron	GRIA2
chr4	18261	18512	+	ONT4.11756.10184	CDS	GRIA2
chr4	18512	19375	+	ONT4.11756.10184	intron	GRIA2
chr4	19375	19386	+	ONT4.11756.10184	CDS	GRIA2
chr4	19387	19434	+	ONT4.11756.10184	UTR	NA
chr4	8799	8815	+	ONT4.11756.10188	UTR	NA
chr4	8816	8899	+	ONT4.11756.10188	CDS	GRIA2
chr4	8899	10450	+	ONT4.11756.10188	intron	GRIA2
chr4	10450	10656	+	ONT4.11756.10188	CDS	GRIA2
chr4	10656	11156	+	ONT4.11756.10188	intron	GRIA2
chr4	11156	11526	+	ONT4.11756.10188	CDS	GRIA2
chr4	11526	16043	+	ONT4.11756.10188	intron	GRIA2
chr4	16043	16241	+	ONT4.11756.10188	CDS	GRIA2
chr4	16241	18261	+	ONT4.11756.10188	intron	GRIA2
chr4	18261	18508	+	ONT4.11756.10188	CDS	GRIA2
chr4	18508	19375	+	ONT4.11756.10188	intron	GRIA2
chr4	19375	19489	+	ONT4.11756.10188	CDS	GRIA2
chr4	19489	21164	+	ONT4.11756.10188	intron	GRIA2
chr4	21164	21409	+	ONT4.11756.10188	CDS	GRIA2
chr4	21410	21412	+	ONT4.11756.10188	UTR	NA
chr4	21412	21800	+	ONT4.11756.10188	intron	NA
chr4	21800	22651	+	ONT4.11756.10188	UTR	NA
chr4	8787	8815	+	ONT4.11756.10193	UTR	NA
chr4	8816	8899	+	ONT4.11756.10193	CDS	GRIA2
chr4	8899	10450	+	ONT4.11756.10193	intron	GRIA2
chr4	10450	10656	+	ONT4.11756.10193	CDS	GRIA2
chr4	10656	11156	+	ONT4.11756.10193	intron	GRIA2
chr4	11156	11526	+	ONT4.11756.10193	CDS	GRIA2
chr4	11526	16043	+	ONT4.11756.10193	intron	GRIA2
chr4	16043	16241	+	ONT4.11756.10193	CDS	GRIA2
chr4	16241	18261	+	ONT4.11756.10193	intron	GRIA2
chr4	18261	18508	+	ONT4.11756.10193	CDS	GRIA2
chr4	18508	19903	+	ONT4.11756.10193	intron	GRIA2
chr4	19903	20021	+	ONT4.11756.10193	CDS	GRIA2
chr4	20021	21164	+	ONT4.11756.10193	intron	GRIA2
chr4	21164	21258	+	ONT4.11756.10193	CDS	GRIA2
chr4	21259	21412	+	ONT4.11756.10193	UTR	NA
chr4	21412	21800	+	ONT4.11756.10193	intron	NA
chr4	21800	24440	+	ONT4.11756.10193	UTR	NA
chr4	8792	8815	+	ONT4.11756.10206	UTR	NA
chr4	8816	8899	+	ONT4.11756.10206	CDS	GRIA2
chr4	8899	10450	+	ONT4.11756.10206	intron	GRIA2
chr4	10450	10656	+	ONT4.11756.10206	CDS	GRIA2
chr4	10656	11156	+	ONT4.11756.10206	intron	GRIA2
chr4	11156	11526	+	ONT4.11756.10206	CDS	GRIA2
chr4	11526	16043	+	ONT4.11756.10206	intron	GRIA2
chr4	16043	16241	+	ONT4.11756.10206	CDS	GRIA2
chr4	16241	18261	+	ONT4.11756.10206	intron	GRIA2
chr4	18261	18508	+	ONT4.11756.10206	CDS	GRIA2
chr4	18508	19375	+	ONT4.11756.10206	intron	GRIA2
chr4	19375	19489	+	ONT4.11756.10206	CDS	GRIA2
chr4	19489	21164	+	ONT4.11756.10206	intron	GRIA2
chr4	21164	21409	+	ONT4.11756.10206	CDS	GRIA2
chr4	21410	21412	+	ONT4.11756.10206	UTR	NA
chr4	21412	21800	+	ONT4.11756.10206	intron	NA
chr4	21800	22102	+	ONT4.11756.10206	UTR	NA
chr4	8805	8815	+	ONT4.11756.10221	UTR	NA
chr4	8816	8899	+	ONT4.11756.10221	CDS	GRIA2
chr4	8899	10450	+	ONT4.11756.10221	intron	GRIA2
chr4	10450	10731	+	ONT4.11756.10221	CDS	GRIA2
chr4	10732	11039	+	ONT4.11756.10221	UTR	NA
chr4	8846	8899	+	ONT4.11756.10244	UTR	NA
chr4	8899	10450	+	ONT4.11756.10244	intron	NA
chr4	10450	10464	+	ONT4.11756.10244	UTR	NA
chr4	10465	10656	+	ONT4.11756.10244	CDS	GRIA2
chr4	10656	11156	+	ONT4.11756.10244	intron	GRIA2
chr4	11156	11526	+	ONT4.11756.10244	CDS	GRIA2
chr4	11526	16043	+	ONT4.11756.10244	intron	GRIA2
chr4	16043	16241	+	ONT4.11756.10244	CDS	GRIA2
chr4	16241	18261	+	ONT4.11756.10244	intron	GRIA2
chr4	18261	18508	+	ONT4.11756.10244	CDS	GRIA2
chr4	18508	21164	+	ONT4.11756.10244	intron	GRIA2
chr4	21164	21188	+	ONT4.11756.10244	CDS	GRIA2
chr4	21189	21412	+	ONT4.11756.10244	UTR	NA
chr4	21412	21800	+	ONT4.11756.10244	intron	NA
chr4	21800	24440	+	ONT4.11756.10244	UTR	NA
chr4	8852	8899	+	ONT4.11756.10249	UTR	NA
chr4	8899	10450	+	ONT4.11756.10249	intron	NA
chr4	10450	10464	+	ONT4.11756.10249	UTR	NA
chr4	10465	10656	+	ONT4.11756.10249	CDS	GRIA2
chr4	10656	11156	+	ONT4.11756.10249	intron	GRIA2
chr4	11156	11526	+	ONT4.11756.10249	CDS	GRIA2
chr4	11526	16043	+	ONT4.11756.10249	intron	GRIA2
chr4	16043	16241	+	ONT4.11756.10249	CDS	GRIA2
chr4	16241	18261	+	ONT4.11756.10249	intron	GRIA2
chr4	18261	18508	+	ONT4.11756.10249	CDS	GRIA2
chr4	18508	19903	+	ONT4.11756.10249	intron	GRIA2
chr4	19903	20017	+	ONT4.11756.10249	CDS	GRIA2
chr4	20017	21164	+	ONT4.11756.10249	intron	GRIA2
chr4	21164	21409	+	ONT4.11756.10249	CDS	GRIA2
chr4	21410	21412	+	ONT4.11756.10249	UTR	NA
chr4	21412	21800	+	ONT4.11756.10249	intron	NA
chr4	21800	22510	+	ONT4.11756.10249	UTR	NA
chr4	9705	10464	+	ONT4.11756.10332	UTR	NA
chr4	10465	10731	+	ONT4.11756.10332	CDS	GRIA2
chr4	10732	11526	+	ONT4.11756.10332	UTR	NA
chr4	11526	16043	+	ONT4.11756.10332	intron	NA
chr4	16043	16241	+	ONT4.11756.10332	UTR	NA
chr4	16241	18261	+	ONT4.11756.10332	intron	NA
chr4	18261	18508	+	ONT4.11756.10332	UTR	NA
chr4	18508	19375	+	ONT4.11756.10332	intron	NA
chr4	19375	19489	+	ONT4.11756.10332	UTR	NA
chr4	19489	21164	+	ONT4.11756.10332	intron	NA
chr4	21164	21412	+	ONT4.11756.10332	UTR	NA
chr4	21412	21800	+	ONT4.11756.10332	intron	NA
chr4	21800	22652	+	ONT4.11756.10332	UTR	NA
chr4	10450	10464	+	ONT4.11756.10425	UTR	NA
chr4	10465	10656	+	ONT4.11756.10425	CDS	GRIA2
chr4	10656	11156	+	ONT4.11756.10425	intron	GRIA2
chr4	11156	11526	+	ONT4.11756.10425	CDS	GRIA2
chr4	11526	16043	+	ONT4.11756.10425	intron	GRIA2
chr4	16043	16241	+	ONT4.11756.10425	CDS	GRIA2
chr4	16241	18261	+	ONT4.11756.10425	intron	GRIA2
chr4	18261	18508	+	ONT4.11756.10425	CDS	GRIA2
chr4	18508	19903	+	ONT4.11756.10425	intron	GRIA2
chr4	19903	20017	+	ONT4.11756.10425	CDS	GRIA2
chr4	20017	21164	+	ONT4.11756.10425	intron	GRIA2
chr4	21164	21409	+	ONT4.11756.10425	CDS	GRIA2
chr4	21410	21412	+	ONT4.11756.10425	UTR	NA
chr4	21412	21800	+	ONT4.11756.10425	intron	NA
chr4	21800	24440	+	ONT4.11756.10425	UTR	NA
chr4	10469	10485	+	ONT4.11756.10426	UTR	NA
chr4	10486	10656	+	ONT4.11756.10426	CDS	GRIA2
chr4	10656	11156	+	ONT4.11756.10426	intron	GRIA2
chr4	11156	11526	+	ONT4.11756.10426	CDS	GRIA2
chr4	11526	16043	+	ONT4.11756.10426	intron	GRIA2
chr4	16043	16241	+	ONT4.11756.10426	CDS	GRIA2
chr4	16241	18261	+	ONT4.11756.10426	intron	GRIA2
chr4	18261	18508	+	ONT4.11756.10426	CDS	GRIA2
chr4	18508	19903	+	ONT4.11756.10426	intron	GRIA2
chr4	19903	20017	+	ONT4.11756.10426	CDS	GRIA2
chr4	20017	21164	+	ONT4.11756.10426	intron	GRIA2
chr4	21164	21409	+	ONT4.11756.10426	CDS	GRIA2
chr4	21410	21412	+	ONT4.11756.10426	UTR	NA
chr4	21412	21800	+	ONT4.11756.10426	intron	NA
chr4	21800	22658	+	ONT4.11756.10426	UTR	NA
chr4	10450	10464	+	ONT4.11756.10433	UTR	NA
chr4	10465	10656	+	ONT4.11756.10433	CDS	GRIA2
chr4	10656	11156	+	ONT4.11756.10433	intron	GRIA2
chr4	11156	11526	+	ONT4.11756.10433	CDS	GRIA2
chr4	11526	16043	+	ONT4.11756.10433	intron	GRIA2
chr4	16043	16241	+	ONT4.11756.10433	CDS	GRIA2
chr4	16241	18261	+	ONT4.11756.10433	intron	GRIA2
chr4	18261	18508	+	ONT4.11756.10433	CDS	GRIA2
chr4	18508	19375	+	ONT4.11756.10433	intron	GRIA2
chr4	19375	19489	+	ONT4.11756.10433	CDS	GRIA2
chr4	19489	21164	+	ONT4.11756.10433	intron	GRIA2
chr4	21164	21409	+	ONT4.11756.10433	CDS	GRIA2
chr4	21410	21412	+	ONT4.11756.10433	UTR	NA
chr4	21412	21800	+	ONT4.11756.10433	intron	NA
chr4	21800	24434	+	ONT4.11756.10433	UTR	NA
chr4	10615	10632	+	ONT4.11756.10435	UTR	NA
chr4	10633	10656	+	ONT4.11756.10435	CDS	GRIA2
chr4	10656	11156	+	ONT4.11756.10435	intron	GRIA2
chr4	11156	11526	+	ONT4.11756.10435	CDS	GRIA2
chr4	11526	16043	+	ONT4.11756.10435	intron	GRIA2
chr4	16043	16241	+	ONT4.11756.10435	CDS	GRIA2
chr4	16241	18261	+	ONT4.11756.10435	intron	GRIA2
chr4	18261	18508	+	ONT4.11756.10435	CDS	GRIA2
chr4	18508	19375	+	ONT4.11756.10435	intron	GRIA2
chr4	19375	19489	+	ONT4.11756.10435	CDS	GRIA2
chr4	19489	21164	+	ONT4.11756.10435	intron	GRIA2
chr4	21164	21409	+	ONT4.11756.10435	CDS	GRIA2
chr4	21410	21412	+	ONT4.11756.10435	UTR	NA
chr4	21412	21800	+	ONT4.11756.10435	intron	NA
chr4	21800	22658	+	ONT4.11756.10435	UTR	NA
chr4	10450	10464	+	ONT4.11756.10438	UTR	NA
chr4	10465	10656	+	ONT4.11756.10438	CDS	GRIA2
chr4	10656	11156	+	ONT4.11756.10438	intron	GRIA2
chr4	11156	11526	+	ONT4.11756.10438	CDS	GRIA2
chr4	11526	16043	+	ONT4.11756.10438	intron	GRIA2
chr4	16043	16241	+	ONT4.11756.10438	CDS	GRIA2
chr4	16241	18261	+	ONT4.11756.10438	intron	GRIA2
chr4	18261	18508	+	ONT4.11756.10438	CDS	GRIA2
chr4	18508	19903	+	ONT4.11756.10438	intron	GRIA2
chr4	19903	20017	+	ONT4.11756.10438	CDS	GRIA2
