seqnames	start	end	strand	transcript_id	type	gene_id
chr2	178	334	+	ENST00000375213.8	UTR	NA
chr2	334	438	+	ENST00000375213.8	intron	NA
chr2	438	471	+	ENST00000375213.8	UTR	NA
chr2	472	630	+	ENST00000375213.8	CDS	ENSG00000091436.17
chr2	630	731	+	ENST00000375213.8	intron	ENSG00000091436.17
chr2	731	818	+	ENST00000375213.8	CDS	ENSG00000091436.17
chr2	818	919	+	ENST00000375213.8	intron	ENSG00000091436.17
chr2	919	1020	+	ENST00000375213.8	CDS	ENSG00000091436.17
chr2	1020	1121	+	ENST00000375213.8	intron	ENSG00000091436.17
chr2	1121	1186	+	ENST00000375213.8	CDS	ENSG00000091436.17
chr2	1186	1287	+	ENST00000375213.8	intron	ENSG00000091436.17
chr2	1287	1315	+	ENST00000375213.8	CDS	ENSG00000091436.17
chr2	1315	1417	+	ENST00000375213.8	intron	ENSG00000091436.17
chr2	1417	1554	+	ENST00000375213.8	CDS	ENSG00000091436.17
chr2	1554	1655	+	ENST00000375213.8	intron	ENSG00000091436.17
chr2	1655	1741	+	ENST00000375213.8	CDS	ENSG00000091436.17
chr2	1741	1842	+	ENST00000375213.8	intron	ENSG00000091436.17
chr2	1842	1916	+	ENST00000375213.8	CDS	ENSG00000091436.17
chr2	1916	2017	+	ENST00000375213.8	intron	ENSG00000091436.17
chr2	2017	2123	+	ENST00000375213.8	CDS	ENSG00000091436.17
chr2	2123	4811	+	ENST00000375213.8	intron	ENSG00000091436.17
chr2	4811	4946	+	ENST00000375213.8	CDS	ENSG00000091436.17
chr2	4946	11144	+	ENST00000375213.8	intron	ENSG00000091436.17
chr2	11144	11188	+	ENST00000375213.8	CDS	ENSG00000091436.17
chr2	11188	11289	+	ENST00000375213.8	intron	ENSG00000091436.17
chr2	11289	11319	+	ENST00000375213.8	CDS	ENSG00000091436.17
chr2	11319	11417	+	ENST00000375213.8	intron	ENSG00000091436.17
chr2	11417	11556	+	ENST00000375213.8	CDS	ENSG00000091436.17
chr2	11556	11657	+	ENST00000375213.8	intron	ENSG00000091436.17
chr2	11657	11719	+	ENST00000375213.8	CDS	ENSG00000091436.17
chr2	11719	11820	+	ENST00000375213.8	intron	ENSG00000091436.17
chr2	11820	11912	+	ENST00000375213.8	CDS	ENSG00000091436.17
chr2	11912	12013	+	ENST00000375213.8	intron	ENSG00000091436.17
chr2	12013	12129	+	ENST00000375213.8	CDS	ENSG00000091436.17
chr2	12129	12230	+	ENST00000375213.8	intron	ENSG00000091436.17
chr2	12230	12304	+	ENST00000375213.8	CDS	ENSG00000091436.17
chr2	12304	12405	+	ENST00000375213.8	intron	ENSG00000091436.17
chr2	12405	12555	+	ENST00000375213.8	CDS	ENSG00000091436.17
chr2	12555	12656	+	ENST00000375213.8	intron	ENSG00000091436.17
