seqnames	start	end	strand	transcript_id	type	gene_id
chrX	524	552	+	ENST00000373669.8	UTR	NA
chrX	553	595	+	ENST00000373669.8	CDS	ENSG00000102309.15
chrX	595	1274	+	ENST00000373669.8	intron	ENSG00000102309.15
chrX	1274	1347	+	ENST00000373669.8	CDS	ENSG00000102309.15
chrX	1347	1448	+	ENST00000373669.8	intron	ENSG00000102309.15
chrX	1448	1567	+	ENST00000373669.8	CDS	ENSG00000102309.15
chrX	1567	1668	+	ENST00000373669.8	intron	ENSG00000102309.15
chrX	1668	1829	+	ENST00000373669.8	CDS	ENSG00000102309.15
chrX	1830	2640	+	ENST00000373669.8	UTR	NA
chrX	557	622	+	ONTX.3621.1099	UTR	NA
chrX	623	692	+	ONTX.3621.1099	CDS	PIN4
chrX	692	1283	+	ONTX.3621.1099	intron	PIN4
chrX	1283	1347	+	ONTX.3621.1099	CDS	PIN4
chrX	1347	1448	+	ONTX.3621.1099	intron	PIN4
chrX	1448	1567	+	ONTX.3621.1099	CDS	PIN4
chrX	1567	1668	+	ONTX.3621.1099	intron	PIN4
chrX	1668	1826	+	ONTX.3621.1099	CDS	PIN4
chrX	1827	2630	+	ONTX.3621.1099	UTR	NA
chrX	793	1245	+	ONTX.3621.1208	UTR	NA
chrX	1246	1347	+	ONTX.3621.1208	CDS	PIN4
chrX	1347	1448	+	ONTX.3621.1208	intron	PIN4
chrX	1448	1567	+	ONTX.3621.1208	CDS	PIN4
chrX	1567	1668	+	ONTX.3621.1208	intron	PIN4
chrX	1668	1826	+	ONTX.3621.1208	CDS	PIN4
chrX	1827	1845	+	ONTX.3621.1208	UTR	NA
chrX	1047	1245	+	ONTX.3621.1213	UTR	NA
chrX	1246	1347	+	ONTX.3621.1213	CDS	PIN4
chrX	1347	1448	+	ONTX.3621.1213	intron	PIN4
chrX	1448	1567	+	ONTX.3621.1213	CDS	PIN4
chrX	1567	1668	+	ONTX.3621.1213	intron	PIN4
chrX	1668	1826	+	ONTX.3621.1213	CDS	PIN4
chrX	1827	1837	+	ONTX.3621.1213	UTR	NA
chrX	2	23	+	ONTX.3621.638	UTR	NA
chrX	24	51	+	ONTX.3621.638	CDS	PIN4
chrX	51	1274	+	ONTX.3621.638	intron	PIN4
chrX	1274	1347	+	ONTX.3621.638	CDS	PIN4
chrX	1347	1448	+	ONTX.3621.638	intron	PIN4
chrX	1448	1567	+	ONTX.3621.638	CDS	PIN4
chrX	1567	1668	+	ONTX.3621.638	intron	PIN4
chrX	1668	1826	+	ONTX.3621.638	CDS	PIN4
chrX	1827	1933	+	ONTX.3621.638	UTR	NA
chrX	152	293	+	ONTX.3621.648	UTR	NA
chrX	293	1047	+	ONTX.3621.648	intron	NA
chrX	1047	1245	+	ONTX.3621.648	UTR	NA
chrX	1246	1347	+	ONTX.3621.648	CDS	PIN4
chrX	1347	1448	+	ONTX.3621.648	intron	PIN4
chrX	1448	1567	+	ONTX.3621.648	CDS	PIN4
chrX	1567	1668	+	ONTX.3621.648	intron	PIN4
chrX	1668	1826	+	ONTX.3621.648	CDS	PIN4
chrX	1827	1843	+	ONTX.3621.648	UTR	NA
chrX	394	477	+	ONTX.3621.665	UTR	NA
chrX	478	595	+	ONTX.3621.665	CDS	PIN4
chrX	595	1274	+	ONTX.3621.665	intron	PIN4
chrX	1274	1347	+	ONTX.3621.665	CDS	PIN4
chrX	1347	1448	+	ONTX.3621.665	intron	PIN4
chrX	1448	1567	+	ONTX.3621.665	CDS	PIN4
chrX	1567	1668	+	ONTX.3621.665	intron	PIN4
chrX	1668	1826	+	ONTX.3621.665	CDS	PIN4
chrX	1827	2391	+	ONTX.3621.665	UTR	NA
chrX	400	477	+	ONTX.3621.666	UTR	NA
chrX	478	595	+	ONTX.3621.666	CDS	PIN4
chrX	595	1274	+	ONTX.3621.666	intron	PIN4
chrX	1274	1347	+	ONTX.3621.666	CDS	PIN4
chrX	1347	1448	+	ONTX.3621.666	intron	PIN4
chrX	1448	1567	+	ONTX.3621.666	CDS	PIN4
chrX	1567	1668	+	ONTX.3621.666	intron	PIN4
chrX	1668	1826	+	ONTX.3621.666	CDS	PIN4
chrX	1827	1845	+	ONTX.3621.666	UTR	NA
chrX	405	477	+	ONTX.3621.667	UTR	NA
chrX	478	595	+	ONTX.3621.667	CDS	PIN4
chrX	595	1274	+	ONTX.3621.667	intron	PIN4
chrX	1274	1347	+	ONTX.3621.667	CDS	PIN4
chrX	1347	1448	+	ONTX.3621.667	intron	PIN4
chrX	1448	1567	+	ONTX.3621.667	CDS	PIN4
chrX	1567	1668	+	ONTX.3621.667	intron	PIN4
chrX	1668	1826	+	ONTX.3621.667	CDS	PIN4
chrX	1827	2631	+	ONTX.3621.667	UTR	NA
chrX	414	477	+	ONTX.3621.673	UTR	NA
chrX	478	595	+	ONTX.3621.673	CDS	PIN4
chrX	595	1283	+	ONTX.3621.673	intron	PIN4
chrX	1283	1347	+	ONTX.3621.673	CDS	PIN4
chrX	1347	1448	+	ONTX.3621.673	intron	PIN4
chrX	1448	1567	+	ONTX.3621.673	CDS	PIN4
chrX	1567	1668	+	ONTX.3621.673	intron	PIN4
chrX	1668	1826	+	ONTX.3621.673	CDS	PIN4
chrX	1827	1841	+	ONTX.3621.673	UTR	NA
chrX	510	552	+	ONTX.3621.679	UTR	NA
chrX	553	595	+	ONTX.3621.679	CDS	PIN4
chrX	595	1274	+	ONTX.3621.679	intron	PIN4
chrX	1274	1347	+	ONTX.3621.679	CDS	PIN4
chrX	1347	1448	+	ONTX.3621.679	intron	PIN4
chrX	1448	1567	+	ONTX.3621.679	CDS	PIN4
chrX	1567	1668	+	ONTX.3621.679	intron	PIN4
chrX	1668	1826	+	ONTX.3621.679	CDS	PIN4
chrX	1827	2640	+	ONTX.3621.679	UTR	NA
chrX	484	595	+	ONTX.3621.680	CDS	PIN4
chrX	595	1274	+	ONTX.3621.680	intron	PIN4
chrX	1274	1347	+	ONTX.3621.680	CDS	PIN4
chrX	1347	1448	+	ONTX.3621.680	intron	PIN4
chrX	1448	1567	+	ONTX.3621.680	CDS	PIN4
chrX	1567	1668	+	ONTX.3621.680	intron	PIN4
chrX	1668	1826	+	ONTX.3621.680	CDS	PIN4
chrX	1827	2387	+	ONTX.3621.680	UTR	NA
chrX	457	477	+	ONTX.3621.682	UTR	NA
chrX	478	595	+	ONTX.3621.682	CDS	PIN4
chrX	595	1274	+	ONTX.3621.682	intron	PIN4
chrX	1274	1341	+	ONTX.3621.682	CDS	PIN4
chrX	1341	1448	+	ONTX.3621.682	intron	PIN4
chrX	1448	1567	+	ONTX.3621.682	CDS	PIN4
chrX	1567	1668	+	ONTX.3621.682	intron	PIN4
chrX	1668	1826	+	ONTX.3621.682	CDS	PIN4
chrX	1827	2638	+	ONTX.3621.682	UTR	NA
chrX	481	483	+	ONTX.3621.686	UTR	NA
chrX	484	595	+	ONTX.3621.686	CDS	PIN4
chrX	595	1274	+	ONTX.3621.686	intron	PIN4
chrX	1274	1341	+	ONTX.3621.686	CDS	PIN4
chrX	1341	1448	+	ONTX.3621.686	intron	PIN4
chrX	1448	1567	+	ONTX.3621.686	CDS	PIN4
chrX	1567	1668	+	ONTX.3621.686	intron	PIN4
chrX	1668	1826	+	ONTX.3621.686	CDS	PIN4
chrX	1827	1845	+	ONTX.3621.686	UTR	NA
chrX	533	552	+	ONTX.3621.690	UTR	NA
chrX	553	595	+	ONTX.3621.690	CDS	PIN4
chrX	595	1274	+	ONTX.3621.690	intron	PIN4
chrX	1274	1347	+	ONTX.3621.690	CDS	PIN4
chrX	1347	1448	+	ONTX.3621.690	intron	PIN4
chrX	1448	1567	+	ONTX.3621.690	CDS	PIN4
chrX	1567	2741	+	ONTX.3621.690	intron	PIN4
chrX	2741	2896	+	ONTX.3621.690	CDS	PIN4
chrX	2897	3613	+	ONTX.3621.690	UTR	NA
chrX	501	552	+	ONTX.3621.701	UTR	NA
chrX	553	595	+	ONTX.3621.701	CDS	PIN4
chrX	595	1283	+	ONTX.3621.701	intron	PIN4
chrX	1283	1347	+	ONTX.3621.701	CDS	PIN4
chrX	1347	1448	+	ONTX.3621.701	intron	PIN4
chrX	1448	1567	+	ONTX.3621.701	CDS	PIN4
chrX	1567	1668	+	ONTX.3621.701	intron	PIN4
chrX	1668	1826	+	ONTX.3621.701	CDS	PIN4
chrX	1827	1935	+	ONTX.3621.701	UTR	NA
chrX	525	552	+	ONTX.3621.702	UTR	NA
chrX	553	595	+	ONTX.3621.702	CDS	PIN4
chrX	595	1283	+	ONTX.3621.702	intron	PIN4
chrX	1283	1347	+	ONTX.3621.702	CDS	PIN4
chrX	1347	1448	+	ONTX.3621.702	intron	PIN4
chrX	1448	1567	+	ONTX.3621.702	CDS	PIN4
chrX	1567	1668	+	ONTX.3621.702	intron	PIN4
chrX	1668	1826	+	ONTX.3621.702	CDS	PIN4
chrX	1827	2391	+	ONTX.3621.702	UTR	NA
chrX	510	552	+	ONTX.3621.717	UTR	NA
chrX	553	595	+	ONTX.3621.717	CDS	PIN4
chrX	595	1280	+	ONTX.3621.717	intron	PIN4
chrX	1280	1347	+	ONTX.3621.717	CDS	PIN4
chrX	1347	1448	+	ONTX.3621.717	intron	PIN4
chrX	1448	1567	+	ONTX.3621.717	CDS	PIN4
chrX	1567	2745	+	ONTX.3621.717	intron	PIN4
chrX	2745	2885	+	ONTX.3621.717	CDS	PIN4
chrX	2886	3614	+	ONTX.3621.717	UTR	NA
chrX	525	552	+	ONTX.3621.724	UTR	NA
chrX	553	604	+	ONTX.3621.724	CDS	PIN4
chrX	604	1283	+	ONTX.3621.724	intron	PIN4
chrX	1283	1347	+	ONTX.3621.724	CDS	PIN4
chrX	1347	1448	+	ONTX.3621.724	intron	PIN4
chrX	1448	1567	+	ONTX.3621.724	CDS	PIN4
chrX	1567	1668	+	ONTX.3621.724	intron	PIN4
chrX	1668	1826	+	ONTX.3621.724	CDS	PIN4
chrX	1827	1845	+	ONTX.3621.724	UTR	NA
chrX	525	552	+	ONTX.3621.732	UTR	NA
chrX	553	595	+	ONTX.3621.732	CDS	PIN4
chrX	595	1283	+	ONTX.3621.732	intron	PIN4
chrX	1283	1347	+	ONTX.3621.732	CDS	PIN4
chrX	1347	1448	+	ONTX.3621.732	intron	PIN4
chrX	1448	1567	+	ONTX.3621.732	CDS	PIN4
chrX	1567	1668	+	ONTX.3621.732	intron	PIN4
chrX	1668	1826	+	ONTX.3621.732	CDS	PIN4
chrX	1827	2631	+	ONTX.3621.732	UTR	NA
chrX	519	552	+	ONTX.3621.745	UTR	NA
chrX	553	595	+	ONTX.3621.745	CDS	PIN4
chrX	595	1274	+	ONTX.3621.745	intron	PIN4
chrX	1274	1347	+	ONTX.3621.745	CDS	PIN4
chrX	1347	1448	+	ONTX.3621.745	intron	PIN4
chrX	1448	1567	+	ONTX.3621.745	CDS	PIN4
chrX	1567	1676	+	ONTX.3621.745	intron	PIN4
chrX	1676	1753	+	ONTX.3621.745	CDS	PIN4
chrX	1754	1842	+	ONTX.3621.745	UTR	NA
chrX	525	552	+	ONTX.3621.753	UTR	NA
chrX	553	601	+	ONTX.3621.753	CDS	PIN4
chrX	601	1283	+	ONTX.3621.753	intron	PIN4
chrX	1283	1347	+	ONTX.3621.753	CDS	PIN4
chrX	1347	1448	+	ONTX.3621.753	intron	PIN4
chrX	1448	1567	+	ONTX.3621.753	CDS	PIN4
chrX	1567	1668	+	ONTX.3621.753	intron	PIN4
chrX	1668	1826	+	ONTX.3621.753	CDS	PIN4
chrX	1827	2640	+	ONTX.3621.753	UTR	NA
chrX	525	552	+	ONTX.3621.773	UTR	NA
chrX	553	595	+	ONTX.3621.773	CDS	PIN4
chrX	595	1274	+	ONTX.3621.773	intron	PIN4
chrX	1274	1347	+	ONTX.3621.773	CDS	PIN4
chrX	1347	1448	+	ONTX.3621.773	intron	PIN4
chrX	1448	1567	+	ONTX.3621.773	CDS	PIN4
chrX	1567	3716	+	ONTX.3621.773	intron	PIN4
chrX	3716	3820	+	ONTX.3621.773	CDS	PIN4
chrX	3821	3845	+	ONTX.3621.773	UTR	NA
chrX	527	552	+	ONTX.3621.776	UTR	NA
chrX	553	595	+	ONTX.3621.776	CDS	PIN4
chrX	595	1274	+	ONTX.3621.776	intron	PIN4
chrX	1274	1341	+	ONTX.3621.776	CDS	PIN4
chrX	1341	1448	+	ONTX.3621.776	intron	PIN4
chrX	1448	1567	+	ONTX.3621.776	CDS	PIN4
chrX	1567	1668	+	ONTX.3621.776	intron	PIN4
chrX	1668	1826	+	ONTX.3621.776	CDS	PIN4
chrX	1827	2388	+	ONTX.3621.776	UTR	NA
chrX	532	552	+	ONTX.3621.791	UTR	NA
chrX	553	571	+	ONTX.3621.791	CDS	PIN4
chrX	571	1283	+	ONTX.3621.791	intron	PIN4
chrX	1283	1347	+	ONTX.3621.791	CDS	PIN4
chrX	1347	1448	+	ONTX.3621.791	intron	PIN4
chrX	1448	1567	+	ONTX.3621.791	CDS	PIN4
chrX	1567	1668	+	ONTX.3621.791	intron	PIN4
chrX	1668	1826	+	ONTX.3621.791	CDS	PIN4
chrX	1827	1845	+	ONTX.3621.791	UTR	NA
chrX	532	552	+	ONTX.3621.821	UTR	NA
chrX	553	595	+	ONTX.3621.821	CDS	PIN4
chrX	595	1283	+	ONTX.3621.821	intron	PIN4
chrX	1283	1341	+	ONTX.3621.821	CDS	PIN4
chrX	1341	1448	+	ONTX.3621.821	intron	PIN4
chrX	1448	1567	+	ONTX.3621.821	CDS	PIN4
chrX	1567	1668	+	ONTX.3621.821	intron	PIN4
chrX	1668	1826	+	ONTX.3621.821	CDS	PIN4
chrX	1827	2388	+	ONTX.3621.821	UTR	NA
chrX	525	552	+	ONTX.3621.902	UTR	NA
