seqnames	start	end	strand	transcript_id	type	gene_id
chr11	852	962	+	ENST00000227525.8	UTR	NA
chr11	962	1065	+	ENST00000227525.8	intron	NA
chr11	1065	1072	+	ENST00000227525.8	UTR	NA
chr11	1073	1309	+	ENST00000227525.8	CDS	ENSG00000110108.10
chr11	1309	1421	+	ENST00000227525.8	intron	ENSG00000110108.10
chr11	1421	1523	+	ENST00000227525.8	CDS	ENSG00000110108.10
chr11	1523	1643	+	ENST00000227525.8	intron	ENSG00000110108.10
chr11	1643	2037	+	ENST00000227525.8	CDS	ENSG00000110108.10
chr11	2038	3312	+	ENST00000227525.8	UTR	NA
chr11	2	142	+	ONT11.3438.454	UTR	NA
chr11	142	1065	+	ONT11.3438.454	intron	NA
chr11	1065	1072	+	ONT11.3438.454	UTR	NA
chr11	1073	1309	+	ONT11.3438.454	CDS	TMEM109
chr11	1309	1421	+	ONT11.3438.454	intron	TMEM109
chr11	1421	1523	+	ONT11.3438.454	CDS	TMEM109
chr11	1523	1643	+	ONT11.3438.454	intron	TMEM109
chr11	1643	2034	+	ONT11.3438.454	CDS	TMEM109
chr11	2035	3312	+	ONT11.3438.454	UTR	NA
chr11	34	495	+	ONT11.3438.455	UTR	NA
chr11	495	1065	+	ONT11.3438.455	intron	NA
chr11	1065	1072	+	ONT11.3438.455	UTR	NA
chr11	1073	1309	+	ONT11.3438.455	CDS	TMEM109
chr11	1309	1421	+	ONT11.3438.455	intron	TMEM109
chr11	1421	1523	+	ONT11.3438.455	CDS	TMEM109
chr11	1523	1643	+	ONT11.3438.455	intron	TMEM109
chr11	1643	2034	+	ONT11.3438.455	CDS	TMEM109
chr11	2035	3313	+	ONT11.3438.455	UTR	NA
chr11	41	142	+	ONT11.3438.462	UTR	NA
chr11	142	1065	+	ONT11.3438.462	intron	NA
chr11	1065	1072	+	ONT11.3438.462	UTR	NA
chr11	1073	1309	+	ONT11.3438.462	CDS	TMEM109
chr11	1309	1421	+	ONT11.3438.462	intron	TMEM109
chr11	1421	1523	+	ONT11.3438.462	CDS	TMEM109
chr11	1523	1643	+	ONT11.3438.462	intron	TMEM109
chr11	1643	2034	+	ONT11.3438.462	CDS	TMEM109
