seqnames	start	end	strand	transcript_id	type	gene_id
chr19	625	1487	-	ENST00000293261.8	UTR	NA
chr19	1488	1702	-	ENST00000293261.8	CDS	ENSG00000161558.11
chr19	1702	1803	-	ENST00000293261.8	intron	ENSG00000161558.11
chr19	1803	1992	-	ENST00000293261.8	CDS	ENSG00000161558.11
chr19	1992	2347	-	ENST00000293261.8	intron	ENSG00000161558.11
chr19	2347	2626	-	ENST00000293261.8	CDS	ENSG00000161558.11
chr19	2626	3138	-	ENST00000293261.8	intron	ENSG00000161558.11
chr19	3138	3268	-	ENST00000293261.8	CDS	ENSG00000161558.11
chr19	3268	3369	-	ENST00000293261.8	intron	ENSG00000161558.11
chr19	3369	3563	-	ENST00000293261.8	CDS	ENSG00000161558.11
chr19	3563	3666	-	ENST00000293261.8	intron	ENSG00000161558.11
chr19	3666	3770	-	ENST00000293261.8	CDS	ENSG00000161558.11
chr19	3770	3878	-	ENST00000293261.8	intron	ENSG00000161558.11
chr19	3878	4118	-	ENST00000293261.8	CDS	ENSG00000161558.11
chr19	4118	4424	-	ENST00000293261.8	intron	ENSG00000161558.11
chr19	4424	4449	-	ENST00000293261.8	CDS	ENSG00000161558.11
chr19	4450	4466	-	ENST00000293261.8	UTR	NA
chr19	2	513	-	ONT19.575.68207	UTR	NA
chr19	514	524	-	ONT19.575.68207	CDS	TMEM143
chr19	524	1803	-	ONT19.575.68207	intron	TMEM143
chr19	1803	1992	-	ONT19.575.68207	CDS	TMEM143
chr19	1992	2347	-	ONT19.575.68207	intron	TMEM143
chr19	2347	2626	-	ONT19.575.68207	CDS	TMEM143
chr19	2626	3138	-	ONT19.575.68207	intron	TMEM143
chr19	3138	3268	-	ONT19.575.68207	CDS	TMEM143
chr19	3268	3369	-	ONT19.575.68207	intron	TMEM143
chr19	3369	3563	-	ONT19.575.68207	CDS	TMEM143
chr19	3563	3666	-	ONT19.575.68207	intron	TMEM143
chr19	3666	3770	-	ONT19.575.68207	CDS	TMEM143
chr19	3770	3878	-	ONT19.575.68207	intron	TMEM143
chr19	3878	4118	-	ONT19.575.68207	CDS	TMEM143
chr19	4118	4424	-	ONT19.575.68207	intron	TMEM143
chr19	4424	4449	-	ONT19.575.68207	CDS	TMEM143
chr19	4450	4464	-	ONT19.575.68207	UTR	NA
chr19	628	1490	-	ONT19.575.68241	UTR	NA
chr19	1491	1702	-	ONT19.575.68241	CDS	TMEM143
chr19	1702	1803	-	ONT19.575.68241	intron	TMEM143
chr19	1803	1992	-	ONT19.575.68241	CDS	TMEM143
chr19	1992	2347	-	ONT19.575.68241	intron	TMEM143
chr19	2347	2626	-	ONT19.575.68241	CDS	TMEM143
chr19	2626	3138	-	ONT19.575.68241	intron	TMEM143
chr19	3138	3268	-	ONT19.575.68241	CDS	TMEM143
chr19	3268	3369	-	ONT19.575.68241	intron	TMEM143
chr19	3369	3563	-	ONT19.575.68241	CDS	TMEM143
chr19	3563	3666	-	ONT19.575.68241	intron	TMEM143
chr19	3666	3770	-	ONT19.575.68241	CDS	TMEM143
chr19	3770	3878	-	ONT19.575.68241	intron	TMEM143
chr19	3878	4118	-	ONT19.575.68241	CDS	TMEM143
chr19	4118	4424	-	ONT19.575.68241	intron	TMEM143
chr19	4424	4449	-	ONT19.575.68241	CDS	TMEM143
chr19	4450	4464	-	ONT19.575.68241	UTR	NA
chr19	625	1490	-	ONT19.575.68242	UTR	NA
chr19	1491	1702	-	ONT19.575.68242	CDS	TMEM143
chr19	1702	1803	-	ONT19.575.68242	intron	TMEM143
chr19	1803	1992	-	ONT19.575.68242	CDS	TMEM143
chr19	1992	2347	-	ONT19.575.68242	intron	TMEM143
chr19	2347	2626	-	ONT19.575.68242	CDS	TMEM143
chr19	2626	3138	-	ONT19.575.68242	intron	TMEM143
chr19	3138	3268	-	ONT19.575.68242	CDS	TMEM143
chr19	3268	3369	-	ONT19.575.68242	intron	TMEM143
chr19	3369	3563	-	ONT19.575.68242	CDS	TMEM143
chr19	3563	3878	-	ONT19.575.68242	intron	TMEM143
chr19	3878	4118	-	ONT19.575.68242	CDS	TMEM143
chr19	4118	4424	-	ONT19.575.68242	intron	TMEM143
chr19	4424	4449	-	ONT19.575.68242	CDS	TMEM143
chr19	4450	4579	-	ONT19.575.68242	UTR	NA
chr19	630	1490	-	ONT19.575.68243	UTR	NA
chr19	1491	1702	-	ONT19.575.68243	CDS	TMEM143
chr19	1702	1803	-	ONT19.575.68243	intron	TMEM143
chr19	1803	1992	-	ONT19.575.68243	CDS	TMEM143
chr19	1992	2347	-	ONT19.575.68243	intron	TMEM143
chr19	2347	2475	-	ONT19.575.68243	CDS	TMEM143
chr19	2476	2811	-	ONT19.575.68243	UTR	NA
chr19	684	1702	-	ONT19.575.68245	UTR	NA
chr19	1702	1803	-	ONT19.575.68245	intron	NA
chr19	1803	1992	-	ONT19.575.68245	UTR	NA
chr19	1992	2347	-	ONT19.575.68245	intron	NA
chr19	2347	2626	-	ONT19.575.68245	UTR	NA
chr19	2626	3138	-	ONT19.575.68245	intron	NA
chr19	3138	3261	-	ONT19.575.68245	UTR	NA
chr19	3261	3369	-	ONT19.575.68245	intron	TMEM143
chr19	3369	3563	-	ONT19.575.68245	CDS	TMEM143
chr19	3563	3666	-	ONT19.575.68245	intron	TMEM143
chr19	3666	3770	-	ONT19.575.68245	CDS	TMEM143
chr19	3770	3878	-	ONT19.575.68245	intron	TMEM143
chr19	3878	4118	-	ONT19.575.68245	CDS	TMEM143
chr19	4118	4424	-	ONT19.575.68245	intron	TMEM143
chr19	4424	4449	-	ONT19.575.68245	CDS	TMEM143
chr19	4450	4494	-	ONT19.575.68245	UTR	NA
chr19	625	1490	-	ONT19.575.68246	UTR	NA
chr19	1491	1702	-	ONT19.575.68246	CDS	TMEM143
chr19	1702	1803	-	ONT19.575.68246	intron	TMEM143
chr19	1803	1992	-	ONT19.575.68246	CDS	TMEM143
chr19	1992	2347	-	ONT19.575.68246	intron	TMEM143
chr19	2347	2626	-	ONT19.575.68246	CDS	TMEM143
chr19	2626	3138	-	ONT19.575.68246	intron	TMEM143
chr19	3138	3268	-	ONT19.575.68246	CDS	TMEM143
chr19	3268	3369	-	ONT19.575.68246	intron	TMEM143
chr19	3369	3563	-	ONT19.575.68246	CDS	TMEM143
chr19	3563	3666	-	ONT19.575.68246	intron	TMEM143
