seqnames	start	end	strand	transcript_id	type	gene_id
chr3	3679	3776	-	ONT3.4705.3883	CDS	TOMM70
chr3	3776	5259	-	ONT3.4705.3883	intron	TOMM70
chr3	5259	5330	-	ONT3.4705.3883	CDS	TOMM70
chr3	5331	5375	-	ONT3.4705.3883	UTR	NA
chr3	5375	5495	-	ONT3.4705.3883	intron	NA
chr3	5495	5602	-	ONT3.4705.3883	UTR	NA
chr3	341	2184	-	ONT3.4705.3887	UTR	NA
chr3	2184	3460	-	ONT3.4705.3887	intron	NA
chr3	3460	3574	-	ONT3.4705.3887	UTR	NA
chr3	3574	3679	-	ONT3.4705.3887	intron	NA
chr3	3679	3776	-	ONT3.4705.3887	UTR	NA
chr3	3776	5259	-	ONT3.4705.3887	intron	NA
chr3	5259	5375	-	ONT3.4705.3887	UTR	NA
chr3	5375	5495	-	ONT3.4705.3887	intron	NA
chr3	5495	5602	-	ONT3.4705.3887	UTR	NA
chr3	5602	5772	-	ONT3.4705.3887	intron	NA
chr3	5772	5906	-	ONT3.4705.3887	UTR	NA
chr3	5906	8102	-	ONT3.4705.3887	intron	NA
chr3	8102	8309	-	ONT3.4705.3887	UTR	NA
chr3	8309	8410	-	ONT3.4705.3887	intron	NA
chr3	8410	8558	-	ONT3.4705.3887	UTR	NA
chr3	8558	8690	-	ONT3.4705.3887	intron	NA
chr3	8690	8799	-	ONT3.4705.3887	UTR	NA
chr3	8799	9188	-	ONT3.4705.3887	intron	NA
chr3	9188	9273	-	ONT3.4705.3887	UTR	NA
chr3	9274	9314	-	ONT3.4705.3887	CDS	TOMM70
chr3	9314	9771	-	ONT3.4705.3887	intron	TOMM70
chr3	9771	9948	-	ONT3.4705.3887	CDS	TOMM70
chr3	9948	10050	-	ONT3.4705.3887	intron	TOMM70
chr3	10050	10376	-	ONT3.4705.3887	CDS	TOMM70
chr3	10377	10527	-	ONT3.4705.3887	UTR	NA
chr3	341	2444	-	ONT3.4705.3888	UTR	NA
chr3	2445	2595	-	ONT3.4705.3888	CDS	TOMM70
chr3	2595	3452	-	ONT3.4705.3888	intron	TOMM70
chr3	3452	3574	-	ONT3.4705.3888	CDS	TOMM70
chr3	3574	3679	-	ONT3.4705.3888	intron	TOMM70
chr3	3679	3776	-	ONT3.4705.3888	CDS	TOMM70
chr3	3776	5259	-	ONT3.4705.3888	intron	TOMM70
chr3	5259	5375	-	ONT3.4705.3888	CDS	TOMM70
chr3	5375	5495	-	ONT3.4705.3888	intron	TOMM70
chr3	5495	5602	-	ONT3.4705.3888	CDS	TOMM70
chr3	5602	5772	-	ONT3.4705.3888	intron	TOMM70
chr3	5772	5906	-	ONT3.4705.3888	CDS	TOMM70
chr3	5906	8102	-	ONT3.4705.3888	intron	TOMM70
chr3	8102	8309	-	ONT3.4705.3888	CDS	TOMM70
chr3	8309	8410	-	ONT3.4705.3888	intron	TOMM70
chr3	8410	8558	-	ONT3.4705.3888	CDS	TOMM70
chr3	8558	8690	-	ONT3.4705.3888	intron	TOMM70
chr3	8690	8755	-	ONT3.4705.3888	CDS	TOMM70
chr3	8756	8799	-	ONT3.4705.3888	UTR	NA
chr3	8799	9188	-	ONT3.4705.3888	intron	NA
chr3	9188	9207	-	ONT3.4705.3888	UTR	NA
chr3	341	2444	-	ONT3.4705.3890	UTR	NA
chr3	2445	2595	-	ONT3.4705.3890	CDS	TOMM70
chr3	2595	3452	-	ONT3.4705.3890	intron	TOMM70
chr3	3452	3574	-	ONT3.4705.3890	CDS	TOMM70
chr3	3574	3679	-	ONT3.4705.3890	intron	TOMM70
chr3	3679	3776	-	ONT3.4705.3890	CDS	TOMM70
chr3	3776	5259	-	ONT3.4705.3890	intron	TOMM70
chr3	5259	5375	-	ONT3.4705.3890	CDS	TOMM70
chr3	5375	5495	-	ONT3.4705.3890	intron	TOMM70
chr3	5495	5602	-	ONT3.4705.3890	CDS	TOMM70
chr3	5602	5772	-	ONT3.4705.3890	intron	TOMM70
chr3	5772	5906	-	ONT3.4705.3890	CDS	TOMM70
chr3	5906	8102	-	ONT3.4705.3890	intron	TOMM70
chr3	8102	8284	-	ONT3.4705.3890	CDS	TOMM70
chr3	8285	8309	-	ONT3.4705.3890	UTR	NA
chr3	337	2574	-	ONT3.4705.3892	UTR	NA
chr3	2575	2595	-	ONT3.4705.3892	CDS	TOMM70
chr3	2595	3460	-	ONT3.4705.3892	intron	TOMM70
chr3	3460	3574	-	ONT3.4705.3892	CDS	TOMM70
chr3	3574	3679	-	ONT3.4705.3892	intron	TOMM70
chr3	3679	3776	-	ONT3.4705.3892	CDS	TOMM70
chr3	3776	5259	-	ONT3.4705.3892	intron	TOMM70
chr3	5259	5375	-	ONT3.4705.3892	CDS	TOMM70
chr3	5375	5495	-	ONT3.4705.3892	intron	TOMM70
chr3	5495	5602	-	ONT3.4705.3892	CDS	TOMM70
chr3	5602	5772	-	ONT3.4705.3892	intron	TOMM70
chr3	5772	5906	-	ONT3.4705.3892	CDS	TOMM70
chr3	5906	8102	-	ONT3.4705.3892	intron	TOMM70
chr3	8102	8309	-	ONT3.4705.3892	CDS	TOMM70
chr3	8309	8410	-	ONT3.4705.3892	intron	TOMM70
chr3	8410	8558	-	ONT3.4705.3892	CDS	TOMM70
chr3	8558	8690	-	ONT3.4705.3892	intron	TOMM70
chr3	8690	8755	-	ONT3.4705.3892	CDS	TOMM70
chr3	8756	8799	-	ONT3.4705.3892	UTR	NA
chr3	8799	9188	-	ONT3.4705.3892	intron	NA
chr3	9188	9254	-	ONT3.4705.3892	UTR	NA
chr3	341	2595	-	ONT3.4705.3896	UTR	NA
chr3	2595	3452	-	ONT3.4705.3896	intron	NA
chr3	3452	3574	-	ONT3.4705.3896	UTR	NA
chr3	3574	3679	-	ONT3.4705.3896	intron	NA
chr3	3679	3776	-	ONT3.4705.3896	UTR	NA
chr3	3776	5259	-	ONT3.4705.3896	intron	NA
chr3	5259	5316	-	ONT3.4705.3896	UTR	NA
chr3	5317	5375	-	ONT3.4705.3896	CDS	TOMM70
chr3	5375	5491	-	ONT3.4705.3896	intron	TOMM70
chr3	5491	5602	-	ONT3.4705.3896	CDS	TOMM70
chr3	5602	5772	-	ONT3.4705.3896	intron	TOMM70
chr3	5772	5906	-	ONT3.4705.3896	CDS	TOMM70
chr3	5906	8102	-	ONT3.4705.3896	intron	TOMM70
chr3	8102	8309	-	ONT3.4705.3896	CDS	TOMM70
chr3	8309	8410	-	ONT3.4705.3896	intron	TOMM70
chr3	8410	8558	-	ONT3.4705.3896	CDS	TOMM70
chr3	8558	8690	-	ONT3.4705.3896	intron	TOMM70
chr3	8690	8799	-	ONT3.4705.3896	CDS	TOMM70
chr3	8799	9188	-	ONT3.4705.3896	intron	TOMM70
chr3	9188	9314	-	ONT3.4705.3896	CDS	TOMM70
chr3	9314	9775	-	ONT3.4705.3896	intron	TOMM70
chr3	9775	9948	-	ONT3.4705.3896	CDS	TOMM70
chr3	9948	10050	-	ONT3.4705.3896	intron	TOMM70
chr3	10050	10376	-	ONT3.4705.3896	CDS	TOMM70
chr3	10377	10863	-	ONT3.4705.3896	UTR	NA
chr3	343	2444	-	ONT3.4705.3897	UTR	NA
chr3	2445	2595	-	ONT3.4705.3897	CDS	TOMM70
chr3	2595	3452	-	ONT3.4705.3897	intron	TOMM70
chr3	3452	3574	-	ONT3.4705.3897	CDS	TOMM70
chr3	3574	3679	-	ONT3.4705.3897	intron	TOMM70
chr3	3679	3776	-	ONT3.4705.3897	CDS	TOMM70
chr3	3776	5259	-	ONT3.4705.3897	intron	TOMM70
chr3	5259	5375	-	ONT3.4705.3897	CDS	TOMM70
chr3	5375	5495	-	ONT3.4705.3897	intron	TOMM70
chr3	5495	5602	-	ONT3.4705.3897	CDS	TOMM70
chr3	5602	5772	-	ONT3.4705.3897	intron	TOMM70
chr3	5772	5870	-	ONT3.4705.3897	CDS	TOMM70
chr3	343	2444	-	ONT3.4705.3902	UTR	NA
chr3	2445	2595	-	ONT3.4705.3902	CDS	TOMM70
chr3	2595	3452	-	ONT3.4705.3902	intron	TOMM70
chr3	3452	3574	-	ONT3.4705.3902	CDS	TOMM70
chr3	3574	3679	-	ONT3.4705.3902	intron	TOMM70
chr3	3679	3776	-	ONT3.4705.3902	CDS	TOMM70
chr3	3776	5259	-	ONT3.4705.3902	intron	TOMM70
chr3	5259	5330	-	ONT3.4705.3902	CDS	TOMM70
chr3	5331	5355	-	ONT3.4705.3902	UTR	NA
chr3	343	2574	-	ONT3.4705.3916	UTR	NA
chr3	2575	2595	-	ONT3.4705.3916	CDS	TOMM70
chr3	2595	3460	-	ONT3.4705.3916	intron	TOMM70
chr3	3460	3574	-	ONT3.4705.3916	CDS	TOMM70
chr3	3574	3679	-	ONT3.4705.3916	intron	TOMM70
chr3	3679	3776	-	ONT3.4705.3916	CDS	TOMM70
chr3	3776	5259	-	ONT3.4705.3916	intron	TOMM70
chr3	5259	5330	-	ONT3.4705.3916	CDS	TOMM70
chr3	5331	5348	-	ONT3.4705.3916	UTR	NA
chr3	341	2595	-	ONT3.4705.3920	UTR	NA
chr3	2595	3452	-	ONT3.4705.3920	intron	NA
chr3	3452	3574	-	ONT3.4705.3920	UTR	NA
chr3	3574	3679	-	ONT3.4705.3920	intron	NA
chr3	3679	3776	-	ONT3.4705.3920	UTR	NA
chr3	3776	5259	-	ONT3.4705.3920	intron	NA
chr3	5259	5316	-	ONT3.4705.3920	UTR	NA
chr3	5317	5366	-	ONT3.4705.3920	CDS	TOMM70
chr3	5366	5491	-	ONT3.4705.3920	intron	TOMM70
chr3	5491	5602	-	ONT3.4705.3920	CDS	TOMM70
chr3	5602	5772	-	ONT3.4705.3920	intron	TOMM70
chr3	5772	5906	-	ONT3.4705.3920	CDS	TOMM70
chr3	5906	8102	-	ONT3.4705.3920	intron	TOMM70
chr3	8102	8309	-	ONT3.4705.3920	CDS	TOMM70
chr3	8309	8410	-	ONT3.4705.3920	intron	TOMM70
chr3	8410	8558	-	ONT3.4705.3920	CDS	TOMM70
chr3	8558	8690	-	ONT3.4705.3920	intron	TOMM70
chr3	8690	8799	-	ONT3.4705.3920	CDS	TOMM70
chr3	8799	9188	-	ONT3.4705.3920	intron	TOMM70
chr3	9188	9314	-	ONT3.4705.3920	CDS	TOMM70
chr3	9314	9775	-	ONT3.4705.3920	intron	TOMM70
chr3	9775	9948	-	ONT3.4705.3920	CDS	TOMM70
chr3	9948	10050	-	ONT3.4705.3920	intron	TOMM70
chr3	10050	10376	-	ONT3.4705.3920	CDS	TOMM70
chr3	10377	10508	-	ONT3.4705.3920	UTR	NA
chr3	341	2595	-	ONT3.4705.3927	UTR	NA
chr3	2595	3452	-	ONT3.4705.3927	intron	NA
chr3	3452	3574	-	ONT3.4705.3927	UTR	NA
chr3	3574	3679	-	ONT3.4705.3927	intron	NA
chr3	3679	3776	-	ONT3.4705.3927	UTR	NA
chr3	3776	5259	-	ONT3.4705.3927	intron	NA
chr3	5259	5375	-	ONT3.4705.3927	UTR	NA
chr3	5375	5495	-	ONT3.4705.3927	intron	NA
chr3	5495	5601	-	ONT3.4705.3927	UTR	NA
chr3	5602	5602	-	ONT3.4705.3927	CDS	TOMM70
chr3	5602	5772	-	ONT3.4705.3927	intron	TOMM70
chr3	5772	5906	-	ONT3.4705.3927	CDS	TOMM70
chr3	5906	8410	-	ONT3.4705.3927	intron	TOMM70
chr3	8410	8558	-	ONT3.4705.3927	CDS	TOMM70
chr3	8558	8690	-	ONT3.4705.3927	intron	TOMM70
chr3	8690	8799	-	ONT3.4705.3927	CDS	TOMM70
chr3	8799	9188	-	ONT3.4705.3927	intron	TOMM70
chr3	9188	9314	-	ONT3.4705.3927	CDS	TOMM70
chr3	9314	9775	-	ONT3.4705.3927	intron	TOMM70
chr3	9775	9948	-	ONT3.4705.3927	CDS	TOMM70
chr3	9948	10050	-	ONT3.4705.3927	intron	TOMM70
chr3	10050	10376	-	ONT3.4705.3927	CDS	TOMM70
chr3	10377	10520	-	ONT3.4705.3927	UTR	NA
chr3	352	2444	-	ONT3.4705.3930	UTR	NA
chr3	2445	2595	-	ONT3.4705.3930	CDS	TOMM70
chr3	2595	3452	-	ONT3.4705.3930	intron	TOMM70
chr3	3452	3574	-	ONT3.4705.3930	CDS	TOMM70
chr3	3574	3679	-	ONT3.4705.3930	intron	TOMM70
chr3	3679	3776	-	ONT3.4705.3930	CDS	TOMM70
chr3	3776	5259	-	ONT3.4705.3930	intron	TOMM70
chr3	5259	5375	-	ONT3.4705.3930	CDS	TOMM70
chr3	5375	5495	-	ONT3.4705.3930	intron	TOMM70
chr3	5495	5602	-	ONT3.4705.3930	CDS	TOMM70
chr3	5602	5772	-	ONT3.4705.3930	intron	TOMM70
chr3	5772	5906	-	ONT3.4705.3930	CDS	TOMM70
chr3	5906	8102	-	ONT3.4705.3930	intron	TOMM70
chr3	8102	8309	-	ONT3.4705.3930	CDS	TOMM70
chr3	8309	8410	-	ONT3.4705.3930	intron	TOMM70
chr3	8410	8546	-	ONT3.4705.3930	CDS	TOMM70
chr3	8547	8558	-	ONT3.4705.3930	UTR	NA
chr3	8558	8690	-	ONT3.4705.3930	intron	NA
chr3	8690	8751	-	ONT3.4705.3930	UTR	NA
chr3	341	2444	-	ONT3.4705.3932	UTR	NA
chr3	2445	2595	-	ONT3.4705.3932	CDS	TOMM70
chr3	2595	3452	-	ONT3.4705.3932	intron	TOMM70
chr3	3452	3574	-	ONT3.4705.3932	CDS	TOMM70
chr3	3574	3679	-	ONT3.4705.3932	intron	TOMM70
chr3	3679	3776	-	ONT3.4705.3932	CDS	TOMM70
chr3	3776	5259	-	ONT3.4705.3932	intron	TOMM70
chr3	5259	5375	-	ONT3.4705.3932	CDS	TOMM70
chr3	5375	5495	-	ONT3.4705.3932	intron	TOMM70
chr3	5495	5602	-	ONT3.4705.3932	CDS	TOMM70
chr3	5602	5772	-	ONT3.4705.3932	intron	TOMM70
chr3	5772	5906	-	ONT3.4705.3932	CDS	TOMM70
chr3	5906	8108	-	ONT3.4705.3932	intron	TOMM70
chr3	8108	8309	-	ONT3.4705.3932	CDS	TOMM70
chr3	8309	8410	-	ONT3.4705.3932	intron	TOMM70
chr3	8410	8558	-	ONT3.4705.3932	CDS	TOMM70
chr3	8558	8690	-	ONT3.4705.3932	intron	TOMM70
chr3	8690	8799	-	ONT3.4705.3932	CDS	TOMM70
chr3	8799	9188	-	ONT3.4705.3932	intron	TOMM70
chr3	9188	9314	-	ONT3.4705.3932	CDS	TOMM70
chr3	9314	9775	-	ONT3.4705.3932	intron	TOMM70
chr3	9775	9948	-	ONT3.4705.3932	CDS	TOMM70
chr3	9948	10050	-	ONT3.4705.3932	intron	TOMM70
chr3	10050	10376	-	ONT3.4705.3932	CDS	TOMM70
chr3	10377	10503	-	ONT3.4705.3932	UTR	NA
chr3	340	2444	-	ONT3.4705.3935	UTR	NA
chr3	2445	2595	-	ONT3.4705.3935	CDS	TOMM70
chr3	2595	3452	-	ONT3.4705.3935	intron	TOMM70
chr3	3452	3574	-	ONT3.4705.3935	CDS	TOMM70
chr3	3574	3679	-	ONT3.4705.3935	intron	TOMM70
chr3	3679	3776	-	ONT3.4705.3935	CDS	TOMM70
chr3	3776	5259	-	ONT3.4705.3935	intron	TOMM70
chr3	5259	5330	-	ONT3.4705.3935	CDS	TOMM70
chr3	5331	5366	-	ONT3.4705.3935	UTR	NA
chr3	5366	5491	-	ONT3.4705.3935	intron	NA
chr3	5491	5569	-	ONT3.4705.3935	UTR	NA
chr3	341	2574	-	ONT3.4705.3946	UTR	NA
chr3	2575	2595	-	ONT3.4705.3946	CDS	TOMM70
chr3	2595	3460	-	ONT3.4705.3946	intron	TOMM70
chr3	3460	3574	-	ONT3.4705.3946	CDS	TOMM70
chr3	3574	3679	-	ONT3.4705.3946	intron	TOMM70
chr3	3679	3776	-	ONT3.4705.3946	CDS	TOMM70
chr3	3776	5259	-	ONT3.4705.3946	intron	TOMM70
chr3	5259	5375	-	ONT3.4705.3946	CDS	TOMM70
chr3	5375	5495	-	ONT3.4705.3946	intron	TOMM70
chr3	5495	5602	-	ONT3.4705.3946	CDS	TOMM70
chr3	5602	5772	-	ONT3.4705.3946	intron	TOMM70
chr3	5772	5906	-	ONT3.4705.3946	CDS	TOMM70
chr3	5906	8102	-	ONT3.4705.3946	intron	TOMM70
chr3	8102	8309	-	ONT3.4705.3946	CDS	TOMM70
chr3	8309	8410	-	ONT3.4705.3946	intron	TOMM70
chr3	8410	8558	-	ONT3.4705.3946	CDS	TOMM70
chr3	8558	8690	-	ONT3.4705.3946	intron	TOMM70
chr3	8690	8799	-	ONT3.4705.3946	CDS	TOMM70
chr3	8799	9188	-	ONT3.4705.3946	intron	TOMM70
chr3	9188	9314	-	ONT3.4705.3946	CDS	TOMM70
chr3	9314	9775	-	ONT3.4705.3946	intron	TOMM70
chr3	9775	9948	-	ONT3.4705.3946	CDS	TOMM70
chr3	9948	10050	-	ONT3.4705.3946	intron	TOMM70
chr3	10050	10376	-	ONT3.4705.3946	CDS	TOMM70
chr3	10377	10535	-	ONT3.4705.3946	UTR	NA
chr3	341	2595	-	ONT3.4705.3955	UTR	NA
chr3	2595	3452	-	ONT3.4705.3955	intron	NA
chr3	3452	3574	-	ONT3.4705.3955	UTR	NA
chr3	3574	3679	-	ONT3.4705.3955	intron	NA
chr3	3679	3750	-	ONT3.4705.3955	UTR	NA
chr3	3751	3819	-	ONT3.4705.3955	CDS	TOMM70
chr3	3819	5259	-	ONT3.4705.3955	intron	TOMM70
chr3	5259	5375	-	ONT3.4705.3955	CDS	TOMM70
chr3	5375	5495	-	ONT3.4705.3955	intron	TOMM70
chr3	5495	5602	-	ONT3.4705.3955	CDS	TOMM70
chr3	5602	5772	-	ONT3.4705.3955	intron	TOMM70
chr3	5772	5906	-	ONT3.4705.3955	CDS	TOMM70
chr3	5906	8102	-	ONT3.4705.3955	intron	TOMM70
chr3	8102	8309	-	ONT3.4705.3955	CDS	TOMM70
chr3	8309	8410	-	ONT3.4705.3955	intron	TOMM70
chr3	8410	8558	-	ONT3.4705.3955	CDS	TOMM70
chr3	8558	8690	-	ONT3.4705.3955	intron	TOMM70
chr3	8690	8799	-	ONT3.4705.3955	CDS	TOMM70
chr3	8799	9188	-	ONT3.4705.3955	intron	TOMM70
chr3	9188	9314	-	ONT3.4705.3955	CDS	TOMM70
chr3	9314	9775	-	ONT3.4705.3955	intron	TOMM70
chr3	9775	9948	-	ONT3.4705.3955	CDS	TOMM70
chr3	9948	10050	-	ONT3.4705.3955	intron	TOMM70
chr3	10050	10376	-	ONT3.4705.3955	CDS	TOMM70
chr3	10377	10511	-	ONT3.4705.3955	UTR	NA
chr3	341	2595	-	ONT3.4705.3959	UTR	NA
chr3	2595	3452	-	ONT3.4705.3959	intron	NA
chr3	3452	3574	-	ONT3.4705.3959	UTR	NA
chr3	3574	3679	-	ONT3.4705.3959	intron	NA
chr3	3679	3776	-	ONT3.4705.3959	UTR	NA
chr3	3776	5259	-	ONT3.4705.3959	intron	NA
chr3	5259	5375	-	ONT3.4705.3959	UTR	NA
chr3	5375	5495	-	ONT3.4705.3959	intron	NA
chr3	5495	5602	-	ONT3.4705.3959	UTR	NA
chr3	5602	5772	-	ONT3.4705.3959	intron	NA
chr3	5772	5906	-	ONT3.4705.3959	UTR	NA
chr3	5906	8102	-	ONT3.4705.3959	intron	NA
chr3	8102	8309	-	ONT3.4705.3959	UTR	NA
chr3	8309	8410	-	ONT3.4705.3959	intron	NA
chr3	8410	8558	-	ONT3.4705.3959	UTR	NA
chr3	8558	8690	-	ONT3.4705.3959	intron	NA
chr3	8690	8799	-	ONT3.4705.3959	UTR	NA
chr3	8799	9188	-	ONT3.4705.3959	intron	NA
chr3	9188	9314	-	ONT3.4705.3959	UTR	NA
chr3	9314	9775	-	ONT3.4705.3959	intron	NA
chr3	9775	9940	-	ONT3.4705.3959	UTR	NA
chr3	9941	9948	-	ONT3.4705.3959	CDS	TOMM70
chr3	9948	10103	-	ONT3.4705.3959	intron	TOMM70
chr3	10103	10376	-	ONT3.4705.3959	CDS	TOMM70
chr3	10377	10509	-	ONT3.4705.3959	UTR	NA
chr3	341	2461	-	ONT3.4705.3973	UTR	NA
chr3	2462	2595	-	ONT3.4705.3973	CDS	TOMM70
chr3	2595	3452	-	ONT3.4705.3973	intron	TOMM70
chr3	3452	3574	-	ONT3.4705.3973	CDS	TOMM70
chr3	3574	3679	-	ONT3.4705.3973	intron	TOMM70
chr3	3679	3766	-	ONT3.4705.3973	CDS	TOMM70
chr3	3766	5259	-	ONT3.4705.3973	intron	TOMM70
chr3	5259	5375	-	ONT3.4705.3973	CDS	TOMM70
chr3	5375	5495	-	ONT3.4705.3973	intron	TOMM70
chr3	5495	5602	-	ONT3.4705.3973	CDS	TOMM70
chr3	5602	5772	-	ONT3.4705.3973	intron	TOMM70
