seqnames	start	end	strand	transcript_id	type	gene_id
chr17	6841	7037	-	ONT17.1681.10190	CDS	SRSF1
chr17	7038	7138	-	ONT17.1681.10190	UTR	NA
chr17	1997	3898	-	ONT17.1681.10194	UTR	NA
chr17	3898	4820	-	ONT17.1681.10194	intron	NA
chr17	4820	4918	-	ONT17.1681.10194	UTR	NA
chr17	4919	4938	-	ONT17.1681.10194	CDS	SRSF1
chr17	4938	5311	-	ONT17.1681.10194	intron	SRSF1
chr17	5311	5497	-	ONT17.1681.10194	CDS	SRSF1
chr17	5497	5698	-	ONT17.1681.10194	intron	SRSF1
chr17	5698	5870	-	ONT17.1681.10194	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10194	intron	SRSF1
chr17	6240	6424	-	ONT17.1681.10194	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10194	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10194	CDS	SRSF1
chr17	7038	7142	-	ONT17.1681.10194	UTR	NA
chr17	1984	3898	-	ONT17.1681.10199	UTR	NA
chr17	3898	4820	-	ONT17.1681.10199	intron	NA
chr17	4820	5305	-	ONT17.1681.10199	UTR	NA
chr17	5306	5497	-	ONT17.1681.10199	CDS	SRSF1
chr17	5497	5698	-	ONT17.1681.10199	intron	SRSF1
chr17	5698	5870	-	ONT17.1681.10199	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10199	intron	SRSF1
chr17	6240	6424	-	ONT17.1681.10199	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10199	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10199	CDS	SRSF1
chr17	7038	7140	-	ONT17.1681.10199	UTR	NA
chr17	2268	3898	-	ONT17.1681.10214	UTR	NA
chr17	3898	4820	-	ONT17.1681.10214	intron	NA
chr17	4820	5646	-	ONT17.1681.10214	UTR	NA
chr17	5647	5870	-	ONT17.1681.10214	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10214	intron	SRSF1
chr17	6240	6424	-	ONT17.1681.10214	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10214	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10214	CDS	SRSF1
chr17	7038	7145	-	ONT17.1681.10214	UTR	NA
chr17	2676	5305	-	ONT17.1681.10222	UTR	NA
chr17	5306	5497	-	ONT17.1681.10222	CDS	SRSF1
chr17	5497	5698	-	ONT17.1681.10222	intron	SRSF1
chr17	5698	5870	-	ONT17.1681.10222	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10222	intron	SRSF1
chr17	6240	6424	-	ONT17.1681.10222	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10222	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10222	CDS	SRSF1
chr17	7038	7157	-	ONT17.1681.10222	UTR	NA
chr17	2715	5646	-	ONT17.1681.10223	UTR	NA
chr17	5647	5870	-	ONT17.1681.10223	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10223	intron	SRSF1
chr17	6240	6424	-	ONT17.1681.10223	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10223	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10223	CDS	SRSF1
chr17	7038	7143	-	ONT17.1681.10223	UTR	NA
chr17	2868	5305	-	ONT17.1681.10228	UTR	NA
chr17	5306	5497	-	ONT17.1681.10228	CDS	SRSF1
chr17	5497	5698	-	ONT17.1681.10228	intron	SRSF1
chr17	5698	5870	-	ONT17.1681.10228	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10228	intron	SRSF1
chr17	6240	6424	-	ONT17.1681.10228	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10228	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10228	CDS	SRSF1
chr17	7038	7142	-	ONT17.1681.10228	UTR	NA
chr17	2965	3898	-	ONT17.1681.10230	UTR	NA
chr17	3898	4820	-	ONT17.1681.10230	intron	NA
chr17	4820	5646	-	ONT17.1681.10230	UTR	NA
chr17	5647	5870	-	ONT17.1681.10230	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10230	intron	SRSF1
chr17	6240	6424	-	ONT17.1681.10230	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10230	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10230	CDS	SRSF1
chr17	7038	7130	-	ONT17.1681.10230	UTR	NA
chr17	3087	5305	-	ONT17.1681.10243	UTR	NA
chr17	5306	5497	-	ONT17.1681.10243	CDS	SRSF1
chr17	5497	5698	-	ONT17.1681.10243	intron	SRSF1
chr17	5698	5870	-	ONT17.1681.10243	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10243	intron	SRSF1
chr17	6240	6424	-	ONT17.1681.10243	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10243	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10243	CDS	SRSF1
chr17	7038	7143	-	ONT17.1681.10243	UTR	NA
chr17	3098	3898	-	ONT17.1681.10253	UTR	NA
chr17	3898	4820	-	ONT17.1681.10253	intron	NA
chr17	4820	4918	-	ONT17.1681.10253	UTR	NA
chr17	4919	4938	-	ONT17.1681.10253	CDS	SRSF1
chr17	4938	5311	-	ONT17.1681.10253	intron	SRSF1
chr17	5311	5497	-	ONT17.1681.10253	CDS	SRSF1
chr17	5497	5698	-	ONT17.1681.10253	intron	SRSF1
chr17	5698	5870	-	ONT17.1681.10253	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10253	intron	SRSF1
chr17	6240	6424	-	ONT17.1681.10253	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10253	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10253	CDS	SRSF1
chr17	7038	7143	-	ONT17.1681.10253	UTR	NA
chr17	3252	5646	-	ONT17.1681.10266	UTR	NA
chr17	5647	5870	-	ONT17.1681.10266	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10266	intron	SRSF1
chr17	6240	6424	-	ONT17.1681.10266	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10266	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10266	CDS	SRSF1
chr17	7038	7157	-	ONT17.1681.10266	UTR	NA
chr17	3257	3898	-	ONT17.1681.10269	UTR	NA
chr17	3898	4820	-	ONT17.1681.10269	intron	NA
chr17	4820	5646	-	ONT17.1681.10269	UTR	NA
chr17	5647	5870	-	ONT17.1681.10269	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10269	intron	SRSF1
chr17	6240	6424	-	ONT17.1681.10269	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10269	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10269	CDS	SRSF1
chr17	7038	7141	-	ONT17.1681.10269	UTR	NA
chr17	3390	5305	-	ONT17.1681.10271	UTR	NA
chr17	5306	5497	-	ONT17.1681.10271	CDS	SRSF1
chr17	5497	5698	-	ONT17.1681.10271	intron	SRSF1
chr17	5698	5870	-	ONT17.1681.10271	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10271	intron	SRSF1
chr17	6240	6424	-	ONT17.1681.10271	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10271	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10271	CDS	SRSF1
chr17	7038	7143	-	ONT17.1681.10271	UTR	NA
chr17	3262	3615	-	ONT17.1681.10272	UTR	NA
chr17	3615	4820	-	ONT17.1681.10272	intron	NA
chr17	4820	4918	-	ONT17.1681.10272	UTR	NA
chr17	4919	4938	-	ONT17.1681.10272	CDS	SRSF1
chr17	4938	5311	-	ONT17.1681.10272	intron	SRSF1
chr17	5311	5497	-	ONT17.1681.10272	CDS	SRSF1
chr17	5497	5698	-	ONT17.1681.10272	intron	SRSF1
chr17	5698	5870	-	ONT17.1681.10272	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10272	intron	SRSF1
chr17	6240	6424	-	ONT17.1681.10272	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10272	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10272	CDS	SRSF1
chr17	7038	7142	-	ONT17.1681.10272	UTR	NA
chr17	3264	5305	-	ONT17.1681.10273	UTR	NA
chr17	5306	5497	-	ONT17.1681.10273	CDS	SRSF1
chr17	5497	5698	-	ONT17.1681.10273	intron	SRSF1
chr17	5698	5870	-	ONT17.1681.10273	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10273	intron	SRSF1
chr17	6240	6424	-	ONT17.1681.10273	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10273	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10273	CDS	SRSF1
chr17	7038	7118	-	ONT17.1681.10273	UTR	NA
chr17	3257	4902	-	ONT17.1681.10277	UTR	NA
chr17	4903	4938	-	ONT17.1681.10277	CDS	SRSF1
chr17	4938	5812	-	ONT17.1681.10277	intron	SRSF1
chr17	5812	5870	-	ONT17.1681.10277	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10277	intron	SRSF1
chr17	6240	6424	-	ONT17.1681.10277	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10277	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10277	CDS	SRSF1
chr17	7038	7168	-	ONT17.1681.10277	UTR	NA
chr17	3258	6216	-	ONT17.1681.10278	UTR	NA
chr17	6217	6424	-	ONT17.1681.10278	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10278	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10278	CDS	SRSF1
chr17	7038	7157	-	ONT17.1681.10278	UTR	NA
chr17	3257	4918	-	ONT17.1681.10280	UTR	NA
chr17	4919	4938	-	ONT17.1681.10280	CDS	SRSF1
chr17	4938	5311	-	ONT17.1681.10280	intron	SRSF1
chr17	5311	5497	-	ONT17.1681.10280	CDS	SRSF1
chr17	5497	5698	-	ONT17.1681.10280	intron	SRSF1
chr17	5698	5870	-	ONT17.1681.10280	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10280	intron	SRSF1
chr17	6240	6424	-	ONT17.1681.10280	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10280	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10280	CDS	SRSF1
chr17	7038	7143	-	ONT17.1681.10280	UTR	NA
chr17	3252	4542	-	ONT17.1681.10281	UTR	NA
chr17	4542	4719	-	ONT17.1681.10281	intron	NA
chr17	4719	5305	-	ONT17.1681.10281	UTR	NA
chr17	5306	5497	-	ONT17.1681.10281	CDS	SRSF1
chr17	5497	5698	-	ONT17.1681.10281	intron	SRSF1
chr17	5698	5870	-	ONT17.1681.10281	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10281	intron	SRSF1
chr17	6240	6424	-	ONT17.1681.10281	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10281	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10281	CDS	SRSF1
chr17	7038	7123	-	ONT17.1681.10281	UTR	NA
chr17	3262	5305	-	ONT17.1681.10282	UTR	NA
chr17	5306	5321	-	ONT17.1681.10282	CDS	SRSF1
chr17	5321	5439	-	ONT17.1681.10282	intron	SRSF1
chr17	5439	5497	-	ONT17.1681.10282	CDS	SRSF1
chr17	5497	5698	-	ONT17.1681.10282	intron	SRSF1
chr17	5698	5870	-	ONT17.1681.10282	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10282	intron	SRSF1
chr17	6240	6424	-	ONT17.1681.10282	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10282	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10282	CDS	SRSF1
chr17	7038	7160	-	ONT17.1681.10282	UTR	NA
chr17	3257	3898	-	ONT17.1681.10283	UTR	NA
chr17	3898	4820	-	ONT17.1681.10283	intron	NA
chr17	4820	4918	-	ONT17.1681.10283	UTR	NA
chr17	4919	4938	-	ONT17.1681.10283	CDS	SRSF1
chr17	4938	5311	-	ONT17.1681.10283	intron	SRSF1
chr17	5311	5497	-	ONT17.1681.10283	CDS	SRSF1
chr17	5497	5698	-	ONT17.1681.10283	intron	SRSF1
chr17	5698	5870	-	ONT17.1681.10283	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10283	intron	SRSF1
chr17	6240	6424	-	ONT17.1681.10283	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10283	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10283	CDS	SRSF1
chr17	7038	7162	-	ONT17.1681.10283	UTR	NA
chr17	3257	4902	-	ONT17.1681.10285	UTR	NA
chr17	4903	4938	-	ONT17.1681.10285	CDS	SRSF1
chr17	4938	5698	-	ONT17.1681.10285	intron	SRSF1
chr17	5698	5870	-	ONT17.1681.10285	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10285	intron	SRSF1
chr17	6240	6424	-	ONT17.1681.10285	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10285	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10285	CDS	SRSF1
chr17	7038	7140	-	ONT17.1681.10285	UTR	NA
chr17	3257	5305	-	ONT17.1681.10288	UTR	NA
chr17	5306	5497	-	ONT17.1681.10288	CDS	SRSF1
chr17	5497	5698	-	ONT17.1681.10288	intron	SRSF1
chr17	5698	5832	-	ONT17.1681.10288	CDS	SRSF1
chr17	5833	5871	-	ONT17.1681.10288	UTR	NA
chr17	3259	5305	-	ONT17.1681.10290	UTR	NA
chr17	5306	5497	-	ONT17.1681.10290	CDS	SRSF1
chr17	5497	5698	-	ONT17.1681.10290	intron	SRSF1
chr17	5698	5832	-	ONT17.1681.10290	CDS	SRSF1
chr17	5833	5870	-	ONT17.1681.10290	UTR	NA
chr17	5870	6240	-	ONT17.1681.10290	intron	NA
chr17	6240	6384	-	ONT17.1681.10290	UTR	NA
chr17	3257	5305	-	ONT17.1681.10295	UTR	NA
chr17	5306	5497	-	ONT17.1681.10295	CDS	SRSF1
chr17	5497	5698	-	ONT17.1681.10295	intron	SRSF1
chr17	5698	5870	-	ONT17.1681.10295	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10295	intron	SRSF1
chr17	6240	6424	-	ONT17.1681.10295	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10295	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10295	CDS	SRSF1
chr17	7038	7521	-	ONT17.1681.10295	UTR	NA
chr17	3257	5305	-	ONT17.1681.10303	UTR	NA
chr17	5306	5497	-	ONT17.1681.10303	CDS	SRSF1
chr17	5497	5698	-	ONT17.1681.10303	intron	SRSF1
chr17	5698	5870	-	ONT17.1681.10303	CDS	SRSF1
chr17	5870	6974	-	ONT17.1681.10303	intron	SRSF1
chr17	6974	7037	-	ONT17.1681.10303	CDS	SRSF1
chr17	7038	7157	-	ONT17.1681.10303	UTR	NA
chr17	3262	5305	-	ONT17.1681.10314	UTR	NA
chr17	5306	5321	-	ONT17.1681.10314	CDS	SRSF1
chr17	5321	5708	-	ONT17.1681.10314	intron	SRSF1
chr17	5708	5870	-	ONT17.1681.10314	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10314	intron	SRSF1
chr17	6240	6424	-	ONT17.1681.10314	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10314	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10314	CDS	SRSF1
chr17	7038	7140	-	ONT17.1681.10314	UTR	NA
chr17	3257	3898	-	ONT17.1681.10321	UTR	NA
chr17	3898	4820	-	ONT17.1681.10321	intron	NA
chr17	4820	5305	-	ONT17.1681.10321	UTR	NA
chr17	5306	5497	-	ONT17.1681.10321	CDS	SRSF1
chr17	5497	5698	-	ONT17.1681.10321	intron	SRSF1
chr17	5698	5870	-	ONT17.1681.10321	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10321	intron	SRSF1
chr17	6240	6424	-	ONT17.1681.10321	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10321	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10321	CDS	SRSF1
chr17	7038	7141	-	ONT17.1681.10321	UTR	NA
chr17	3257	3898	-	ONT17.1681.10326	UTR	NA
chr17	3898	4820	-	ONT17.1681.10326	intron	NA
chr17	4820	5305	-	ONT17.1681.10326	UTR	NA
chr17	5306	5497	-	ONT17.1681.10326	CDS	SRSF1
chr17	5497	5698	-	ONT17.1681.10326	intron	SRSF1
chr17	5698	5870	-	ONT17.1681.10326	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10326	intron	SRSF1
chr17	6240	6424	-	ONT17.1681.10326	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10326	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10326	CDS	SRSF1
chr17	7038	7047	-	ONT17.1681.10326	UTR	NA
chr17	3257	3898	-	ONT17.1681.10334	UTR	NA
chr17	3898	4820	-	ONT17.1681.10334	intron	NA
chr17	4820	4938	-	ONT17.1681.10334	UTR	NA
chr17	4938	5311	-	ONT17.1681.10334	intron	NA
chr17	5311	5646	-	ONT17.1681.10334	UTR	NA
chr17	5647	5870	-	ONT17.1681.10334	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10334	intron	SRSF1
chr17	6240	6424	-	ONT17.1681.10334	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10334	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10334	CDS	SRSF1
chr17	7038	7142	-	ONT17.1681.10334	UTR	NA
chr17	3257	5305	-	ONT17.1681.10340	UTR	NA
chr17	5306	5497	-	ONT17.1681.10340	CDS	SRSF1
chr17	5497	5698	-	ONT17.1681.10340	intron	SRSF1
chr17	5698	5832	-	ONT17.1681.10340	CDS	SRSF1
chr17	5833	5870	-	ONT17.1681.10340	UTR	NA
chr17	5870	6240	-	ONT17.1681.10340	intron	NA
chr17	6240	6424	-	ONT17.1681.10340	UTR	NA
chr17	6424	6841	-	ONT17.1681.10340	intron	NA
chr17	6841	7000	-	ONT17.1681.10340	UTR	NA
chr17	7000	7077	-	ONT17.1681.10340	intron	NA
chr17	7077	7143	-	ONT17.1681.10340	UTR	NA
chr17	3266	5497	-	ONT17.1681.10344	UTR	NA
chr17	5497	5698	-	ONT17.1681.10344	intron	NA
chr17	5698	5870	-	ONT17.1681.10344	UTR	NA
chr17	5870	6240	-	ONT17.1681.10344	intron	NA
chr17	6240	6262	-	ONT17.1681.10344	UTR	NA
chr17	6263	6268	-	ONT17.1681.10344	CDS	SRSF1
chr17	6268	6364	-	ONT17.1681.10344	intron	SRSF1
chr17	6364	6424	-	ONT17.1681.10344	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10344	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10344	CDS	SRSF1
chr17	7038	7146	-	ONT17.1681.10344	UTR	NA
chr17	3257	5497	-	ONT17.1681.10348	UTR	NA
chr17	5497	5698	-	ONT17.1681.10348	intron	NA
chr17	5698	5840	-	ONT17.1681.10348	UTR	NA
chr17	5841	5870	-	ONT17.1681.10348	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10348	intron	SRSF1
chr17	6240	6290	-	ONT17.1681.10348	CDS	SRSF1
chr17	6290	6933	-	ONT17.1681.10348	intron	SRSF1
chr17	6933	7037	-	ONT17.1681.10348	CDS	SRSF1
chr17	7038	7143	-	ONT17.1681.10348	UTR	NA
chr17	3257	5305	-	ONT17.1681.10354	UTR	NA
chr17	5306	5497	-	ONT17.1681.10354	CDS	SRSF1
chr17	5497	5698	-	ONT17.1681.10354	intron	SRSF1
chr17	5698	5832	-	ONT17.1681.10354	CDS	SRSF1
chr17	5833	5857	-	ONT17.1681.10354	UTR	NA
chr17	5857	7072	-	ONT17.1681.10354	intron	NA
chr17	7072	7119	-	ONT17.1681.10354	UTR	NA
chr17	3261	5305	-	ONT17.1681.10358	UTR	NA
chr17	5306	5497	-	ONT17.1681.10358	CDS	SRSF1
chr17	5497	5698	-	ONT17.1681.10358	intron	SRSF1
chr17	5698	5870	-	ONT17.1681.10358	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10358	intron	SRSF1
chr17	6240	6268	-	ONT17.1681.10358	CDS	SRSF1
chr17	6268	6377	-	ONT17.1681.10358	intron	SRSF1
chr17	6377	6424	-	ONT17.1681.10358	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10358	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10358	CDS	SRSF1
chr17	7038	7157	-	ONT17.1681.10358	UTR	NA
chr17	3260	5646	-	ONT17.1681.10387	UTR	NA
chr17	5647	5870	-	ONT17.1681.10387	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10387	intron	SRSF1
chr17	6240	6424	-	ONT17.1681.10387	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10387	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10387	CDS	SRSF1
chr17	7038	7068	-	ONT17.1681.10387	UTR	NA
chr17	3257	4600	-	ONT17.1681.10406	UTR	NA
chr17	4600	5212	-	ONT17.1681.10406	intron	NA
chr17	5212	5305	-	ONT17.1681.10406	UTR	NA
chr17	5306	5497	-	ONT17.1681.10406	CDS	SRSF1
chr17	5497	5698	-	ONT17.1681.10406	intron	SRSF1
chr17	5698	5870	-	ONT17.1681.10406	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10406	intron	SRSF1
chr17	6240	6424	-	ONT17.1681.10406	CDS	SRSF1
chr17	6424	6841	-	ONT17.1681.10406	intron	SRSF1
chr17	6841	7037	-	ONT17.1681.10406	CDS	SRSF1
chr17	7038	7143	-	ONT17.1681.10406	UTR	NA
chr17	3266	3898	-	ONT17.1681.10420	UTR	NA
chr17	3898	4820	-	ONT17.1681.10420	intron	NA
chr17	4820	4902	-	ONT17.1681.10420	UTR	NA
chr17	4903	4938	-	ONT17.1681.10420	CDS	SRSF1
chr17	4938	5698	-	ONT17.1681.10420	intron	SRSF1
chr17	5698	5870	-	ONT17.1681.10420	CDS	SRSF1
chr17	5870	6240	-	ONT17.1681.10420	intron	SRSF1
