seqnames	start	end	strand	transcript_id	type	gene_id
chr13	296	808	+	ENST00000381527.8	UTR	NA
chr13	809	936	+	ENST00000381527.8	CDS	ENSG00000132964.12
chr13	936	1038	+	ENST00000381527.8	intron	ENSG00000132964.12
chr13	1038	1113	+	ENST00000381527.8	CDS	ENSG00000132964.12
chr13	1113	1214	+	ENST00000381527.8	intron	ENSG00000132964.12
chr13	1214	1324	+	ENST00000381527.8	CDS	ENSG00000132964.12
chr13	1324	1430	+	ENST00000381527.8	intron	ENSG00000132964.12
chr13	1430	1570	+	ENST00000381527.8	CDS	ENSG00000132964.12
chr13	1570	3518	+	ENST00000381527.8	intron	ENSG00000132964.12
chr13	3518	3575	+	ENST00000381527.8	CDS	ENSG00000132964.12
chr13	3575	3911	+	ENST00000381527.8	intron	ENSG00000132964.12
chr13	3911	4042	+	ENST00000381527.8	CDS	ENSG00000132964.12
chr13	4042	4564	+	ENST00000381527.8	intron	ENSG00000132964.12
chr13	4564	4707	+	ENST00000381527.8	CDS	ENSG00000132964.12
chr13	4707	4811	+	ENST00000381527.8	intron	ENSG00000132964.12
chr13	4811	4880	+	ENST00000381527.8	CDS	ENSG00000132964.12
chr13	4880	4981	+	ENST00000381527.8	intron	ENSG00000132964.12
chr13	4981	5053	+	ENST00000381527.8	CDS	ENSG00000132964.12
chr13	5053	6965	+	ENST00000381527.8	intron	ENSG00000132964.12
chr13	6965	7062	+	ENST00000381527.8	CDS	ENSG00000132964.12
chr13	7062	7163	+	ENST00000381527.8	intron	ENSG00000132964.12
chr13	7163	7241	+	ENST00000381527.8	CDS	ENSG00000132964.12
chr13	7241	7346	+	ENST00000381527.8	intron	ENSG00000132964.12
chr13	7346	7504	+	ENST00000381527.8	CDS	ENSG00000132964.12
chr13	7504	7605	+	ENST00000381527.8	intron	ENSG00000132964.12
chr13	7605	7733	+	ENST00000381527.8	CDS	ENSG00000132964.12
chr13	7734	8887	+	ENST00000381527.8	UTR	NA
chr13	1062	1089	+	ONT13.550.10209	UTR	NA
chr13	1090	1113	+	ONT13.550.10209	CDS	CDK8
chr13	1113	1214	+	ONT13.550.10209	intron	CDK8
chr13	1214	1324	+	ONT13.550.10209	CDS	CDK8
chr13	1324	1430	+	ONT13.550.10209	intron	CDK8
chr13	1430	1570	+	ONT13.550.10209	CDS	CDK8
chr13	1570	3518	+	ONT13.550.10209	intron	CDK8
chr13	3518	3575	+	ONT13.550.10209	CDS	CDK8
chr13	3575	3911	+	ONT13.550.10209	intron	CDK8
chr13	3911	4042	+	ONT13.550.10209	CDS	CDK8
chr13	4042	4564	+	ONT13.550.10209	intron	CDK8
chr13	4564	4707	+	ONT13.550.10209	CDS	CDK8
chr13	4707	4811	+	ONT13.550.10209	intron	CDK8
chr13	4811	4880	+	ONT13.550.10209	CDS	CDK8
chr13	4880	4981	+	ONT13.550.10209	intron	CDK8
chr13	4981	5053	+	ONT13.550.10209	CDS	CDK8
chr13	5053	6965	+	ONT13.550.10209	intron	CDK8
chr13	6965	7062	+	ONT13.550.10209	CDS	CDK8
chr13	7062	7163	+	ONT13.550.10209	intron	CDK8
chr13	7163	7241	+	ONT13.550.10209	CDS	CDK8
chr13	7241	7346	+	ONT13.550.10209	intron	CDK8
chr13	7346	7504	+	ONT13.550.10209	CDS	CDK8
chr13	7504	7605	+	ONT13.550.10209	intron	CDK8
chr13	7605	7730	+	ONT13.550.10209	CDS	CDK8
chr13	7731	8887	+	ONT13.550.10209	UTR	NA
chr13	1037	1113	+	ONT13.550.10214	UTR	NA
chr13	1113	1214	+	ONT13.550.10214	intron	NA
chr13	1214	1324	+	ONT13.550.10214	UTR	NA
chr13	1324	1430	+	ONT13.550.10214	intron	NA
chr13	1430	1570	+	ONT13.550.10214	UTR	NA
chr13	1570	3911	+	ONT13.550.10214	intron	NA
chr13	3911	3915	+	ONT13.550.10214	UTR	NA
chr13	3916	4042	+	ONT13.550.10214	CDS	CDK8
chr13	4042	4564	+	ONT13.550.10214	intron	CDK8
chr13	4564	4707	+	ONT13.550.10214	CDS	CDK8
chr13	4707	4811	+	ONT13.550.10214	intron	CDK8
chr13	4811	4880	+	ONT13.550.10214	CDS	CDK8
chr13	4880	4981	+	ONT13.550.10214	intron	CDK8
chr13	4981	5053	+	ONT13.550.10214	CDS	CDK8
chr13	5053	6965	+	ONT13.550.10214	intron	CDK8
chr13	6965	7062	+	ONT13.550.10214	CDS	CDK8
chr13	7062	7163	+	ONT13.550.10214	intron	CDK8
chr13	7163	7241	+	ONT13.550.10214	CDS	CDK8
chr13	7241	7346	+	ONT13.550.10214	intron	CDK8
chr13	7346	7504	+	ONT13.550.10214	CDS	CDK8
chr13	7504	7605	+	ONT13.550.10214	intron	CDK8
chr13	7605	7730	+	ONT13.550.10214	CDS	CDK8
chr13	7731	8876	+	ONT13.550.10214	UTR	NA
chr13	1089	1089	+	ONT13.550.10221	UTR	NA
chr13	1090	1113	+	ONT13.550.10221	CDS	CDK8
chr13	1113	1214	+	ONT13.550.10221	intron	CDK8
chr13	1214	1324	+	ONT13.550.10221	CDS	CDK8
chr13	1324	1430	+	ONT13.550.10221	intron	CDK8
chr13	1430	1570	+	ONT13.550.10221	CDS	CDK8
chr13	1570	3518	+	ONT13.550.10221	intron	CDK8
chr13	3518	3575	+	ONT13.550.10221	CDS	CDK8
chr13	3575	3911	+	ONT13.550.10221	intron	CDK8
chr13	3911	4042	+	ONT13.550.10221	CDS	CDK8
chr13	4042	4564	+	ONT13.550.10221	intron	CDK8
chr13	4564	4707	+	ONT13.550.10221	CDS	CDK8
chr13	4707	4811	+	ONT13.550.10221	intron	CDK8
chr13	4811	4880	+	ONT13.550.10221	CDS	CDK8
chr13	4880	4981	+	ONT13.550.10221	intron	CDK8
chr13	4981	5053	+	ONT13.550.10221	CDS	CDK8
chr13	5053	6965	+	ONT13.550.10221	intron	CDK8
chr13	6965	7062	+	ONT13.550.10221	CDS	CDK8
chr13	7062	7163	+	ONT13.550.10221	intron	CDK8
chr13	7163	7241	+	ONT13.550.10221	CDS	CDK8
chr13	7241	7349	+	ONT13.550.10221	intron	CDK8
chr13	7349	7504	+	ONT13.550.10221	CDS	CDK8
chr13	7504	7605	+	ONT13.550.10221	intron	CDK8
chr13	7605	7730	+	ONT13.550.10221	CDS	CDK8
chr13	7731	8847	+	ONT13.550.10221	UTR	NA
chr13	1232	1324	+	ONT13.550.10267	UTR	NA
chr13	1324	1430	+	ONT13.550.10267	intron	NA
chr13	1430	1492	+	ONT13.550.10267	UTR	NA
chr13	1493	1570	+	ONT13.550.10267	CDS	CDK8
chr13	1570	3518	+	ONT13.550.10267	intron	CDK8
chr13	3518	3575	+	ONT13.550.10267	CDS	CDK8
