seqnames	start	end	strand	transcript_id	type	gene_id
chr1	782	805	+	ENST00000369702.5	UTR	NA
chr1	806	1106	+	ENST00000369702.5	CDS	ENSG00000064703.13
chr1	1106	1208	+	ENST00000369702.5	intron	ENSG00000064703.13
chr1	1208	1302	+	ENST00000369702.5	CDS	ENSG00000064703.13
chr1	1302	2555	+	ENST00000369702.5	intron	ENSG00000064703.13
chr1	2555	2723	+	ENST00000369702.5	CDS	ENSG00000064703.13
chr1	2723	2909	+	ENST00000369702.5	intron	ENSG00000064703.13
chr1	2909	3023	+	ENST00000369702.5	CDS	ENSG00000064703.13
chr1	3023	3124	+	ENST00000369702.5	intron	ENSG00000064703.13
chr1	3124	3266	+	ENST00000369702.5	CDS	ENSG00000064703.13
chr1	3266	3405	+	ENST00000369702.5	intron	ENSG00000064703.13
chr1	3405	3543	+	ENST00000369702.5	CDS	ENSG00000064703.13
chr1	3543	3644	+	ENST00000369702.5	intron	ENSG00000064703.13
chr1	3644	3702	+	ENST00000369702.5	CDS	ENSG00000064703.13
chr1	3702	4673	+	ENST00000369702.5	intron	ENSG00000064703.13
chr1	4673	4755	+	ENST00000369702.5	CDS	ENSG00000064703.13
chr1	4755	5095	+	ENST00000369702.5	intron	ENSG00000064703.13
chr1	5095	5200	+	ENST00000369702.5	CDS	ENSG00000064703.13
chr1	5200	5324	+	ENST00000369702.5	intron	ENSG00000064703.13
chr1	5324	5425	+	ENST00000369702.5	CDS	ENSG00000064703.13
chr1	5425	5526	+	ENST00000369702.5	intron	ENSG00000064703.13
chr1	5526	6691	+	ENST00000369702.5	CDS	ENSG00000064703.13
chr1	6692	7789	+	ENST00000369702.5	UTR	NA
chr1	2	805	+	ONT1.4534.2338	UTR	NA
chr1	806	1106	+	ONT1.4534.2338	CDS	DDX20
chr1	1106	1208	+	ONT1.4534.2338	intron	DDX20
chr1	1208	1302	+	ONT1.4534.2338	CDS	DDX20
chr1	1302	2555	+	ONT1.4534.2338	intron	DDX20
chr1	2555	2723	+	ONT1.4534.2338	CDS	DDX20
chr1	2723	2909	+	ONT1.4534.2338	intron	DDX20
chr1	2909	3023	+	ONT1.4534.2338	CDS	DDX20
chr1	3023	3124	+	ONT1.4534.2338	intron	DDX20
chr1	3124	3266	+	ONT1.4534.2338	CDS	DDX20
chr1	3266	3405	+	ONT1.4534.2338	intron	DDX20
chr1	3405	3543	+	ONT1.4534.2338	CDS	DDX20
chr1	3543	3644	+	ONT1.4534.2338	intron	DDX20
chr1	3644	3702	+	ONT1.4534.2338	CDS	DDX20
chr1	3702	4673	+	ONT1.4534.2338	intron	DDX20
chr1	4673	4755	+	ONT1.4534.2338	CDS	DDX20
chr1	4755	5095	+	ONT1.4534.2338	intron	DDX20
chr1	5095	5200	+	ONT1.4534.2338	CDS	DDX20
chr1	5200	5324	+	ONT1.4534.2338	intron	DDX20
chr1	5324	5425	+	ONT1.4534.2338	CDS	DDX20
chr1	5425	5526	+	ONT1.4534.2338	intron	DDX20
chr1	5526	6688	+	ONT1.4534.2338	CDS	DDX20
chr1	6689	7052	+	ONT1.4534.2338	UTR	NA
chr1	522	805	+	ONT1.4534.2341	UTR	NA
chr1	806	1106	+	ONT1.4534.2341	CDS	DDX20
chr1	1106	1208	+	ONT1.4534.2341	intron	DDX20
chr1	1208	1302	+	ONT1.4534.2341	CDS	DDX20
chr1	1302	2555	+	ONT1.4534.2341	intron	DDX20
chr1	2555	2723	+	ONT1.4534.2341	CDS	DDX20
chr1	2723	2909	+	ONT1.4534.2341	intron	DDX20
chr1	2909	3023	+	ONT1.4534.2341	CDS	DDX20
chr1	3023	3124	+	ONT1.4534.2341	intron	DDX20
chr1	3124	3266	+	ONT1.4534.2341	CDS	DDX20
chr1	3266	3405	+	ONT1.4534.2341	intron	DDX20
chr1	3405	3543	+	ONT1.4534.2341	CDS	DDX20
chr1	3543	3644	+	ONT1.4534.2341	intron	DDX20
chr1	3644	3702	+	ONT1.4534.2341	CDS	DDX20
chr1	3702	4673	+	ONT1.4534.2341	intron	DDX20
chr1	4673	4755	+	ONT1.4534.2341	CDS	DDX20
chr1	4755	5095	+	ONT1.4534.2341	intron	DDX20
chr1	5095	5200	+	ONT1.4534.2341	CDS	DDX20
chr1	5200	5324	+	ONT1.4534.2341	intron	DDX20
chr1	5324	5425	+	ONT1.4534.2341	CDS	DDX20
chr1	5425	5526	+	ONT1.4534.2341	intron	DDX20
chr1	5526	6688	+	ONT1.4534.2341	CDS	DDX20
chr1	6689	7052	+	ONT1.4534.2341	UTR	NA
chr1	565	805	+	ONT1.4534.2343	UTR	NA
chr1	806	1106	+	ONT1.4534.2343	CDS	DDX20
chr1	1106	1208	+	ONT1.4534.2343	intron	DDX20
chr1	1208	1302	+	ONT1.4534.2343	CDS	DDX20
chr1	1302	2555	+	ONT1.4534.2343	intron	DDX20
chr1	2555	2723	+	ONT1.4534.2343	CDS	DDX20
chr1	2723	2909	+	ONT1.4534.2343	intron	DDX20
