seqnames	start	end	strand	transcript_id	type	gene_id
chr19	258	1439	+	ENST00000246529.4	UTR	NA
chr19	1439	1543	+	ENST00000246529.4	intron	NA
chr19	1543	1558	+	ENST00000246529.4	UTR	NA
chr19	1559	2973	+	ENST00000246529.4	CDS	ENSG00000126243.9
chr19	2973	3074	+	ENST00000246529.4	intron	ENSG00000126243.9
chr19	3074	3548	+	ENST00000246529.4	CDS	ENSG00000126243.9
chr19	3549	5150	+	ENST00000246529.4	UTR	NA
chr19	2	157	+	ONT19.519.34849	UTR	NA
chr19	157	635	+	ONT19.519.34849	intron	NA
chr19	635	1439	+	ONT19.519.34849	UTR	NA
chr19	1439	1543	+	ONT19.519.34849	intron	NA
chr19	1543	1558	+	ONT19.519.34849	UTR	NA
chr19	1559	2973	+	ONT19.519.34849	CDS	LRFN3
chr19	2973	3074	+	ONT19.519.34849	intron	LRFN3
chr19	3074	3545	+	ONT19.519.34849	CDS	LRFN3
chr19	3546	3708	+	ONT19.519.34849	UTR	NA
chr19	33	157	+	ONT19.519.34851	UTR	NA
chr19	157	472	+	ONT19.519.34851	intron	NA
chr19	472	1439	+	ONT19.519.34851	UTR	NA
chr19	1439	1543	+	ONT19.519.34851	intron	NA
chr19	1543	1558	+	ONT19.519.34851	UTR	NA
chr19	1559	2973	+	ONT19.519.34851	CDS	LRFN3
chr19	2973	3074	+	ONT19.519.34851	intron	LRFN3
chr19	3074	3545	+	ONT19.519.34851	CDS	LRFN3
chr19	3546	3721	+	ONT19.519.34851	UTR	NA
chr19	72	157	+	ONT19.519.34854	UTR	NA
chr19	157	635	+	ONT19.519.34854	intron	NA
chr19	635	1439	+	ONT19.519.34854	UTR	NA
chr19	1439	1543	+	ONT19.519.34854	intron	NA
chr19	1543	1558	+	ONT19.519.34854	UTR	NA
chr19	1559	2973	+	ONT19.519.34854	CDS	LRFN3
chr19	2973	3074	+	ONT19.519.34854	intron	LRFN3
chr19	3074	3545	+	ONT19.519.34854	CDS	LRFN3
chr19	3546	3710	+	ONT19.519.34854	UTR	NA
chr19	282	1439	+	ONT19.519.34860	UTR	NA
chr19	1439	1543	+	ONT19.519.34860	intron	NA
chr19	1543	1558	+	ONT19.519.34860	UTR	NA
chr19	1559	2973	+	ONT19.519.34860	CDS	LRFN3
