seqnames	start	end	strand	transcript_id	type	gene_id
chr21	35	180	+	ENST00000291592.6	UTR	NA
chr21	180	281	+	ENST00000291592.6	intron	NA
chr21	281	427	+	ENST00000291592.6	UTR	NA
chr21	428	1204	+	ENST00000291592.6	CDS	ENSG00000160233.8
chr21	1205	5979	+	ENST00000291592.6	UTR	NA
chr21	2	180	+	ONT21.3031.11429	UTR	NA
chr21	180	281	+	ONT21.3031.11429	intron	NA
chr21	281	427	+	ONT21.3031.11429	UTR	NA
chr21	428	1201	+	ONT21.3031.11429	CDS	LRRC3
chr21	1202	2639	+	ONT21.3031.11429	UTR	NA
chr21	35	180	+	ONT21.3031.11434	UTR	NA
chr21	180	281	+	ONT21.3031.11434	intron	NA
chr21	281	427	+	ONT21.3031.11434	UTR	NA
chr21	428	1201	+	ONT21.3031.11434	CDS	LRRC3
chr21	1202	2487	+	ONT21.3031.11434	UTR	NA
chr21	12	180	+	ONT21.3031.11436	UTR	NA
chr21	180	281	+	ONT21.3031.11436	intron	NA
chr21	281	427	+	ONT21.3031.11436	UTR	NA
chr21	428	1201	+	ONT21.3031.11436	CDS	LRRC3
chr21	1202	1930	+	ONT21.3031.11436	UTR	NA
chr21	31	180	+	ONT21.3031.11443	UTR	NA
chr21	180	281	+	ONT21.3031.11443	intron	NA
chr21	281	427	+	ONT21.3031.11443	UTR	NA
chr21	428	1201	+	ONT21.3031.11443	CDS	LRRC3
chr21	1202	5977	+	ONT21.3031.11443	UTR	NA
chr21	130	180	+	ONT21.3031.11461	UTR	NA
chr21	180	281	+	ONT21.3031.11461	intron	NA
chr21	281	427	+	ONT21.3031.11461	UTR	NA
chr21	428	1201	+	ONT21.3031.11461	CDS	LRRC3
chr21	1202	2633	+	ONT21.3031.11461	UTR	NA
chr21	35	180	+	ENST00000291592.6	exon	ENSG00000160233.8
chr21	180	281	+	ENST00000291592.6	intron	NA
chr21	281	5979	+	ENST00000291592.6	exon	ENSG00000160233.8
chr21	2	180	+	ONT21.3031.11429	exon	LRRC3
chr21	180	281	+	ONT21.3031.11429	intron	NA
chr21	281	2639	+	ONT21.3031.11429	exon	LRRC3
chr21	35	180	+	ONT21.3031.11434	exon	LRRC3
chr21	180	281	+	ONT21.3031.11434	intron	NA
chr21	281	2487	+	ONT21.3031.11434	exon	LRRC3
chr21	12	180	+	ONT21.3031.11436	exon	LRRC3
chr21	180	281	+	ONT21.3031.11436	intron	NA
chr21	281	1930	+	ONT21.3031.11436	exon	LRRC3
chr21	31	180	+	ONT21.3031.11443	exon	LRRC3
chr21	180	281	+	ONT21.3031.11443	intron	NA
chr21	281	5977	+	ONT21.3031.11443	exon	LRRC3
chr21	130	180	+	ONT21.3031.11461	exon	LRRC3
chr21	180	281	+	ONT21.3031.11461	intron	NA
chr21	281	2633	+	ONT21.3031.11461	exon	LRRC3
