seqnames	start	end	strand	transcript_id	type	gene_id
chr5	4	988	-	ENST00000513986.2	UTR	NA
chr5	989	995	-	ENST00000513986.2	CDS	ENSG00000168916.16
chr5	995	2222	-	ENST00000513986.2	intron	ENSG00000168916.16
chr5	2222	2303	-	ENST00000513986.2	CDS	ENSG00000168916.16
chr5	2303	4341	-	ENST00000513986.2	intron	ENSG00000168916.16
chr5	4341	4494	-	ENST00000513986.2	CDS	ENSG00000168916.16
chr5	4494	4595	-	ENST00000513986.2	intron	ENSG00000168916.16
chr5	4595	4767	-	ENST00000513986.2	CDS	ENSG00000168916.16
chr5	4767	4878	-	ENST00000513986.2	intron	ENSG00000168916.16
chr5	4878	5295	-	ENST00000513986.2	CDS	ENSG00000168916.16
chr5	5295	5599	-	ENST00000513986.2	intron	ENSG00000168916.16
chr5	5599	8053	-	ENST00000513986.2	CDS	ENSG00000168916.16
chr5	8053	8154	-	ENST00000513986.2	intron	ENSG00000168916.16
chr5	8154	8241	-	ENST00000513986.2	CDS	ENSG00000168916.16
chr5	8241	9546	-	ENST00000513986.2	intron	ENSG00000168916.16
chr5	9546	9801	-	ENST00000513986.2	CDS	ENSG00000168916.16
chr5	9801	9904	-	ENST00000513986.2	intron	ENSG00000168916.16
chr5	9904	10812	-	ENST00000513986.2	CDS	ENSG00000168916.16
chr5	10813	10992	-	ENST00000513986.2	UTR	NA
chr5	10992	11093	-	ENST00000513986.2	intron	NA
chr5	11093	11537	-	ENST00000513986.2	UTR	NA
chr5	5	991	-	ONT5.8420.1567	UTR	NA
chr5	992	995	-	ONT5.8420.1567	CDS	ZNF608
chr5	995	2222	-	ONT5.8420.1567	intron	ZNF608
chr5	2222	2303	-	ONT5.8420.1567	CDS	ZNF608
chr5	2303	4341	-	ONT5.8420.1567	intron	ZNF608
chr5	4341	4494	-	ONT5.8420.1567	CDS	ZNF608
chr5	4494	4595	-	ONT5.8420.1567	intron	ZNF608
chr5	4595	4767	-	ONT5.8420.1567	CDS	ZNF608
chr5	4767	4878	-	ONT5.8420.1567	intron	ZNF608
chr5	4878	5295	-	ONT5.8420.1567	CDS	ZNF608
chr5	5295	5599	-	ONT5.8420.1567	intron	ZNF608
chr5	5599	6282	-	ONT5.8420.1567	CDS	ZNF608
chr5	6283	6292	-	ONT5.8420.1567	UTR	NA
chr5	4	991	-	ONT5.8420.1568	UTR	NA
chr5	992	995	-	ONT5.8420.1568	CDS	ZNF608
chr5	995	2222	-	ONT5.8420.1568	intron	ZNF608
chr5	2222	2303	-	ONT5.8420.1568	CDS	ZNF608
chr5	2303	4341	-	ONT5.8420.1568	intron	ZNF608
chr5	4341	4494	-	ONT5.8420.1568	CDS	ZNF608
chr5	4494	4595	-	ONT5.8420.1568	intron	ZNF608
chr5	4595	4767	-	ONT5.8420.1568	CDS	ZNF608
chr5	4767	4878	-	ONT5.8420.1568	intron	ZNF608
chr5	4878	5295	-	ONT5.8420.1568	CDS	ZNF608
chr5	5295	5599	-	ONT5.8420.1568	intron	ZNF608
chr5	5599	7377	-	ONT5.8420.1568	CDS	ZNF608
chr5	7378	7379	-	ONT5.8420.1568	UTR	NA
chr5	4	991	-	ONT5.8420.1569	UTR	NA
chr5	992	995	-	ONT5.8420.1569	CDS	ZNF608
chr5	995	2222	-	ONT5.8420.1569	intron	ZNF608
chr5	2222	2303	-	ONT5.8420.1569	CDS	ZNF608
chr5	2303	4341	-	ONT5.8420.1569	intron	ZNF608
chr5	4341	4494	-	ONT5.8420.1569	CDS	ZNF608
chr5	4494	4595	-	ONT5.8420.1569	intron	ZNF608
chr5	4595	4767	-	ONT5.8420.1569	CDS	ZNF608
chr5	4767	4878	-	ONT5.8420.1569	intron	ZNF608
chr5	4878	5088	-	ONT5.8420.1569	CDS	ZNF608
chr5	5089	5159	-	ONT5.8420.1569	UTR	NA
chr5	10	118	-	ONT5.8420.1573	UTR	NA
chr5	118	732	-	ONT5.8420.1573	intron	NA
chr5	732	991	-	ONT5.8420.1573	UTR	NA
