seqnames	start	end	strand	transcript_id	type	gene_id
chr8	2	65	+	ENST00000358656.9	UTR	NA
chr8	65	166	+	ENST00000358656.9	intron	NA
chr8	166	263	+	ENST00000358656.9	UTR	NA
chr8	263	368	+	ENST00000358656.9	intron	NA
chr8	368	419	+	ENST00000358656.9	UTR	NA
chr8	420	434	+	ENST00000358656.9	CDS	ENSG00000181135.16
chr8	434	535	+	ENST00000358656.9	intron	ENSG00000181135.16
chr8	535	661	+	ENST00000358656.9	CDS	ENSG00000181135.16
chr8	661	795	+	ENST00000358656.9	intron	ENSG00000181135.16
chr8	795	908	+	ENST00000358656.9	CDS	ENSG00000181135.16
chr8	908	1009	+	ENST00000358656.9	intron	ENSG00000181135.16
chr8	1009	1871	+	ENST00000358656.9	CDS	ENSG00000181135.16
chr8	1872	2723	+	ENST00000358656.9	UTR	NA
chr8	364	419	+	ONT8.8560.1172	UTR	NA
chr8	420	434	+	ONT8.8560.1172	CDS	ZNF707
chr8	434	535	+	ONT8.8560.1172	intron	ZNF707
chr8	535	687	+	ONT8.8560.1172	CDS	ZNF707
chr8	688	694	+	ONT8.8560.1172	UTR	NA
chr8	694	795	+	ONT8.8560.1172	intron	NA
chr8	795	908	+	ONT8.8560.1172	UTR	NA
chr8	908	1009	+	ONT8.8560.1172	intron	NA
chr8	1009	2723	+	ONT8.8560.1172	UTR	NA
chr8	558	627	+	ONT8.8560.1177	UTR	NA
chr8	628	661	+	ONT8.8560.1177	CDS	ZNF707
chr8	661	795	+	ONT8.8560.1177	intron	ZNF707
chr8	795	908	+	ONT8.8560.1177	CDS	ZNF707
chr8	908	1009	+	ONT8.8560.1177	intron	ZNF707
chr8	1009	1868	+	ONT8.8560.1177	CDS	ZNF707
chr8	1869	2723	+	ONT8.8560.1177	UTR	NA
chr8	25	88	+	ENST00000358656.9	exon	ENSG00000181135.16
chr8	88	905	+	ENST00000358656.9	intron	NA
chr8	905	1002	+	ENST00000358656.9	exon	ENSG00000181135.16
chr8	1002	1107	+	ENST00000358656.9	intron	NA
chr8	1107	1173	+	ENST00000358656.9	exon	ENSG00000181135.16
chr8	1173	1274	+	ENST00000358656.9	intron	ENSG00000181135.16
chr8	1274	1400	+	ENST00000358656.9	exon	ENSG00000181135.16
chr8	1400	1534	+	ENST00000358656.9	intron	ENSG00000181135.16
chr8	1534	1647	+	ENST00000358656.9	exon	ENSG00000181135.16
chr8	1647	1934	+	ENST00000358656.9	intron	ENSG00000181135.16
chr8	1934	3648	+	ENST00000358656.9	exon	ENSG00000181135.16
chr8	30	88	+	ONT8.8560.1103	exon	ZNF707
chr8	89	155	+	ONT8.8560.1103	exon	ZNF707
chr8	156	315	+	ONT8.8560.1103	exon	ZNF707
chr8	316	429	+	ONT8.8560.1103	exon	ZNF707
chr8	430	2083	+	ONT8.8560.1103	exon	ZNF707
chr8	35	88	+	ONT8.8560.1104	exon	ZNF707
chr8	89	155	+	ONT8.8560.1104	exon	ZNF707
chr8	156	282	+	ONT8.8560.1104	exon	ZNF707
chr8	283	396	+	ONT8.8560.1104	exon	ZNF707
chr8	397	482	+	ONT8.8560.1104	exon	ZNF707
chr8	483	2162	+	ONT8.8560.1104	exon	ZNF707
chr8	2	88	+	ONT8.8560.1111	exon	ZNF707
chr8	89	155	+	ONT8.8560.1111	exon	ZNF707
chr8	156	282	+	ONT8.8560.1111	exon	ZNF707
chr8	283	396	+	ONT8.8560.1111	exon	ZNF707
chr8	397	2108	+	ONT8.8560.1111	exon	ZNF707
chr8	35	88	+	ONT8.8560.1116	exon	ZNF707
chr8	89	155	+	ONT8.8560.1116	exon	ZNF707
chr8	156	315	+	ONT8.8560.1116	exon	ZNF707
chr8	316	429	+	ONT8.8560.1116	exon	ZNF707
chr8	430	515	+	ONT8.8560.1116	exon	ZNF707
chr8	516	2230	+	ONT8.8560.1116	exon	ZNF707
chr8	54	88	+	ONT8.8560.1136	exon	ZNF707
chr8	89	162	+	ONT8.8560.1136	exon	ZNF707
chr8	163	802	+	ONT8.8560.1136	exon	ZNF707
chr8	803	869	+	ONT8.8560.1136	exon	ZNF707
chr8	870	996	+	ONT8.8560.1136	exon	ZNF707
chr8	997	1110	+	ONT8.8560.1136	exon	ZNF707
chr8	1111	2825	+	ONT8.8560.1136	exon	ZNF707
chr8	54	88	+	ONT8.8560.1138	exon	ZNF707
chr8	89	155	+	ONT8.8560.1138	exon	ZNF707
chr8	156	315	+	ONT8.8560.1138	exon	ZNF707
chr8	316	429	+	ONT8.8560.1138	exon	ZNF707
chr8	430	2144	+	ONT8.8560.1138	exon	ZNF707
chr8	1103	1173	+	ONT8.8560.1172	exon	ZNF707
chr8	1173	1274	+	ONT8.8560.1172	intron	ZNF707
chr8	1274	1433	+	ONT8.8560.1172	exon	ZNF707
chr8	1433	1534	+	ONT8.8560.1172	intron	NA
chr8	1534	1647	+	ONT8.8560.1172	exon	ZNF707
chr8	1647	1934	+	ONT8.8560.1172	intron	NA
chr8	1934	3648	+	ONT8.8560.1172	exon	ZNF707
chr8	1297	1400	+	ONT8.8560.1177	exon	ZNF707
chr8	1400	1534	+	ONT8.8560.1177	intron	ZNF707
chr8	1534	1647	+	ONT8.8560.1177	exon	ZNF707
chr8	1647	1934	+	ONT8.8560.1177	intron	ZNF707
chr8	1934	3648	+	ONT8.8560.1177	exon	ZNF707
