seqnames	start	end	strand	transcript_id	type	gene_id
chr7	2	58	-	ENST00000223364.7	UTR	NA
chr7	59	160	-	ENST00000223364.7	CDS	ENSG00000106631.8
chr7	160	261	-	ENST00000223364.7	intron	ENSG00000106631.8
chr7	261	309	-	ENST00000223364.7	CDS	ENSG00000106631.8
chr7	309	505	-	ENST00000223364.7	intron	ENSG00000106631.8
chr7	505	583	-	ENST00000223364.7	CDS	ENSG00000106631.8
chr7	583	685	-	ENST00000223364.7	intron	ENSG00000106631.8
chr7	685	789	-	ENST00000223364.7	CDS	ENSG00000106631.8
chr7	789	890	-	ENST00000223364.7	intron	ENSG00000106631.8
chr7	890	965	-	ENST00000223364.7	CDS	ENSG00000106631.8
chr7	965	1066	-	ENST00000223364.7	intron	ENSG00000106631.8
chr7	1066	1179	-	ENST00000223364.7	CDS	ENSG00000106631.8
chr7	1179	1280	-	ENST00000223364.7	intron	ENSG00000106631.8
chr7	1280	1285	-	ENST00000223364.7	CDS	ENSG00000106631.8
chr7	1286	1309	-	ENST00000223364.7	UTR	NA
chr7	2	61	-	ONT7.1617.18064	UTR	NA
chr7	62	154	-	ONT7.1617.18064	CDS	MYL7
chr7	155	160	-	ONT7.1617.18064	UTR	NA
chr7	160	261	-	ONT7.1617.18064	intron	NA
chr7	261	309	-	ONT7.1617.18064	UTR	NA
chr7	4	61	-	ONT7.1617.18065	UTR	NA
chr7	62	160	-	ONT7.1617.18065	CDS	MYL7
chr7	160	261	-	ONT7.1617.18065	intron	MYL7
chr7	261	309	-	ONT7.1617.18065	CDS	MYL7
chr7	309	505	-	ONT7.1617.18065	intron	MYL7
chr7	505	548	-	ONT7.1617.18065	CDS	MYL7
chr7	549	584	-	ONT7.1617.18065	UTR	NA
chr7	8	61	-	ONT7.1617.18090	UTR	NA
chr7	62	160	-	ONT7.1617.18090	CDS	MYL7
chr7	160	261	-	ONT7.1617.18090	intron	MYL7
chr7	261	389	-	ONT7.1617.18090	CDS	MYL7
chr7	390	404	-	ONT7.1617.18090	UTR	NA
chr7	404	505	-	ONT7.1617.18090	intron	NA
chr7	505	584	-	ONT7.1617.18090	UTR	NA
chr7	2	160	-	ENST00000223364.7	exon	ENSG00000106631.8
chr7	160	261	-	ENST00000223364.7	intron	ENSG00000106631.8
chr7	261	309	-	ENST00000223364.7	exon	ENSG00000106631.8
chr7	309	505	-	ENST00000223364.7	intron	ENSG00000106631.8
chr7	505	583	-	ENST00000223364.7	exon	ENSG00000106631.8
chr7	583	685	-	ENST00000223364.7	intron	ENSG00000106631.8
chr7	685	789	-	ENST00000223364.7	exon	ENSG00000106631.8
chr7	789	890	-	ENST00000223364.7	intron	ENSG00000106631.8
chr7	890	965	-	ENST00000223364.7	exon	ENSG00000106631.8
chr7	965	1066	-	ENST00000223364.7	intron	ENSG00000106631.8
chr7	1066	1179	-	ENST00000223364.7	exon	ENSG00000106631.8
chr7	1179	1280	-	ENST00000223364.7	intron	ENSG00000106631.8
chr7	1280	1309	-	ENST00000223364.7	exon	ENSG00000106631.8
chr7	2	160	-	ONT7.1617.18064	exon	MYL7
chr7	160	261	-	ONT7.1617.18064	intron	NA
chr7	261	309	-	ONT7.1617.18064	exon	MYL7
chr7	4	160	-	ONT7.1617.18065	exon	MYL7
chr7	160	261	-	ONT7.1617.18065	intron	MYL7
chr7	261	309	-	ONT7.1617.18065	exon	MYL7
chr7	309	505	-	ONT7.1617.18065	intron	MYL7
chr7	505	584	-	ONT7.1617.18065	exon	MYL7
chr7	2	160	-	ONT7.1617.18074	exon	MYL7
chr7	161	209	-	ONT7.1617.18074	exon	MYL7
chr7	210	288	-	ONT7.1617.18074	exon	MYL7
chr7	289	393	-	ONT7.1617.18074	exon	MYL7
chr7	394	469	-	ONT7.1617.18074	exon	MYL7
chr7	470	583	-	ONT7.1617.18074	exon	MYL7
chr7	584	656	-	ONT7.1617.18074	exon	MYL7
chr7	657	850	-	ONT7.1617.18074	exon	MYL7
chr7	8	160	-	ONT7.1617.18090	exon	MYL7
chr7	160	261	-	ONT7.1617.18090	intron	MYL7
chr7	261	404	-	ONT7.1617.18090	exon	MYL7
chr7	404	505	-	ONT7.1617.18090	intron	NA
chr7	505	584	-	ONT7.1617.18090	exon	MYL7
