seqnames	start	end	strand	transcript_id	type	gene_id
chr7	4	369	-	ENST00000288607.3	UTR	NA
chr7	370	522	-	ENST00000288607.3	CDS	ENSG00000157778.9
chr7	522	1796	-	ENST00000288607.3	intron	ENSG00000157778.9
chr7	1796	2014	-	ENST00000288607.3	CDS	ENSG00000157778.9
chr7	2015	2704	-	ENST00000288607.3	UTR	NA
chr7	4	372	-	ONT7.132.1009	UTR	NA
chr7	373	522	-	ONT7.132.1009	CDS	PSMG3
chr7	522	1796	-	ONT7.132.1009	intron	PSMG3
chr7	1796	2014	-	ONT7.132.1009	CDS	PSMG3
chr7	2015	2032	-	ONT7.132.1009	UTR	NA
chr7	2032	2681	-	ONT7.132.1009	intron	NA
chr7	2681	2740	-	ONT7.132.1009	UTR	NA
chr7	4	372	-	ONT7.132.1010	UTR	NA
chr7	373	522	-	ONT7.132.1010	CDS	PSMG3
chr7	522	1796	-	ONT7.132.1010	intron	PSMG3
chr7	1796	2014	-	ONT7.132.1010	CDS	PSMG3
chr7	2015	2658	-	ONT7.132.1010	UTR	NA
chr7	2	372	-	ONT7.132.1011	UTR	NA
chr7	373	522	-	ONT7.132.1011	CDS	PSMG3
chr7	522	1796	-	ONT7.132.1011	intron	PSMG3
chr7	1796	2014	-	ONT7.132.1011	CDS	PSMG3
chr7	2015	2020	-	ONT7.132.1011	UTR	NA
chr7	2020	2671	-	ONT7.132.1011	intron	NA
chr7	2671	2703	-	ONT7.132.1011	UTR	NA
chr7	4	372	-	ONT7.132.1012	UTR	NA
chr7	373	522	-	ONT7.132.1012	CDS	PSMG3
chr7	522	1796	-	ONT7.132.1012	intron	PSMG3
chr7	1796	2014	-	ONT7.132.1012	CDS	PSMG3
chr7	2015	2032	-	ONT7.132.1012	UTR	NA
chr7	2032	2681	-	ONT7.132.1012	intron	NA
chr7	2681	3095	-	ONT7.132.1012	UTR	NA
chr7	4	372	-	ONT7.132.1013	UTR	NA
chr7	373	522	-	ONT7.132.1013	CDS	PSMG3
chr7	522	1796	-	ONT7.132.1013	intron	PSMG3
chr7	1796	2014	-	ONT7.132.1013	CDS	PSMG3
chr7	2015	2032	-	ONT7.132.1013	UTR	NA
chr7	2032	2520	-	ONT7.132.1013	intron	NA
chr7	2520	2686	-	ONT7.132.1013	UTR	NA
chr7	4	372	-	ONT7.132.1014	UTR	NA
chr7	373	522	-	ONT7.132.1014	CDS	PSMG3
chr7	522	1796	-	ONT7.132.1014	intron	PSMG3
chr7	1796	2014	-	ONT7.132.1014	CDS	PSMG3
chr7	2015	2020	-	ONT7.132.1014	UTR	NA
chr7	2020	2681	-	ONT7.132.1014	intron	NA
chr7	2681	2710	-	ONT7.132.1014	UTR	NA
chr7	4	491	-	ONT7.132.1015	UTR	NA
chr7	492	522	-	ONT7.132.1015	CDS	PSMG3
chr7	522	1791	-	ONT7.132.1015	intron	PSMG3
chr7	1791	2014	-	ONT7.132.1015	CDS	PSMG3
chr7	2015	2032	-	ONT7.132.1015	UTR	NA
chr7	2032	3146	-	ONT7.132.1015	intron	NA
chr7	3146	3459	-	ONT7.132.1015	UTR	NA
chr7	4	372	-	ONT7.132.1017	UTR	NA
chr7	373	522	-	ONT7.132.1017	CDS	PSMG3
chr7	522	1796	-	ONT7.132.1017	intron	PSMG3
chr7	1796	2014	-	ONT7.132.1017	CDS	PSMG3
chr7	2015	2032	-	ONT7.132.1017	UTR	NA
chr7	2032	2681	-	ONT7.132.1017	intron	NA
chr7	2681	3758	-	ONT7.132.1017	UTR	NA
chr7	2	372	-	ONT7.132.1018	UTR	NA
chr7	373	522	-	ONT7.132.1018	CDS	PSMG3
chr7	522	1796	-	ONT7.132.1018	intron	PSMG3
chr7	1796	2014	-	ONT7.132.1018	CDS	PSMG3
chr7	2015	2526	-	ONT7.132.1018	UTR	NA
chr7	2526	2611	-	ONT7.132.1018	intron	NA
chr7	2611	2662	-	ONT7.132.1018	UTR	NA
chr7	4	372	-	ONT7.132.1019	UTR	NA
chr7	373	522	-	ONT7.132.1019	CDS	PSMG3
chr7	522	1796	-	ONT7.132.1019	intron	PSMG3
chr7	1796	2014	-	ONT7.132.1019	CDS	PSMG3
chr7	2015	2032	-	ONT7.132.1019	UTR	NA
chr7	2032	2681	-	ONT7.132.1019	intron	NA
chr7	2681	3462	-	ONT7.132.1019	UTR	NA
chr7	4	372	-	ONT7.132.1022	UTR	NA
chr7	373	522	-	ONT7.132.1022	CDS	PSMG3
chr7	522	1796	-	ONT7.132.1022	intron	PSMG3
chr7	1796	2014	-	ONT7.132.1022	CDS	PSMG3
chr7	2015	2032	-	ONT7.132.1022	UTR	NA
chr7	2032	2671	-	ONT7.132.1022	intron	NA
chr7	2671	2696	-	ONT7.132.1022	UTR	NA
chr7	4	372	-	ONT7.132.1024	UTR	NA
chr7	373	522	-	ONT7.132.1024	CDS	PSMG3
chr7	522	1796	-	ONT7.132.1024	intron	PSMG3
chr7	1796	2014	-	ONT7.132.1024	CDS	PSMG3
chr7	2015	2536	-	ONT7.132.1024	UTR	NA
chr7	2536	2600	-	ONT7.132.1024	intron	NA
chr7	2600	2678	-	ONT7.132.1024	UTR	NA
chr7	4	372	-	ONT7.132.1030	UTR	NA
chr7	373	522	-	ONT7.132.1030	CDS	PSMG3
chr7	522	1808	-	ONT7.132.1030	intron	PSMG3
chr7	1808	2014	-	ONT7.132.1030	CDS	PSMG3
chr7	2015	2033	-	ONT7.132.1030	UTR	NA
chr7	4	372	-	ONT7.132.1032	UTR	NA
chr7	373	522	-	ONT7.132.1032	CDS	PSMG3
chr7	522	1796	-	ONT7.132.1032	intron	PSMG3
chr7	1796	2014	-	ONT7.132.1032	CDS	PSMG3
chr7	2015	2032	-	ONT7.132.1032	UTR	NA
chr7	2032	3146	-	ONT7.132.1032	intron	NA
chr7	3146	3745	-	ONT7.132.1032	UTR	NA
chr7	4	372	-	ONT7.132.1037	UTR	NA
chr7	373	522	-	ONT7.132.1037	CDS	PSMG3
chr7	522	1796	-	ONT7.132.1037	intron	PSMG3
chr7	1796	2014	-	ONT7.132.1037	CDS	PSMG3
chr7	2015	2213	-	ONT7.132.1037	UTR	NA
chr7	4	1735	-	ONT7.132.1040	UTR	NA
chr7	1736	2014	-	ONT7.132.1040	CDS	PSMG3
chr7	2015	2032	-	ONT7.132.1040	UTR	NA
chr7	2032	2681	-	ONT7.132.1040	intron	NA
chr7	2681	2704	-	ONT7.132.1040	UTR	NA
chr7	4	372	-	ONT7.132.1041	UTR	NA
chr7	373	522	-	ONT7.132.1041	CDS	PSMG3
chr7	522	1796	-	ONT7.132.1041	intron	PSMG3
chr7	1796	2014	-	ONT7.132.1041	CDS	PSMG3
chr7	2015	2032	-	ONT7.132.1041	UTR	NA
chr7	2032	2681	-	ONT7.132.1041	intron	NA
chr7	2681	3291	-	ONT7.132.1041	UTR	NA
chr7	4	372	-	ONT7.132.1043	UTR	NA
chr7	373	522	-	ONT7.132.1043	CDS	PSMG3
chr7	522	1796	-	ONT7.132.1043	intron	PSMG3
chr7	1796	2014	-	ONT7.132.1043	CDS	PSMG3
chr7	2015	2032	-	ONT7.132.1043	UTR	NA
chr7	2032	2681	-	ONT7.132.1043	intron	NA
chr7	2681	3153	-	ONT7.132.1043	UTR	NA
chr7	4	372	-	ONT7.132.1048	UTR	NA
chr7	373	522	-	ONT7.132.1048	CDS	PSMG3
chr7	522	1796	-	ONT7.132.1048	intron	PSMG3
chr7	1796	2014	-	ONT7.132.1048	CDS	PSMG3
chr7	2015	2020	-	ONT7.132.1048	UTR	NA
chr7	2020	2520	-	ONT7.132.1048	intron	NA
chr7	2520	2671	-	ONT7.132.1048	UTR	NA
chr7	9	271	-	ONT7.132.1052	UTR	NA
chr7	271	309	-	ONT7.132.1052	intron	NA
chr7	309	372	-	ONT7.132.1052	UTR	NA
chr7	373	522	-	ONT7.132.1052	CDS	PSMG3
chr7	522	1796	-	ONT7.132.1052	intron	PSMG3
chr7	1796	2014	-	ONT7.132.1052	CDS	PSMG3
chr7	2015	2033	-	ONT7.132.1052	UTR	NA
chr7	13	372	-	ONT7.132.1056	UTR	NA
chr7	373	426	-	ONT7.132.1056	CDS	PSMG3
chr7	427	522	-	ONT7.132.1056	UTR	NA
chr7	522	833	-	ONT7.132.1056	intron	NA
chr7	833	892	-	ONT7.132.1056	UTR	NA
chr7	51	331	-	ONT7.132.1070	UTR	NA
chr7	332	553	-	ONT7.132.1070	CDS	PSMG3
chr7	553	1796	-	ONT7.132.1070	intron	PSMG3
chr7	1796	2014	-	ONT7.132.1070	CDS	PSMG3
chr7	2015	2033	-	ONT7.132.1070	UTR	NA
chr7	8	266	-	ONT7.132.1071	UTR	NA
chr7	266	303	-	ONT7.132.1071	intron	NA
chr7	303	372	-	ONT7.132.1071	UTR	NA
chr7	373	522	-	ONT7.132.1071	CDS	PSMG3
chr7	522	1796	-	ONT7.132.1071	intron	PSMG3
chr7	1796	2014	-	ONT7.132.1071	CDS	PSMG3
chr7	2015	2032	-	ONT7.132.1071	UTR	NA
chr7	2032	2681	-	ONT7.132.1071	intron	NA
chr7	2681	2740	-	ONT7.132.1071	UTR	NA
chr7	54	372	-	ONT7.132.1086	UTR	NA
chr7	373	522	-	ONT7.132.1086	CDS	PSMG3
chr7	522	1796	-	ONT7.132.1086	intron	PSMG3
chr7	1796	2014	-	ONT7.132.1086	CDS	PSMG3
chr7	2015	2032	-	ONT7.132.1086	UTR	NA
chr7	2032	3146	-	ONT7.132.1086	intron	NA
chr7	3146	3658	-	ONT7.132.1086	UTR	NA
chr7	239	372	-	ONT7.132.1090	UTR	NA
chr7	373	522	-	ONT7.132.1090	CDS	PSMG3
chr7	522	1796	-	ONT7.132.1090	intron	PSMG3
chr7	1796	2014	-	ONT7.132.1090	CDS	PSMG3
chr7	2015	2033	-	ONT7.132.1090	UTR	NA
chr7	4	522	-	ENST00000288607.3	exon	ENSG00000157778.9
chr7	522	1796	-	ENST00000288607.3	intron	ENSG00000157778.9
chr7	1796	2704	-	ENST00000288607.3	exon	ENSG00000157778.9
chr7	4	522	-	ONT7.132.1009	exon	PSMG3
chr7	522	1796	-	ONT7.132.1009	intron	PSMG3
chr7	1796	2032	-	ONT7.132.1009	exon	PSMG3
chr7	2032	2681	-	ONT7.132.1009	intron	NA
chr7	2681	2740	-	ONT7.132.1009	exon	PSMG3
chr7	4	522	-	ONT7.132.1010	exon	PSMG3
chr7	522	1796	-	ONT7.132.1010	intron	PSMG3
chr7	1796	2658	-	ONT7.132.1010	exon	PSMG3
chr7	2	522	-	ONT7.132.1011	exon	PSMG3
chr7	522	1796	-	ONT7.132.1011	intron	PSMG3
chr7	1796	2020	-	ONT7.132.1011	exon	PSMG3
chr7	2020	2671	-	ONT7.132.1011	intron	NA
chr7	2671	2703	-	ONT7.132.1011	exon	PSMG3
chr7	4	522	-	ONT7.132.1012	exon	PSMG3
chr7	522	1796	-	ONT7.132.1012	intron	PSMG3
chr7	1796	2032	-	ONT7.132.1012	exon	PSMG3
chr7	2032	2681	-	ONT7.132.1012	intron	NA
chr7	2681	3095	-	ONT7.132.1012	exon	PSMG3
chr7	4	522	-	ONT7.132.1013	exon	PSMG3
chr7	522	1796	-	ONT7.132.1013	intron	PSMG3
