seqnames	start	end	strand	transcript_id	type	gene_id
chr17	22	501	-	ENST00000313735.11	UTR	NA
chr17	502	609	-	ENST00000313735.11	CDS	ENSG00000007171.18
chr17	609	2137	-	ENST00000313735.11	intron	ENSG00000007171.18
chr17	2137	2331	-	ENST00000313735.11	CDS	ENSG00000007171.18
chr17	2331	2433	-	ENST00000313735.11	intron	ENSG00000007171.18
chr17	2433	2581	-	ENST00000313735.11	CDS	ENSG00000007171.18
chr17	2581	2682	-	ENST00000313735.11	intron	ENSG00000007171.18
chr17	2682	2803	-	ENST00000313735.11	CDS	ENSG00000007171.18
chr17	2803	3074	-	ENST00000313735.11	intron	ENSG00000007171.18
chr17	3074	3161	-	ENST00000313735.11	CDS	ENSG00000007171.18
chr17	3161	3299	-	ENST00000313735.11	intron	ENSG00000007171.18
chr17	3299	3506	-	ENST00000313735.11	CDS	ENSG00000007171.18
chr17	3506	3927	-	ENST00000313735.11	intron	ENSG00000007171.18
chr17	3927	4090	-	ENST00000313735.11	CDS	ENSG00000007171.18
chr17	4090	4191	-	ENST00000313735.11	intron	ENSG00000007171.18
chr17	4191	4372	-	ENST00000313735.11	CDS	ENSG00000007171.18
chr17	4372	4473	-	ENST00000313735.11	intron	ENSG00000007171.18
chr17	4473	4551	-	ENST00000313735.11	CDS	ENSG00000007171.18
chr17	4551	4654	-	ENST00000313735.11	intron	ENSG00000007171.18
chr17	4654	4786	-	ENST00000313735.11	CDS	ENSG00000007171.18
chr17	4786	4894	-	ENST00000313735.11	intron	ENSG00000007171.18
chr17	4894	5068	-	ENST00000313735.11	CDS	ENSG00000007171.18
chr17	5068	5172	-	ENST00000313735.11	intron	ENSG00000007171.18
chr17	5172	5221	-	ENST00000313735.11	CDS	ENSG00000007171.18
chr17	5221	5322	-	ENST00000313735.11	intron	ENSG00000007171.18
chr17	5322	5426	-	ENST00000313735.11	CDS	ENSG00000007171.18
chr17	5426	5529	-	ENST00000313735.11	intron	ENSG00000007171.18
chr17	5529	5673	-	ENST00000313735.11	CDS	ENSG00000007171.18
chr17	5673	5778	-	ENST00000313735.11	intron	ENSG00000007171.18
chr17	5778	5860	-	ENST00000313735.11	CDS	ENSG00000007171.18
chr17	5860	5967	-	ENST00000313735.11	intron	ENSG00000007171.18
chr17	5967	6161	-	ENST00000313735.11	CDS	ENSG00000007171.18
chr17	6161	6269	-	ENST00000313735.11	intron	ENSG00000007171.18
chr17	6269	6370	-	ENST00000313735.11	CDS	ENSG00000007171.18
chr17	6370	6461	-	ENST00000313735.11	intron	ENSG00000007171.18
chr17	6461	6635	-	ENST00000313735.11	CDS	ENSG00000007171.18
chr17	6635	6740	-	ENST00000313735.11	intron	ENSG00000007171.18
chr17	6740	6879	-	ENST00000313735.11	CDS	ENSG00000007171.18
chr17	6879	7009	-	ENST00000313735.11	intron	ENSG00000007171.18
chr17	7009	7150	-	ENST00000313735.11	CDS	ENSG00000007171.18
chr17	7150	7251	-	ENST00000313735.11	intron	ENSG00000007171.18
chr17	7251	7342	-	ENST00000313735.11	CDS	ENSG00000007171.18
chr17	7342	7443	-	ENST00000313735.11	intron	ENSG00000007171.18
chr17	7443	7605	-	ENST00000313735.11	CDS	ENSG00000007171.18
chr17	7605	7706	-	ENST00000313735.11	intron	ENSG00000007171.18
chr17	7706	7854	-	ENST00000313735.11	CDS	ENSG00000007171.18
chr17	7854	7955	-	ENST00000313735.11	intron	ENSG00000007171.18
chr17	7955	8077	-	ENST00000313735.11	CDS	ENSG00000007171.18
chr17	8077	8184	-	ENST00000313735.11	intron	ENSG00000007171.18
chr17	8184	8268	-	ENST00000313735.11	CDS	ENSG00000007171.18
chr17	8268	8666	-	ENST00000313735.11	intron	ENSG00000007171.18
chr17	8666	8778	-	ENST00000313735.11	CDS	ENSG00000007171.18
chr17	8779	8848	-	ENST00000313735.11	UTR	NA
chr17	8848	8949	-	ENST00000313735.11	intron	NA
chr17	8949	9139	-	ENST00000313735.11	UTR	NA
chr17	27	504	-	ONT17.761.1043	UTR	NA
chr17	505	609	-	ONT17.761.1043	CDS	NOS2
chr17	609	2137	-	ONT17.761.1043	intron	NOS2
chr17	2137	2331	-	ONT17.761.1043	CDS	NOS2
chr17	2331	2433	-	ONT17.761.1043	intron	NOS2
chr17	2433	2567	-	ONT17.761.1043	CDS	NOS2
chr17	2568	2581	-	ONT17.761.1043	UTR	NA
chr17	2581	2682	-	ONT17.761.1043	intron	NA
chr17	2682	2803	-	ONT17.761.1043	UTR	NA
chr17	2803	3074	-	ONT17.761.1043	intron	NA
chr17	3074	3161	-	ONT17.761.1043	UTR	NA
chr17	3161	3299	-	ONT17.761.1043	intron	NA
chr17	3299	3506	-	ONT17.761.1043	UTR	NA
chr17	3506	3927	-	ONT17.761.1043	intron	NA
chr17	3927	4042	-	ONT17.761.1043	UTR	NA
chr17	22	504	-	ONT17.761.1044	UTR	NA
chr17	505	609	-	ONT17.761.1044	CDS	NOS2
chr17	609	2137	-	ONT17.761.1044	intron	NOS2
chr17	2137	2331	-	ONT17.761.1044	CDS	NOS2
chr17	2331	2433	-	ONT17.761.1044	intron	NOS2
chr17	2433	2567	-	ONT17.761.1044	CDS	NOS2
chr17	2568	2581	-	ONT17.761.1044	UTR	NA
chr17	2581	2682	-	ONT17.761.1044	intron	NA
chr17	2682	2803	-	ONT17.761.1044	UTR	NA
chr17	2803	3074	-	ONT17.761.1044	intron	NA
chr17	3074	3161	-	ONT17.761.1044	UTR	NA
