seqnames	start	end	strand	transcript_id	type	gene_id
chr17	5	2451	-	ENST00000269095.9	UTR	NA
chr17	2452	2628	-	ENST00000269095.9	CDS	ENSG00000108852.16
chr17	2628	2753	-	ENST00000269095.9	intron	ENSG00000108852.16
chr17	2753	2881	-	ENST00000269095.9	CDS	ENSG00000108852.16
chr17	2881	2985	-	ENST00000269095.9	intron	ENSG00000108852.16
chr17	2985	3187	-	ENST00000269095.9	CDS	ENSG00000108852.16
chr17	3187	3894	-	ENST00000269095.9	intron	ENSG00000108852.16
chr17	3894	4055	-	ENST00000269095.9	CDS	ENSG00000108852.16
chr17	4055	4192	-	ENST00000269095.9	intron	ENSG00000108852.16
chr17	4192	4260	-	ENST00000269095.9	CDS	ENSG00000108852.16
chr17	4260	4346	-	ENST00000269095.9	intron	ENSG00000108852.16
chr17	4346	4451	-	ENST00000269095.9	CDS	ENSG00000108852.16
chr17	4451	4554	-	ENST00000269095.9	intron	ENSG00000108852.16
chr17	4554	4685	-	ENST00000269095.9	CDS	ENSG00000108852.16
chr17	4685	4786	-	ENST00000269095.9	intron	ENSG00000108852.16
chr17	4786	5013	-	ENST00000269095.9	CDS	ENSG00000108852.16
chr17	5013	5114	-	ENST00000269095.9	intron	ENSG00000108852.16
chr17	5114	5263	-	ENST00000269095.9	CDS	ENSG00000108852.16
chr17	5263	5364	-	ENST00000269095.9	intron	ENSG00000108852.16
chr17	5364	5516	-	ENST00000269095.9	CDS	ENSG00000108852.16
chr17	5516	5798	-	ENST00000269095.9	intron	ENSG00000108852.16
chr17	5798	5916	-	ENST00000269095.9	CDS	ENSG00000108852.16
chr17	5916	6301	-	ENST00000269095.9	intron	ENSG00000108852.16
chr17	6301	6334	-	ENST00000269095.9	CDS	ENSG00000108852.16
chr17	6335	6364	-	ENST00000269095.9	UTR	NA
chr17	6364	7123	-	ENST00000269095.9	intron	NA
chr17	7123	7185	-	ENST00000269095.9	UTR	NA
chr17	4	2454	-	ONT17.1086.40831	UTR	NA
chr17	2455	2628	-	ONT17.1086.40831	CDS	MPP2
chr17	2628	2753	-	ONT17.1086.40831	intron	MPP2
chr17	2753	2881	-	ONT17.1086.40831	CDS	MPP2
chr17	2881	2985	-	ONT17.1086.40831	intron	MPP2
chr17	2985	3187	-	ONT17.1086.40831	CDS	MPP2
chr17	3187	3894	-	ONT17.1086.40831	intron	MPP2
chr17	3894	4055	-	ONT17.1086.40831	CDS	MPP2
chr17	4055	4192	-	ONT17.1086.40831	intron	MPP2
chr17	4192	4260	-	ONT17.1086.40831	CDS	MPP2
chr17	4260	4346	-	ONT17.1086.40831	intron	MPP2
chr17	4346	4451	-	ONT17.1086.40831	CDS	MPP2
chr17	4451	4554	-	ONT17.1086.40831	intron	MPP2
chr17	4554	4685	-	ONT17.1086.40831	CDS	MPP2
chr17	4685	4786	-	ONT17.1086.40831	intron	MPP2
chr17	4786	5013	-	ONT17.1086.40831	CDS	MPP2
chr17	5013	5114	-	ONT17.1086.40831	intron	MPP2
chr17	5114	5263	-	ONT17.1086.40831	CDS	MPP2
chr17	5263	5364	-	ONT17.1086.40831	intron	MPP2
chr17	5364	5516	-	ONT17.1086.40831	CDS	MPP2
chr17	5516	5798	-	ONT17.1086.40831	intron	MPP2
chr17	5798	5916	-	ONT17.1086.40831	CDS	MPP2
chr17	5916	6018	-	ONT17.1086.40831	intron	MPP2
chr17	6018	6102	-	ONT17.1086.40831	CDS	MPP2
chr17	6103	6170	-	ONT17.1086.40831	UTR	NA
chr17	2	2454	-	ONT17.1086.40833	UTR	NA
chr17	2455	2628	-	ONT17.1086.40833	CDS	MPP2
chr17	2628	2753	-	ONT17.1086.40833	intron	MPP2
chr17	2753	2881	-	ONT17.1086.40833	CDS	MPP2
chr17	2881	2985	-	ONT17.1086.40833	intron	MPP2
chr17	2985	3187	-	ONT17.1086.40833	CDS	MPP2
chr17	3187	3894	-	ONT17.1086.40833	intron	MPP2
chr17	3894	4055	-	ONT17.1086.40833	CDS	MPP2
chr17	4055	4192	-	ONT17.1086.40833	intron	MPP2
chr17	4192	4260	-	ONT17.1086.40833	CDS	MPP2
chr17	4260	4346	-	ONT17.1086.40833	intron	MPP2
chr17	4346	4451	-	ONT17.1086.40833	CDS	MPP2
chr17	4451	4554	-	ONT17.1086.40833	intron	MPP2
chr17	4554	4685	-	ONT17.1086.40833	CDS	MPP2
chr17	4685	4786	-	ONT17.1086.40833	intron	MPP2
