seqnames	start	end	strand	transcript_id	type	gene_id
chr6	871	947	+	ENST00000480824.7	UTR	NA
chr6	947	1057	+	ENST00000480824.7	intron	NA
chr6	1057	1156	+	ENST00000480824.7	UTR	NA
chr6	1156	2356	+	ENST00000480824.7	intron	NA
chr6	2356	2374	+	ENST00000480824.7	UTR	NA
chr6	2375	2563	+	ENST00000480824.7	CDS	ENSG00000198663.17
chr6	2563	2666	+	ENST00000480824.7	intron	ENSG00000198663.17
chr6	2666	2879	+	ENST00000480824.7	CDS	ENSG00000198663.17
chr6	2879	3982	+	ENST00000480824.7	intron	ENSG00000198663.17
chr6	3982	4133	+	ENST00000480824.7	CDS	ENSG00000198663.17
chr6	4133	4234	+	ENST00000480824.7	intron	ENSG00000198663.17
chr6	4234	4373	+	ENST00000480824.7	CDS	ENSG00000198663.17
chr6	4373	4481	+	ENST00000480824.7	intron	ENSG00000198663.17
chr6	4481	4610	+	ENST00000480824.7	CDS	ENSG00000198663.17
chr6	4610	4713	+	ENST00000480824.7	intron	ENSG00000198663.17
chr6	4713	4836	+	ENST00000480824.7	CDS	ENSG00000198663.17
chr6	4836	4941	+	ENST00000480824.7	intron	ENSG00000198663.17
chr6	4941	5038	+	ENST00000480824.7	CDS	ENSG00000198663.17
chr6	5039	10558	+	ENST00000480824.7	UTR	NA
chr6	2	167	+	ONT6.1765.1131	UTR	NA
chr6	167	268	+	ONT6.1765.1131	intron	NA
chr6	268	392	+	ONT6.1765.1131	UTR	NA
chr6	392	493	+	ONT6.1765.1131	intron	NA
chr6	493	657	+	ONT6.1765.1131	UTR	NA
chr6	657	1057	+	ONT6.1765.1131	intron	NA
chr6	1057	1156	+	ONT6.1765.1131	UTR	NA
chr6	1156	2356	+	ONT6.1765.1131	intron	NA
chr6	2356	2374	+	ONT6.1765.1131	UTR	NA
chr6	2375	2563	+	ONT6.1765.1131	CDS	C6orf89
chr6	2563	2666	+	ONT6.1765.1131	intron	C6orf89
chr6	2666	2879	+	ONT6.1765.1131	CDS	C6orf89
chr6	2879	3982	+	ONT6.1765.1131	intron	C6orf89
chr6	3982	4133	+	ONT6.1765.1131	CDS	C6orf89
chr6	4133	4234	+	ONT6.1765.1131	intron	C6orf89
chr6	4234	4373	+	ONT6.1765.1131	CDS	C6orf89
chr6	4373	4481	+	ONT6.1765.1131	intron	C6orf89
chr6	4481	4610	+	ONT6.1765.1131	CDS	C6orf89
chr6	4610	4713	+	ONT6.1765.1131	intron	C6orf89
chr6	4713	4836	+	ONT6.1765.1131	CDS	C6orf89
chr6	4836	4941	+	ONT6.1765.1131	intron	C6orf89
chr6	4941	5035	+	ONT6.1765.1131	CDS	C6orf89
chr6	5036	6223	+	ONT6.1765.1131	UTR	NA
chr6	2	167	+	ONT6.1765.1136	UTR	NA
chr6	167	268	+	ONT6.1765.1136	intron	NA
chr6	268	392	+	ONT6.1765.1136	UTR	NA
chr6	392	493	+	ONT6.1765.1136	intron	NA
chr6	493	657	+	ONT6.1765.1136	UTR	NA
chr6	657	2356	+	ONT6.1765.1136	intron	NA
chr6	2356	2374	+	ONT6.1765.1136	UTR	NA
chr6	2375	2563	+	ONT6.1765.1136	CDS	C6orf89
chr6	2563	2666	+	ONT6.1765.1136	intron	C6orf89
chr6	2666	2879	+	ONT6.1765.1136	CDS	C6orf89
chr6	2879	3982	+	ONT6.1765.1136	intron	C6orf89
chr6	3982	4133	+	ONT6.1765.1136	CDS	C6orf89
chr6	4133	4234	+	ONT6.1765.1136	intron	C6orf89
chr6	4234	4373	+	ONT6.1765.1136	CDS	C6orf89
chr6	4373	4481	+	ONT6.1765.1136	intron	C6orf89
chr6	4481	4610	+	ONT6.1765.1136	CDS	C6orf89
chr6	4610	4713	+	ONT6.1765.1136	intron	C6orf89
chr6	4713	4836	+	ONT6.1765.1136	CDS	C6orf89
chr6	4836	4941	+	ONT6.1765.1136	intron	C6orf89
chr6	4941	5035	+	ONT6.1765.1136	CDS	C6orf89
chr6	5036	6150	+	ONT6.1765.1136	UTR	NA
chr6	865	945	+	ONT6.1765.1194	UTR	NA
chr6	946	947	+	ONT6.1765.1194	CDS	C6orf89
chr6	947	2356	+	ONT6.1765.1194	intron	C6orf89
chr6	2356	2563	+	ONT6.1765.1194	CDS	C6orf89
chr6	2563	2666	+	ONT6.1765.1194	intron	C6orf89
chr6	2666	2879	+	ONT6.1765.1194	CDS	C6orf89
chr6	2879	3982	+	ONT6.1765.1194	intron	C6orf89
chr6	3982	4133	+	ONT6.1765.1194	CDS	C6orf89
chr6	4133	4234	+	ONT6.1765.1194	intron	C6orf89
chr6	4234	4373	+	ONT6.1765.1194	CDS	C6orf89
chr6	4373	4481	+	ONT6.1765.1194	intron	C6orf89
chr6	4481	4610	+	ONT6.1765.1194	CDS	C6orf89
chr6	4610	4713	+	ONT6.1765.1194	intron	C6orf89
chr6	4713	4836	+	ONT6.1765.1194	CDS	C6orf89
chr6	4836	4941	+	ONT6.1765.1194	intron	C6orf89
chr6	4941	5035	+	ONT6.1765.1194	CDS	C6orf89
chr6	5036	5119	+	ONT6.1765.1194	UTR	NA
chr6	761	945	+	ONT6.1765.1198	UTR	NA
chr6	946	947	+	ONT6.1765.1198	CDS	C6orf89
chr6	947	2356	+	ONT6.1765.1198	intron	C6orf89
chr6	2356	2563	+	ONT6.1765.1198	CDS	C6orf89
chr6	2563	2666	+	ONT6.1765.1198	intron	C6orf89
chr6	2666	2879	+	ONT6.1765.1198	CDS	C6orf89
chr6	2879	3982	+	ONT6.1765.1198	intron	C6orf89
chr6	3982	4133	+	ONT6.1765.1198	CDS	C6orf89
chr6	4133	4234	+	ONT6.1765.1198	intron	C6orf89
chr6	4234	4373	+	ONT6.1765.1198	CDS	C6orf89
chr6	4373	4481	+	ONT6.1765.1198	intron	C6orf89
chr6	4481	4610	+	ONT6.1765.1198	CDS	C6orf89
chr6	4610	4713	+	ONT6.1765.1198	intron	C6orf89
chr6	4713	4836	+	ONT6.1765.1198	CDS	C6orf89
chr6	4836	4941	+	ONT6.1765.1198	intron	C6orf89
chr6	4941	5035	+	ONT6.1765.1198	CDS	C6orf89
chr6	5036	6158	+	ONT6.1765.1198	UTR	NA
chr6	758	945	+	ONT6.1765.1213	UTR	NA
chr6	946	947	+	ONT6.1765.1213	CDS	C6orf89
chr6	947	2356	+	ONT6.1765.1213	intron	C6orf89
chr6	2356	2563	+	ONT6.1765.1213	CDS	C6orf89
chr6	2563	2666	+	ONT6.1765.1213	intron	C6orf89
chr6	2666	2879	+	ONT6.1765.1213	CDS	C6orf89
chr6	2879	3982	+	ONT6.1765.1213	intron	C6orf89
chr6	3982	4133	+	ONT6.1765.1213	CDS	C6orf89
chr6	4133	4234	+	ONT6.1765.1213	intron	C6orf89
chr6	4234	4373	+	ONT6.1765.1213	CDS	C6orf89
chr6	4373	4481	+	ONT6.1765.1213	intron	C6orf89
chr6	4481	4610	+	ONT6.1765.1213	CDS	C6orf89
chr6	4610	4713	+	ONT6.1765.1213	intron	C6orf89
chr6	4713	4836	+	ONT6.1765.1213	CDS	C6orf89
chr6	4836	4941	+	ONT6.1765.1213	intron	C6orf89
chr6	4941	5035	+	ONT6.1765.1213	CDS	C6orf89
chr6	5036	6936	+	ONT6.1765.1213	UTR	NA
chr6	773	945	+	ONT6.1765.1238	UTR	NA
chr6	946	947	+	ONT6.1765.1238	CDS	C6orf89
chr6	947	2356	+	ONT6.1765.1238	intron	C6orf89
chr6	2356	2563	+	ONT6.1765.1238	CDS	C6orf89
chr6	2563	2666	+	ONT6.1765.1238	intron	C6orf89
chr6	2666	2879	+	ONT6.1765.1238	CDS	C6orf89
chr6	2879	3982	+	ONT6.1765.1238	intron	C6orf89
chr6	3982	4133	+	ONT6.1765.1238	CDS	C6orf89
chr6	4133	4234	+	ONT6.1765.1238	intron	C6orf89
chr6	4234	4373	+	ONT6.1765.1238	CDS	C6orf89
chr6	4373	4481	+	ONT6.1765.1238	intron	C6orf89
chr6	4481	4610	+	ONT6.1765.1238	CDS	C6orf89
chr6	4610	4713	+	ONT6.1765.1238	intron	C6orf89
chr6	4713	4836	+	ONT6.1765.1238	CDS	C6orf89
chr6	4836	4941	+	ONT6.1765.1238	intron	C6orf89
chr6	4941	5035	+	ONT6.1765.1238	CDS	C6orf89
chr6	5036	5878	+	ONT6.1765.1238	UTR	NA
chr6	5878	5924	+	ONT6.1765.1238	intron	NA
chr6	5924	6150	+	ONT6.1765.1238	UTR	NA
chr6	883	945	+	ONT6.1765.1295	UTR	NA
chr6	946	947	+	ONT6.1765.1295	CDS	C6orf89
chr6	947	2356	+	ONT6.1765.1295	intron	C6orf89
chr6	2356	2563	+	ONT6.1765.1295	CDS	C6orf89
chr6	2563	2666	+	ONT6.1765.1295	intron	C6orf89
chr6	2666	2879	+	ONT6.1765.1295	CDS	C6orf89
chr6	2879	3982	+	ONT6.1765.1295	intron	C6orf89
chr6	3982	4133	+	ONT6.1765.1295	CDS	C6orf89
chr6	4133	4234	+	ONT6.1765.1295	intron	C6orf89
chr6	4234	4373	+	ONT6.1765.1295	CDS	C6orf89
chr6	4373	4481	+	ONT6.1765.1295	intron	C6orf89
chr6	4481	4610	+	ONT6.1765.1295	CDS	C6orf89
chr6	4610	4713	+	ONT6.1765.1295	intron	C6orf89
chr6	4713	4836	+	ONT6.1765.1295	CDS	C6orf89
chr6	4836	4941	+	ONT6.1765.1295	intron	C6orf89
chr6	4941	5035	+	ONT6.1765.1295	CDS	C6orf89
chr6	5036	5684	+	ONT6.1765.1295	UTR	NA
chr6	871	945	+	ONT6.1765.1297	UTR	NA
chr6	946	947	+	ONT6.1765.1297	CDS	C6orf89
chr6	947	2356	+	ONT6.1765.1297	intron	C6orf89
chr6	2356	2563	+	ONT6.1765.1297	CDS	C6orf89
chr6	2563	2666	+	ONT6.1765.1297	intron	C6orf89
chr6	2666	2879	+	ONT6.1765.1297	CDS	C6orf89
chr6	2879	3982	+	ONT6.1765.1297	intron	C6orf89
chr6	3982	4133	+	ONT6.1765.1297	CDS	C6orf89
chr6	4133	4234	+	ONT6.1765.1297	intron	C6orf89
chr6	4234	4373	+	ONT6.1765.1297	CDS	C6orf89
chr6	4373	4481	+	ONT6.1765.1297	intron	C6orf89
chr6	4481	4610	+	ONT6.1765.1297	CDS	C6orf89
chr6	4610	4713	+	ONT6.1765.1297	intron	C6orf89
chr6	4713	4836	+	ONT6.1765.1297	CDS	C6orf89
chr6	4836	4941	+	ONT6.1765.1297	intron	C6orf89
chr6	4941	5035	+	ONT6.1765.1297	CDS	C6orf89
chr6	5036	6952	+	ONT6.1765.1297	UTR	NA
chr6	878	945	+	ONT6.1765.1317	UTR	NA
