seqnames	start	end	strand	transcript_id	type	gene_id
chr11	1467	4243	-	ENST00000278314.5	UTR	NA
chr11	4244	5937	-	ENST00000278314.5	CDS	ENSG00000149050.10
chr11	5937	6038	-	ENST00000278314.5	intron	ENSG00000149050.10
chr11	6038	6167	-	ENST00000278314.5	CDS	ENSG00000149050.10
chr11	6168	6184	-	ENST00000278314.5	UTR	NA
chr11	6184	6981	-	ENST00000278314.5	intron	NA
chr11	6981	7254	-	ENST00000278314.5	UTR	NA
chr11	2	540	-	ONT11.448.14122	UTR	NA
chr11	540	641	-	ONT11.448.14122	intron	NA
chr11	641	680	-	ONT11.448.14122	UTR	NA
chr11	680	781	-	ONT11.448.14122	intron	NA
chr11	781	878	-	ONT11.448.14122	UTR	NA
chr11	879	901	-	ONT11.448.14122	CDS	ZNF214
chr11	901	5254	-	ONT11.448.14122	intron	ZNF214
chr11	5254	5937	-	ONT11.448.14122	CDS	ZNF214
chr11	5937	6038	-	ONT11.448.14122	intron	ZNF214
chr11	6038	6167	-	ONT11.448.14122	CDS	ZNF214
chr11	6168	6184	-	ONT11.448.14122	UTR	NA
chr11	6184	6977	-	ONT11.448.14122	intron	NA
chr11	6977	7293	-	ONT11.448.14122	UTR	NA
chr11	1002	4246	-	ONT11.448.14310	UTR	NA
chr11	4247	5937	-	ONT11.448.14310	CDS	ZNF214
chr11	5937	6038	-	ONT11.448.14310	intron	ZNF214
chr11	6038	6167	-	ONT11.448.14310	CDS	ZNF214
chr11	6168	6184	-	ONT11.448.14310	UTR	NA
chr11	6184	6977	-	ONT11.448.14310	intron	NA
chr11	6977	7293	-	ONT11.448.14310	UTR	NA
chr11	1270	4246	-	ONT11.448.14333	UTR	NA
chr11	4247	5937	-	ONT11.448.14333	CDS	ZNF214
chr11	5937	6038	-	ONT11.448.14333	intron	ZNF214
chr11	6038	6167	-	ONT11.448.14333	CDS	ZNF214
chr11	6168	6184	-	ONT11.448.14333	UTR	NA
chr11	6184	6977	-	ONT11.448.14333	intron	NA
chr11	6977	7281	-	ONT11.448.14333	UTR	NA
chr11	1467	4246	-	ONT11.448.14343	UTR	NA
