seqnames	start	end	strand	transcript_id	type	gene_id
chr20	1764	4618	-	ENST00000342374.5	UTR	NA
chr20	4619	4757	-	ENST00000342374.5	CDS	ENSG00000132824.14
chr20	4757	4872	-	ENST00000342374.5	intron	ENSG00000132824.14
chr20	4872	5099	-	ENST00000342374.5	CDS	ENSG00000132824.14
chr20	5099	7614	-	ENST00000342374.5	intron	ENSG00000132824.14
chr20	7614	7794	-	ENST00000342374.5	CDS	ENSG00000132824.14
chr20	7794	8493	-	ENST00000342374.5	intron	ENSG00000132824.14
chr20	8493	8583	-	ENST00000342374.5	CDS	ENSG00000132824.14
chr20	8583	8748	-	ENST00000342374.5	intron	ENSG00000132824.14
chr20	8748	8917	-	ENST00000342374.5	CDS	ENSG00000132824.14
chr20	8917	9823	-	ENST00000342374.5	intron	ENSG00000132824.14
chr20	9823	9960	-	ENST00000342374.5	CDS	ENSG00000132824.14
chr20	9960	11221	-	ENST00000342374.5	intron	ENSG00000132824.14
chr20	11221	11300	-	ENST00000342374.5	CDS	ENSG00000132824.14
chr20	11300	11493	-	ENST00000342374.5	intron	ENSG00000132824.14
chr20	11493	11686	-	ENST00000342374.5	CDS	ENSG00000132824.14
chr20	11686	11813	-	ENST00000342374.5	intron	ENSG00000132824.14
chr20	11813	11974	-	ENST00000342374.5	CDS	ENSG00000132824.14
chr20	11974	12099	-	ENST00000342374.5	intron	ENSG00000132824.14
chr20	12099	12140	-	ENST00000342374.5	CDS	ENSG00000132824.14
chr20	12141	12256	-	ENST00000342374.5	UTR	NA
chr20	2	440	-	ONT20.2284.2477	UTR	NA
chr20	440	553	-	ONT20.2284.2477	intron	NA
chr20	553	678	-	ONT20.2284.2477	UTR	NA
chr20	678	4581	-	ONT20.2284.2477	intron	NA
chr20	4581	4621	-	ONT20.2284.2477	UTR	NA
chr20	4622	4757	-	ONT20.2284.2477	CDS	SERINC3
chr20	4757	4872	-	ONT20.2284.2477	intron	SERINC3
chr20	4872	5099	-	ONT20.2284.2477	CDS	SERINC3
chr20	5099	7614	-	ONT20.2284.2477	intron	SERINC3
chr20	7614	7794	-	ONT20.2284.2477	CDS	SERINC3
chr20	7794	8493	-	ONT20.2284.2477	intron	SERINC3
chr20	8493	8583	-	ONT20.2284.2477	CDS	SERINC3
chr20	8583	8748	-	ONT20.2284.2477	intron	SERINC3
chr20	8748	8917	-	ONT20.2284.2477	CDS	SERINC3
chr20	8917	9823	-	ONT20.2284.2477	intron	SERINC3
chr20	9823	9960	-	ONT20.2284.2477	CDS	SERINC3
chr20	9960	11221	-	ONT20.2284.2477	intron	SERINC3
chr20	11221	11300	-	ONT20.2284.2477	CDS	SERINC3
chr20	11300	11493	-	ONT20.2284.2477	intron	SERINC3
chr20	11493	11686	-	ONT20.2284.2477	CDS	SERINC3
chr20	11686	11813	-	ONT20.2284.2477	intron	SERINC3
chr20	11813	11974	-	ONT20.2284.2477	CDS	SERINC3
chr20	11974	12099	-	ONT20.2284.2477	intron	SERINC3
chr20	12099	12140	-	ONT20.2284.2477	CDS	SERINC3
chr20	12141	12280	-	ONT20.2284.2477	UTR	NA
chr20	546	678	-	ONT20.2284.2526	UTR	NA
chr20	678	4581	-	ONT20.2284.2526	intron	NA
chr20	4581	4621	-	ONT20.2284.2526	UTR	NA
chr20	4622	4757	-	ONT20.2284.2526	CDS	SERINC3
chr20	4757	4872	-	ONT20.2284.2526	intron	SERINC3
