seqnames	start	end	strand	transcript_id	type	gene_id
chr12	271	292	+	ENST00000339777.5	UTR	NA
chr12	293	442	+	ENST00000339777.5	CDS	ENSG00000158113.13
chr12	442	617	+	ENST00000339777.5	intron	ENSG00000158113.13
chr12	617	877	+	ENST00000339777.5	CDS	ENSG00000158113.13
chr12	877	982	+	ENST00000339777.5	intron	ENSG00000158113.13
chr12	982	1092	+	ENST00000339777.5	CDS	ENSG00000158113.13
chr12	1092	2412	+	ENST00000339777.5	intron	ENSG00000158113.13
chr12	2412	2551	+	ENST00000339777.5	CDS	ENSG00000158113.13
chr12	2551	2674	+	ENST00000339777.5	intron	ENSG00000158113.13
chr12	2674	2912	+	ENST00000339777.5	CDS	ENSG00000158113.13
chr12	2912	3637	+	ENST00000339777.5	intron	ENSG00000158113.13
chr12	3637	3824	+	ENST00000339777.5	CDS	ENSG00000158113.13
chr12	3824	3925	+	ENST00000339777.5	intron	ENSG00000158113.13
chr12	3925	4184	+	ENST00000339777.5	CDS	ENSG00000158113.13
chr12	4184	5501	+	ENST00000339777.5	intron	ENSG00000158113.13
chr12	5501	5642	+	ENST00000339777.5	CDS	ENSG00000158113.13
chr12	5642	5743	+	ENST00000339777.5	intron	ENSG00000158113.13
chr12	5743	5871	+	ENST00000339777.5	CDS	ENSG00000158113.13
chr12	5871	5957	+	ENST00000339777.5	intron	ENSG00000158113.13
chr12	5957	6145	+	ENST00000339777.5	CDS	ENSG00000158113.13
chr12	6145	6246	+	ENST00000339777.5	intron	ENSG00000158113.13
chr12	6246	6279	+	ENST00000339777.5	CDS	ENSG00000158113.13
chr12	6279	8204	+	ENST00000339777.5	intron	ENSG00000158113.13
chr12	8204	8334	+	ENST00000339777.5	CDS	ENSG00000158113.13
chr12	8335	8360	+	ENST00000339777.5	UTR	NA
chr12	2	220	+	ONT12.4740.36349	UTR	NA
chr12	220	617	+	ONT12.4740.36349	intron	NA
chr12	617	877	+	ONT12.4740.36349	UTR	NA
chr12	877	982	+	ONT12.4740.36349	intron	NA
chr12	982	1063	+	ONT12.4740.36349	UTR	NA
chr12	1064	1092	+	ONT12.4740.36349	CDS	LRRC43
chr12	1092	2674	+	ONT12.4740.36349	intron	LRRC43
chr12	2674	2950	+	ONT12.4740.36349	CDS	LRRC43
chr12	2951	3536	+	ONT12.4740.36349	UTR	NA
chr12	28	220	+	ONT12.4740.36351	UTR	NA
chr12	220	617	+	ONT12.4740.36351	intron	NA
chr12	617	877	+	ONT12.4740.36351	UTR	NA
chr12	877	982	+	ONT12.4740.36351	intron	NA
chr12	982	1092	+	ONT12.4740.36351	UTR	NA
chr12	1092	2412	+	ONT12.4740.36351	intron	NA
chr12	2412	2444	+	ONT12.4740.36351	UTR	NA
chr12	2445	2551	+	ONT12.4740.36351	CDS	LRRC43
chr12	2551	2674	+	ONT12.4740.36351	intron	LRRC43
chr12	2674	2950	+	ONT12.4740.36351	CDS	LRRC43
chr12	2951	3536	+	ONT12.4740.36351	UTR	NA
chr12	14	220	+	ONT12.4740.36352	UTR	NA
chr12	220	617	+	ONT12.4740.36352	intron	NA
chr12	617	877	+	ONT12.4740.36352	UTR	NA
chr12	877	982	+	ONT12.4740.36352	intron	NA
chr12	982	1063	+	ONT12.4740.36352	UTR	NA
chr12	1064	1092	+	ONT12.4740.36352	CDS	LRRC43
chr12	1092	2674	+	ONT12.4740.36352	intron	LRRC43
chr12	2674	2912	+	ONT12.4740.36352	CDS	LRRC43
chr12	2912	3925	+	ONT12.4740.36352	intron	LRRC43
chr12	3925	3962	+	ONT12.4740.36352	CDS	LRRC43
chr12	3963	4589	+	ONT12.4740.36352	UTR	NA
chr12	21	220	+	ONT12.4740.36362	UTR	NA
chr12	220	617	+	ONT12.4740.36362	intron	NA
chr12	617	877	+	ONT12.4740.36362	UTR	NA
chr12	877	982	+	ONT12.4740.36362	intron	NA
chr12	982	1063	+	ONT12.4740.36362	UTR	NA
chr12	1064	1092	+	ONT12.4740.36362	CDS	LRRC43
chr12	1092	2674	+	ONT12.4740.36362	intron	LRRC43
chr12	2674	2950	+	ONT12.4740.36362	CDS	LRRC43
chr12	2951	3408	+	ONT12.4740.36362	UTR	NA
chr12	233	292	+	ONT12.4740.36392	UTR	NA
chr12	293	442	+	ONT12.4740.36392	CDS	LRRC43
chr12	442	617	+	ONT12.4740.36392	intron	LRRC43
