seqnames	start	end	strand	transcript_id	type	gene_id
chr20	9	68	+	ENST00000245957.10	UTR	NA
chr20	68	169	+	ENST00000245957.10	intron	NA
chr20	169	204	+	ENST00000245957.10	UTR	NA
chr20	205	347	+	ENST00000245957.10	CDS	ENSG00000089101.19
chr20	347	448	+	ENST00000245957.10	intron	ENSG00000089101.19
chr20	448	598	+	ENST00000245957.10	CDS	ENSG00000089101.19
chr20	598	699	+	ENST00000245957.10	intron	ENSG00000089101.19
chr20	699	775	+	ENST00000245957.10	CDS	ENSG00000089101.19
chr20	775	876	+	ENST00000245957.10	intron	ENSG00000089101.19
chr20	876	943	+	ENST00000245957.10	CDS	ENSG00000089101.19
chr20	943	1044	+	ENST00000245957.10	intron	ENSG00000089101.19
chr20	1044	1170	+	ENST00000245957.10	CDS	ENSG00000089101.19
chr20	1170	1271	+	ENST00000245957.10	intron	ENSG00000089101.19
chr20	1271	1403	+	ENST00000245957.10	CDS	ENSG00000089101.19
chr20	1403	1504	+	ENST00000245957.10	intron	ENSG00000089101.19
chr20	1504	1663	+	ENST00000245957.10	CDS	ENSG00000089101.19
chr20	1663	1764	+	ENST00000245957.10	intron	ENSG00000089101.19
chr20	1764	1855	+	ENST00000245957.10	CDS	ENSG00000089101.19
chr20	1855	1956	+	ENST00000245957.10	intron	ENSG00000089101.19
chr20	1956	2030	+	ENST00000245957.10	CDS	ENSG00000089101.19
chr20	2030	2131	+	ENST00000245957.10	intron	ENSG00000089101.19
chr20	2131	2309	+	ENST00000245957.10	CDS	ENSG00000089101.19
chr20	2309	2414	+	ENST00000245957.10	intron	ENSG00000089101.19
chr20	2414	2453	+	ENST00000245957.10	CDS	ENSG00000089101.19
chr20	2453	2556	+	ENST00000245957.10	intron	ENSG00000089101.19
chr20	2556	2695	+	ENST00000245957.10	CDS	ENSG00000089101.19
chr20	2695	2796	+	ENST00000245957.10	intron	ENSG00000089101.19
chr20	2796	2922	+	ENST00000245957.10	CDS	ENSG00000089101.19
chr20	2922	3023	+	ENST00000245957.10	intron	ENSG00000089101.19
chr20	3023	3100	+	ENST00000245957.10	CDS	ENSG00000089101.19
chr20	3100	3201	+	ENST00000245957.10	intron	ENSG00000089101.19
chr20	3201	3407	+	ENST00000245957.10	CDS	ENSG00000089101.19
chr20	3407	3508	+	ENST00000245957.10	intron	ENSG00000089101.19
chr20	3508	3642	+	ENST00000245957.10	CDS	ENSG00000089101.19
chr20	3642	3743	+	ENST00000245957.10	intron	ENSG00000089101.19
chr20	3743	3870	+	ENST00000245957.10	CDS	ENSG00000089101.19
chr20	3870	3971	+	ENST00000245957.10	intron	ENSG00000089101.19
chr20	3971	4069	+	ENST00000245957.10	CDS	ENSG00000089101.19
chr20	4069	4170	+	ENST00000245957.10	intron	ENSG00000089101.19
chr20	4170	4338	+	ENST00000245957.10	CDS	ENSG00000089101.19
chr20	4338	4439	+	ENST00000245957.10	intron	ENSG00000089101.19
chr20	4439	4613	+	ENST00000245957.10	CDS	ENSG00000089101.19
chr20	4613	4832	+	ENST00000245957.10	intron	ENSG00000089101.19
chr20	4832	5124	+	ENST00000245957.10	CDS	ENSG00000089101.19
chr20	5124	5229	+	ENST00000245957.10	intron	ENSG00000089101.19
chr20	5229	5556	+	ENST00000245957.10	CDS	ENSG00000089101.19
chr20	5556	5658	+	ENST00000245957.10	intron	ENSG00000089101.19
chr20	5658	5749	+	ENST00000245957.10	CDS	ENSG00000089101.19
chr20	5749	5851	+	ENST00000245957.10	intron	ENSG00000089101.19
chr20	5851	6056	+	ENST00000245957.10	CDS	ENSG00000089101.19
chr20	6056	6157	+	ENST00000245957.10	intron	ENSG00000089101.19
chr20	6157	6247	+	ENST00000245957.10	CDS	ENSG00000089101.19
chr20	6247	6348	+	ENST00000245957.10	intron	ENSG00000089101.19
chr20	6348	6551	+	ENST00000245957.10	CDS	ENSG00000089101.19
chr20	6552	6836	+	ENST00000245957.10	UTR	NA
chr20	2	63	+	ONT20.1188.6331	UTR	NA
chr20	64	68	+	ONT20.1188.6331	CDS	CFAP61
chr20	68	448	+	ONT20.1188.6331	intron	CFAP61
chr20	448	598	+	ONT20.1188.6331	CDS	CFAP61
chr20	598	699	+	ONT20.1188.6331	intron	CFAP61
chr20	699	775	+	ONT20.1188.6331	CDS	CFAP61
chr20	775	876	+	ONT20.1188.6331	intron	CFAP61
chr20	876	943	+	ONT20.1188.6331	CDS	CFAP61
chr20	943	1044	+	ONT20.1188.6331	intron	CFAP61
chr20	1044	1170	+	ONT20.1188.6331	CDS	CFAP61
chr20	1170	1271	+	ONT20.1188.6331	intron	CFAP61
chr20	1271	1403	+	ONT20.1188.6331	CDS	CFAP61
chr20	1403	1504	+	ONT20.1188.6331	intron	CFAP61
chr20	1504	1663	+	ONT20.1188.6331	CDS	CFAP61
chr20	1663	1764	+	ONT20.1188.6331	intron	CFAP61
chr20	1764	1855	+	ONT20.1188.6331	CDS	CFAP61
chr20	1855	1956	+	ONT20.1188.6331	intron	CFAP61
chr20	1956	2030	+	ONT20.1188.6331	CDS	CFAP61
chr20	2030	2131	+	ONT20.1188.6331	intron	CFAP61
chr20	2131	2313	+	ONT20.1188.6331	CDS	CFAP61
chr20	2313	2414	+	ONT20.1188.6331	intron	CFAP61
chr20	2414	2455	+	ONT20.1188.6331	CDS	CFAP61
chr20	2455	2556	+	ONT20.1188.6331	intron	NA
chr20	2556	2695	+	ONT20.1188.6331	UTR	NA
chr20	2695	2796	+	ONT20.1188.6331	intron	NA
chr20	2796	2922	+	ONT20.1188.6331	UTR	NA
chr20	2922	3201	+	ONT20.1188.6331	intron	NA
chr20	3201	3407	+	ONT20.1188.6331	UTR	NA
chr20	3407	3508	+	ONT20.1188.6331	intron	NA
chr20	3508	3642	+	ONT20.1188.6331	UTR	NA
chr20	3642	3743	+	ONT20.1188.6331	intron	NA
chr20	3743	3870	+	ONT20.1188.6331	UTR	NA
chr20	3870	3971	+	ONT20.1188.6331	intron	NA
chr20	3971	4069	+	ONT20.1188.6331	UTR	NA
chr20	4069	4170	+	ONT20.1188.6331	intron	NA
chr20	4170	4338	+	ONT20.1188.6331	UTR	NA
chr20	4338	4439	+	ONT20.1188.6331	intron	NA
chr20	4439	4613	+	ONT20.1188.6331	UTR	NA
chr20	4613	4832	+	ONT20.1188.6331	intron	NA
chr20	4832	5124	+	ONT20.1188.6331	UTR	NA
chr20	5124	5229	+	ONT20.1188.6331	intron	NA
chr20	5229	5556	+	ONT20.1188.6331	UTR	NA
chr20	5556	5658	+	ONT20.1188.6331	intron	NA
chr20	5658	5749	+	ONT20.1188.6331	UTR	NA
chr20	5749	5851	+	ONT20.1188.6331	intron	NA
chr20	5851	6056	+	ONT20.1188.6331	UTR	NA
chr20	6056	6157	+	ONT20.1188.6331	intron	NA
chr20	6157	6247	+	ONT20.1188.6331	UTR	NA
chr20	6247	6348	+	ONT20.1188.6331	intron	NA
chr20	6348	6836	+	ONT20.1188.6331	UTR	NA
chr20	3764	3870	+	ONT20.1188.7049	UTR	NA
chr20	3870	3971	+	ONT20.1188.7049	intron	NA
chr20	3971	3977	+	ONT20.1188.7049	UTR	NA
chr20	3978	4069	+	ONT20.1188.7049	CDS	CFAP61
chr20	4069	4170	+	ONT20.1188.7049	intron	CFAP61
chr20	4170	4338	+	ONT20.1188.7049	CDS	CFAP61
chr20	4338	4439	+	ONT20.1188.7049	intron	CFAP61
chr20	4439	4613	+	ONT20.1188.7049	CDS	CFAP61
chr20	4613	4832	+	ONT20.1188.7049	intron	CFAP61
chr20	4832	5124	+	ONT20.1188.7049	CDS	CFAP61
chr20	5124	5229	+	ONT20.1188.7049	intron	CFAP61
chr20	5229	5556	+	ONT20.1188.7049	CDS	CFAP61
chr20	5556	5658	+	ONT20.1188.7049	intron	CFAP61
chr20	5658	5749	+	ONT20.1188.7049	CDS	CFAP61
chr20	5749	5851	+	ONT20.1188.7049	intron	CFAP61
chr20	5851	6056	+	ONT20.1188.7049	CDS	CFAP61
chr20	6056	6157	+	ONT20.1188.7049	intron	CFAP61
chr20	6157	6247	+	ONT20.1188.7049	CDS	CFAP61
chr20	6247	6348	+	ONT20.1188.7049	intron	CFAP61
chr20	6348	6548	+	ONT20.1188.7049	CDS	CFAP61
chr20	6549	6831	+	ONT20.1188.7049	UTR	NA
chr20	4007	4069	+	ONT20.1188.7082	UTR	NA
chr20	4069	4170	+	ONT20.1188.7082	intron	NA
chr20	4170	4200	+	ONT20.1188.7082	UTR	NA
chr20	4201	4338	+	ONT20.1188.7082	CDS	CFAP61
chr20	4338	4439	+	ONT20.1188.7082	intron	CFAP61
chr20	4439	4613	+	ONT20.1188.7082	CDS	CFAP61
chr20	4613	4832	+	ONT20.1188.7082	intron	CFAP61
chr20	4832	5124	+	ONT20.1188.7082	CDS	CFAP61
chr20	5124	5229	+	ONT20.1188.7082	intron	CFAP61
chr20	5229	5556	+	ONT20.1188.7082	CDS	CFAP61
chr20	5556	5658	+	ONT20.1188.7082	intron	CFAP61
chr20	5658	5749	+	ONT20.1188.7082	CDS	CFAP61
chr20	5749	5851	+	ONT20.1188.7082	intron	CFAP61
chr20	5851	6056	+	ONT20.1188.7082	CDS	CFAP61
chr20	6056	6157	+	ONT20.1188.7082	intron	CFAP61
chr20	6157	6247	+	ONT20.1188.7082	CDS	CFAP61
chr20	6247	6348	+	ONT20.1188.7082	intron	CFAP61
chr20	6348	6548	+	ONT20.1188.7082	CDS	CFAP61
chr20	6549	6836	+	ONT20.1188.7082	UTR	NA
chr20	4170	4200	+	ONT20.1188.7099	UTR	NA
chr20	4201	4338	+	ONT20.1188.7099	CDS	CFAP61
chr20	4338	4439	+	ONT20.1188.7099	intron	CFAP61
chr20	4439	4613	+	ONT20.1188.7099	CDS	CFAP61
chr20	4613	4832	+	ONT20.1188.7099	intron	CFAP61
chr20	4832	5124	+	ONT20.1188.7099	CDS	CFAP61
chr20	5124	5229	+	ONT20.1188.7099	intron	CFAP61
chr20	5229	5556	+	ONT20.1188.7099	CDS	CFAP61
chr20	5556	5658	+	ONT20.1188.7099	intron	CFAP61
chr20	5658	5749	+	ONT20.1188.7099	CDS	CFAP61
chr20	5749	5851	+	ONT20.1188.7099	intron	CFAP61
chr20	5851	6056	+	ONT20.1188.7099	CDS	CFAP61
chr20	6056	6157	+	ONT20.1188.7099	intron	CFAP61
chr20	6157	6247	+	ONT20.1188.7099	CDS	CFAP61
chr20	6247	6348	+	ONT20.1188.7099	intron	CFAP61
chr20	6348	6548	+	ONT20.1188.7099	CDS	CFAP61
chr20	6549	6830	+	ONT20.1188.7099	UTR	NA
chr20	4454	4613	+	ONT20.1188.7125	UTR	NA
chr20	4613	4832	+	ONT20.1188.7125	intron	NA
chr20	4832	5016	+	ONT20.1188.7125	UTR	NA
chr20	5017	5124	+	ONT20.1188.7125	CDS	CFAP61
chr20	5124	5229	+	ONT20.1188.7125	intron	CFAP61
chr20	5229	5556	+	ONT20.1188.7125	CDS	CFAP61
chr20	5556	5658	+	ONT20.1188.7125	intron	CFAP61
chr20	5658	5749	+	ONT20.1188.7125	CDS	CFAP61
chr20	5749	5851	+	ONT20.1188.7125	intron	CFAP61
chr20	5851	6056	+	ONT20.1188.7125	CDS	CFAP61
chr20	6056	6157	+	ONT20.1188.7125	intron	CFAP61
chr20	6157	6247	+	ONT20.1188.7125	CDS	CFAP61
chr20	6247	6348	+	ONT20.1188.7125	intron	CFAP61
chr20	6348	6548	+	ONT20.1188.7125	CDS	CFAP61
chr20	6549	6836	+	ONT20.1188.7125	UTR	NA
chr20	4758	5124	+	ONT20.1188.7150	UTR	NA
chr20	5124	5658	+	ONT20.1188.7150	intron	NA
chr20	5658	5731	+	ONT20.1188.7150	UTR	NA
chr20	5732	5749	+	ONT20.1188.7150	CDS	CFAP61
chr20	5749	5851	+	ONT20.1188.7150	intron	CFAP61
chr20	5851	6056	+	ONT20.1188.7150	CDS	CFAP61
chr20	6056	6157	+	ONT20.1188.7150	intron	CFAP61
chr20	6157	6247	+	ONT20.1188.7150	CDS	CFAP61
chr20	6247	6348	+	ONT20.1188.7150	intron	CFAP61
chr20	6348	6548	+	ONT20.1188.7150	CDS	CFAP61
chr20	6549	6836	+	ONT20.1188.7150	UTR	NA
chr20	4714	5128	+	ONT20.1188.7151	UTR	NA
chr20	5128	5229	+	ONT20.1188.7151	intron	CFAP61
chr20	5229	5556	+	ONT20.1188.7151	CDS	CFAP61
chr20	5556	5658	+	ONT20.1188.7151	intron	CFAP61
chr20	5658	5749	+	ONT20.1188.7151	CDS	CFAP61
chr20	5749	5851	+	ONT20.1188.7151	intron	CFAP61
chr20	5851	6056	+	ONT20.1188.7151	CDS	CFAP61
chr20	6056	6157	+	ONT20.1188.7151	intron	CFAP61
chr20	6157	6247	+	ONT20.1188.7151	CDS	CFAP61
chr20	6247	6348	+	ONT20.1188.7151	intron	CFAP61
chr20	6348	6548	+	ONT20.1188.7151	CDS	CFAP61
chr20	6549	6840	+	ONT20.1188.7151	UTR	NA
chr20	4714	5016	+	ONT20.1188.7155	UTR	NA
chr20	5017	5124	+	ONT20.1188.7155	CDS	CFAP61
chr20	5124	5851	+	ONT20.1188.7155	intron	CFAP61
chr20	5851	6056	+	ONT20.1188.7155	CDS	CFAP61
chr20	6056	6157	+	ONT20.1188.7155	intron	CFAP61
chr20	6157	6247	+	ONT20.1188.7155	CDS	CFAP61
chr20	6247	6348	+	ONT20.1188.7155	intron	CFAP61
chr20	6348	6548	+	ONT20.1188.7155	CDS	CFAP61
chr20	6549	6836	+	ONT20.1188.7155	UTR	NA
chr20	4729	5016	+	ONT20.1188.7161	UTR	NA
chr20	5017	5124	+	ONT20.1188.7161	CDS	CFAP61
chr20	5124	5229	+	ONT20.1188.7161	intron	CFAP61
chr20	5229	5556	+	ONT20.1188.7161	CDS	CFAP61
chr20	5556	5658	+	ONT20.1188.7161	intron	CFAP61
chr20	5658	5749	+	ONT20.1188.7161	CDS	CFAP61
chr20	5749	5851	+	ONT20.1188.7161	intron	CFAP61
chr20	5851	6056	+	ONT20.1188.7161	CDS	CFAP61
chr20	6056	6157	+	ONT20.1188.7161	intron	CFAP61
chr20	6157	6247	+	ONT20.1188.7161	CDS	CFAP61
chr20	6247	6348	+	ONT20.1188.7161	intron	CFAP61
chr20	6348	6548	+	ONT20.1188.7161	CDS	CFAP61
chr20	6549	7656	+	ONT20.1188.7161	UTR	NA
chr20	4774	5016	+	ONT20.1188.7164	UTR	NA
chr20	5017	5124	+	ONT20.1188.7164	CDS	CFAP61
chr20	5124	5229	+	ONT20.1188.7164	intron	CFAP61
chr20	5229	5556	+	ONT20.1188.7164	CDS	CFAP61
chr20	5556	5658	+	ONT20.1188.7164	intron	CFAP61
chr20	5658	5749	+	ONT20.1188.7164	CDS	CFAP61
chr20	5749	5851	+	ONT20.1188.7164	intron	CFAP61
chr20	5851	6056	+	ONT20.1188.7164	CDS	CFAP61
chr20	6056	6157	+	ONT20.1188.7164	intron	CFAP61
chr20	6157	6247	+	ONT20.1188.7164	CDS	CFAP61
chr20	6247	6348	+	ONT20.1188.7164	intron	CFAP61
chr20	6348	6548	+	ONT20.1188.7164	CDS	CFAP61
chr20	6549	6832	+	ONT20.1188.7164	UTR	NA
chr20	4857	5016	+	ONT20.1188.7166	UTR	NA
chr20	5017	5124	+	ONT20.1188.7166	CDS	CFAP61
chr20	5124	5229	+	ONT20.1188.7166	intron	CFAP61
chr20	5229	5556	+	ONT20.1188.7166	CDS	CFAP61
chr20	5556	5658	+	ONT20.1188.7166	intron	CFAP61
chr20	5658	5749	+	ONT20.1188.7166	CDS	CFAP61
chr20	5749	5851	+	ONT20.1188.7166	intron	CFAP61
chr20	5851	6056	+	ONT20.1188.7166	CDS	CFAP61
chr20	6056	6157	+	ONT20.1188.7166	intron	CFAP61
chr20	6157	6247	+	ONT20.1188.7166	CDS	CFAP61
chr20	6247	6348	+	ONT20.1188.7166	intron	CFAP61
chr20	6348	6548	+	ONT20.1188.7166	CDS	CFAP61
chr20	6549	6821	+	ONT20.1188.7166	UTR	NA
chr20	4963	5016	+	ONT20.1188.7173	UTR	NA
chr20	5017	5124	+	ONT20.1188.7173	CDS	CFAP61
chr20	5124	5229	+	ONT20.1188.7173	intron	CFAP61
chr20	5229	5556	+	ONT20.1188.7173	CDS	CFAP61
chr20	5556	5658	+	ONT20.1188.7173	intron	CFAP61
chr20	5658	5749	+	ONT20.1188.7173	CDS	CFAP61
chr20	5749	5851	+	ONT20.1188.7173	intron	CFAP61
chr20	5851	6056	+	ONT20.1188.7173	CDS	CFAP61
chr20	6056	6157	+	ONT20.1188.7173	intron	CFAP61
chr20	6157	6247	+	ONT20.1188.7173	CDS	CFAP61
chr20	6247	6348	+	ONT20.1188.7173	intron	CFAP61
chr20	6348	6548	+	ONT20.1188.7173	CDS	CFAP61
chr20	6549	6832	+	ONT20.1188.7173	UTR	NA
chr20	5247	5459	+	ONT20.1188.7210	UTR	NA
chr20	5460	5556	+	ONT20.1188.7210	CDS	CFAP61
chr20	5556	5658	+	ONT20.1188.7210	intron	CFAP61
chr20	5658	5749	+	ONT20.1188.7210	CDS	CFAP61
chr20	5749	5851	+	ONT20.1188.7210	intron	CFAP61
chr20	5851	6056	+	ONT20.1188.7210	CDS	CFAP61
chr20	6056	6157	+	ONT20.1188.7210	intron	CFAP61
chr20	6157	6247	+	ONT20.1188.7210	CDS	CFAP61
chr20	6247	6348	+	ONT20.1188.7210	intron	CFAP61
chr20	6348	6548	+	ONT20.1188.7210	CDS	CFAP61
chr20	6549	6836	+	ONT20.1188.7210	UTR	NA
chr20	5369	5459	+	ONT20.1188.7212	UTR	NA
chr20	5460	5556	+	ONT20.1188.7212	CDS	CFAP61
chr20	5556	5658	+	ONT20.1188.7212	intron	CFAP61
chr20	5658	5749	+	ONT20.1188.7212	CDS	CFAP61
chr20	5749	5851	+	ONT20.1188.7212	intron	CFAP61
chr20	5851	6056	+	ONT20.1188.7212	CDS	CFAP61
chr20	6056	6157	+	ONT20.1188.7212	intron	CFAP61
chr20	6157	6247	+	ONT20.1188.7212	CDS	CFAP61
chr20	6247	6348	+	ONT20.1188.7212	intron	CFAP61
chr20	6348	6548	+	ONT20.1188.7212	CDS	CFAP61
chr20	6549	6836	+	ONT20.1188.7212	UTR	NA
chr20	5657	5731	+	ONT20.1188.7213	UTR	NA
chr20	5732	5749	+	ONT20.1188.7213	CDS	CFAP61
chr20	5749	5851	+	ONT20.1188.7213	intron	CFAP61
chr20	5851	6056	+	ONT20.1188.7213	CDS	CFAP61
chr20	6056	6157	+	ONT20.1188.7213	intron	CFAP61
chr20	6157	6247	+	ONT20.1188.7213	CDS	CFAP61
chr20	6247	6348	+	ONT20.1188.7213	intron	CFAP61
chr20	6348	6548	+	ONT20.1188.7213	CDS	CFAP61
chr20	6549	6832	+	ONT20.1188.7213	UTR	NA
chr20	5850	5919	+	ONT20.1188.7220	UTR	NA
chr20	5920	6056	+	ONT20.1188.7220	CDS	CFAP61
chr20	6056	6157	+	ONT20.1188.7220	intron	CFAP61
chr20	6157	6247	+	ONT20.1188.7220	CDS	CFAP61
chr20	6247	6348	+	ONT20.1188.7220	intron	CFAP61
chr20	6348	6548	+	ONT20.1188.7220	CDS	CFAP61
chr20	6549	6832	+	ONT20.1188.7220	UTR	NA
chr20	48	107	+	ENST00000245957.10	exon	ENSG00000089101.19
chr20	107	208	+	ENST00000245957.10	intron	NA
chr20	208	386	+	ENST00000245957.10	exon	ENSG00000089101.19
