seqnames	start	end	strand	transcript_id	type	gene_id
chr1	63	675	+	ENST00000657597.2	UTR	NA
chr1	675	780	+	ENST00000657597.2	intron	NA
chr1	780	870	+	ENST00000657597.2	UTR	NA
chr1	871	885	+	ENST00000657597.2	CDS	ENSG00000186409.19
chr1	885	993	+	ENST00000657597.2	intron	ENSG00000186409.19
chr1	993	1146	+	ENST00000657597.2	CDS	ENSG00000186409.19
chr1	1146	1247	+	ENST00000657597.2	intron	ENSG00000186409.19
chr1	1247	1318	+	ENST00000657597.2	CDS	ENSG00000186409.19
chr1	1318	1419	+	ENST00000657597.2	intron	ENSG00000186409.19
chr1	1419	1534	+	ENST00000657597.2	CDS	ENSG00000186409.19
chr1	1534	1635	+	ENST00000657597.2	intron	ENSG00000186409.19
chr1	1635	1733	+	ENST00000657597.2	CDS	ENSG00000186409.19
chr1	1733	3326	+	ENST00000657597.2	intron	ENSG00000186409.19
chr1	3326	3451	+	ENST00000657597.2	CDS	ENSG00000186409.19
chr1	3451	3552	+	ENST00000657597.2	intron	ENSG00000186409.19
chr1	3552	3689	+	ENST00000657597.2	CDS	ENSG00000186409.19
chr1	3689	3790	+	ENST00000657597.2	intron	ENSG00000186409.19
chr1	3790	3959	+	ENST00000657597.2	CDS	ENSG00000186409.19
chr1	3959	4060	+	ENST00000657597.2	intron	ENSG00000186409.19
chr1	4060	4309	+	ENST00000657597.2	CDS	ENSG00000186409.19
chr1	4309	4546	+	ENST00000657597.2	intron	ENSG00000186409.19
chr1	4546	4725	+	ENST00000657597.2	CDS	ENSG00000186409.19
chr1	4725	4826	+	ENST00000657597.2	intron	ENSG00000186409.19
chr1	4826	5035	+	ENST00000657597.2	CDS	ENSG00000186409.19
chr1	5035	5139	+	ENST00000657597.2	intron	ENSG00000186409.19
chr1	5139	5293	+	ENST00000657597.2	CDS	ENSG00000186409.19
chr1	5293	5925	+	ENST00000657597.2	intron	ENSG00000186409.19
chr1	5925	6087	+	ENST00000657597.2	CDS	ENSG00000186409.19
chr1	6087	9846	+	ENST00000657597.2	intron	ENSG00000186409.19
chr1	9846	9958	+	ENST00000657597.2	CDS	ENSG00000186409.19
chr1	9958	10630	+	ENST00000657597.2	intron	ENSG00000186409.19
chr1	10630	10771	+	ENST00000657597.2	CDS	ENSG00000186409.19
chr1	10771	10875	+	ENST00000657597.2	intron	ENSG00000186409.19
chr1	10875	11011	+	ENST00000657597.2	CDS	ENSG00000186409.19
chr1	11011	11116	+	ENST00000657597.2	intron	ENSG00000186409.19
chr1	11116	11230	+	ENST00000657597.2	CDS	ENSG00000186409.19
chr1	11230	11331	+	ENST00000657597.2	intron	ENSG00000186409.19
chr1	11331	11513	+	ENST00000657597.2	CDS	ENSG00000186409.19
chr1	11513	11614	+	ENST00000657597.2	intron	ENSG00000186409.19
chr1	11614	11681	+	ENST00000657597.2	CDS	ENSG00000186409.19
chr1	11681	12056	+	ENST00000657597.2	intron	ENSG00000186409.19
chr1	12056	12269	+	ENST00000657597.2	CDS	ENSG00000186409.19
chr1	12270	15428	+	ENST00000657597.2	UTR	NA
chr1	2	675	+	ONT1.1325.3698	UTR	NA
chr1	675	993	+	ONT1.1325.3698	intron	NA
chr1	993	1049	+	ONT1.1325.3698	UTR	NA
chr1	1050	1146	+	ONT1.1325.3698	CDS	CCDC30
chr1	1146	1247	+	ONT1.1325.3698	intron	CCDC30
chr1	1247	1318	+	ONT1.1325.3698	CDS	CCDC30
chr1	1318	1419	+	ONT1.1325.3698	intron	CCDC30
chr1	1419	1534	+	ONT1.1325.3698	CDS	CCDC30
chr1	1534	1635	+	ONT1.1325.3698	intron	CCDC30
chr1	1635	1736	+	ONT1.1325.3698	CDS	CCDC30
chr1	1736	2931	+	ONT1.1325.3698	intron	NA
chr1	2931	3024	+	ONT1.1325.3698	UTR	NA
chr1	3024	3125	+	ONT1.1325.3698	intron	NA
chr1	3125	3225	+	ONT1.1325.3698	UTR	NA
chr1	3225	3326	+	ONT1.1325.3698	intron	NA
chr1	3326	3451	+	ONT1.1325.3698	UTR	NA
chr1	3451	4546	+	ONT1.1325.3698	intron	NA
chr1	4546	4725	+	ONT1.1325.3698	UTR	NA
chr1	4725	4826	+	ONT1.1325.3698	intron	NA
chr1	4826	5035	+	ONT1.1325.3698	UTR	NA
chr1	5035	5139	+	ONT1.1325.3698	intron	NA
chr1	5139	5279	+	ONT1.1325.3698	UTR	NA
chr1	85	675	+	ONT1.1325.3703	UTR	NA
chr1	675	780	+	ONT1.1325.3703	intron	NA
chr1	780	870	+	ONT1.1325.3703	UTR	NA
chr1	871	885	+	ONT1.1325.3703	CDS	CCDC30
chr1	885	993	+	ONT1.1325.3703	intron	CCDC30
chr1	993	1146	+	ONT1.1325.3703	CDS	CCDC30
chr1	1146	1247	+	ONT1.1325.3703	intron	CCDC30
chr1	1247	1318	+	ONT1.1325.3703	CDS	CCDC30
chr1	1318	1419	+	ONT1.1325.3703	intron	CCDC30
