seqnames	start	end	strand	transcript_id	type	gene_id
chr17	237	301	+	ENST00000582743.6	UTR	NA
chr17	301	1711	+	ENST00000582743.6	intron	NA
chr17	1711	1736	+	ENST00000582743.6	UTR	NA
chr17	1737	1959	+	ENST00000582743.6	CDS	ENSG00000141526.18
chr17	1959	2122	+	ENST00000582743.6	intron	ENSG00000141526.18
chr17	2122	2265	+	ENST00000582743.6	CDS	ENSG00000141526.18
chr17	2265	2367	+	ENST00000582743.6	intron	ENSG00000141526.18
chr17	2367	3122	+	ENST00000582743.6	CDS	ENSG00000141526.18
chr17	3122	3931	+	ENST00000582743.6	intron	ENSG00000141526.18
chr17	3931	4208	+	ENST00000582743.6	CDS	ENSG00000141526.18
chr17	4209	5315	+	ENST00000582743.6	UTR	NA
chr17	2	83	+	ONT17.2102.25120	UTR	NA
chr17	83	1711	+	ONT17.2102.25120	intron	NA
chr17	1711	1736	+	ONT17.2102.25120	UTR	NA
chr17	1737	1959	+	ONT17.2102.25120	CDS	SLC16A3
chr17	1959	2122	+	ONT17.2102.25120	intron	SLC16A3
chr17	2122	2265	+	ONT17.2102.25120	CDS	SLC16A3
chr17	2265	2367	+	ONT17.2102.25120	intron	SLC16A3
chr17	2367	3122	+	ONT17.2102.25120	CDS	SLC16A3
chr17	3122	3931	+	ONT17.2102.25120	intron	SLC16A3
chr17	3931	4205	+	ONT17.2102.25120	CDS	SLC16A3
chr17	4206	4724	+	ONT17.2102.25120	UTR	NA
chr17	184	301	+	ONT17.2102.25121	UTR	NA
chr17	301	1711	+	ONT17.2102.25121	intron	NA
chr17	1711	1736	+	ONT17.2102.25121	UTR	NA
chr17	1737	1959	+	ONT17.2102.25121	CDS	SLC16A3
chr17	1959	2122	+	ONT17.2102.25121	intron	SLC16A3
chr17	2122	2265	+	ONT17.2102.25121	CDS	SLC16A3
chr17	2265	2367	+	ONT17.2102.25121	intron	SLC16A3
chr17	2367	3122	+	ONT17.2102.25121	CDS	SLC16A3
