seqnames	start	end	strand	transcript_id	type	gene_id
chr17	61	97	+	ENST00000427177.6	UTR	NA
chr17	98	116	+	ENST00000427177.6	CDS	ENSG00000184640.20
chr17	116	217	+	ENST00000427177.6	intron	ENSG00000184640.20
chr17	217	273	+	ENST00000427177.6	CDS	ENSG00000184640.20
chr17	273	1468	+	ENST00000427177.6	intron	ENSG00000184640.20
chr17	1468	2112	+	ENST00000427177.6	CDS	ENSG00000184640.20
chr17	2112	3742	+	ENST00000427177.6	intron	ENSG00000184640.20
chr17	3742	3933	+	ENST00000427177.6	CDS	ENSG00000184640.20
chr17	3933	4035	+	ENST00000427177.6	intron	ENSG00000184640.20
chr17	4035	4163	+	ENST00000427177.6	CDS	ENSG00000184640.20
chr17	4163	4279	+	ENST00000427177.6	intron	ENSG00000184640.20
chr17	4279	4360	+	ENST00000427177.6	CDS	ENSG00000184640.20
chr17	4360	4461	+	ENST00000427177.6	intron	ENSG00000184640.20
chr17	4461	4598	+	ENST00000427177.6	CDS	ENSG00000184640.20
chr17	4598	4712	+	ENST00000427177.6	intron	ENSG00000184640.20
chr17	4712	4829	+	ENST00000427177.6	CDS	ENSG00000184640.20
chr17	4829	5894	+	ENST00000427177.6	intron	ENSG00000184640.20
chr17	5894	5989	+	ENST00000427177.6	CDS	ENSG00000184640.20
chr17	5989	6094	+	ENST00000427177.6	intron	ENSG00000184640.20
chr17	6094	6190	+	ENST00000427177.6	CDS	ENSG00000184640.20
chr17	6190	7298	+	ENST00000427177.6	intron	ENSG00000184640.20
chr17	7298	7349	+	ENST00000427177.6	CDS	ENSG00000184640.20
chr17	7349	7504	+	ENST00000427177.6	intron	ENSG00000184640.20
chr17	7504	7642	+	ENST00000427177.6	CDS	ENSG00000184640.20
chr17	7643	9574	+	ENST00000427177.6	UTR	NA
chr17	3180	3359	+	ONT17.2084.1015	UTR	NA
chr17	3359	3742	+	ONT17.2084.1015	intron	NA
chr17	3742	3773	+	ONT17.2084.1015	UTR	NA
chr17	3774	3933	+	ONT17.2084.1015	CDS	SEPTIN9
chr17	3933	4035	+	ONT17.2084.1015	intron	SEPTIN9
chr17	4035	4163	+	ONT17.2084.1015	CDS	SEPTIN9
chr17	4163	4279	+	ONT17.2084.1015	intron	SEPTIN9
chr17	4279	4360	+	ONT17.2084.1015	CDS	SEPTIN9
chr17	4360	4461	+	ONT17.2084.1015	intron	SEPTIN9
chr17	4461	4598	+	ONT17.2084.1015	CDS	SEPTIN9
chr17	4598	4712	+	ONT17.2084.1015	intron	SEPTIN9
chr17	4712	4829	+	ONT17.2084.1015	CDS	SEPTIN9
chr17	4829	5894	+	ONT17.2084.1015	intron	SEPTIN9
chr17	5894	5989	+	ONT17.2084.1015	CDS	SEPTIN9
chr17	5989	6094	+	ONT17.2084.1015	intron	SEPTIN9
chr17	6094	6190	+	ONT17.2084.1015	CDS	SEPTIN9
chr17	6190	7298	+	ONT17.2084.1015	intron	SEPTIN9
chr17	7298	7349	+	ONT17.2084.1015	CDS	SEPTIN9
chr17	7349	7504	+	ONT17.2084.1015	intron	SEPTIN9
chr17	7504	7639	+	ONT17.2084.1015	CDS	SEPTIN9
chr17	7640	9577	+	ONT17.2084.1015	UTR	NA
chr17	3191	3425	+	ONT17.2084.1016	UTR	NA
chr17	3425	3742	+	ONT17.2084.1016	intron	NA
chr17	3742	3773	+	ONT17.2084.1016	UTR	NA
chr17	3774	3933	+	ONT17.2084.1016	CDS	SEPTIN9
chr17	3933	4035	+	ONT17.2084.1016	intron	SEPTIN9
chr17	4035	4163	+	ONT17.2084.1016	CDS	SEPTIN9
chr17	4163	4279	+	ONT17.2084.1016	intron	SEPTIN9
chr17	4279	4360	+	ONT17.2084.1016	CDS	SEPTIN9
chr17	4360	4461	+	ONT17.2084.1016	intron	SEPTIN9
chr17	4461	4598	+	ONT17.2084.1016	CDS	SEPTIN9
chr17	4598	4712	+	ONT17.2084.1016	intron	SEPTIN9
chr17	4712	4829	+	ONT17.2084.1016	CDS	SEPTIN9
chr17	4829	5894	+	ONT17.2084.1016	intron	SEPTIN9
chr17	5894	5989	+	ONT17.2084.1016	CDS	SEPTIN9
chr17	5989	6094	+	ONT17.2084.1016	intron	SEPTIN9
chr17	6094	6190	+	ONT17.2084.1016	CDS	SEPTIN9
chr17	6190	7298	+	ONT17.2084.1016	intron	SEPTIN9
chr17	7298	7349	+	ONT17.2084.1016	CDS	SEPTIN9
chr17	7349	7504	+	ONT17.2084.1016	intron	SEPTIN9
chr17	7504	7639	+	ONT17.2084.1016	CDS	SEPTIN9
chr17	7640	9564	+	ONT17.2084.1016	UTR	NA
chr17	3223	3359	+	ONT17.2084.1019	UTR	NA
chr17	3359	3742	+	ONT17.2084.1019	intron	NA
chr17	3742	3773	+	ONT17.2084.1019	UTR	NA
chr17	3774	3933	+	ONT17.2084.1019	CDS	SEPTIN9
chr17	3933	4035	+	ONT17.2084.1019	intron	SEPTIN9
chr17	4035	4163	+	ONT17.2084.1019	CDS	SEPTIN9
chr17	4163	4279	+	ONT17.2084.1019	intron	SEPTIN9
chr17	4279	4360	+	ONT17.2084.1019	CDS	SEPTIN9
chr17	4360	4461	+	ONT17.2084.1019	intron	SEPTIN9
chr17	4461	4598	+	ONT17.2084.1019	CDS	SEPTIN9
chr17	4598	4718	+	ONT17.2084.1019	intron	SEPTIN9
chr17	4718	4829	+	ONT17.2084.1019	CDS	SEPTIN9
chr17	4829	5894	+	ONT17.2084.1019	intron	SEPTIN9
chr17	5894	5989	+	ONT17.2084.1019	CDS	SEPTIN9
chr17	5989	6094	+	ONT17.2084.1019	intron	SEPTIN9
chr17	6094	6190	+	ONT17.2084.1019	CDS	SEPTIN9
chr17	6190	7298	+	ONT17.2084.1019	intron	SEPTIN9
chr17	7298	7349	+	ONT17.2084.1019	CDS	SEPTIN9
chr17	7349	7504	+	ONT17.2084.1019	intron	SEPTIN9
chr17	7504	7639	+	ONT17.2084.1019	CDS	SEPTIN9
chr17	7640	9570	+	ONT17.2084.1019	UTR	NA
chr17	3203	3359	+	ONT17.2084.1020	UTR	NA
chr17	3359	3742	+	ONT17.2084.1020	intron	NA
chr17	3742	3773	+	ONT17.2084.1020	UTR	NA
chr17	3774	3933	+	ONT17.2084.1020	CDS	SEPTIN9
chr17	3933	4035	+	ONT17.2084.1020	intron	SEPTIN9
chr17	4035	4163	+	ONT17.2084.1020	CDS	SEPTIN9
chr17	4163	4279	+	ONT17.2084.1020	intron	SEPTIN9
chr17	4279	4360	+	ONT17.2084.1020	CDS	SEPTIN9
chr17	4360	4468	+	ONT17.2084.1020	intron	SEPTIN9
chr17	4468	4477	+	ONT17.2084.1020	CDS	SEPTIN9
chr17	4478	4598	+	ONT17.2084.1020	UTR	NA
chr17	4598	4712	+	ONT17.2084.1020	intron	NA
chr17	4712	4829	+	ONT17.2084.1020	UTR	NA
chr17	4829	5894	+	ONT17.2084.1020	intron	NA
chr17	5894	5989	+	ONT17.2084.1020	UTR	NA
chr17	5989	6094	+	ONT17.2084.1020	intron	NA
chr17	6094	6190	+	ONT17.2084.1020	UTR	NA
chr17	6190	7298	+	ONT17.2084.1020	intron	NA
chr17	7298	7349	+	ONT17.2084.1020	UTR	NA
chr17	7349	7504	+	ONT17.2084.1020	intron	NA
chr17	7504	9574	+	ONT17.2084.1020	UTR	NA
chr17	3233	3359	+	ONT17.2084.1023	UTR	NA
chr17	3359	3742	+	ONT17.2084.1023	intron	NA
chr17	3742	3773	+	ONT17.2084.1023	UTR	NA
chr17	3774	3933	+	ONT17.2084.1023	CDS	SEPTIN9
chr17	3933	4035	+	ONT17.2084.1023	intron	SEPTIN9
chr17	4035	4163	+	ONT17.2084.1023	CDS	SEPTIN9
chr17	4163	4279	+	ONT17.2084.1023	intron	SEPTIN9
chr17	4279	4360	+	ONT17.2084.1023	CDS	SEPTIN9
chr17	4360	4461	+	ONT17.2084.1023	intron	SEPTIN9
chr17	4461	4598	+	ONT17.2084.1023	CDS	SEPTIN9
chr17	4598	4712	+	ONT17.2084.1023	intron	SEPTIN9
chr17	4712	4829	+	ONT17.2084.1023	CDS	SEPTIN9
chr17	4829	5894	+	ONT17.2084.1023	intron	SEPTIN9
chr17	5894	5989	+	ONT17.2084.1023	CDS	SEPTIN9
chr17	5989	6094	+	ONT17.2084.1023	intron	SEPTIN9
chr17	6094	6190	+	ONT17.2084.1023	CDS	SEPTIN9
chr17	6190	7298	+	ONT17.2084.1023	intron	SEPTIN9
chr17	7298	7349	+	ONT17.2084.1023	CDS	SEPTIN9
chr17	7349	7504	+	ONT17.2084.1023	intron	SEPTIN9
chr17	7504	7639	+	ONT17.2084.1023	CDS	SEPTIN9
chr17	7640	9569	+	ONT17.2084.1023	UTR	NA
chr17	3277	3359	+	ONT17.2084.1050	UTR	NA
chr17	3359	3742	+	ONT17.2084.1050	intron	NA
chr17	3742	3773	+	ONT17.2084.1050	UTR	NA
chr17	3774	3933	+	ONT17.2084.1050	CDS	SEPTIN9
chr17	3933	4035	+	ONT17.2084.1050	intron	SEPTIN9
chr17	4035	4163	+	ONT17.2084.1050	CDS	SEPTIN9
chr17	4163	4279	+	ONT17.2084.1050	intron	SEPTIN9
chr17	4279	4360	+	ONT17.2084.1050	CDS	SEPTIN9
chr17	4360	4468	+	ONT17.2084.1050	intron	SEPTIN9
chr17	4468	4477	+	ONT17.2084.1050	CDS	SEPTIN9
chr17	4478	4598	+	ONT17.2084.1050	UTR	NA
chr17	4598	4712	+	ONT17.2084.1050	intron	NA
chr17	4712	4829	+	ONT17.2084.1050	UTR	NA
chr17	4829	5894	+	ONT17.2084.1050	intron	NA
chr17	5894	5989	+	ONT17.2084.1050	UTR	NA
chr17	5989	6094	+	ONT17.2084.1050	intron	NA
chr17	6094	6190	+	ONT17.2084.1050	UTR	NA
chr17	6190	7298	+	ONT17.2084.1050	intron	NA
chr17	7298	7349	+	ONT17.2084.1050	UTR	NA
chr17	7349	7504	+	ONT17.2084.1050	intron	NA
chr17	7504	9572	+	ONT17.2084.1050	UTR	NA
chr17	3526	3537	+	ONT17.2084.1111	UTR	NA
chr17	3538	3640	+	ONT17.2084.1111	CDS	SEPTIN9
chr17	3640	3742	+	ONT17.2084.1111	intron	SEPTIN9
chr17	3742	3933	+	ONT17.2084.1111	CDS	SEPTIN9
chr17	3933	4035	+	ONT17.2084.1111	intron	SEPTIN9
chr17	4035	4163	+	ONT17.2084.1111	CDS	SEPTIN9
chr17	4163	4279	+	ONT17.2084.1111	intron	SEPTIN9
chr17	4279	4360	+	ONT17.2084.1111	CDS	SEPTIN9
chr17	4360	4461	+	ONT17.2084.1111	intron	SEPTIN9
chr17	4461	4598	+	ONT17.2084.1111	CDS	SEPTIN9
chr17	4598	4712	+	ONT17.2084.1111	intron	SEPTIN9
chr17	4712	4829	+	ONT17.2084.1111	CDS	SEPTIN9
chr17	4829	5894	+	ONT17.2084.1111	intron	SEPTIN9
chr17	5894	5989	+	ONT17.2084.1111	CDS	SEPTIN9
chr17	5989	6094	+	ONT17.2084.1111	intron	SEPTIN9
chr17	6094	6190	+	ONT17.2084.1111	CDS	SEPTIN9
chr17	6190	7298	+	ONT17.2084.1111	intron	SEPTIN9
chr17	7298	7349	+	ONT17.2084.1111	CDS	SEPTIN9
chr17	7349	7504	+	ONT17.2084.1111	intron	SEPTIN9
chr17	7504	7639	+	ONT17.2084.1111	CDS	SEPTIN9
chr17	7640	9577	+	ONT17.2084.1111	UTR	NA
chr17	3756	3773	+	ONT17.2084.1113	UTR	NA
chr17	3774	3933	+	ONT17.2084.1113	CDS	SEPTIN9
chr17	3933	4035	+	ONT17.2084.1113	intron	SEPTIN9
chr17	4035	4163	+	ONT17.2084.1113	CDS	SEPTIN9
chr17	4163	4279	+	ONT17.2084.1113	intron	SEPTIN9
chr17	4279	4360	+	ONT17.2084.1113	CDS	SEPTIN9
chr17	4360	4461	+	ONT17.2084.1113	intron	SEPTIN9
chr17	4461	4598	+	ONT17.2084.1113	CDS	SEPTIN9
chr17	4598	4712	+	ONT17.2084.1113	intron	SEPTIN9
chr17	4712	4829	+	ONT17.2084.1113	CDS	SEPTIN9
chr17	4829	5894	+	ONT17.2084.1113	intron	SEPTIN9
chr17	5894	5989	+	ONT17.2084.1113	CDS	SEPTIN9
chr17	5989	6094	+	ONT17.2084.1113	intron	SEPTIN9
chr17	6094	6190	+	ONT17.2084.1113	CDS	SEPTIN9
chr17	6190	7298	+	ONT17.2084.1113	intron	SEPTIN9
