seqnames	start	end	strand	transcript_id	type	gene_id
chr5	222	5135	-	ENST00000231461.10	UTR	NA
chr5	5136	5418	-	ENST00000231461.10	CDS	ENSG00000113532.13
chr5	5418	12552	-	ENST00000231461.10	intron	ENSG00000113532.13
chr5	12552	12845	-	ENST00000231461.10	CDS	ENSG00000113532.13
chr5	12845	15148	-	ENST00000231461.10	intron	ENSG00000113532.13
chr5	15148	15405	-	ENST00000231461.10	CDS	ENSG00000113532.13
chr5	15405	15507	-	ENST00000231461.10	intron	ENSG00000113532.13
chr5	15507	15638	-	ENST00000231461.10	CDS	ENSG00000113532.13
chr5	15638	15739	-	ENST00000231461.10	intron	ENSG00000113532.13
chr5	15739	15854	-	ENST00000231461.10	CDS	ENSG00000113532.13
chr5	15855	16178	-	ENST00000231461.10	UTR	NA
chr5	8564	12550	-	ONT5.6449.1000	UTR	NA
chr5	12551	12845	-	ONT5.6449.1000	CDS	ST8SIA4
chr5	12845	15148	-	ONT5.6449.1000	intron	ST8SIA4
chr5	15148	15405	-	ONT5.6449.1000	CDS	ST8SIA4
chr5	15405	15507	-	ONT5.6449.1000	intron	ST8SIA4
chr5	15507	15638	-	ONT5.6449.1000	CDS	ST8SIA4
chr5	15638	15739	-	ONT5.6449.1000	intron	ST8SIA4
chr5	15739	15854	-	ONT5.6449.1000	CDS	ST8SIA4
chr5	15855	16178	-	ONT5.6449.1000	UTR	NA
chr5	8564	10422	-	ONT5.6449.1002	UTR	NA
chr5	10422	10445	-	ONT5.6449.1002	intron	NA
chr5	10445	12550	-	ONT5.6449.1002	UTR	NA
chr5	12551	12845	-	ONT5.6449.1002	CDS	ST8SIA4
chr5	12845	15148	-	ONT5.6449.1002	intron	ST8SIA4
chr5	15148	15405	-	ONT5.6449.1002	CDS	ST8SIA4
chr5	15405	15507	-	ONT5.6449.1002	intron	ST8SIA4
chr5	15507	15638	-	ONT5.6449.1002	CDS	ST8SIA4
chr5	15638	15739	-	ONT5.6449.1002	intron	ST8SIA4
chr5	15739	15854	-	ONT5.6449.1002	CDS	ST8SIA4
chr5	15855	16158	-	ONT5.6449.1002	UTR	NA
chr5	8564	8762	-	ONT5.6449.1003	UTR	NA
chr5	8762	10938	-	ONT5.6449.1003	intron	NA
chr5	10938	12550	-	ONT5.6449.1003	UTR	NA
chr5	12551	12845	-	ONT5.6449.1003	CDS	ST8SIA4
chr5	12845	15148	-	ONT5.6449.1003	intron	ST8SIA4
chr5	15148	15405	-	ONT5.6449.1003	CDS	ST8SIA4
chr5	15405	15507	-	ONT5.6449.1003	intron	ST8SIA4
chr5	15507	15638	-	ONT5.6449.1003	CDS	ST8SIA4
chr5	15638	15739	-	ONT5.6449.1003	intron	ST8SIA4
chr5	15739	15854	-	ONT5.6449.1003	CDS	ST8SIA4
chr5	15855	16175	-	ONT5.6449.1003	UTR	NA
chr5	11066	12550	-	ONT5.6449.1096	UTR	NA
chr5	12551	12845	-	ONT5.6449.1096	CDS	ST8SIA4
chr5	12845	15148	-	ONT5.6449.1096	intron	ST8SIA4
chr5	15148	15405	-	ONT5.6449.1096	CDS	ST8SIA4
chr5	15405	15507	-	ONT5.6449.1096	intron	ST8SIA4
