seqnames	start	end	strand	transcript_id	type	gene_id
chr11	2	317	-	ENST00000292079.7	UTR	NA
chr11	317	418	-	ENST00000292079.7	intron	NA
chr11	418	423	-	ENST00000292079.7	UTR	NA
chr11	424	448	-	ENST00000292079.7	CDS	ENSG00000137731.14
chr11	448	549	-	ENST00000292079.7	intron	ENSG00000137731.14
chr11	549	585	-	ENST00000292079.7	CDS	ENSG00000137731.14
chr11	585	686	-	ENST00000292079.7	intron	ENSG00000137731.14
chr11	686	760	-	ENST00000292079.7	CDS	ENSG00000137731.14
chr11	760	861	-	ENST00000292079.7	intron	ENSG00000137731.14
chr11	861	899	-	ENST00000292079.7	CDS	ENSG00000137731.14
chr11	899	1000	-	ENST00000292079.7	intron	ENSG00000137731.14
chr11	1000	1027	-	ENST00000292079.7	CDS	ENSG00000137731.14
chr11	1028	1090	-	ENST00000292079.7	UTR	NA
chr11	2	317	-	ENST00000292079.7	exon	ENSG00000137731.14
chr11	317	611	-	ENST00000292079.7	intron	NA
chr11	611	641	-	ENST00000292079.7	exon	ENSG00000137731.14
chr11	641	742	-	ENST00000292079.7	intron	ENSG00000137731.14
chr11	742	778	-	ENST00000292079.7	exon	ENSG00000137731.14
chr11	778	1370	-	ENST00000292079.7	intron	ENSG00000137731.14
chr11	1370	1444	-	ENST00000292079.7	exon	ENSG00000137731.14
chr11	1444	1545	-	ENST00000292079.7	intron	ENSG00000137731.14
chr11	1545	1583	-	ENST00000292079.7	exon	ENSG00000137731.14
chr11	1583	1814	-	ENST00000292079.7	intron	ENSG00000137731.14
chr11	1814	1904	-	ENST00000292079.7	exon	ENSG00000137731.14
chr11	87	641	-	ONT11.5530.16248	exon	FXYD2
chr11	642	1169	-	ONT11.5530.16248	exon	FXYD2
chr11	88	317	-	ONT11.5530.16270	exon	FXYD2
chr11	318	348	-	ONT11.5530.16270	exon	FXYD2
chr11	349	385	-	ONT11.5530.16270	exon	FXYD2
chr11	386	460	-	ONT11.5530.16270	exon	FXYD2
chr11	461	499	-	ONT11.5530.16270	exon	FXYD2
chr11	500	529	-	ONT11.5530.16270	exon	FXYD2
