seqnames	start	end	strand	transcript_id	type	gene_id
chr6	469	760	+	ENST00000406360.2	UTR	NA
chr6	761	1381	+	ENST00000406360.2	CDS	ENSG00000118689.15
chr6	1381	1682	+	ENST00000406360.2	intron	ENSG00000118689.15
chr6	1682	3085	+	ENST00000406360.2	CDS	ENSG00000118689.15
chr6	3086	3116	+	ENST00000406360.2	UTR	NA
chr6	3116	4157	+	ENST00000406360.2	intron	NA
chr6	4157	9104	+	ENST00000406360.2	UTR	NA
chr6	2	274	+	ONT6.6131.16800	UTR	NA
chr6	274	638	+	ONT6.6131.16800	intron	NA
chr6	638	760	+	ONT6.6131.16800	UTR	NA
chr6	761	1381	+	ONT6.6131.16800	CDS	FOXO3
chr6	1381	1682	+	ONT6.6131.16800	intron	FOXO3
chr6	1682	3082	+	ONT6.6131.16800	CDS	FOXO3
chr6	3083	4056	+	ONT6.6131.16800	UTR	NA
chr6	6	274	+	ONT6.6131.16802	UTR	NA
chr6	274	638	+	ONT6.6131.16802	intron	NA
chr6	638	760	+	ONT6.6131.16802	UTR	NA
chr6	761	1381	+	ONT6.6131.16802	CDS	FOXO3
chr6	1381	1682	+	ONT6.6131.16802	intron	FOXO3
chr6	1682	3082	+	ONT6.6131.16802	CDS	FOXO3
chr6	3083	3116	+	ONT6.6131.16802	UTR	NA
chr6	3116	4157	+	ONT6.6131.16802	intron	NA
chr6	4157	9085	+	ONT6.6131.16802	UTR	NA
chr6	375	625	+	ONT6.6131.16846	UTR	NA
chr6	625	1133	+	ONT6.6131.16846	intron	NA
chr6	1133	1318	+	ONT6.6131.16846	UTR	NA
chr6	1319	1381	+	ONT6.6131.16846	CDS	FOXO3
chr6	1381	1682	+	ONT6.6131.16846	intron	FOXO3
chr6	1682	3082	+	ONT6.6131.16846	CDS	FOXO3
chr6	3083	3116	+	ONT6.6131.16846	UTR	NA
chr6	3116	4157	+	ONT6.6131.16846	intron	NA
chr6	4157	5054	+	ONT6.6131.16846	UTR	NA
chr6	1188	1318	+	ONT6.6131.16912	UTR	NA
chr6	1319	1381	+	ONT6.6131.16912	CDS	FOXO3
chr6	1381	1682	+	ONT6.6131.16912	intron	FOXO3
chr6	1682	3082	+	ONT6.6131.16912	CDS	FOXO3
chr6	3083	3116	+	ONT6.6131.16912	UTR	NA
chr6	3116	4157	+	ONT6.6131.16912	intron	NA
chr6	4157	5102	+	ONT6.6131.16912	UTR	NA
chr6	1193	1318	+	ONT6.6131.16919	UTR	NA
chr6	1319	1381	+	ONT6.6131.16919	CDS	FOXO3
chr6	1381	1682	+	ONT6.6131.16919	intron	FOXO3
chr6	1682	3082	+	ONT6.6131.16919	CDS	FOXO3
chr6	3083	3116	+	ONT6.6131.16919	UTR	NA
chr6	3116	4157	+	ONT6.6131.16919	intron	NA
chr6	4157	9097	+	ONT6.6131.16919	UTR	NA
chr6	1482	1581	+	ONT6.6131.16934	UTR	NA
chr6	1581	1682	+	ONT6.6131.16934	intron	NA
chr6	1682	1720	+	ONT6.6131.16934	UTR	NA
chr6	1721	3082	+	ONT6.6131.16934	CDS	FOXO3
chr6	3083	3116	+	ONT6.6131.16934	UTR	NA
chr6	3116	4157	+	ONT6.6131.16934	intron	NA
chr6	4157	5092	+	ONT6.6131.16934	UTR	NA
chr6	1730	1819	+	ONT6.6131.18101	UTR	NA
chr6	1820	3082	+	ONT6.6131.18101	CDS	FOXO3
chr6	3083	3116	+	ONT6.6131.18101	UTR	NA
chr6	3116	4157	+	ONT6.6131.18101	intron	NA
chr6	4157	9099	+	ONT6.6131.18101	UTR	NA
chr6	1787	1819	+	ONT6.6131.18107	UTR	NA
chr6	1820	3082	+	ONT6.6131.18107	CDS	FOXO3
chr6	3083	3116	+	ONT6.6131.18107	UTR	NA
chr6	3116	4157	+	ONT6.6131.18107	intron	NA
chr6	4157	9099	+	ONT6.6131.18107	UTR	NA
chr6	2175	2185	+	ONT6.6131.18132	UTR	NA
chr6	2186	3082	+	ONT6.6131.18132	CDS	FOXO3
chr6	3083	3116	+	ONT6.6131.18132	UTR	NA
chr6	3116	4157	+	ONT6.6131.18132	intron	NA
chr6	4157	4708	+	ONT6.6131.18132	UTR	NA
chr6	2273	2281	+	ONT6.6131.18150	UTR	NA
chr6	2282	3082	+	ONT6.6131.18150	CDS	FOXO3
chr6	3083	3116	+	ONT6.6131.18150	UTR	NA
chr6	3116	4157	+	ONT6.6131.18150	intron	NA
chr6	4157	4694	+	ONT6.6131.18150	UTR	NA
chr6	2276	2281	+	ONT6.6131.18151	UTR	NA
chr6	2282	3082	+	ONT6.6131.18151	CDS	FOXO3
chr6	3083	3116	+	ONT6.6131.18151	UTR	NA
chr6	3116	4157	+	ONT6.6131.18151	intron	NA
chr6	4157	9099	+	ONT6.6131.18151	UTR	NA
chr6	2336	2401	+	ONT6.6131.18161	UTR	NA
chr6	2402	3082	+	ONT6.6131.18161	CDS	FOXO3
chr6	3083	3116	+	ONT6.6131.18161	UTR	NA
chr6	3116	4157	+	ONT6.6131.18161	intron	NA
chr6	4157	4740	+	ONT6.6131.18161	UTR	NA
chr6	2464	2512	+	ONT6.6131.18167	UTR	NA
chr6	2513	3082	+	ONT6.6131.18167	CDS	FOXO3
chr6	3083	3116	+	ONT6.6131.18167	UTR	NA
chr6	3116	4157	+	ONT6.6131.18167	intron	NA
chr6	4157	5094	+	ONT6.6131.18167	UTR	NA
chr6	2481	2512	+	ONT6.6131.18170	UTR	NA
chr6	2513	3082	+	ONT6.6131.18170	CDS	FOXO3
chr6	3083	3116	+	ONT6.6131.18170	UTR	NA
chr6	3116	4157	+	ONT6.6131.18170	intron	NA
chr6	4157	4732	+	ONT6.6131.18170	UTR	NA
chr6	2567	2587	+	ONT6.6131.18176	UTR	NA
chr6	2588	3082	+	ONT6.6131.18176	CDS	FOXO3
chr6	3083	3116	+	ONT6.6131.18176	UTR	NA
chr6	3116	4157	+	ONT6.6131.18176	intron	NA
chr6	4157	9097	+	ONT6.6131.18176	UTR	NA
chr6	2672	2728	+	ONT6.6131.18189	UTR	NA
chr6	2729	3082	+	ONT6.6131.18189	CDS	FOXO3
chr6	3083	3116	+	ONT6.6131.18189	UTR	NA
chr6	3116	9205	+	ONT6.6131.18189	intron	NA
chr6	9205	10088	+	ONT6.6131.18189	UTR	NA
chr6	2730	2797	+	ONT6.6131.18196	UTR	NA
chr6	2798	3082	+	ONT6.6131.18196	CDS	FOXO3
chr6	3083	3116	+	ONT6.6131.18196	UTR	NA
chr6	3116	4157	+	ONT6.6131.18196	intron	NA
chr6	4157	9057	+	ONT6.6131.18196	UTR	NA
chr6	2842	2863	+	ONT6.6131.18209	UTR	NA
chr6	2864	3082	+	ONT6.6131.18209	CDS	FOXO3
chr6	3083	3116	+	ONT6.6131.18209	UTR	NA
chr6	3116	4157	+	ONT6.6131.18209	intron	NA
chr6	4157	4706	+	ONT6.6131.18209	UTR	NA
chr6	469	1381	+	ENST00000406360.2	exon	ENSG00000118689.15
chr6	1381	1682	+	ENST00000406360.2	intron	ENSG00000118689.15
chr6	1682	3116	+	ENST00000406360.2	exon	ENSG00000118689.15
chr6	3116	4157	+	ENST00000406360.2	intron	NA
chr6	4157	9104	+	ENST00000406360.2	exon	ENSG00000118689.15
chr6	2	274	+	ONT6.6131.16800	exon	FOXO3
chr6	274	638	+	ONT6.6131.16800	intron	NA
chr6	638	1381	+	ONT6.6131.16800	exon	FOXO3
chr6	1381	1682	+	ONT6.6131.16800	intron	FOXO3
chr6	1682	4056	+	ONT6.6131.16800	exon	FOXO3
chr6	6	274	+	ONT6.6131.16802	exon	FOXO3
chr6	274	638	+	ONT6.6131.16802	intron	NA
chr6	638	1381	+	ONT6.6131.16802	exon	FOXO3
chr6	1381	1682	+	ONT6.6131.16802	intron	FOXO3
chr6	1682	3116	+	ONT6.6131.16802	exon	FOXO3
