seqnames	start	end	strand	transcript_id	type	gene_id
chr9	202	269	+	ENST00000259392.8	UTR	NA
chr9	270	275	+	ENST00000259392.8	CDS	ENSG00000136867.11
chr9	275	1797	+	ENST00000259392.8	intron	ENSG00000136867.11
chr9	1797	1863	+	ENST00000259392.8	CDS	ENSG00000136867.11
chr9	1863	2701	+	ENST00000259392.8	intron	ENSG00000136867.11
chr9	2701	2890	+	ENST00000259392.8	CDS	ENSG00000136867.11
chr9	2890	3941	+	ENST00000259392.8	intron	ENSG00000136867.11
chr9	3941	4112	+	ENST00000259392.8	CDS	ENSG00000136867.11
chr9	4113	5332	+	ENST00000259392.8	UTR	NA
chr9	2	269	+	ONT9.4276.27964	UTR	NA
chr9	270	275	+	ONT9.4276.27964	CDS	SLC31A2
chr9	275	1797	+	ONT9.4276.27964	intron	SLC31A2
chr9	1797	1863	+	ONT9.4276.27964	CDS	SLC31A2
chr9	1863	2701	+	ONT9.4276.27964	intron	SLC31A2
chr9	2701	2890	+	ONT9.4276.27964	CDS	SLC31A2
chr9	2890	3941	+	ONT9.4276.27964	intron	SLC31A2
chr9	3941	4109	+	ONT9.4276.27964	CDS	SLC31A2
chr9	4110	5323	+	ONT9.4276.27964	UTR	NA
chr9	60	269	+	ONT9.4276.27965	UTR	NA
chr9	270	275	+	ONT9.4276.27965	CDS	SLC31A2
chr9	275	1797	+	ONT9.4276.27965	intron	SLC31A2
chr9	1797	1863	+	ONT9.4276.27965	CDS	SLC31A2
chr9	1863	2701	+	ONT9.4276.27965	intron	SLC31A2
chr9	2701	2890	+	ONT9.4276.27965	CDS	SLC31A2
chr9	2890	3941	+	ONT9.4276.27965	intron	SLC31A2
chr9	3941	4109	+	ONT9.4276.27965	CDS	SLC31A2
chr9	4110	5329	+	ONT9.4276.27965	UTR	NA
chr9	198	269	+	ONT9.4276.27966	UTR	NA
chr9	270	275	+	ONT9.4276.27966	CDS	SLC31A2
chr9	275	1797	+	ONT9.4276.27966	intron	SLC31A2
chr9	1797	1863	+	ONT9.4276.27966	CDS	SLC31A2
chr9	1863	2701	+	ONT9.4276.27966	intron	SLC31A2
chr9	2701	2890	+	ONT9.4276.27966	CDS	SLC31A2
chr9	2890	3941	+	ONT9.4276.27966	intron	SLC31A2
chr9	3941	4109	+	ONT9.4276.27966	CDS	SLC31A2
chr9	4110	5324	+	ONT9.4276.27966	UTR	NA
chr9	193	269	+	ONT9.4276.27968	UTR	NA
chr9	270	275	+	ONT9.4276.27968	CDS	SLC31A2
chr9	275	1797	+	ONT9.4276.27968	intron	SLC31A2
chr9	1797	1863	+	ONT9.4276.27968	CDS	SLC31A2
chr9	1863	2701	+	ONT9.4276.27968	intron	SLC31A2
chr9	2701	2890	+	ONT9.4276.27968	CDS	SLC31A2
chr9	2890	3941	+	ONT9.4276.27968	intron	SLC31A2
chr9	3941	4109	+	ONT9.4276.27968	CDS	SLC31A2
chr9	4110	4854	+	ONT9.4276.27968	UTR	NA
chr9	207	269	+	ONT9.4276.27973	UTR	NA
chr9	270	275	+	ONT9.4276.27973	CDS	SLC31A2
chr9	275	1797	+	ONT9.4276.27973	intron	SLC31A2
chr9	1797	1863	+	ONT9.4276.27973	CDS	SLC31A2
chr9	1863	2701	+	ONT9.4276.27973	intron	SLC31A2
chr9	2701	3035	+	ONT9.4276.27973	CDS	SLC31A2
chr9	3036	5324	+	ONT9.4276.27973	UTR	NA
chr9	166	269	+	ONT9.4276.27979	UTR	NA
chr9	270	275	+	ONT9.4276.27979	CDS	SLC31A2
chr9	275	1797	+	ONT9.4276.27979	intron	SLC31A2
chr9	1797	1863	+	ONT9.4276.27979	CDS	SLC31A2
chr9	1863	2701	+	ONT9.4276.27979	intron	SLC31A2
chr9	2701	2890	+	ONT9.4276.27979	CDS	SLC31A2
chr9	2890	4527	+	ONT9.4276.27979	intron	SLC31A2
chr9	4527	4551	+	ONT9.4276.27979	CDS	SLC31A2
chr9	4552	5317	+	ONT9.4276.27979	UTR	NA
chr9	186	269	+	ONT9.4276.27980	UTR	NA
chr9	270	275	+	ONT9.4276.27980	CDS	SLC31A2
chr9	275	1797	+	ONT9.4276.27980	intron	SLC31A2
chr9	1797	1863	+	ONT9.4276.27980	CDS	SLC31A2
chr9	1863	2701	+	ONT9.4276.27980	intron	SLC31A2
chr9	2701	2899	+	ONT9.4276.27980	CDS	SLC31A2
chr9	2899	3941	+	ONT9.4276.27980	intron	SLC31A2
chr9	3941	4109	+	ONT9.4276.27980	CDS	SLC31A2
chr9	4110	5317	+	ONT9.4276.27980	UTR	NA
chr9	180	269	+	ONT9.4276.27983	UTR	NA
chr9	270	275	+	ONT9.4276.27983	CDS	SLC31A2
chr9	275	1797	+	ONT9.4276.27983	intron	SLC31A2
chr9	1797	1863	+	ONT9.4276.27983	CDS	SLC31A2
chr9	1863	2701	+	ONT9.4276.27983	intron	SLC31A2
chr9	2701	2890	+	ONT9.4276.27983	CDS	SLC31A2
chr9	2890	4223	+	ONT9.4276.27983	intron	SLC31A2
chr9	4223	4238	+	ONT9.4276.27983	CDS	SLC31A2
chr9	4239	5317	+	ONT9.4276.27983	UTR	NA
chr9	177	269	+	ONT9.4276.27985	UTR	NA
chr9	270	275	+	ONT9.4276.27985	CDS	SLC31A2
chr9	275	376	+	ONT9.4276.27985	intron	SLC31A2
chr9	376	431	+	ONT9.4276.27985	CDS	SLC31A2
chr9	431	1145	+	ONT9.4276.27985	intron	SLC31A2
chr9	1145	1256	+	ONT9.4276.27985	CDS	SLC31A2
chr9	1256	1797	+	ONT9.4276.27985	intron	SLC31A2
chr9	1797	1863	+	ONT9.4276.27985	CDS	SLC31A2
chr9	1863	2701	+	ONT9.4276.27985	intron	SLC31A2
chr9	2701	2890	+	ONT9.4276.27985	CDS	SLC31A2
chr9	2890	3941	+	ONT9.4276.27985	intron	SLC31A2
chr9	3941	4109	+	ONT9.4276.27985	CDS	SLC31A2
chr9	4110	5332	+	ONT9.4276.27985	UTR	NA
chr9	166	269	+	ONT9.4276.27986	UTR	NA
chr9	270	275	+	ONT9.4276.27986	CDS	SLC31A2
chr9	275	1797	+	ONT9.4276.27986	intron	SLC31A2
chr9	1797	1863	+	ONT9.4276.27986	CDS	SLC31A2
chr9	1863	2701	+	ONT9.4276.27986	intron	SLC31A2
chr9	2701	2890	+	ONT9.4276.27986	CDS	SLC31A2
chr9	2890	3941	+	ONT9.4276.27986	intron	SLC31A2
chr9	3941	4109	+	ONT9.4276.27986	CDS	SLC31A2
chr9	4110	4112	+	ONT9.4276.27986	UTR	NA
chr9	4112	4527	+	ONT9.4276.27986	intron	NA
chr9	4527	5317	+	ONT9.4276.27986	UTR	NA
chr9	166	269	+	ONT9.4276.27987	UTR	NA
chr9	270	275	+	ONT9.4276.27987	CDS	SLC31A2
chr9	275	1797	+	ONT9.4276.27987	intron	SLC31A2
chr9	1797	1863	+	ONT9.4276.27987	CDS	SLC31A2
chr9	1863	2701	+	ONT9.4276.27987	intron	SLC31A2
chr9	2701	2903	+	ONT9.4276.27987	CDS	SLC31A2
chr9	2903	3966	+	ONT9.4276.27987	intron	SLC31A2
chr9	3966	4109	+	ONT9.4276.27987	CDS	SLC31A2
chr9	4110	5317	+	ONT9.4276.27987	UTR	NA
chr9	175	269	+	ONT9.4276.27997	UTR	NA
chr9	270	275	+	ONT9.4276.27997	CDS	SLC31A2
chr9	275	1797	+	ONT9.4276.27997	intron	SLC31A2
chr9	1797	1863	+	ONT9.4276.27997	CDS	SLC31A2
chr9	1863	2701	+	ONT9.4276.27997	intron	SLC31A2
chr9	2701	2786	+	ONT9.4276.27997	CDS	SLC31A2
chr9	2786	3941	+	ONT9.4276.27997	intron	SLC31A2
chr9	3941	4243	+	ONT9.4276.27997	CDS	SLC31A2
chr9	4244	5319	+	ONT9.4276.27997	UTR	NA
chr9	172	269	+	ONT9.4276.28001	UTR	NA
chr9	270	275	+	ONT9.4276.28001	CDS	SLC31A2
chr9	275	1797	+	ONT9.4276.28001	intron	SLC31A2
chr9	1797	1863	+	ONT9.4276.28001	CDS	SLC31A2
chr9	1863	2701	+	ONT9.4276.28001	intron	SLC31A2
chr9	2701	2890	+	ONT9.4276.28001	CDS	SLC31A2
chr9	2890	3941	+	ONT9.4276.28001	intron	SLC31A2
chr9	3941	4109	+	ONT9.4276.28001	CDS	SLC31A2
chr9	4110	4112	+	ONT9.4276.28001	UTR	NA
chr9	4112	4223	+	ONT9.4276.28001	intron	NA
chr9	4223	5324	+	ONT9.4276.28001	UTR	NA
chr9	186	269	+	ONT9.4276.28011	UTR	NA
chr9	270	275	+	ONT9.4276.28011	CDS	SLC31A2
chr9	275	2673	+	ONT9.4276.28011	intron	SLC31A2
chr9	2673	2890	+	ONT9.4276.28011	CDS	SLC31A2
chr9	2890	3941	+	ONT9.4276.28011	intron	SLC31A2
chr9	3941	4109	+	ONT9.4276.28011	CDS	SLC31A2
chr9	4110	5322	+	ONT9.4276.28011	UTR	NA
chr9	195	269	+	ONT9.4276.28016	UTR	NA
chr9	270	275	+	ONT9.4276.28016	CDS	SLC31A2
chr9	275	1797	+	ONT9.4276.28016	intron	SLC31A2
chr9	1797	1863	+	ONT9.4276.28016	CDS	SLC31A2
chr9	1863	2701	+	ONT9.4276.28016	intron	SLC31A2
