seqnames	start	end	strand	transcript_id	type	gene_id
chr6	2970	4667	-	ENST00000355773.6	UTR	NA
chr6	4668	4805	-	ENST00000355773.6	CDS	ENSG00000119899.13
chr6	4805	6240	-	ENST00000355773.6	intron	ENSG00000119899.13
chr6	6240	6330	-	ENST00000355773.6	CDS	ENSG00000119899.13
chr6	6330	6435	-	ENST00000355773.6	intron	ENSG00000119899.13
chr6	6435	6582	-	ENST00000355773.6	CDS	ENSG00000119899.13
chr6	6582	6684	-	ENST00000355773.6	intron	ENSG00000119899.13
chr6	6684	6816	-	ENST00000355773.6	CDS	ENSG00000119899.13
chr6	6816	6917	-	ENST00000355773.6	intron	ENSG00000119899.13
chr6	6917	7075	-	ENST00000355773.6	CDS	ENSG00000119899.13
chr6	7075	8835	-	ENST00000355773.6	intron	ENSG00000119899.13
chr6	8835	8953	-	ENST00000355773.6	CDS	ENSG00000119899.13
chr6	8953	9058	-	ENST00000355773.6	intron	ENSG00000119899.13
chr6	9058	9144	-	ENST00000355773.6	CDS	ENSG00000119899.13
chr6	9144	9572	-	ENST00000355773.6	intron	ENSG00000119899.13
chr6	9572	9659	-	ENST00000355773.6	CDS	ENSG00000119899.13
chr6	9659	9760	-	ENST00000355773.6	intron	ENSG00000119899.13
chr6	9760	9993	-	ENST00000355773.6	CDS	ENSG00000119899.13
chr6	9993	10994	-	ENST00000355773.6	intron	ENSG00000119899.13
chr6	10994	11190	-	ENST00000355773.6	CDS	ENSG00000119899.13
chr6	11190	12287	-	ENST00000355773.6	intron	ENSG00000119899.13
chr6	12287	12383	-	ENST00000355773.6	CDS	ENSG00000119899.13
chr6	12384	12486	-	ENST00000355773.6	UTR	NA
chr6	2	1742	-	ONT6.4148.20749	UTR	NA
chr6	1743	1958	-	ONT6.4148.20749	CDS	SLC17A5
chr6	1958	6240	-	ONT6.4148.20749	intron	SLC17A5
chr6	6240	6330	-	ONT6.4148.20749	CDS	SLC17A5
chr6	6330	6435	-	ONT6.4148.20749	intron	SLC17A5
chr6	6435	6582	-	ONT6.4148.20749	CDS	SLC17A5
chr6	6582	6684	-	ONT6.4148.20749	intron	SLC17A5
chr6	6684	6816	-	ONT6.4148.20749	CDS	SLC17A5
chr6	6816	6917	-	ONT6.4148.20749	intron	SLC17A5
chr6	6917	7075	-	ONT6.4148.20749	CDS	SLC17A5
chr6	7075	8835	-	ONT6.4148.20749	intron	SLC17A5
chr6	8835	8953	-	ONT6.4148.20749	CDS	SLC17A5
chr6	8953	9058	-	ONT6.4148.20749	intron	SLC17A5
chr6	9058	9144	-	ONT6.4148.20749	CDS	SLC17A5
chr6	9144	9572	-	ONT6.4148.20749	intron	SLC17A5
chr6	9572	9659	-	ONT6.4148.20749	CDS	SLC17A5
chr6	9659	9760	-	ONT6.4148.20749	intron	SLC17A5
chr6	9760	9993	-	ONT6.4148.20749	CDS	SLC17A5
chr6	9993	10994	-	ONT6.4148.20749	intron	SLC17A5
chr6	10994	11190	-	ONT6.4148.20749	CDS	SLC17A5
chr6	11190	12287	-	ONT6.4148.20749	intron	SLC17A5
chr6	12287	12383	-	ONT6.4148.20749	CDS	SLC17A5
chr6	12384	12462	-	ONT6.4148.20749	UTR	NA
chr6	2059	2847	-	ONT6.4148.20987	UTR	NA
