seqnames	start	end	strand	transcript_id	type	gene_id
chr11	76	160	+	ENST00000322536.8	UTR	NA
chr11	161	346	+	ENST00000322536.8	CDS	ENSG00000178105.12
chr11	346	447	+	ENST00000322536.8	intron	ENSG00000178105.12
chr11	447	507	+	ENST00000322536.8	CDS	ENSG00000178105.12
chr11	507	608	+	ENST00000322536.8	intron	ENSG00000178105.12
chr11	608	738	+	ENST00000322536.8	CDS	ENSG00000178105.12
chr11	738	843	+	ENST00000322536.8	intron	ENSG00000178105.12
chr11	843	1001	+	ENST00000322536.8	CDS	ENSG00000178105.12
chr11	1001	1104	+	ENST00000322536.8	intron	ENSG00000178105.12
chr11	1104	1224	+	ENST00000322536.8	CDS	ENSG00000178105.12
chr11	1224	1327	+	ENST00000322536.8	intron	ENSG00000178105.12
chr11	1327	1516	+	ENST00000322536.8	CDS	ENSG00000178105.12
chr11	1516	3404	+	ENST00000322536.8	intron	ENSG00000178105.12
chr11	3404	3530	+	ENST00000322536.8	CDS	ENSG00000178105.12
chr11	3530	3631	+	ENST00000322536.8	intron	ENSG00000178105.12
chr11	3631	3793	+	ENST00000322536.8	CDS	ENSG00000178105.12
chr11	3793	3901	+	ENST00000322536.8	intron	ENSG00000178105.12
chr11	3901	3985	+	ENST00000322536.8	CDS	ENSG00000178105.12
chr11	3985	4092	+	ENST00000322536.8	intron	ENSG00000178105.12
chr11	4092	4190	+	ENST00000322536.8	CDS	ENSG00000178105.12
chr11	4190	4839	+	ENST00000322536.8	intron	ENSG00000178105.12
chr11	4839	4926	+	ENST00000322536.8	CDS	ENSG00000178105.12
chr11	4926	5408	+	ENST00000322536.8	intron	ENSG00000178105.12
chr11	5408	5496	+	ENST00000322536.8	CDS	ENSG00000178105.12
chr11	5496	5601	+	ENST00000322536.8	intron	ENSG00000178105.12
chr11	5601	6066	+	ENST00000322536.8	CDS	ENSG00000178105.12
chr11	6066	8693	+	ENST00000322536.8	intron	ENSG00000178105.12
chr11	8693	8812	+	ENST00000322536.8	CDS	ENSG00000178105.12
chr11	8812	8929	+	ENST00000322536.8	intron	ENSG00000178105.12
chr11	8929	9090	+	ENST00000322536.8	CDS	ENSG00000178105.12
chr11	9090	11371	+	ENST00000322536.8	intron	ENSG00000178105.12
chr11	11371	11427	+	ENST00000322536.8	CDS	ENSG00000178105.12
chr11	11427	12729	+	ENST00000322536.8	intron	ENSG00000178105.12
chr11	12729	12874	+	ENST00000322536.8	CDS	ENSG00000178105.12
chr11	12874	12975	+	ENST00000322536.8	intron	ENSG00000178105.12
chr11	12975	13155	+	ENST00000322536.8	CDS	ENSG00000178105.12
chr11	13156	13656	+	ENST00000322536.8	UTR	NA
chr11	2	160	+	ONT11.5216.19310	UTR	NA
chr11	161	346	+	ONT11.5216.19310	CDS	DDX10
chr11	346	447	+	ONT11.5216.19310	intron	DDX10
chr11	447	507	+	ONT11.5216.19310	CDS	DDX10
chr11	507	608	+	ONT11.5216.19310	intron	DDX10
chr11	608	738	+	ONT11.5216.19310	CDS	DDX10
chr11	738	843	+	ONT11.5216.19310	intron	DDX10
chr11	843	1001	+	ONT11.5216.19310	CDS	DDX10
chr11	1001	1104	+	ONT11.5216.19310	intron	DDX10
chr11	1104	1224	+	ONT11.5216.19310	CDS	DDX10
chr11	1224	1327	+	ONT11.5216.19310	intron	DDX10
chr11	1327	1516	+	ONT11.5216.19310	CDS	DDX10
chr11	1516	3404	+	ONT11.5216.19310	intron	DDX10
chr11	3404	3530	+	ONT11.5216.19310	CDS	DDX10
chr11	3530	3631	+	ONT11.5216.19310	intron	DDX10
chr11	3631	3793	+	ONT11.5216.19310	CDS	DDX10
chr11	3793	3901	+	ONT11.5216.19310	intron	DDX10
chr11	3901	3985	+	ONT11.5216.19310	CDS	DDX10
chr11	3985	4092	+	ONT11.5216.19310	intron	DDX10
chr11	4092	4190	+	ONT11.5216.19310	CDS	DDX10
chr11	4190	4839	+	ONT11.5216.19310	intron	DDX10
chr11	4839	4926	+	ONT11.5216.19310	CDS	DDX10
chr11	4926	5408	+	ONT11.5216.19310	intron	DDX10
chr11	5408	5496	+	ONT11.5216.19310	CDS	DDX10
chr11	5496	5601	+	ONT11.5216.19310	intron	DDX10
chr11	5601	6066	+	ONT11.5216.19310	CDS	DDX10
chr11	6066	8693	+	ONT11.5216.19310	intron	DDX10
chr11	8693	8812	+	ONT11.5216.19310	CDS	DDX10
chr11	8812	8929	+	ONT11.5216.19310	intron	DDX10
chr11	8929	9090	+	ONT11.5216.19310	CDS	DDX10
chr11	9090	11371	+	ONT11.5216.19310	intron	DDX10
chr11	11371	11427	+	ONT11.5216.19310	CDS	DDX10
chr11	11427	12729	+	ONT11.5216.19310	intron	DDX10
chr11	12729	12874	+	ONT11.5216.19310	CDS	DDX10
chr11	12874	12975	+	ONT11.5216.19310	intron	DDX10
chr11	12975	13152	+	ONT11.5216.19310	CDS	DDX10
chr11	13153	13652	+	ONT11.5216.19310	UTR	NA
chr11	62	160	+	ONT11.5216.19311	UTR	NA
chr11	161	346	+	ONT11.5216.19311	CDS	DDX10
chr11	346	447	+	ONT11.5216.19311	intron	DDX10
chr11	447	507	+	ONT11.5216.19311	CDS	DDX10
chr11	507	608	+	ONT11.5216.19311	intron	DDX10
chr11	608	742	+	ONT11.5216.19311	CDS	DDX10
chr11	742	848	+	ONT11.5216.19311	intron	DDX10
chr11	848	903	+	ONT11.5216.19311	CDS	DDX10
chr11	904	1001	+	ONT11.5216.19311	UTR	NA
chr11	1001	1104	+	ONT11.5216.19311	intron	NA
chr11	1104	1224	+	ONT11.5216.19311	UTR	NA
chr11	1224	1327	+	ONT11.5216.19311	intron	NA
chr11	1327	1516	+	ONT11.5216.19311	UTR	NA
chr11	1516	3404	+	ONT11.5216.19311	intron	NA
chr11	3404	3530	+	ONT11.5216.19311	UTR	NA
chr11	3530	3631	+	ONT11.5216.19311	intron	NA
chr11	3631	3793	+	ONT11.5216.19311	UTR	NA
chr11	3793	3901	+	ONT11.5216.19311	intron	NA
chr11	3901	3985	+	ONT11.5216.19311	UTR	NA
chr11	3985	4092	+	ONT11.5216.19311	intron	NA
chr11	4092	4190	+	ONT11.5216.19311	UTR	NA
chr11	4190	4839	+	ONT11.5216.19311	intron	NA
chr11	4839	4926	+	ONT11.5216.19311	UTR	NA
chr11	4926	5408	+	ONT11.5216.19311	intron	NA
chr11	5408	5496	+	ONT11.5216.19311	UTR	NA
chr11	5496	5601	+	ONT11.5216.19311	intron	NA
chr11	5601	6066	+	ONT11.5216.19311	UTR	NA
chr11	6066	8693	+	ONT11.5216.19311	intron	NA
chr11	8693	8812	+	ONT11.5216.19311	UTR	NA
chr11	8812	8929	+	ONT11.5216.19311	intron	NA
