seqnames	start	end	strand	transcript_id	type	gene_id
chr4	8639	8740	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	8740	8793	-	ENST00000399132.6	CDS	ENSG00000188517.17
chr4	8793	8894	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	8894	8938	-	ENST00000399132.6	CDS	ENSG00000188517.17
chr4	8938	9039	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	9039	9065	-	ENST00000399132.6	CDS	ENSG00000188517.17
chr4	9065	9365	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	9365	9400	-	ENST00000399132.6	CDS	ENSG00000188517.17
chr4	9400	9501	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	9501	9608	-	ENST00000399132.6	CDS	ENSG00000188517.17
chr4	9608	9743	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	9743	9814	-	ENST00000399132.6	CDS	ENSG00000188517.17
chr4	9814	9918	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	9918	9944	-	ENST00000399132.6	CDS	ENSG00000188517.17
chr4	9944	10045	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	10045	10071	-	ENST00000399132.6	CDS	ENSG00000188517.17
chr4	10071	10176	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	10176	10193	-	ENST00000399132.6	CDS	ENSG00000188517.17
chr4	10193	10294	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	10294	10301	-	ENST00000399132.6	CDS	ENSG00000188517.17
chr4	10301	10402	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	10402	10446	-	ENST00000399132.6	CDS	ENSG00000188517.17
chr4	10446	13280	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	13280	13349	-	ENST00000399132.6	CDS	ENSG00000188517.17
chr4	13349	13450	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	13450	13749	-	ENST00000399132.6	CDS	ENSG00000188517.17
chr4	13750	13802	-	ENST00000399132.6	UTR	NA
chr4	13802	13896	-	ENST00000399132.6	intron	NA
chr4	13896	14385	-	ENST00000399132.6	UTR	NA
chr4	6654	6688	-	ONT4.7567.3331	UTR	NA
chr4	6689	6735	-	ONT4.7567.3331	CDS	COL25A1
chr4	6735	6836	-	ONT4.7567.3331	intron	COL25A1
chr4	6836	6880	-	ONT4.7567.3331	CDS	COL25A1
chr4	6880	6981	-	ONT4.7567.3331	intron	COL25A1
chr4	6981	7025	-	ONT4.7567.3331	CDS	COL25A1
chr4	7025	7126	-	ONT4.7567.3331	intron	COL25A1
chr4	7126	7149	-	ONT4.7567.3331	CDS	COL25A1
chr4	7149	7250	-	ONT4.7567.3331	intron	COL25A1
chr4	7250	7331	-	ONT4.7567.3331	CDS	COL25A1
chr4	7331	7432	-	ONT4.7567.3331	intron	COL25A1
chr4	7432	7476	-	ONT4.7567.3331	CDS	COL25A1
chr4	7476	7577	-	ONT4.7567.3331	intron	COL25A1
chr4	7577	7621	-	ONT4.7567.3331	CDS	COL25A1
chr4	7621	7722	-	ONT4.7567.3331	intron	COL25A1
chr4	7722	7790	-	ONT4.7567.3331	CDS	COL25A1
chr4	7790	7891	-	ONT4.7567.3331	intron	COL25A1
chr4	7891	7953	-	ONT4.7567.3331	CDS	COL25A1
chr4	7953	8054	-	ONT4.7567.3331	intron	COL25A1
chr4	8054	8098	-	ONT4.7567.3331	CDS	COL25A1
chr4	8098	8199	-	ONT4.7567.3331	intron	COL25A1
chr4	8199	8234	-	ONT4.7567.3331	CDS	COL25A1
chr4	8234	8335	-	ONT4.7567.3331	intron	COL25A1
chr4	8335	8367	-	ONT4.7567.3331	CDS	COL25A1
chr4	8367	8468	-	ONT4.7567.3331	intron	COL25A1
chr4	8468	8512	-	ONT4.7567.3331	CDS	COL25A1
chr4	8512	8613	-	ONT4.7567.3331	intron	COL25A1
chr4	8613	8639	-	ONT4.7567.3331	CDS	COL25A1
chr4	8639	8740	-	ONT4.7567.3331	intron	COL25A1
chr4	8740	8793	-	ONT4.7567.3331	CDS	COL25A1
chr4	8793	8894	-	ONT4.7567.3331	intron	COL25A1
chr4	8894	8938	-	ONT4.7567.3331	CDS	COL25A1
chr4	8938	9039	-	ONT4.7567.3331	intron	COL25A1
chr4	9039	9065	-	ONT4.7567.3331	CDS	COL25A1
chr4	9065	9365	-	ONT4.7567.3331	intron	COL25A1
chr4	9365	9400	-	ONT4.7567.3331	CDS	COL25A1
chr4	9400	9501	-	ONT4.7567.3331	intron	COL25A1
chr4	9501	9608	-	ONT4.7567.3331	CDS	COL25A1
chr4	9608	9743	-	ONT4.7567.3331	intron	COL25A1
chr4	9743	9817	-	ONT4.7567.3331	CDS	COL25A1
chr4	9817	9918	-	ONT4.7567.3331	intron	NA
chr4	9918	9944	-	ONT4.7567.3331	UTR	NA
chr4	9944	10045	-	ONT4.7567.3331	intron	NA
chr4	10045	10075	-	ONT4.7567.3331	UTR	NA
chr4	9166	9369	-	ONT4.7567.3698	UTR	NA
chr4	9370	9400	-	ONT4.7567.3698	CDS	COL25A1
chr4	9400	9501	-	ONT4.7567.3698	intron	COL25A1
chr4	9501	9532	-	ONT4.7567.3698	CDS	COL25A1
chr4	9533	9642	-	ONT4.7567.3698	UTR	NA
chr4	9172	9369	-	ONT4.7567.3700	UTR	NA
chr4	9370	9400	-	ONT4.7567.3700	CDS	COL25A1
chr4	9400	9501	-	ONT4.7567.3700	intron	COL25A1
chr4	9501	9532	-	ONT4.7567.3700	CDS	COL25A1
chr4	9533	9608	-	ONT4.7567.3700	UTR	NA
chr4	9608	9743	-	ONT4.7567.3700	intron	NA
chr4	9743	9815	-	ONT4.7567.3700	UTR	NA
chr4	10547	13262	-	ONT4.7567.4865	UTR	NA
chr4	13263	13349	-	ONT4.7567.4865	CDS	COL25A1
chr4	13349	13450	-	ONT4.7567.4865	intron	COL25A1
chr4	13450	13749	-	ONT4.7567.4865	CDS	COL25A1
chr4	13750	14193	-	ONT4.7567.4865	UTR	NA
chr4	2	5206	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	5206	5307	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	5307	5345	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	5345	5446	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	5446	5523	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	5523	5624	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	5624	5677	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	5677	5778	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	5778	5804	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	5804	5905	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	5905	5958	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	5958	6059	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	6059	6112	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	6112	6213	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	6213	6239	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	6239	6340	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	6340	6390	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	6390	6491	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	6491	6553	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	6553	6655	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	6655	6735	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	6735	6836	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	6836	6880	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	6880	6981	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	6981	7025	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	7025	7127	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	7127	7150	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	7150	7255	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	7255	7332	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	7332	7433	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	7433	7477	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	7477	7582	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	7582	7626	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	7626	7727	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	7727	7795	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	7795	7896	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	7896	7958	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	7958	8059	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	8059	8103	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	8103	8204	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	8204	8239	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	8239	8340	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	8340	8372	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	8372	8473	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	8473	8517	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	8517	8618	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	8618	8644	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	8644	8745	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	8745	8798	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	8798	8899	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	8899	8943	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	8943	9044	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	9044	9070	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	9070	9370	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	9370	9405	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	9405	9506	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	9506	9613	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	9613	9748	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	9748	9819	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	9819	9921	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	9921	9947	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	9947	10048	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	10048	10074	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	10074	10179	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	10179	10196	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	10196	10297	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	10297	10304	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	10304	10405	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	10405	10449	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	10449	13283	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	13283	13352	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	13352	13453	-	ENST00000399132.6	intron	ENSG00000188517.17
chr4	13453	13805	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	13805	13899	-	ENST00000399132.6	intron	NA
chr4	13899	14388	-	ENST00000399132.6	exon	ENSG00000188517.17
chr4	4720	5206	-	ONT4.7567.3177	exon	COL25A1
chr4	5207	5245	-	ONT4.7567.3177	exon	COL25A1
chr4	5246	5314	-	ONT4.7567.3177	exon	COL25A1
chr4	6533	6553	-	ONT4.7567.3316	exon	COL25A1
chr4	6554	6634	-	ONT4.7567.3316	exon	COL25A1
chr4	6635	6679	-	ONT4.7567.3316	exon	COL25A1
chr4	6680	6724	-	ONT4.7567.3316	exon	COL25A1
chr4	6725	6748	-	ONT4.7567.3316	exon	COL25A1
chr4	6749	6830	-	ONT4.7567.3316	exon	COL25A1
chr4	6831	6875	-	ONT4.7567.3316	exon	COL25A1
chr4	6876	6922	-	ONT4.7567.3316	exon	COL25A1
chr4	6654	6735	-	ONT4.7567.3321	exon	COL25A1
chr4	6736	6780	-	ONT4.7567.3321	exon	COL25A1
chr4	6781	6826	-	ONT4.7567.3321	exon	COL25A1
chr4	6659	6735	-	ONT4.7567.3324	exon	COL25A1
chr4	6736	6780	-	ONT4.7567.3324	exon	COL25A1
chr4	6781	6825	-	ONT4.7567.3324	exon	COL25A1
chr4	6826	6849	-	ONT4.7567.3324	exon	COL25A1
chr4	6850	6917	-	ONT4.7567.3324	exon	COL25A1
chr4	6654	6735	-	ONT4.7567.3331	exon	COL25A1
chr4	6735	6836	-	ONT4.7567.3331	intron	COL25A1
chr4	6836	6880	-	ONT4.7567.3331	exon	COL25A1
chr4	6880	6981	-	ONT4.7567.3331	intron	COL25A1
chr4	6981	7025	-	ONT4.7567.3331	exon	COL25A1
chr4	7025	7127	-	ONT4.7567.3331	intron	COL25A1
chr4	7127	7150	-	ONT4.7567.3331	exon	COL25A1
chr4	7150	7251	-	ONT4.7567.3331	intron	COL25A1
chr4	7251	7332	-	ONT4.7567.3331	exon	COL25A1
chr4	7332	7433	-	ONT4.7567.3331	intron	COL25A1
chr4	7433	7477	-	ONT4.7567.3331	exon	COL25A1
chr4	7477	7582	-	ONT4.7567.3331	intron	COL25A1
chr4	7582	7626	-	ONT4.7567.3331	exon	COL25A1
chr4	7626	7727	-	ONT4.7567.3331	intron	COL25A1
chr4	7727	7795	-	ONT4.7567.3331	exon	COL25A1
chr4	7795	7896	-	ONT4.7567.3331	intron	COL25A1
chr4	7896	7958	-	ONT4.7567.3331	exon	COL25A1
chr4	7958	8059	-	ONT4.7567.3331	intron	COL25A1
chr4	8059	8103	-	ONT4.7567.3331	exon	COL25A1
chr4	8103	8204	-	ONT4.7567.3331	intron	COL25A1
chr4	8204	8239	-	ONT4.7567.3331	exon	COL25A1
chr4	8239	8340	-	ONT4.7567.3331	intron	COL25A1
chr4	8340	8372	-	ONT4.7567.3331	exon	COL25A1
chr4	8372	8473	-	ONT4.7567.3331	intron	COL25A1
chr4	8473	8517	-	ONT4.7567.3331	exon	COL25A1
chr4	8517	8618	-	ONT4.7567.3331	intron	COL25A1
chr4	8618	8644	-	ONT4.7567.3331	exon	COL25A1
chr4	8644	8745	-	ONT4.7567.3331	intron	COL25A1
chr4	8745	8798	-	ONT4.7567.3331	exon	COL25A1
chr4	8798	8899	-	ONT4.7567.3331	intron	COL25A1
chr4	8899	8943	-	ONT4.7567.3331	exon	COL25A1
chr4	8943	9044	-	ONT4.7567.3331	intron	COL25A1
chr4	9044	9070	-	ONT4.7567.3331	exon	COL25A1
chr4	9070	9370	-	ONT4.7567.3331	intron	COL25A1
chr4	9370	9405	-	ONT4.7567.3331	exon	COL25A1
chr4	9405	9506	-	ONT4.7567.3331	intron	COL25A1
chr4	9506	9613	-	ONT4.7567.3331	exon	COL25A1
chr4	9613	9748	-	ONT4.7567.3331	intron	COL25A1
chr4	9748	9819	-	ONT4.7567.3331	exon	COL25A1
chr4	9819	42746	-	ONT4.7567.3331	intron	NA
chr4	42746	42772	-	ONT4.7567.3331	exon	COL25A1
chr4	42772	42873	-	ONT4.7567.3331	intron	NA
chr4	42873	42903	-	ONT4.7567.3331	exon	COL25A1
chr4	9171	9405	-	ONT4.7567.3698	exon	COL25A1
chr4	9405	9506	-	ONT4.7567.3698	intron	COL25A1
chr4	9506	9647	-	ONT4.7567.3698	exon	COL25A1
chr4	9177	9405	-	ONT4.7567.3700	exon	COL25A1
chr4	9405	9506	-	ONT4.7567.3700	intron	COL25A1
chr4	9506	9613	-	ONT4.7567.3700	exon	COL25A1
chr4	9613	9748	-	ONT4.7567.3700	intron	NA
chr4	9748	9820	-	ONT4.7567.3700	exon	COL25A1
chr4	10550	13352	-	ONT4.7567.4865	exon	COL25A1
chr4	13352	13453	-	ONT4.7567.4865	intron	COL25A1
chr4	13453	14196	-	ONT4.7567.4865	exon	COL25A1
chr4	13453	13805	-	ONT4.7567.4930	exon	COL25A1
chr4	13806	13981	-	ONT4.7567.4930	exon	COL25A1
