seqnames	start	end	strand	transcript_id	type	gene_id
chr19	39	182	+	ENST00000344519.10	UTR	NA
chr19	183	185	+	ENST00000344519.10	CDS	ENSG00000160229.13
chr19	185	286	+	ENST00000344519.10	intron	ENSG00000160229.13
chr19	286	412	+	ENST00000344519.10	CDS	ENSG00000160229.13
chr19	412	513	+	ENST00000344519.10	intron	ENSG00000160229.13
chr19	513	608	+	ENST00000344519.10	CDS	ENSG00000160229.13
chr19	608	2400	+	ENST00000344519.10	intron	ENSG00000160229.13
chr19	2400	3898	+	ENST00000344519.10	CDS	ENSG00000160229.13
chr19	3899	6568	+	ENST00000344519.10	UTR	NA
chr19	32	182	+	ONT19.47.191014	UTR	NA
chr19	183	185	+	ONT19.47.191014	CDS	ZNF66
chr19	185	286	+	ONT19.47.191014	intron	ZNF66
chr19	286	412	+	ONT19.47.191014	CDS	ZNF66
chr19	412	513	+	ONT19.47.191014	intron	ZNF66
chr19	513	608	+	ONT19.47.191014	CDS	ZNF66
chr19	608	1408	+	ONT19.47.191014	intron	ZNF66
chr19	1408	1799	+	ONT19.47.191014	CDS	ZNF66
chr19	1800	2299	+	ONT19.47.191014	UTR	NA
chr19	2	2	+	ONT19.47.191026	UTR	NA
chr19	3	185	+	ONT19.47.191026	CDS	ZNF66
chr19	185	286	+	ONT19.47.191026	intron	ZNF66
chr19	286	412	+	ONT19.47.191026	CDS	ZNF66
chr19	412	513	+	ONT19.47.191026	intron	ZNF66
chr19	513	608	+	ONT19.47.191026	CDS	ZNF66
chr19	608	709	+	ONT19.47.191026	intron	ZNF66
chr19	709	944	+	ONT19.47.191026	CDS	ZNF66
chr19	945	2291	+	ONT19.47.191026	UTR	NA
chr19	6	182	+	ONT19.47.191032	UTR	NA
chr19	183	185	+	ONT19.47.191032	CDS	ZNF66
chr19	185	286	+	ONT19.47.191032	intron	ZNF66
chr19	286	412	+	ONT19.47.191032	CDS	ZNF66
chr19	412	513	+	ONT19.47.191032	intron	ZNF66
chr19	513	608	+	ONT19.47.191032	CDS	ZNF66
chr19	608	2400	+	ONT19.47.191032	intron	ZNF66
