seqnames	start	end	strand	transcript_id	type	gene_id
chr2	586	669	+	ENST00000349456.9	UTR	NA
chr2	670	784	+	ENST00000349456.9	CDS	ENSG00000163001.12
chr2	784	2478	+	ENST00000349456.9	intron	ENSG00000163001.12
chr2	2478	2542	+	ENST00000349456.9	CDS	ENSG00000163001.12
chr2	2542	3005	+	ENST00000349456.9	intron	ENSG00000163001.12
chr2	3005	3106	+	ENST00000349456.9	CDS	ENSG00000163001.12
chr2	3106	6003	+	ENST00000349456.9	intron	ENSG00000163001.12
chr2	6003	6117	+	ENST00000349456.9	CDS	ENSG00000163001.12
chr2	6117	10693	+	ENST00000349456.9	intron	ENSG00000163001.12
chr2	10693	10780	+	ENST00000349456.9	CDS	ENSG00000163001.12
chr2	10780	11063	+	ENST00000349456.9	intron	ENSG00000163001.12
chr2	11063	11114	+	ENST00000349456.9	CDS	ENSG00000163001.12
chr2	11114	12834	+	ENST00000349456.9	intron	ENSG00000163001.12
chr2	12834	12936	+	ENST00000349456.9	CDS	ENSG00000163001.12
chr2	12936	18356	+	ENST00000349456.9	intron	ENSG00000163001.12
chr2	18356	18492	+	ENST00000349456.9	CDS	ENSG00000163001.12
chr2	18492	18638	+	ENST00000349456.9	intron	ENSG00000163001.12
chr2	18638	18787	+	ENST00000349456.9	CDS	ENSG00000163001.12
chr2	18787	19325	+	ENST00000349456.9	intron	ENSG00000163001.12
chr2	19325	19429	+	ENST00000349456.9	CDS	ENSG00000163001.12
chr2	19430	19497	+	ENST00000349456.9	UTR	NA
chr2	2	669	+	ONT2.3331.28692	UTR	NA
chr2	670	784	+	ONT2.3331.28692	CDS	CFAP36
chr2	784	2478	+	ONT2.3331.28692	intron	CFAP36
chr2	2478	2542	+	ONT2.3331.28692	CDS	CFAP36
chr2	2542	3005	+	ONT2.3331.28692	intron	CFAP36
chr2	3005	3106	+	ONT2.3331.28692	CDS	CFAP36
chr2	3106	6003	+	ONT2.3331.28692	intron	CFAP36
chr2	6003	6117	+	ONT2.3331.28692	CDS	CFAP36
chr2	6117	10693	+	ONT2.3331.28692	intron	CFAP36
chr2	10693	10780	+	ONT2.3331.28692	CDS	CFAP36
chr2	10780	11063	+	ONT2.3331.28692	intron	CFAP36
chr2	11063	11114	+	ONT2.3331.28692	CDS	CFAP36
chr2	11114	12834	+	ONT2.3331.28692	intron	CFAP36
chr2	12834	12936	+	ONT2.3331.28692	CDS	CFAP36
chr2	12936	18356	+	ONT2.3331.28692	intron	CFAP36
chr2	18356	18492	+	ONT2.3331.28692	CDS	CFAP36
chr2	18492	18638	+	ONT2.3331.28692	intron	CFAP36
chr2	18638	18787	+	ONT2.3331.28692	CDS	CFAP36
chr2	18787	19325	+	ONT2.3331.28692	intron	CFAP36
chr2	19325	19426	+	ONT2.3331.28692	CDS	CFAP36
chr2	19427	19497	+	ONT2.3331.28692	UTR	NA
chr2	427	669	+	ONT2.3331.28696	UTR	NA
chr2	670	784	+	ONT2.3331.28696	CDS	CFAP36
