seqnames	start	end	strand	transcript_id	type	gene_id
chr6	2	1068	-	ENST00000244728.10	UTR	NA
chr6	1069	1256	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	1256	1357	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	1357	1434	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	1434	2210	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	2210	2410	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	2410	2933	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	2933	2987	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	2987	3083	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	3083	3229	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	3229	3330	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	3330	3362	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	3362	3463	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	3463	3507	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	3507	3608	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	3608	3643	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	3643	3744	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	3744	3815	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	3815	3916	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	3916	3969	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	3969	4070	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	4070	4123	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	4123	4224	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	4224	4277	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	4277	4378	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	4378	4422	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	4422	4830	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	4830	4883	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	4883	5109	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	5109	5162	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	5162	5263	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	5263	5316	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	5316	5421	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	5421	5474	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	5474	5575	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	5575	5628	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	5628	5729	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	5729	5782	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	5782	5874	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	5874	5927	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	5927	6028	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	6028	6090	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	6090	6191	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	6191	6274	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	6274	6375	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	6375	6383	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	6383	6488	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	6488	6565	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	6565	6666	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	6666	6839	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	6839	6940	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	6940	7156	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	7156	7251	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	7251	7419	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	7419	7520	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	7520	8071	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	8071	8172	-	ENST00000244728.10	intron	ENSG00000124749.17
chr6	8172	8262	-	ENST00000244728.10	CDS	ENSG00000124749.17
chr6	8263	8297	-	ENST00000244728.10	UTR	NA
chr6	8297	8398	-	ENST00000244728.10	intron	NA
chr6	8398	8591	-	ENST00000244728.10	UTR	NA
chr6	6	1071	-	ONT6.3127.103	UTR	NA
