seqnames	start	end	strand	transcript_id	type	gene_id
chr16	21	446	-	ENST00000332029.4	UTR	NA
chr16	447	1085	-	ENST00000332029.4	CDS	ENSG00000185338.7
chr16	1086	1132	-	ENST00000332029.4	UTR	NA
chr16	1132	1233	-	ENST00000332029.4	intron	NA
chr16	1233	1358	-	ENST00000332029.4	UTR	NA
chr16	2	449	-	ONT16.186.12248	UTR	NA
chr16	450	1085	-	ONT16.186.12248	CDS	SOCS1
chr16	1086	1132	-	ONT16.186.12248	UTR	NA
chr16	1132	1233	-	ONT16.186.12248	intron	NA
chr16	1233	1354	-	ONT16.186.12248	UTR	NA
chr16	21	1132	-	ENST00000332029.4	exon	ENSG00000185338.7
chr16	1132	1233	-	ENST00000332029.4	intron	NA
chr16	1233	1358	-	ENST00000332029.4	exon	ENSG00000185338.7
chr16	2	1132	-	ONT16.186.12248	exon	SOCS1
chr16	1132	1233	-	ONT16.186.12248	intron	NA
chr16	1233	1354	-	ONT16.186.12248	exon	SOCS1
