seqnames	start	end	strand	transcript_id	type	gene_id
chr20	125	165	+	ENST00000378106.10	UTR	NA
chr20	166	387	+	ENST00000378106.10	CDS	ENSG00000101247.18
chr20	387	622	+	ENST00000378106.10	intron	ENSG00000101247.18
chr20	622	662	+	ENST00000378106.10	CDS	ENSG00000101247.18
chr20	662	814	+	ENST00000378106.10	intron	ENSG00000101247.18
chr20	814	877	+	ENST00000378106.10	CDS	ENSG00000101247.18
chr20	877	1033	+	ENST00000378106.10	intron	ENSG00000101247.18
chr20	1033	1080	+	ENST00000378106.10	CDS	ENSG00000101247.18
chr20	1080	1406	+	ENST00000378106.10	intron	ENSG00000101247.18
chr20	1406	1509	+	ENST00000378106.10	CDS	ENSG00000101247.18
chr20	1509	1640	+	ENST00000378106.10	intron	ENSG00000101247.18
chr20	1640	1679	+	ENST00000378106.10	CDS	ENSG00000101247.18
chr20	1679	1813	+	ENST00000378106.10	intron	ENSG00000101247.18
chr20	1813	2010	+	ENST00000378106.10	CDS	ENSG00000101247.18
chr20	2010	5230	+	ENST00000378106.10	intron	ENSG00000101247.18
chr20	5230	5290	+	ENST00000378106.10	CDS	ENSG00000101247.18
chr20	5290	11002	+	ENST00000378106.10	intron	ENSG00000101247.18
chr20	11002	11085	+	ENST00000378106.10	CDS	ENSG00000101247.18
chr20	11085	11414	+	ENST00000378106.10	intron	ENSG00000101247.18
chr20	11414	11496	+	ENST00000378106.10	CDS	ENSG00000101247.18
chr20	11496	11597	+	ENST00000378106.10	intron	ENSG00000101247.18
chr20	11597	11692	+	ENST00000378106.10	CDS	ENSG00000101247.18
chr20	11693	16059	+	ENST00000378106.10	UTR	NA
chr20	37	165	+	ONT20.912.2874	UTR	NA
chr20	166	387	+	ONT20.912.2874	CDS	NDUFAF5
chr20	387	622	+	ONT20.912.2874	intron	NDUFAF5
chr20	622	662	+	ONT20.912.2874	CDS	NDUFAF5
chr20	662	814	+	ONT20.912.2874	intron	NDUFAF5
chr20	814	877	+	ONT20.912.2874	CDS	NDUFAF5
chr20	877	1033	+	ONT20.912.2874	intron	NDUFAF5
chr20	1033	1080	+	ONT20.912.2874	CDS	NDUFAF5
chr20	1080	1406	+	ONT20.912.2874	intron	NDUFAF5
chr20	1406	1513	+	ONT20.912.2874	CDS	NDUFAF5
chr20	1513	1640	+	ONT20.912.2874	intron	NDUFAF5
chr20	1640	1657	+	ONT20.912.2874	CDS	NDUFAF5
chr20	1658	1679	+	ONT20.912.2874	UTR	NA
chr20	1679	1813	+	ONT20.912.2874	intron	NA
chr20	1813	2007	+	ONT20.912.2874	UTR	NA
chr20	2007	5230	+	ONT20.912.2874	intron	NA
chr20	5230	5290	+	ONT20.912.2874	UTR	NA
chr20	5290	11002	+	ONT20.912.2874	intron	NA
chr20	11002	11085	+	ONT20.912.2874	UTR	NA
chr20	11085	11414	+	ONT20.912.2874	intron	NA
chr20	11414	11496	+	ONT20.912.2874	UTR	NA
chr20	11496	11597	+	ONT20.912.2874	intron	NA
chr20	11597	11707	+	ONT20.912.2874	UTR	NA
chr20	2	165	+	ONT20.912.2875	UTR	NA
chr20	166	387	+	ONT20.912.2875	CDS	NDUFAF5
chr20	387	622	+	ONT20.912.2875	intron	NDUFAF5
chr20	622	662	+	ONT20.912.2875	CDS	NDUFAF5
