seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2	289	+	ENST00000590474.7	UTR	NA
chr17	290	305	+	ENST00000590474.7	CDS	ENSG00000108984.15
chr17	305	1727	+	ENST00000590474.7	intron	ENSG00000108984.15
chr17	1727	1793	+	ENST00000590474.7	CDS	ENSG00000108984.15
chr17	1793	1894	+	ENST00000590474.7	intron	ENSG00000108984.15
chr17	1894	1942	+	ENST00000590474.7	CDS	ENSG00000108984.15
chr17	1942	2047	+	ENST00000590474.7	intron	ENSG00000108984.15
chr17	2047	2160	+	ENST00000590474.7	CDS	ENSG00000108984.15
chr17	2160	2263	+	ENST00000590474.7	intron	ENSG00000108984.15
chr17	2263	2382	+	ENST00000590474.7	CDS	ENSG00000108984.15
chr17	2382	2489	+	ENST00000590474.7	intron	ENSG00000108984.15
chr17	2489	2605	+	ENST00000590474.7	CDS	ENSG00000108984.15
chr17	2605	2710	+	ENST00000590474.7	intron	ENSG00000108984.15
chr17	2710	2761	+	ENST00000590474.7	CDS	ENSG00000108984.15
chr17	2761	2907	+	ENST00000590474.7	intron	ENSG00000108984.15
chr17	2907	3034	+	ENST00000590474.7	CDS	ENSG00000108984.15
chr17	3034	3139	+	ENST00000590474.7	intron	ENSG00000108984.15
chr17	3139	3216	+	ENST00000590474.7	CDS	ENSG00000108984.15
chr17	3216	3322	+	ENST00000590474.7	intron	ENSG00000108984.15
chr17	3322	3461	+	ENST00000590474.7	CDS	ENSG00000108984.15
chr17	3461	5313	+	ENST00000590474.7	intron	ENSG00000108984.15
chr17	5313	5358	+	ENST00000590474.7	CDS	ENSG00000108984.15
chr17	5358	5463	+	ENST00000590474.7	intron	ENSG00000108984.15
chr17	5463	5543	+	ENST00000590474.7	CDS	ENSG00000108984.15
chr17	5544	17652	+	ENST00000590474.7	UTR	NA
chr17	18	289	+	ONT17.1807.47565	UTR	NA
chr17	290	305	+	ONT17.1807.47565	CDS	MAP2K6
chr17	305	1727	+	ONT17.1807.47565	intron	MAP2K6
chr17	1727	1793	+	ONT17.1807.47565	CDS	MAP2K6
chr17	1793	1894	+	ONT17.1807.47565	intron	MAP2K6
chr17	1894	1942	+	ONT17.1807.47565	CDS	MAP2K6
chr17	1942	2047	+	ONT17.1807.47565	intron	MAP2K6
chr17	2047	2160	+	ONT17.1807.47565	CDS	MAP2K6
chr17	2160	2263	+	ONT17.1807.47565	intron	MAP2K6
chr17	2263	2382	+	ONT17.1807.47565	CDS	MAP2K6
chr17	2382	2489	+	ONT17.1807.47565	intron	MAP2K6
chr17	2489	2605	+	ONT17.1807.47565	CDS	MAP2K6
chr17	2605	2710	+	ONT17.1807.47565	intron	MAP2K6
chr17	2710	2761	+	ONT17.1807.47565	CDS	MAP2K6
chr17	2761	2907	+	ONT17.1807.47565	intron	MAP2K6
chr17	2907	3034	+	ONT17.1807.47565	CDS	MAP2K6
chr17	3034	3139	+	ONT17.1807.47565	intron	MAP2K6
chr17	3139	3216	+	ONT17.1807.47565	CDS	MAP2K6
chr17	3216	3322	+	ONT17.1807.47565	intron	MAP2K6
chr17	3322	3461	+	ONT17.1807.47565	CDS	MAP2K6
chr17	3461	5313	+	ONT17.1807.47565	intron	MAP2K6
chr17	5313	5358	+	ONT17.1807.47565	CDS	MAP2K6
chr17	5358	5463	+	ONT17.1807.47565	intron	MAP2K6
chr17	5463	5540	+	ONT17.1807.47565	CDS	MAP2K6
chr17	5541	6128	+	ONT17.1807.47565	UTR	NA
chr17	8	289	+	ONT17.1807.47566	UTR	NA
chr17	290	305	+	ONT17.1807.47566	CDS	MAP2K6
