seqnames	start	end	strand	transcript_id	type	gene_id
chr11	171	327	+	ONT11.2804.15	UTR	NA
chr11	327	430	+	ONT11.2804.15	intron	NA
chr11	430	531	+	ONT11.2804.15	UTR	NA
chr11	532	1002	+	ONT11.2804.15	CDS	TSPAN18
chr11	1003	1827	+	ONT11.2804.15	UTR	NA
chr11	428	516	+	ONT11.2804.166	UTR	NA
chr11	516	1936	+	ONT11.2804.166	intron	NA
chr11	1936	2077	+	ONT11.2804.166	UTR	NA
chr11	2077	2355	+	ONT11.2804.166	intron	NA
chr11	2355	2364	+	ONT11.2804.166	UTR	NA
chr11	2365	2427	+	ONT11.2804.166	CDS	TSPAN18
chr11	2427	2528	+	ONT11.2804.166	intron	TSPAN18
chr11	2528	2722	+	ONT11.2804.166	CDS	TSPAN18
chr11	2722	4520	+	ONT11.2804.166	intron	TSPAN18
chr11	4520	4594	+	ONT11.2804.166	CDS	TSPAN18
chr11	4594	4695	+	ONT11.2804.166	intron	TSPAN18
chr11	4695	4793	+	ONT11.2804.166	CDS	TSPAN18
chr11	4793	4894	+	ONT11.2804.166	intron	TSPAN18
chr11	4894	5076	+	ONT11.2804.166	CDS	TSPAN18
chr11	5076	5177	+	ONT11.2804.166	intron	TSPAN18
chr11	5177	5260	+	ONT11.2804.166	CDS	TSPAN18
chr11	5260	5361	+	ONT11.2804.166	intron	TSPAN18
chr11	5361	5408	+	ONT11.2804.166	CDS	TSPAN18
chr11	5409	6747	+	ONT11.2804.166	UTR	NA
chr11	428	516	+	ONT11.2804.167	UTR	NA
chr11	516	1936	+	ONT11.2804.167	intron	NA
chr11	1936	2077	+	ONT11.2804.167	UTR	NA
chr11	2077	2355	+	ONT11.2804.167	intron	NA
chr11	2355	2364	+	ONT11.2804.167	UTR	NA
chr11	2365	2427	+	ONT11.2804.167	CDS	TSPAN18
chr11	2427	2528	+	ONT11.2804.167	intron	TSPAN18
chr11	2528	2722	+	ONT11.2804.167	CDS	TSPAN18
chr11	2722	4520	+	ONT11.2804.167	intron	TSPAN18
chr11	4520	4594	+	ONT11.2804.167	CDS	TSPAN18
chr11	4594	4695	+	ONT11.2804.167	intron	TSPAN18
chr11	4695	4793	+	ONT11.2804.167	CDS	TSPAN18
chr11	4793	4894	+	ONT11.2804.167	intron	TSPAN18
chr11	4894	5076	+	ONT11.2804.167	CDS	TSPAN18
chr11	5076	5177	+	ONT11.2804.167	intron	TSPAN18
chr11	5177	5260	+	ONT11.2804.167	CDS	TSPAN18
chr11	5260	5361	+	ONT11.2804.167	intron	TSPAN18
chr11	5361	5408	+	ONT11.2804.167	CDS	TSPAN18
chr11	5409	8657	+	ONT11.2804.167	UTR	NA
chr11	187	327	+	ONT11.2804.17	UTR	NA
chr11	327	430	+	ONT11.2804.17	intron	NA
chr11	430	516	+	ONT11.2804.17	UTR	NA
chr11	516	1936	+	ONT11.2804.17	intron	NA
chr11	1936	2077	+	ONT11.2804.17	UTR	NA
chr11	2077	2355	+	ONT11.2804.17	intron	NA
chr11	2355	2364	+	ONT11.2804.17	UTR	NA
chr11	2365	2427	+	ONT11.2804.17	CDS	TSPAN18
chr11	2427	2528	+	ONT11.2804.17	intron	TSPAN18
chr11	2528	2722	+	ONT11.2804.17	CDS	TSPAN18
chr11	2722	4520	+	ONT11.2804.17	intron	TSPAN18
chr11	4520	4594	+	ONT11.2804.17	CDS	TSPAN18
chr11	4594	4695	+	ONT11.2804.17	intron	TSPAN18
chr11	4695	4793	+	ONT11.2804.17	CDS	TSPAN18
chr11	4793	4894	+	ONT11.2804.17	intron	TSPAN18
chr11	4894	5076	+	ONT11.2804.17	CDS	TSPAN18
chr11	5076	5177	+	ONT11.2804.17	intron	TSPAN18
chr11	5177	5260	+	ONT11.2804.17	CDS	TSPAN18
chr11	5260	5361	+	ONT11.2804.17	intron	TSPAN18
chr11	5361	5408	+	ONT11.2804.17	CDS	TSPAN18
chr11	5409	8657	+	ONT11.2804.17	UTR	NA
chr11	479	516	+	ONT11.2804.172	UTR	NA
chr11	516	1936	+	ONT11.2804.172	intron	NA
chr11	1936	2077	+	ONT11.2804.172	UTR	NA
chr11	2077	2355	+	ONT11.2804.172	intron	NA
chr11	2355	2364	+	ONT11.2804.172	UTR	NA
chr11	2365	2427	+	ONT11.2804.172	CDS	TSPAN18
chr11	2427	2528	+	ONT11.2804.172	intron	TSPAN18
chr11	2528	2722	+	ONT11.2804.172	CDS	TSPAN18
chr11	2722	4520	+	ONT11.2804.172	intron	TSPAN18
chr11	4520	4594	+	ONT11.2804.172	CDS	TSPAN18
chr11	4594	4695	+	ONT11.2804.172	intron	TSPAN18
chr11	4695	4793	+	ONT11.2804.172	CDS	TSPAN18
chr11	4793	4894	+	ONT11.2804.172	intron	TSPAN18
chr11	4894	5076	+	ONT11.2804.172	CDS	TSPAN18
chr11	5076	5177	+	ONT11.2804.172	intron	TSPAN18
chr11	5177	5260	+	ONT11.2804.172	CDS	TSPAN18
chr11	5260	5361	+	ONT11.2804.172	intron	TSPAN18
chr11	5361	5408	+	ONT11.2804.172	CDS	TSPAN18
chr11	5409	8657	+	ONT11.2804.172	UTR	NA
chr11	265	327	+	ONT11.2804.22	UTR	NA
chr11	327	430	+	ONT11.2804.22	intron	NA
chr11	430	516	+	ONT11.2804.22	UTR	NA
chr11	516	1936	+	ONT11.2804.22	intron	NA
chr11	1936	2077	+	ONT11.2804.22	UTR	NA
chr11	2077	2355	+	ONT11.2804.22	intron	NA
chr11	2355	2364	+	ONT11.2804.22	UTR	NA
chr11	2365	2427	+	ONT11.2804.22	CDS	TSPAN18
chr11	2427	2528	+	ONT11.2804.22	intron	TSPAN18
chr11	2528	2722	+	ONT11.2804.22	CDS	TSPAN18
chr11	2722	4520	+	ONT11.2804.22	intron	TSPAN18
chr11	4520	4594	+	ONT11.2804.22	CDS	TSPAN18
chr11	4594	4695	+	ONT11.2804.22	intron	TSPAN18
chr11	4695	4793	+	ONT11.2804.22	CDS	TSPAN18
chr11	4793	4894	+	ONT11.2804.22	intron	TSPAN18
chr11	4894	5076	+	ONT11.2804.22	CDS	TSPAN18
chr11	5076	5177	+	ONT11.2804.22	intron	TSPAN18
chr11	5177	5260	+	ONT11.2804.22	CDS	TSPAN18
chr11	5260	5361	+	ONT11.2804.22	intron	TSPAN18
chr11	5361	5408	+	ONT11.2804.22	CDS	TSPAN18
chr11	5409	8646	+	ONT11.2804.22	UTR	NA
chr11	288	327	+	ONT11.2804.25	UTR	NA
chr11	327	430	+	ONT11.2804.25	intron	NA
chr11	430	516	+	ONT11.2804.25	UTR	NA
chr11	516	1936	+	ONT11.2804.25	intron	NA
chr11	1936	2077	+	ONT11.2804.25	UTR	NA
chr11	2077	2355	+	ONT11.2804.25	intron	NA
chr11	2355	2364	+	ONT11.2804.25	UTR	NA
chr11	2365	2427	+	ONT11.2804.25	CDS	TSPAN18
chr11	2427	2528	+	ONT11.2804.25	intron	TSPAN18
chr11	2528	2722	+	ONT11.2804.25	CDS	TSPAN18
chr11	2722	4520	+	ONT11.2804.25	intron	TSPAN18
chr11	4520	4594	+	ONT11.2804.25	CDS	TSPAN18
chr11	4594	4695	+	ONT11.2804.25	intron	TSPAN18
chr11	4695	4793	+	ONT11.2804.25	CDS	TSPAN18
chr11	4793	4894	+	ONT11.2804.25	intron	TSPAN18
chr11	4894	5076	+	ONT11.2804.25	CDS	TSPAN18
chr11	5076	5177	+	ONT11.2804.25	intron	TSPAN18
chr11	5177	5260	+	ONT11.2804.25	CDS	TSPAN18
chr11	5260	5361	+	ONT11.2804.25	intron	TSPAN18
chr11	5361	5408	+	ONT11.2804.25	CDS	TSPAN18
chr11	5409	6747	+	ONT11.2804.25	UTR	NA
chr11	1928	2077	+	ONT11.2804.504	UTR	NA
chr11	2077	2355	+	ONT11.2804.504	intron	NA
chr11	2355	2364	+	ONT11.2804.504	UTR	NA
chr11	2365	2427	+	ONT11.2804.504	CDS	TSPAN18
chr11	2427	2528	+	ONT11.2804.504	intron	TSPAN18
chr11	2528	2722	+	ONT11.2804.504	CDS	TSPAN18
chr11	2722	4520	+	ONT11.2804.504	intron	TSPAN18
chr11	4520	4594	+	ONT11.2804.504	CDS	TSPAN18
chr11	4594	4695	+	ONT11.2804.504	intron	TSPAN18
chr11	4695	4793	+	ONT11.2804.504	CDS	TSPAN18
chr11	4793	4894	+	ONT11.2804.504	intron	TSPAN18
chr11	4894	5076	+	ONT11.2804.504	CDS	TSPAN18
chr11	5076	5177	+	ONT11.2804.504	intron	TSPAN18
chr11	5177	5260	+	ONT11.2804.504	CDS	TSPAN18
chr11	5260	5361	+	ONT11.2804.504	intron	TSPAN18
chr11	5361	5408	+	ONT11.2804.504	CDS	TSPAN18
chr11	5409	6747	+	ONT11.2804.504	UTR	NA
chr11	1935	2077	+	ONT11.2804.505	UTR	NA
chr11	2077	2178	+	ONT11.2804.505	intron	NA
chr11	2178	2234	+	ONT11.2804.505	UTR	NA
chr11	2235	2254	+	ONT11.2804.505	CDS	TSPAN18
chr11	2254	2355	+	ONT11.2804.505	intron	TSPAN18
chr11	2355	2427	+	ONT11.2804.505	CDS	TSPAN18
chr11	2427	2528	+	ONT11.2804.505	intron	TSPAN18
chr11	2528	2722	+	ONT11.2804.505	CDS	TSPAN18
chr11	2722	4520	+	ONT11.2804.505	intron	TSPAN18
chr11	4520	4594	+	ONT11.2804.505	CDS	TSPAN18
chr11	4594	4695	+	ONT11.2804.505	intron	TSPAN18
chr11	4695	4793	+	ONT11.2804.505	CDS	TSPAN18
chr11	4793	4894	+	ONT11.2804.505	intron	TSPAN18
chr11	4894	5076	+	ONT11.2804.505	CDS	TSPAN18
chr11	5076	5177	+	ONT11.2804.505	intron	TSPAN18
chr11	5177	5260	+	ONT11.2804.505	CDS	TSPAN18
chr11	5260	5361	+	ONT11.2804.505	intron	TSPAN18
chr11	5361	5408	+	ONT11.2804.505	CDS	TSPAN18
chr11	5409	8657	+	ONT11.2804.505	UTR	NA
chr11	1943	2077	+	ONT11.2804.506	UTR	NA
chr11	2077	2355	+	ONT11.2804.506	intron	NA
chr11	2355	2364	+	ONT11.2804.506	UTR	NA
chr11	2365	2427	+	ONT11.2804.506	CDS	TSPAN18
chr11	2427	2528	+	ONT11.2804.506	intron	TSPAN18
chr11	2528	2722	+	ONT11.2804.506	CDS	TSPAN18
chr11	2722	4520	+	ONT11.2804.506	intron	TSPAN18
chr11	4520	4594	+	ONT11.2804.506	CDS	TSPAN18
chr11	4594	4695	+	ONT11.2804.506	intron	TSPAN18
chr11	4695	4793	+	ONT11.2804.506	CDS	TSPAN18
chr11	4793	4894	+	ONT11.2804.506	intron	TSPAN18
chr11	4894	5076	+	ONT11.2804.506	CDS	TSPAN18
chr11	5076	5177	+	ONT11.2804.506	intron	TSPAN18
chr11	5177	5260	+	ONT11.2804.506	CDS	TSPAN18
chr11	5260	5361	+	ONT11.2804.506	intron	TSPAN18
chr11	5361	5408	+	ONT11.2804.506	CDS	TSPAN18
chr11	5409	8657	+	ONT11.2804.506	UTR	NA
chr11	2010	2077	+	ONT11.2804.509	UTR	NA
chr11	2077	2355	+	ONT11.2804.509	intron	NA
chr11	2355	2364	+	ONT11.2804.509	UTR	NA
chr11	2365	2427	+	ONT11.2804.509	CDS	TSPAN18
chr11	2427	2528	+	ONT11.2804.509	intron	TSPAN18
chr11	2528	2722	+	ONT11.2804.509	CDS	TSPAN18
chr11	2722	4520	+	ONT11.2804.509	intron	TSPAN18
chr11	4520	4594	+	ONT11.2804.509	CDS	TSPAN18
chr11	4594	4695	+	ONT11.2804.509	intron	TSPAN18
chr11	4695	4793	+	ONT11.2804.509	CDS	TSPAN18
chr11	4793	4894	+	ONT11.2804.509	intron	TSPAN18
chr11	4894	5076	+	ONT11.2804.509	CDS	TSPAN18
chr11	5076	5177	+	ONT11.2804.509	intron	TSPAN18
chr11	5177	5260	+	ONT11.2804.509	CDS	TSPAN18
chr11	5260	5361	+	ONT11.2804.509	intron	TSPAN18
chr11	5361	5408	+	ONT11.2804.509	CDS	TSPAN18
chr11	5409	6747	+	ONT11.2804.509	UTR	NA
chr11	2022	2077	+	ONT11.2804.511	UTR	NA
chr11	2077	2355	+	ONT11.2804.511	intron	NA
chr11	2355	2364	+	ONT11.2804.511	UTR	NA
chr11	2365	2427	+	ONT11.2804.511	CDS	TSPAN18
chr11	2427	2528	+	ONT11.2804.511	intron	TSPAN18
chr11	2528	2722	+	ONT11.2804.511	CDS	TSPAN18
chr11	2722	4520	+	ONT11.2804.511	intron	TSPAN18
chr11	4520	4594	+	ONT11.2804.511	CDS	TSPAN18
chr11	4594	4695	+	ONT11.2804.511	intron	TSPAN18
chr11	4695	4793	+	ONT11.2804.511	CDS	TSPAN18
chr11	4793	4894	+	ONT11.2804.511	intron	TSPAN18
chr11	4894	5076	+	ONT11.2804.511	CDS	TSPAN18
chr11	5076	5177	+	ONT11.2804.511	intron	TSPAN18
chr11	5177	5260	+	ONT11.2804.511	CDS	TSPAN18
chr11	5260	5361	+	ONT11.2804.511	intron	TSPAN18
chr11	5361	5408	+	ONT11.2804.511	CDS	TSPAN18
chr11	5409	8657	+	ONT11.2804.511	UTR	NA
chr11	2358	2364	+	ONT11.2804.747	UTR	NA
chr11	2365	2427	+	ONT11.2804.747	CDS	TSPAN18
chr11	2427	2528	+	ONT11.2804.747	intron	TSPAN18
chr11	2528	2722	+	ONT11.2804.747	CDS	TSPAN18
chr11	2722	4520	+	ONT11.2804.747	intron	TSPAN18
chr11	4520	4594	+	ONT11.2804.747	CDS	TSPAN18
chr11	4594	4695	+	ONT11.2804.747	intron	TSPAN18
chr11	4695	4793	+	ONT11.2804.747	CDS	TSPAN18
chr11	4793	4894	+	ONT11.2804.747	intron	TSPAN18
chr11	4894	5076	+	ONT11.2804.747	CDS	TSPAN18
chr11	5076	5177	+	ONT11.2804.747	intron	TSPAN18
chr11	5177	5260	+	ONT11.2804.747	CDS	TSPAN18
chr11	5260	5361	+	ONT11.2804.747	intron	TSPAN18
chr11	5361	5408	+	ONT11.2804.747	CDS	TSPAN18
chr11	5409	8657	+	ONT11.2804.747	UTR	NA
chr11	2367	2388	+	ONT11.2804.748	UTR	NA
chr11	2389	2427	+	ONT11.2804.748	CDS	TSPAN18
chr11	2427	2528	+	ONT11.2804.748	intron	TSPAN18
chr11	2528	2722	+	ONT11.2804.748	CDS	TSPAN18
chr11	2722	4520	+	ONT11.2804.748	intron	TSPAN18
chr11	4520	4594	+	ONT11.2804.748	CDS	TSPAN18
chr11	4594	4695	+	ONT11.2804.748	intron	TSPAN18
chr11	4695	4793	+	ONT11.2804.748	CDS	TSPAN18
chr11	4793	4894	+	ONT11.2804.748	intron	TSPAN18
chr11	4894	5076	+	ONT11.2804.748	CDS	TSPAN18
chr11	5076	5177	+	ONT11.2804.748	intron	TSPAN18
chr11	5177	5260	+	ONT11.2804.748	CDS	TSPAN18
chr11	5260	5361	+	ONT11.2804.748	intron	TSPAN18
chr11	5361	5408	+	ONT11.2804.748	CDS	TSPAN18
chr11	5409	6747	+	ONT11.2804.748	UTR	NA
chr11	2410	2427	+	ONT11.2804.753	UTR	NA
chr11	2427	2528	+	ONT11.2804.753	intron	NA
chr11	2528	2566	+	ONT11.2804.753	UTR	NA
chr11	2567	2722	+	ONT11.2804.753	CDS	TSPAN18
chr11	2722	4520	+	ONT11.2804.753	intron	TSPAN18
chr11	4520	4594	+	ONT11.2804.753	CDS	TSPAN18
chr11	4594	4695	+	ONT11.2804.753	intron	TSPAN18
chr11	4695	4793	+	ONT11.2804.753	CDS	TSPAN18
chr11	4793	4894	+	ONT11.2804.753	intron	TSPAN18
chr11	4894	5076	+	ONT11.2804.753	CDS	TSPAN18
chr11	5076	5177	+	ONT11.2804.753	intron	TSPAN18
chr11	5177	5260	+	ONT11.2804.753	CDS	TSPAN18
chr11	5260	5361	+	ONT11.2804.753	intron	TSPAN18
chr11	5361	5408	+	ONT11.2804.753	CDS	TSPAN18
chr11	5409	8647	+	ONT11.2804.753	UTR	NA
chr11	2528	2566	+	ONT11.2804.805	UTR	NA
chr11	2567	2722	+	ONT11.2804.805	CDS	TSPAN18
chr11	2722	4520	+	ONT11.2804.805	intron	TSPAN18
chr11	4520	4594	+	ONT11.2804.805	CDS	TSPAN18
chr11	4594	4695	+	ONT11.2804.805	intron	TSPAN18
chr11	4695	4793	+	ONT11.2804.805	CDS	TSPAN18
chr11	4793	4894	+	ONT11.2804.805	intron	TSPAN18
chr11	4894	5076	+	ONT11.2804.805	CDS	TSPAN18
chr11	5076	5177	+	ONT11.2804.805	intron	TSPAN18
chr11	5177	5260	+	ONT11.2804.805	CDS	TSPAN18
chr11	5260	5361	+	ONT11.2804.805	intron	TSPAN18
chr11	5361	5408	+	ONT11.2804.805	CDS	TSPAN18
chr11	5409	8657	+	ONT11.2804.805	UTR	NA
chr11	2534	2566	+	ONT11.2804.806	UTR	NA
chr11	2567	2722	+	ONT11.2804.806	CDS	TSPAN18
chr11	2722	4520	+	ONT11.2804.806	intron	TSPAN18
chr11	4520	4594	+	ONT11.2804.806	CDS	TSPAN18
chr11	4594	4695	+	ONT11.2804.806	intron	TSPAN18
chr11	4695	4793	+	ONT11.2804.806	CDS	TSPAN18
chr11	4793	4894	+	ONT11.2804.806	intron	TSPAN18
chr11	4894	5076	+	ONT11.2804.806	CDS	TSPAN18
chr11	5076	5177	+	ONT11.2804.806	intron	TSPAN18
chr11	5177	5260	+	ONT11.2804.806	CDS	TSPAN18
chr11	5260	5361	+	ONT11.2804.806	intron	TSPAN18
chr11	5361	5408	+	ONT11.2804.806	CDS	TSPAN18
chr11	5409	6747	+	ONT11.2804.806	UTR	NA
chr11	2597	2644	+	ONT11.2804.808	UTR	NA
chr11	2645	2722	+	ONT11.2804.808	CDS	TSPAN18
chr11	2722	4520	+	ONT11.2804.808	intron	TSPAN18
chr11	4520	4594	+	ONT11.2804.808	CDS	TSPAN18
chr11	4594	4695	+	ONT11.2804.808	intron	TSPAN18
chr11	4695	4793	+	ONT11.2804.808	CDS	TSPAN18
chr11	4793	4894	+	ONT11.2804.808	intron	TSPAN18
chr11	4894	5076	+	ONT11.2804.808	CDS	TSPAN18
chr11	5076	5177	+	ONT11.2804.808	intron	TSPAN18
chr11	5177	5260	+	ONT11.2804.808	CDS	TSPAN18
chr11	5260	5361	+	ONT11.2804.808	intron	TSPAN18
chr11	5361	5408	+	ONT11.2804.808	CDS	TSPAN18
chr11	5409	6613	+	ONT11.2804.808	UTR	NA
chr11	2590	2644	+	ONT11.2804.811	UTR	NA
chr11	2645	2722	+	ONT11.2804.811	CDS	TSPAN18
chr11	2722	4520	+	ONT11.2804.811	intron	TSPAN18
chr11	4520	4594	+	ONT11.2804.811	CDS	TSPAN18
chr11	4594	4695	+	ONT11.2804.811	intron	TSPAN18
chr11	4695	4793	+	ONT11.2804.811	CDS	TSPAN18
chr11	4793	4894	+	ONT11.2804.811	intron	TSPAN18
chr11	4894	5076	+	ONT11.2804.811	CDS	TSPAN18
chr11	5076	5177	+	ONT11.2804.811	intron	TSPAN18
chr11	5177	5260	+	ONT11.2804.811	CDS	TSPAN18
chr11	5260	5361	+	ONT11.2804.811	intron	TSPAN18
chr11	5361	5408	+	ONT11.2804.811	CDS	TSPAN18
chr11	5409	8652	+	ONT11.2804.811	UTR	NA
chr11	2691	2722	+	ONT11.2804.816	UTR	NA
chr11	2722	4520	+	ONT11.2804.816	intron	NA
chr11	4520	4594	+	ONT11.2804.816	UTR	NA
chr11	4594	4695	+	ONT11.2804.816	intron	NA
chr11	4695	4784	+	ONT11.2804.816	UTR	NA
chr11	4785	4793	+	ONT11.2804.816	CDS	TSPAN18
chr11	4793	4894	+	ONT11.2804.816	intron	TSPAN18
chr11	4894	5076	+	ONT11.2804.816	CDS	TSPAN18
chr11	5076	5177	+	ONT11.2804.816	intron	TSPAN18
chr11	5177	5260	+	ONT11.2804.816	CDS	TSPAN18
chr11	5260	5361	+	ONT11.2804.816	intron	TSPAN18
chr11	5361	5408	+	ONT11.2804.816	CDS	TSPAN18
chr11	5409	6767	+	ONT11.2804.816	UTR	NA
chr11	2823	4362	+	ONT11.2804.853	UTR	NA
chr11	4363	4419	+	ONT11.2804.853	CDS	TSPAN18
chr11	4419	4520	+	ONT11.2804.853	intron	TSPAN18
chr11	4520	4594	+	ONT11.2804.853	CDS	TSPAN18
chr11	4594	4695	+	ONT11.2804.853	intron	TSPAN18
chr11	4695	4793	+	ONT11.2804.853	CDS	TSPAN18
chr11	4793	4894	+	ONT11.2804.853	intron	TSPAN18
chr11	4894	5076	+	ONT11.2804.853	CDS	TSPAN18
chr11	5076	5177	+	ONT11.2804.853	intron	TSPAN18
chr11	5177	5260	+	ONT11.2804.853	CDS	TSPAN18
chr11	5260	5361	+	ONT11.2804.853	intron	TSPAN18
chr11	5361	5408	+	ONT11.2804.853	CDS	TSPAN18
chr11	5409	8649	+	ONT11.2804.853	UTR	NA
chr11	4539	4594	+	ONT11.2804.863	UTR	NA
chr11	4594	4695	+	ONT11.2804.863	intron	NA
chr11	4695	4784	+	ONT11.2804.863	UTR	NA
chr11	4785	4793	+	ONT11.2804.863	CDS	TSPAN18
chr11	4793	4894	+	ONT11.2804.863	intron	TSPAN18
chr11	4894	5076	+	ONT11.2804.863	CDS	TSPAN18
chr11	5076	5177	+	ONT11.2804.863	intron	TSPAN18
chr11	5177	5260	+	ONT11.2804.863	CDS	TSPAN18
chr11	5260	5361	+	ONT11.2804.863	intron	TSPAN18
chr11	5361	5408	+	ONT11.2804.863	CDS	TSPAN18
chr11	5409	8657	+	ONT11.2804.863	UTR	NA
chr11	4549	4594	+	ONT11.2804.864	UTR	NA
chr11	4594	4695	+	ONT11.2804.864	intron	NA
chr11	4695	4784	+	ONT11.2804.864	UTR	NA
chr11	4785	4793	+	ONT11.2804.864	CDS	TSPAN18
chr11	4793	4894	+	ONT11.2804.864	intron	TSPAN18
chr11	4894	5076	+	ONT11.2804.864	CDS	TSPAN18
chr11	5076	5177	+	ONT11.2804.864	intron	TSPAN18
chr11	5177	5260	+	ONT11.2804.864	CDS	TSPAN18
chr11	5260	5361	+	ONT11.2804.864	intron	TSPAN18
chr11	5361	5408	+	ONT11.2804.864	CDS	TSPAN18
chr11	5409	6612	+	ONT11.2804.864	UTR	NA
chr11	4564	4594	+	ONT11.2804.866	UTR	NA
chr11	4594	4695	+	ONT11.2804.866	intron	NA
chr11	4695	4784	+	ONT11.2804.866	UTR	NA
chr11	4785	4793	+	ONT11.2804.866	CDS	TSPAN18
chr11	4793	4894	+	ONT11.2804.866	intron	TSPAN18
chr11	4894	5076	+	ONT11.2804.866	CDS	TSPAN18
chr11	5076	5177	+	ONT11.2804.866	intron	TSPAN18
chr11	5177	5260	+	ONT11.2804.866	CDS	TSPAN18
chr11	5260	5361	+	ONT11.2804.866	intron	TSPAN18
chr11	5361	5408	+	ONT11.2804.866	CDS	TSPAN18
chr11	5409	6747	+	ONT11.2804.866	UTR	NA
chr11	4704	4784	+	ONT11.2804.869	UTR	NA
chr11	4785	4793	+	ONT11.2804.869	CDS	TSPAN18
chr11	4793	4894	+	ONT11.2804.869	intron	TSPAN18
chr11	4894	5076	+	ONT11.2804.869	CDS	TSPAN18
chr11	5076	5177	+	ONT11.2804.869	intron	TSPAN18
chr11	5177	5260	+	ONT11.2804.869	CDS	TSPAN18
chr11	5260	5361	+	ONT11.2804.869	intron	TSPAN18
chr11	5361	5408	+	ONT11.2804.869	CDS	TSPAN18
chr11	5409	8657	+	ONT11.2804.869	UTR	NA
chr11	4746	4784	+	ONT11.2804.872	UTR	NA
chr11	4785	4793	+	ONT11.2804.872	CDS	TSPAN18
chr11	4793	4894	+	ONT11.2804.872	intron	TSPAN18
chr11	4894	5076	+	ONT11.2804.872	CDS	TSPAN18
chr11	5076	5177	+	ONT11.2804.872	intron	TSPAN18
chr11	5177	5260	+	ONT11.2804.872	CDS	TSPAN18
chr11	5260	5361	+	ONT11.2804.872	intron	TSPAN18
chr11	5361	5408	+	ONT11.2804.872	CDS	TSPAN18
chr11	5409	6764	+	ONT11.2804.872	UTR	NA
chr11	195	520	+	ENST00000520358.7	exon	ENSG00000157570.12
chr11	520	623	+	ENST00000520358.7	intron	NA
chr11	623	709	+	ENST00000520358.7	exon	ENSG00000157570.12
chr11	709	2130	+	ENST00000520358.7	intron	NA
chr11	2130	2271	+	ENST00000520358.7	exon	ENSG00000157570.12
chr11	2271	2549	+	ENST00000520358.7	intron	NA
chr11	2549	2621	+	ENST00000520358.7	exon	ENSG00000157570.12
chr11	2621	2726	+	ENST00000520358.7	intron	ENSG00000157570.12
chr11	2726	2920	+	ENST00000520358.7	exon	ENSG00000157570.12
chr11	2920	4718	+	ENST00000520358.7	intron	ENSG00000157570.12
chr11	4718	4792	+	ENST00000520358.7	exon	ENSG00000157570.12
chr11	4792	4893	+	ENST00000520358.7	intron	ENSG00000157570.12
chr11	4893	4991	+	ENST00000520358.7	exon	ENSG00000157570.12
chr11	4991	5092	+	ENST00000520358.7	intron	ENSG00000157570.12
