seqnames	start	end	strand	transcript_id	type	gene_id
chr14	1726	1839	+	ENST00000557154.6	UTR	NA
chr14	1839	2722	+	ENST00000557154.6	intron	NA
chr14	2722	2740	+	ENST00000557154.6	UTR	NA
chr14	2741	2866	+	ENST00000557154.6	CDS	ENSG00000100650.16
chr14	2866	2972	+	ENST00000557154.6	intron	ENSG00000100650.16
chr14	2972	3042	+	ENST00000557154.6	CDS	ENSG00000100650.16
chr14	3042	3145	+	ENST00000557154.6	intron	ENSG00000100650.16
chr14	3145	3243	+	ENST00000557154.6	CDS	ENSG00000100650.16
chr14	3243	3529	+	ENST00000557154.6	intron	ENSG00000100650.16
chr14	3529	3598	+	ENST00000557154.6	CDS	ENSG00000100650.16
chr14	3598	4814	+	ENST00000557154.6	intron	ENSG00000100650.16
chr14	4814	4887	+	ENST00000557154.6	CDS	ENSG00000100650.16
chr14	4887	5342	+	ENST00000557154.6	intron	ENSG00000100650.16
chr14	5342	5452	+	ENST00000557154.6	CDS	ENSG00000100650.16
chr14	5452	5541	+	ENST00000557154.6	intron	ENSG00000100650.16
chr14	5541	5811	+	ENST00000557154.6	CDS	ENSG00000100650.16
chr14	5812	6352	+	ENST00000557154.6	UTR	NA
chr14	1749	1839	+	ONT14.2017.10016	UTR	NA
chr14	1839	3145	+	ONT14.2017.10016	intron	NA
chr14	3145	3243	+	ONT14.2017.10016	UTR	NA
chr14	3243	3529	+	ONT14.2017.10016	intron	NA
chr14	3529	3598	+	ONT14.2017.10016	UTR	NA
chr14	3598	4814	+	ONT14.2017.10016	intron	NA
chr14	4814	4828	+	ONT14.2017.10016	UTR	NA
chr14	4829	4887	+	ONT14.2017.10016	CDS	SRSF5
chr14	4887	5342	+	ONT14.2017.10016	intron	SRSF5
chr14	5342	5452	+	ONT14.2017.10016	CDS	SRSF5
chr14	5452	5541	+	ONT14.2017.10016	intron	SRSF5
chr14	5541	5808	+	ONT14.2017.10016	CDS	SRSF5
chr14	5809	6352	+	ONT14.2017.10016	UTR	NA
chr14	1729	1964	+	ONT14.2017.10027	UTR	NA
chr14	1964	2722	+	ONT14.2017.10027	intron	NA
chr14	2722	2740	+	ONT14.2017.10027	UTR	NA
chr14	2741	2866	+	ONT14.2017.10027	CDS	SRSF5
chr14	2866	2972	+	ONT14.2017.10027	intron	SRSF5
chr14	2972	3042	+	ONT14.2017.10027	CDS	SRSF5
chr14	3042	3145	+	ONT14.2017.10027	intron	SRSF5
chr14	3145	3243	+	ONT14.2017.10027	CDS	SRSF5
chr14	3243	3529	+	ONT14.2017.10027	intron	SRSF5
chr14	3529	3598	+	ONT14.2017.10027	CDS	SRSF5
chr14	3598	3858	+	ONT14.2017.10027	intron	SRSF5
chr14	3858	3908	+	ONT14.2017.10027	CDS	SRSF5
chr14	3909	4887	+	ONT14.2017.10027	UTR	NA
chr14	4887	5342	+	ONT14.2017.10027	intron	NA
chr14	5342	5452	+	ONT14.2017.10027	UTR	NA
chr14	5452	5541	+	ONT14.2017.10027	intron	NA
chr14	5541	5891	+	ONT14.2017.10027	UTR	NA
chr14	5891	6264	+	ONT14.2017.10027	intron	NA
chr14	6264	6351	+	ONT14.2017.10027	UTR	NA
chr14	1730	1964	+	ONT14.2017.10043	UTR	NA
chr14	1964	2722	+	ONT14.2017.10043	intron	NA
chr14	2722	2740	+	ONT14.2017.10043	UTR	NA
chr14	2741	2866	+	ONT14.2017.10043	CDS	SRSF5
chr14	2866	2981	+	ONT14.2017.10043	intron	SRSF5
chr14	2981	3042	+	ONT14.2017.10043	CDS	SRSF5
chr14	3042	3145	+	ONT14.2017.10043	intron	SRSF5
chr14	3145	3243	+	ONT14.2017.10043	CDS	SRSF5
chr14	3243	3529	+	ONT14.2017.10043	intron	SRSF5
chr14	3529	3607	+	ONT14.2017.10043	CDS	SRSF5
chr14	3608	4887	+	ONT14.2017.10043	UTR	NA
chr14	4887	5342	+	ONT14.2017.10043	intron	NA
chr14	5342	5452	+	ONT14.2017.10043	UTR	NA
chr14	5452	5541	+	ONT14.2017.10043	intron	NA
chr14	5541	6352	+	ONT14.2017.10043	UTR	NA
chr14	1730	1835	+	ONT14.2017.10045	UTR	NA
chr14	1835	2722	+	ONT14.2017.10045	intron	NA
chr14	2722	2740	+	ONT14.2017.10045	UTR	NA
chr14	2741	2866	+	ONT14.2017.10045	CDS	SRSF5
chr14	2866	2972	+	ONT14.2017.10045	intron	SRSF5
chr14	2972	3042	+	ONT14.2017.10045	CDS	SRSF5
chr14	3042	3145	+	ONT14.2017.10045	intron	SRSF5
chr14	3145	3243	+	ONT14.2017.10045	CDS	SRSF5
chr14	3243	3529	+	ONT14.2017.10045	intron	SRSF5
chr14	3529	3586	+	ONT14.2017.10045	CDS	SRSF5
chr14	3586	3858	+	ONT14.2017.10045	intron	SRSF5
chr14	3858	3908	+	ONT14.2017.10045	CDS	SRSF5
chr14	3909	4389	+	ONT14.2017.10045	UTR	NA
