seqnames	start	end	strand	transcript_id	type	gene_id
chr5	87	141	+	ENST00000231238.10	UTR	NA
chr5	141	1448	+	ENST00000231238.10	intron	NA
chr5	1448	1476	+	ENST00000231238.10	UTR	NA
chr5	1477	1806	+	ENST00000231238.10	CDS	ENSG00000113312.12
chr5	1806	3582	+	ENST00000231238.10	intron	ENSG00000113312.12
chr5	3582	3642	+	ENST00000231238.10	CDS	ENSG00000113312.12
chr5	3642	4013	+	ENST00000231238.10	intron	ENSG00000113312.12
chr5	4013	4125	+	ENST00000231238.10	CDS	ENSG00000113312.12
chr5	4125	5861	+	ENST00000231238.10	intron	ENSG00000113312.12
chr5	5861	5897	+	ENST00000231238.10	CDS	ENSG00000113312.12
chr5	5897	6081	+	ENST00000231238.10	intron	ENSG00000113312.12
chr5	6081	6229	+	ENST00000231238.10	CDS	ENSG00000113312.12
chr5	6229	6372	+	ENST00000231238.10	intron	ENSG00000113312.12
chr5	6372	6426	+	ENST00000231238.10	CDS	ENSG00000113312.12
chr5	6426	7317	+	ENST00000231238.10	intron	ENSG00000113312.12
chr5	7317	7453	+	ENST00000231238.10	CDS	ENSG00000113312.12
chr5	7454	7928	+	ENST00000231238.10	UTR	NA
chr5	604	1476	+	ONT5.9560.1071	UTR	NA
chr5	1477	1806	+	ONT5.9560.1071	CDS	TTC1
chr5	1806	3582	+	ONT5.9560.1071	intron	TTC1
chr5	3582	3642	+	ONT5.9560.1071	CDS	TTC1
chr5	3642	4013	+	ONT5.9560.1071	intron	TTC1
chr5	4013	4125	+	ONT5.9560.1071	CDS	TTC1
chr5	4125	5861	+	ONT5.9560.1071	intron	TTC1
chr5	5861	5897	+	ONT5.9560.1071	CDS	TTC1
chr5	5897	6081	+	ONT5.9560.1071	intron	TTC1
chr5	6081	6229	+	ONT5.9560.1071	CDS	TTC1
chr5	6229	6372	+	ONT5.9560.1071	intron	TTC1
chr5	6372	6426	+	ONT5.9560.1071	CDS	TTC1
chr5	6426	7317	+	ONT5.9560.1071	intron	TTC1
chr5	7317	7450	+	ONT5.9560.1071	CDS	TTC1
chr5	7451	7928	+	ONT5.9560.1071	UTR	NA
chr5	570	755	+	ONT5.9560.1072	UTR	NA
chr5	755	1448	+	ONT5.9560.1072	intron	NA
chr5	1448	1476	+	ONT5.9560.1072	UTR	NA
