seqnames	start	end	strand	transcript_id	type	gene_id
chr9	6	1470	-	ENST00000376854.6	UTR	NA
chr9	1471	1629	-	ENST00000376854.6	CDS	ENSG00000135045.7
chr9	1629	1737	-	ENST00000376854.6	intron	ENSG00000135045.7
chr9	1737	2165	-	ENST00000376854.6	CDS	ENSG00000135045.7
chr9	2166	2463	-	ENST00000376854.6	UTR	NA
chr9	7	1473	-	ONT9.2225.133	UTR	NA
chr9	1474	1629	-	ONT9.2225.133	CDS	C9orf40
chr9	1629	1737	-	ONT9.2225.133	intron	C9orf40
chr9	1737	2165	-	ONT9.2225.133	CDS	C9orf40
chr9	2166	2525	-	ONT9.2225.133	UTR	NA
chr9	383	1473	-	ONT9.2225.156	UTR	NA
chr9	1474	1629	-	ONT9.2225.156	CDS	C9orf40
chr9	1629	1737	-	ONT9.2225.156	intron	C9orf40
chr9	1737	1979	-	ONT9.2225.156	CDS	C9orf40
chr9	1980	2087	-	ONT9.2225.156	UTR	NA
chr9	378	1473	-	ONT9.2225.157	UTR	NA
chr9	1474	1629	-	ONT9.2225.157	CDS	C9orf40
chr9	1629	1737	-	ONT9.2225.157	intron	C9orf40
chr9	1737	2165	-	ONT9.2225.157	CDS	C9orf40
chr9	2166	2409	-	ONT9.2225.157	UTR	NA
chr9	378	1473	-	ONT9.2225.168	UTR	NA
chr9	1474	1629	-	ONT9.2225.168	CDS	C9orf40
chr9	1629	1737	-	ONT9.2225.168	intron	C9orf40
chr9	1737	2165	-	ONT9.2225.168	CDS	C9orf40
chr9	2166	2390	-	ONT9.2225.168	UTR	NA
chr9	383	1626	-	ONT9.2225.192	UTR	NA
chr9	1626	1730	-	ONT9.2225.192	intron	NA
chr9	1730	1735	-	ONT9.2225.192	UTR	NA
chr9	1736	2041	-	ONT9.2225.192	CDS	C9orf40
chr9	2042	2066	-	ONT9.2225.192	UTR	NA
chr9	833	1473	-	ONT9.2225.209	UTR	NA
chr9	1474	1629	-	ONT9.2225.209	CDS	C9orf40
chr9	1629	1737	-	ONT9.2225.209	intron	C9orf40
chr9	1737	2165	-	ONT9.2225.209	CDS	C9orf40
chr9	2166	2427	-	ONT9.2225.209	UTR	NA
chr9	1052	1473	-	ONT9.2225.216	UTR	NA
chr9	1474	1629	-	ONT9.2225.216	CDS	C9orf40
chr9	1629	1737	-	ONT9.2225.216	intron	C9orf40
chr9	1737	2165	-	ONT9.2225.216	CDS	C9orf40
chr9	2166	2485	-	ONT9.2225.216	UTR	NA
