seqnames	start	end	strand	transcript_id	type	gene_id
chr20	6	331	-	ENST00000339738.10	UTR	NA
chr20	332	604	-	ENST00000339738.10	CDS	ENSG00000149599.16
chr20	604	705	-	ENST00000339738.10	intron	ENSG00000149599.16
chr20	705	876	-	ENST00000339738.10	CDS	ENSG00000149599.16
chr20	876	1903	-	ENST00000339738.10	intron	ENSG00000149599.16
chr20	1903	1977	-	ENST00000339738.10	CDS	ENSG00000149599.16
chr20	1977	2082	-	ENST00000339738.10	intron	ENSG00000149599.16
chr20	2082	2131	-	ENST00000339738.10	CDS	ENSG00000149599.16
chr20	2131	2232	-	ENST00000339738.10	intron	ENSG00000149599.16
chr20	2232	2314	-	ENST00000339738.10	CDS	ENSG00000149599.16
chr20	2314	2443	-	ENST00000339738.10	intron	ENSG00000149599.16
chr20	2443	2476	-	ENST00000339738.10	CDS	ENSG00000149599.16
chr20	2476	3196	-	ENST00000339738.10	intron	ENSG00000149599.16
chr20	3196	3219	-	ENST00000339738.10	CDS	ENSG00000149599.16
chr20	3220	3406	-	ENST00000339738.10	UTR	NA
chr20	9	334	-	ONT20.1779.4373	UTR	NA
chr20	335	604	-	ONT20.1779.4373	CDS	DUSP15
chr20	604	705	-	ONT20.1779.4373	intron	DUSP15
chr20	705	876	-	ONT20.1779.4373	CDS	DUSP15
chr20	876	1903	-	ONT20.1779.4373	intron	DUSP15
chr20	1903	1977	-	ONT20.1779.4373	CDS	DUSP15
chr20	1977	2082	-	ONT20.1779.4373	intron	DUSP15
chr20	2082	2131	-	ONT20.1779.4373	CDS	DUSP15
chr20	2131	2232	-	ONT20.1779.4373	intron	DUSP15
chr20	2232	2314	-	ONT20.1779.4373	CDS	DUSP15
chr20	2314	2443	-	ONT20.1779.4373	intron	DUSP15
chr20	2443	2476	-	ONT20.1779.4373	CDS	DUSP15
chr20	2476	3196	-	ONT20.1779.4373	intron	DUSP15
chr20	3196	3219	-	ONT20.1779.4373	CDS	DUSP15
chr20	3220	3452	-	ONT20.1779.4373	UTR	NA
chr20	6	334	-	ONT20.1779.4376	UTR	NA
chr20	335	604	-	ONT20.1779.4376	CDS	DUSP15
chr20	604	705	-	ONT20.1779.4376	intron	DUSP15
chr20	705	833	-	ONT20.1779.4376	CDS	DUSP15
chr20	834	876	-	ONT20.1779.4376	UTR	NA
chr20	876	1903	-	ONT20.1779.4376	intron	NA
chr20	1903	1977	-	ONT20.1779.4376	UTR	NA
chr20	1977	2082	-	ONT20.1779.4376	intron	NA
chr20	2082	2131	-	ONT20.1779.4376	UTR	NA
chr20	2131	2232	-	ONT20.1779.4376	intron	NA
chr20	2232	2314	-	ONT20.1779.4376	UTR	NA
chr20	2314	2903	-	ONT20.1779.4376	intron	NA
chr20	2903	3157	-	ONT20.1779.4376	UTR	NA
chr20	6	334	-	ONT20.1779.4378	UTR	NA
chr20	335	604	-	ONT20.1779.4378	CDS	DUSP15
chr20	604	705	-	ONT20.1779.4378	intron	DUSP15
chr20	705	833	-	ONT20.1779.4378	CDS	DUSP15
chr20	834	876	-	ONT20.1779.4378	UTR	NA
chr20	876	1903	-	ONT20.1779.4378	intron	NA
chr20	1903	1977	-	ONT20.1779.4378	UTR	NA
chr20	1977	2082	-	ONT20.1779.4378	intron	NA
chr20	2082	2131	-	ONT20.1779.4378	UTR	NA
chr20	2131	2232	-	ONT20.1779.4378	intron	NA
chr20	2232	2314	-	ONT20.1779.4378	UTR	NA
chr20	2314	2443	-	ONT20.1779.4378	intron	NA
chr20	2443	2476	-	ONT20.1779.4378	UTR	NA
chr20	2476	2927	-	ONT20.1779.4378	intron	NA
chr20	2927	3179	-	ONT20.1779.4378	UTR	NA
chr20	20	334	-	ONT20.1779.4379	UTR	NA
chr20	335	604	-	ONT20.1779.4379	CDS	DUSP15
chr20	604	705	-	ONT20.1779.4379	intron	DUSP15
chr20	705	833	-	ONT20.1779.4379	CDS	DUSP15
chr20	834	876	-	ONT20.1779.4379	UTR	NA
chr20	876	1903	-	ONT20.1779.4379	intron	NA
chr20	1903	1977	-	ONT20.1779.4379	UTR	NA
chr20	1977	2082	-	ONT20.1779.4379	intron	NA
chr20	2082	2131	-	ONT20.1779.4379	UTR	NA
chr20	2131	2232	-	ONT20.1779.4379	intron	NA
