seqnames	start	end	strand	transcript_id	type	gene_id
chr3	3	79	+	ENST00000273390.9	UTR	NA
chr3	80	203	+	ENST00000273390.9	CDS	ENSG00000183833.16
chr3	203	304	+	ENST00000273390.9	intron	ENSG00000183833.16
chr3	304	380	+	ENST00000273390.9	CDS	ENSG00000183833.16
chr3	380	481	+	ENST00000273390.9	intron	ENSG00000183833.16
chr3	481	638	+	ENST00000273390.9	CDS	ENSG00000183833.16
chr3	638	739	+	ENST00000273390.9	intron	ENSG00000183833.16
chr3	739	822	+	ENST00000273390.9	CDS	ENSG00000183833.16
chr3	822	923	+	ENST00000273390.9	intron	ENSG00000183833.16
chr3	923	979	+	ENST00000273390.9	CDS	ENSG00000183833.16
chr3	979	1080	+	ENST00000273390.9	intron	ENSG00000183833.16
chr3	1080	1261	+	ENST00000273390.9	CDS	ENSG00000183833.16
chr3	1261	1556	+	ENST00000273390.9	intron	ENSG00000183833.16
chr3	1556	1733	+	ENST00000273390.9	CDS	ENSG00000183833.16
chr3	1733	1834	+	ENST00000273390.9	intron	ENSG00000183833.16
chr3	1834	1991	+	ENST00000273390.9	CDS	ENSG00000183833.16
chr3	1991	2139	+	ENST00000273390.9	intron	ENSG00000183833.16
chr3	2139	2321	+	ENST00000273390.9	CDS	ENSG00000183833.16
chr3	2321	2422	+	ENST00000273390.9	intron	ENSG00000183833.16
chr3	2422	2564	+	ENST00000273390.9	CDS	ENSG00000183833.16
chr3	2564	2667	+	ENST00000273390.9	intron	ENSG00000183833.16
chr3	2667	2783	+	ENST00000273390.9	CDS	ENSG00000183833.16
chr3	2783	2884	+	ENST00000273390.9	intron	ENSG00000183833.16
chr3	2884	2955	+	ENST00000273390.9	CDS	ENSG00000183833.16
chr3	2955	3093	+	ENST00000273390.9	intron	ENSG00000183833.16
chr3	3093	3239	+	ENST00000273390.9	CDS	ENSG00000183833.16
chr3	3239	3340	+	ENST00000273390.9	intron	ENSG00000183833.16
chr3	3340	3561	+	ENST00000273390.9	CDS	ENSG00000183833.16
chr3	3561	3668	+	ENST00000273390.9	intron	ENSG00000183833.16
chr3	3668	3816	+	ENST00000273390.9	CDS	ENSG00000183833.16
chr3	3816	3917	+	ENST00000273390.9	intron	ENSG00000183833.16
chr3	3917	4008	+	ENST00000273390.9	CDS	ENSG00000183833.16
chr3	4008	4109	+	ENST00000273390.9	intron	ENSG00000183833.16
chr3	4109	4272	+	ENST00000273390.9	CDS	ENSG00000183833.16
chr3	4272	4373	+	ENST00000273390.9	intron	NA
chr3	4373	6423	+	ENST00000273390.9	UTR	NA
chr3	11	79	+	ONT3.5760.5784	UTR	NA
chr3	80	203	+	ONT3.5760.5784	CDS	CFAP91
chr3	203	304	+	ONT3.5760.5784	intron	CFAP91
chr3	304	380	+	ONT3.5760.5784	CDS	CFAP91
chr3	380	481	+	ONT3.5760.5784	intron	CFAP91
chr3	481	638	+	ONT3.5760.5784	CDS	CFAP91
chr3	638	739	+	ONT3.5760.5784	intron	CFAP91
chr3	739	822	+	ONT3.5760.5784	CDS	CFAP91
chr3	822	923	+	ONT3.5760.5784	intron	CFAP91
chr3	923	979	+	ONT3.5760.5784	CDS	CFAP91
chr3	979	1080	+	ONT3.5760.5784	intron	CFAP91
chr3	1080	1261	+	ONT3.5760.5784	CDS	CFAP91
chr3	1261	1556	+	ONT3.5760.5784	intron	CFAP91
chr3	1556	1733	+	ONT3.5760.5784	CDS	CFAP91
chr3	1733	1834	+	ONT3.5760.5784	intron	CFAP91
chr3	1834	1991	+	ONT3.5760.5784	CDS	CFAP91
chr3	1991	2139	+	ONT3.5760.5784	intron	CFAP91
chr3	2139	2321	+	ONT3.5760.5784	CDS	CFAP91
chr3	2321	2422	+	ONT3.5760.5784	intron	CFAP91
chr3	2422	2564	+	ONT3.5760.5784	CDS	CFAP91
chr3	2564	2667	+	ONT3.5760.5784	intron	CFAP91
chr3	2667	2783	+	ONT3.5760.5784	CDS	CFAP91
chr3	2783	2884	+	ONT3.5760.5784	intron	CFAP91
chr3	2884	2955	+	ONT3.5760.5784	CDS	CFAP91
chr3	2955	3093	+	ONT3.5760.5784	intron	CFAP91
chr3	3093	3239	+	ONT3.5760.5784	CDS	CFAP91
chr3	3239	3340	+	ONT3.5760.5784	intron	CFAP91
chr3	3340	3565	+	ONT3.5760.5784	CDS	CFAP91
chr3	3565	3668	+	ONT3.5760.5784	intron	CFAP91
chr3	3668	3675	+	ONT3.5760.5784	CDS	CFAP91
chr3	3676	3816	+	ONT3.5760.5784	UTR	NA
chr3	3816	3917	+	ONT3.5760.5784	intron	NA
chr3	3917	4008	+	ONT3.5760.5784	UTR	NA
chr3	4008	4109	+	ONT3.5760.5784	intron	NA
chr3	4109	4270	+	ONT3.5760.5784	UTR	NA
chr3	4270	4373	+	ONT3.5760.5784	intron	NA
chr3	4373	4556	+	ONT3.5760.5784	UTR	NA
chr3	3	79	+	ONT3.5760.5787	UTR	NA
chr3	80	203	+	ONT3.5760.5787	CDS	CFAP91
chr3	203	304	+	ONT3.5760.5787	intron	CFAP91
chr3	304	380	+	ONT3.5760.5787	CDS	CFAP91
chr3	380	481	+	ONT3.5760.5787	intron	CFAP91
chr3	481	638	+	ONT3.5760.5787	CDS	CFAP91
chr3	638	739	+	ONT3.5760.5787	intron	CFAP91
chr3	739	822	+	ONT3.5760.5787	CDS	CFAP91
chr3	822	923	+	ONT3.5760.5787	intron	CFAP91
chr3	923	979	+	ONT3.5760.5787	CDS	CFAP91
chr3	979	1080	+	ONT3.5760.5787	intron	CFAP91
chr3	1080	1261	+	ONT3.5760.5787	CDS	CFAP91
chr3	1261	1556	+	ONT3.5760.5787	intron	CFAP91
chr3	1556	1733	+	ONT3.5760.5787	CDS	CFAP91
chr3	1733	1834	+	ONT3.5760.5787	intron	CFAP91
chr3	1834	1991	+	ONT3.5760.5787	CDS	CFAP91
chr3	1991	2139	+	ONT3.5760.5787	intron	CFAP91
chr3	2139	2321	+	ONT3.5760.5787	CDS	CFAP91
chr3	2321	2422	+	ONT3.5760.5787	intron	CFAP91
chr3	2422	2564	+	ONT3.5760.5787	CDS	CFAP91
chr3	2564	2667	+	ONT3.5760.5787	intron	CFAP91
chr3	2667	2783	+	ONT3.5760.5787	CDS	CFAP91
chr3	2783	2884	+	ONT3.5760.5787	intron	CFAP91
chr3	2884	2955	+	ONT3.5760.5787	CDS	CFAP91
chr3	2955	3093	+	ONT3.5760.5787	intron	CFAP91
chr3	3093	3239	+	ONT3.5760.5787	CDS	CFAP91
chr3	3239	3340	+	ONT3.5760.5787	intron	CFAP91
chr3	3340	3565	+	ONT3.5760.5787	CDS	CFAP91
chr3	3565	3668	+	ONT3.5760.5787	intron	CFAP91
chr3	3668	3675	+	ONT3.5760.5787	CDS	CFAP91
chr3	3676	3816	+	ONT3.5760.5787	UTR	NA
chr3	3816	3917	+	ONT3.5760.5787	intron	NA
chr3	3917	4008	+	ONT3.5760.5787	UTR	NA
chr3	4008	4109	+	ONT3.5760.5787	intron	NA
chr3	4109	4270	+	ONT3.5760.5787	UTR	NA
chr3	4270	4373	+	ONT3.5760.5787	intron	NA
chr3	4373	5319	+	ONT3.5760.5787	UTR	NA
chr3	14	79	+	ONT3.5760.5789	UTR	NA
chr3	80	203	+	ONT3.5760.5789	CDS	CFAP91
chr3	203	304	+	ONT3.5760.5789	intron	CFAP91
chr3	304	380	+	ONT3.5760.5789	CDS	CFAP91
chr3	380	481	+	ONT3.5760.5789	intron	CFAP91
chr3	481	638	+	ONT3.5760.5789	CDS	CFAP91
chr3	638	739	+	ONT3.5760.5789	intron	CFAP91
chr3	739	822	+	ONT3.5760.5789	CDS	CFAP91
chr3	822	923	+	ONT3.5760.5789	intron	CFAP91
chr3	923	979	+	ONT3.5760.5789	CDS	CFAP91
chr3	979	1080	+	ONT3.5760.5789	intron	CFAP91
chr3	1080	1296	+	ONT3.5760.5789	CDS	CFAP91
chr3	1297	1452	+	ONT3.5760.5789	UTR	NA
chr3	2	79	+	ONT3.5760.5798	UTR	NA
chr3	80	203	+	ONT3.5760.5798	CDS	CFAP91
chr3	203	304	+	ONT3.5760.5798	intron	CFAP91
chr3	304	380	+	ONT3.5760.5798	CDS	CFAP91
chr3	380	481	+	ONT3.5760.5798	intron	CFAP91
chr3	481	638	+	ONT3.5760.5798	CDS	CFAP91
chr3	638	739	+	ONT3.5760.5798	intron	CFAP91
chr3	739	822	+	ONT3.5760.5798	CDS	CFAP91
chr3	822	923	+	ONT3.5760.5798	intron	CFAP91
chr3	923	979	+	ONT3.5760.5798	CDS	CFAP91
chr3	979	1080	+	ONT3.5760.5798	intron	CFAP91
chr3	1080	1261	+	ONT3.5760.5798	CDS	CFAP91
chr3	1261	1556	+	ONT3.5760.5798	intron	CFAP91
chr3	1556	1733	+	ONT3.5760.5798	CDS	CFAP91
chr3	1733	1834	+	ONT3.5760.5798	intron	CFAP91
chr3	1834	1991	+	ONT3.5760.5798	CDS	CFAP91
chr3	1991	2139	+	ONT3.5760.5798	intron	CFAP91
chr3	2139	2321	+	ONT3.5760.5798	CDS	CFAP91
chr3	2321	2422	+	ONT3.5760.5798	intron	CFAP91
chr3	2422	2564	+	ONT3.5760.5798	CDS	CFAP91
chr3	2564	2667	+	ONT3.5760.5798	intron	CFAP91
chr3	2667	2783	+	ONT3.5760.5798	CDS	CFAP91
chr3	2783	2884	+	ONT3.5760.5798	intron	CFAP91
chr3	2884	2955	+	ONT3.5760.5798	CDS	CFAP91
chr3	2955	3093	+	ONT3.5760.5798	intron	CFAP91
chr3	3093	3239	+	ONT3.5760.5798	CDS	CFAP91
chr3	3239	3340	+	ONT3.5760.5798	intron	CFAP91
chr3	3340	3565	+	ONT3.5760.5798	CDS	CFAP91
chr3	3565	3668	+	ONT3.5760.5798	intron	CFAP91
chr3	3668	3675	+	ONT3.5760.5798	CDS	CFAP91
chr3	3676	3816	+	ONT3.5760.5798	UTR	NA
chr3	3816	3917	+	ONT3.5760.5798	intron	NA
chr3	3917	4008	+	ONT3.5760.5798	UTR	NA
chr3	4008	4109	+	ONT3.5760.5798	intron	NA
chr3	4109	4270	+	ONT3.5760.5798	UTR	NA
chr3	4270	4373	+	ONT3.5760.5798	intron	NA
chr3	4373	6165	+	ONT3.5760.5798	UTR	NA
chr3	55	79	+	ONT3.5760.5812	UTR	NA
chr3	80	203	+	ONT3.5760.5812	CDS	CFAP91
chr3	203	304	+	ONT3.5760.5812	intron	CFAP91
chr3	304	380	+	ONT3.5760.5812	CDS	CFAP91
chr3	380	481	+	ONT3.5760.5812	intron	CFAP91
chr3	481	638	+	ONT3.5760.5812	CDS	CFAP91
chr3	638	739	+	ONT3.5760.5812	intron	CFAP91
