seqnames	start	end	strand	transcript_id	type	gene_id
chr19	4113	4133	+	ENST00000252602.2	UTR	NA
chr19	4134	4198	+	ENST00000252602.2	CDS	ENSG00000130312.7
chr19	4198	4307	+	ENST00000252602.2	intron	ENSG00000130312.7
chr19	4307	4523	+	ENST00000252602.2	CDS	ENSG00000130312.7
chr19	4524	4984	+	ENST00000252602.2	UTR	NA
chr19	2	94	+	ONT19.47.135105	UTR	NA
chr19	95	308	+	ONT19.47.135105	CDS	MRPL34
chr19	308	3060	+	ONT19.47.135105	intron	MRPL34
chr19	3060	3169	+	ONT19.47.135105	CDS	MRPL34
chr19	3170	3384	+	ONT19.47.135105	UTR	NA
chr19	18	94	+	ONT19.47.135106	UTR	NA
chr19	95	308	+	ONT19.47.135106	CDS	MRPL34
chr19	308	4072	+	ONT19.47.135106	intron	MRPL34
chr19	4072	4198	+	ONT19.47.135106	CDS	MRPL34
chr19	4198	4307	+	ONT19.47.135106	intron	MRPL34
chr19	4307	4520	+	ONT19.47.135106	CDS	MRPL34
chr19	4521	4973	+	ONT19.47.135106	UTR	NA
chr19	31	94	+	ONT19.47.135113	UTR	NA
chr19	95	308	+	ONT19.47.135113	CDS	MRPL34
chr19	308	409	+	ONT19.47.135113	intron	MRPL34
chr19	409	434	+	ONT19.47.135113	CDS	MRPL34
chr19	435	3378	+	ONT19.47.135113	UTR	NA
chr19	3485	3579	+	ONT19.47.135240	UTR	NA
chr19	3579	4072	+	ONT19.47.135240	intron	NA
chr19	4072	4133	+	ONT19.47.135240	UTR	NA
chr19	4134	4198	+	ONT19.47.135240	CDS	MRPL34
chr19	4198	4307	+	ONT19.47.135240	intron	MRPL34
chr19	4307	4520	+	ONT19.47.135240	CDS	MRPL34
chr19	4521	4979	+	ONT19.47.135240	UTR	NA
chr19	3504	3559	+	ONT19.47.135242	UTR	NA
chr19	3559	4072	+	ONT19.47.135242	intron	NA
chr19	4072	4133	+	ONT19.47.135242	UTR	NA
chr19	4134	4198	+	ONT19.47.135242	CDS	MRPL34
chr19	4198	4307	+	ONT19.47.135242	intron	MRPL34
chr19	4307	4520	+	ONT19.47.135242	CDS	MRPL34
chr19	4521	4968	+	ONT19.47.135242	UTR	NA
chr19	3510	3579	+	ONT19.47.135244	UTR	NA
chr19	3579	4072	+	ONT19.47.135244	intron	NA
chr19	4072	4133	+	ONT19.47.135244	UTR	NA
chr19	4134	4198	+	ONT19.47.135244	CDS	MRPL34
chr19	4198	4307	+	ONT19.47.135244	intron	MRPL34
chr19	4307	4520	+	ONT19.47.135244	CDS	MRPL34
chr19	4521	4984	+	ONT19.47.135244	UTR	NA
chr19	3680	3922	+	ONT19.47.135256	UTR	NA
chr19	3922	4072	+	ONT19.47.135256	intron	NA
chr19	4072	4133	+	ONT19.47.135256	UTR	NA
chr19	4134	4198	+	ONT19.47.135256	CDS	MRPL34
chr19	4198	4307	+	ONT19.47.135256	intron	MRPL34
chr19	4307	4520	+	ONT19.47.135256	CDS	MRPL34
chr19	4521	4978	+	ONT19.47.135256	UTR	NA
chr19	3824	3922	+	ONT19.47.135262	UTR	NA
chr19	3922	4072	+	ONT19.47.135262	intron	NA
chr19	4072	4133	+	ONT19.47.135262	UTR	NA
chr19	4134	4198	+	ONT19.47.135262	CDS	MRPL34
chr19	4198	4307	+	ONT19.47.135262	intron	MRPL34
chr19	4307	4520	+	ONT19.47.135262	CDS	MRPL34
chr19	4521	4984	+	ONT19.47.135262	UTR	NA
chr19	3863	4133	+	ONT19.47.135263	UTR	NA
chr19	4134	4198	+	ONT19.47.135263	CDS	MRPL34
chr19	4198	4307	+	ONT19.47.135263	intron	MRPL34
chr19	4307	4520	+	ONT19.47.135263	CDS	MRPL34
chr19	4521	4976	+	ONT19.47.135263	UTR	NA
chr19	3878	3922	+	ONT19.47.135266	UTR	NA
chr19	3922	4072	+	ONT19.47.135266	intron	NA
chr19	4072	4133	+	ONT19.47.135266	UTR	NA
chr19	4134	4198	+	ONT19.47.135266	CDS	MRPL34
chr19	4198	4307	+	ONT19.47.135266	intron	MRPL34
chr19	4307	4520	+	ONT19.47.135266	CDS	MRPL34
chr19	4521	4976	+	ONT19.47.135266	UTR	NA
chr19	3894	4133	+	ONT19.47.135267	UTR	NA
chr19	4134	4198	+	ONT19.47.135267	CDS	MRPL34
chr19	4198	4307	+	ONT19.47.135267	intron	MRPL34
chr19	4307	4520	+	ONT19.47.135267	CDS	MRPL34
chr19	4521	4984	+	ONT19.47.135267	UTR	NA
chr19	3991	4133	+	ONT19.47.135275	UTR	NA
chr19	4134	4198	+	ONT19.47.135275	CDS	MRPL34
chr19	4198	4307	+	ONT19.47.135275	intron	MRPL34
chr19	4307	4520	+	ONT19.47.135275	CDS	MRPL34
chr19	4521	4984	+	ONT19.47.135275	UTR	NA
chr19	4018	4133	+	ONT19.47.135276	UTR	NA
chr19	4134	4198	+	ONT19.47.135276	CDS	MRPL34
chr19	4198	4307	+	ONT19.47.135276	intron	MRPL34
chr19	4307	4520	+	ONT19.47.135276	CDS	MRPL34
chr19	4521	4979	+	ONT19.47.135276	UTR	NA
chr19	4110	4133	+	ONT19.47.135282	UTR	NA
chr19	4134	4187	+	ONT19.47.135282	CDS	MRPL34
chr19	4187	4299	+	ONT19.47.135282	intron	MRPL34
chr19	4299	4520	+	ONT19.47.135282	CDS	MRPL34
chr19	4521	4973	+	ONT19.47.135282	UTR	NA
chr19	4071	4133	+	ONT19.47.135291	UTR	NA
chr19	4134	4198	+	ONT19.47.135291	CDS	MRPL34
chr19	4198	4307	+	ONT19.47.135291	intron	MRPL34
chr19	4307	4422	+	ONT19.47.135291	CDS	MRPL34
chr19	4422	4447	+	ONT19.47.135291	intron	MRPL34
chr19	4447	4520	+	ONT19.47.135291	CDS	MRPL34
chr19	4521	4973	+	ONT19.47.135291	UTR	NA
chr19	4076	4133	+	ONT19.47.135304	UTR	NA
chr19	4134	4198	+	ONT19.47.135304	CDS	MRPL34
chr19	4198	4307	+	ONT19.47.135304	intron	MRPL34
chr19	4307	4520	+	ONT19.47.135304	CDS	MRPL34
chr19	4521	4561	+	ONT19.47.135304	UTR	NA
chr19	4561	4574	+	ONT19.47.135304	intron	NA
chr19	4574	4984	+	ONT19.47.135304	UTR	NA
chr19	4100	4133	+	ONT19.47.135312	UTR	NA
chr19	4134	4174	+	ONT19.47.135312	CDS	MRPL34
chr19	4174	4307	+	ONT19.47.135312	intron	MRPL34
chr19	4307	4520	+	ONT19.47.135312	CDS	MRPL34
chr19	4521	4987	+	ONT19.47.135312	UTR	NA
chr19	4081	4133	+	ONT19.47.135313	UTR	NA
chr19	4134	4198	+	ONT19.47.135313	CDS	MRPL34
chr19	4198	4307	+	ONT19.47.135313	intron	MRPL34
chr19	4307	4520	+	ONT19.47.135313	CDS	MRPL34
chr19	4521	4739	+	ONT19.47.135313	UTR	NA
chr19	4739	4759	+	ONT19.47.135313	intron	NA
chr19	4759	4978	+	ONT19.47.135313	UTR	NA
chr19	4108	4133	+	ONT19.47.135332	UTR	NA
chr19	4134	4198	+	ONT19.47.135332	CDS	MRPL34
chr19	4198	4307	+	ONT19.47.135332	intron	MRPL34
chr19	4307	4520	+	ONT19.47.135332	CDS	MRPL34
chr19	4521	4794	+	ONT19.47.135332	UTR	NA
chr19	4794	4819	+	ONT19.47.135332	intron	NA
chr19	4819	4984	+	ONT19.47.135332	UTR	NA
chr19	4110	4133	+	ONT19.47.135337	UTR	NA
chr19	4134	4183	+	ONT19.47.135337	CDS	MRPL34
chr19	4183	4307	+	ONT19.47.135337	intron	MRPL34
chr19	4307	4520	+	ONT19.47.135337	CDS	MRPL34
chr19	4521	4985	+	ONT19.47.135337	UTR	NA
chr19	4125	4133	+	ONT19.47.135363	UTR	NA
chr19	4134	4198	+	ONT19.47.135363	CDS	MRPL34
chr19	4198	4307	+	ONT19.47.135363	intron	MRPL34
chr19	4307	4520	+	ONT19.47.135363	CDS	MRPL34
chr19	4521	4785	+	ONT19.47.135363	UTR	NA
chr19	4785	4801	+	ONT19.47.135363	intron	NA
chr19	4801	4977	+	ONT19.47.135363	UTR	NA
chr19	4118	4203	+	ENST00000252602.2	exon	ENSG00000130312.7
chr19	4203	4312	+	ENST00000252602.2	intron	ENSG00000130312.7
chr19	4312	4989	+	ENST00000252602.2	exon	ENSG00000130312.7
chr19	2	308	+	ONT19.47.135105	exon	MRPL34
chr19	308	3060	+	ONT19.47.135105	intron	MRPL34
chr19	3060	3384	+	ONT19.47.135105	exon	MRPL34
chr19	18	308	+	ONT19.47.135106	exon	MRPL34
chr19	308	4077	+	ONT19.47.135106	intron	MRPL34
chr19	4077	4203	+	ONT19.47.135106	exon	MRPL34
chr19	4203	4312	+	ONT19.47.135106	intron	MRPL34
chr19	4312	4978	+	ONT19.47.135106	exon	MRPL34
chr19	31	308	+	ONT19.47.135113	exon	MRPL34
chr19	308	409	+	ONT19.47.135113	intron	MRPL34
chr19	409	3378	+	ONT19.47.135113	exon	MRPL34
chr19	3490	3584	+	ONT19.47.135240	exon	MRPL34
