seqnames	start	end	strand	transcript_id	type	gene_id
chr19	10	87	-	ENST00000253047.7	UTR	NA
chr19	88	353	-	ENST00000253047.7	CDS	ENSG00000130748.7
chr19	353	694	-	ENST00000253047.7	intron	ENSG00000130748.7
chr19	694	786	-	ENST00000253047.7	CDS	ENSG00000130748.7
chr19	786	1722	-	ENST00000253047.7	intron	ENSG00000130748.7
chr19	1722	1932	-	ENST00000253047.7	CDS	ENSG00000130748.7
chr19	1933	1939	-	ENST00000253047.7	UTR	NA
chr19	10	90	-	ONT19.575.49955	UTR	NA
chr19	91	353	-	ONT19.575.49955	CDS	TMEM160
chr19	353	694	-	ONT19.575.49955	intron	TMEM160
chr19	694	786	-	ONT19.575.49955	CDS	TMEM160
chr19	786	1722	-	ONT19.575.49955	intron	TMEM160
chr19	1722	1932	-	ONT19.575.49955	CDS	TMEM160
chr19	1933	1967	-	ONT19.575.49955	UTR	NA
chr19	12	90	-	ONT19.575.49958	UTR	NA
chr19	91	353	-	ONT19.575.49958	CDS	TMEM160
chr19	353	694	-	ONT19.575.49958	intron	TMEM160
chr19	694	730	-	ONT19.575.49958	CDS	TMEM160
chr19	731	786	-	ONT19.575.49958	UTR	NA
chr19	786	1722	-	ONT19.575.49958	intron	NA
chr19	1722	1897	-	ONT19.575.49958	UTR	NA
chr19	2	266	-	ONT19.575.49959	UTR	NA
chr19	267	353	-	ONT19.575.49959	CDS	TMEM160
chr19	353	694	-	ONT19.575.49959	intron	TMEM160
chr19	694	765	-	ONT19.575.49959	CDS	TMEM160
chr19	765	1708	-	ONT19.575.49959	intron	TMEM160
chr19	1708	1932	-	ONT19.575.49959	CDS	TMEM160
chr19	1933	1936	-	ONT19.575.49959	UTR	NA
chr19	10	90	-	ONT19.575.49960	UTR	NA
chr19	91	353	-	ONT19.575.49960	CDS	TMEM160
chr19	353	694	-	ONT19.575.49960	intron	TMEM160
chr19	694	730	-	ONT19.575.49960	CDS	TMEM160
chr19	731	789	-	ONT19.575.49960	UTR	NA
chr19	18	90	-	ONT19.575.49962	UTR	NA
chr19	91	353	-	ONT19.575.49962	CDS	TMEM160
chr19	353	694	-	ONT19.575.49962	intron	TMEM160
chr19	694	786	-	ONT19.575.49962	CDS	TMEM160
chr19	786	2016	-	ONT19.575.49962	intron	TMEM160
chr19	2016	2022	-	ONT19.575.49962	CDS	TMEM160
chr19	2023	2146	-	ONT19.575.49962	UTR	NA
chr19	11	118	-	ONT19.575.49963	UTR	NA
chr19	119	267	-	ONT19.575.49963	CDS	TMEM160
chr19	267	1719	-	ONT19.575.49963	intron	TMEM160
chr19	1719	1932	-	ONT19.575.49963	CDS	TMEM160
chr19	1933	1968	-	ONT19.575.49963	UTR	NA
chr19	10	90	-	ONT19.575.49966	UTR	NA
chr19	91	276	-	ONT19.575.49966	CDS	TMEM160
chr19	277	786	-	ONT19.575.49966	UTR	NA
chr19	786	1722	-	ONT19.575.49966	intron	NA
chr19	1722	1928	-	ONT19.575.49966	UTR	NA
chr19	10	90	-	ONT19.575.49969	UTR	NA
chr19	91	353	-	ONT19.575.49969	CDS	TMEM160
chr19	353	694	-	ONT19.575.49969	intron	TMEM160
chr19	694	730	-	ONT19.575.49969	CDS	TMEM160
chr19	731	786	-	ONT19.575.49969	UTR	NA
chr19	786	890	-	ONT19.575.49969	intron	NA
chr19	890	1462	-	ONT19.575.49969	UTR	NA
chr19	8	90	-	ONT19.575.49970	UTR	NA
chr19	91	353	-	ONT19.575.49970	CDS	TMEM160
chr19	353	694	-	ONT19.575.49970	intron	TMEM160
chr19	694	730	-	ONT19.575.49970	CDS	TMEM160
chr19	731	786	-	ONT19.575.49970	UTR	NA
chr19	786	1563	-	ONT19.575.49970	intron	NA
chr19	1563	1728	-	ONT19.575.49970	UTR	NA
chr19	10	90	-	ONT19.575.49971	UTR	NA
chr19	91	353	-	ONT19.575.49971	CDS	TMEM160
chr19	353	694	-	ONT19.575.49971	intron	TMEM160
chr19	694	730	-	ONT19.575.49971	CDS	TMEM160
chr19	731	786	-	ONT19.575.49971	UTR	NA
chr19	786	890	-	ONT19.575.49971	intron	NA
chr19	890	1360	-	ONT19.575.49971	UTR	NA
chr19	8	90	-	ONT19.575.49972	UTR	NA
chr19	91	353	-	ONT19.575.49972	CDS	TMEM160
chr19	353	694	-	ONT19.575.49972	intron	TMEM160
chr19	694	730	-	ONT19.575.49972	CDS	TMEM160
chr19	731	786	-	ONT19.575.49972	UTR	NA
chr19	786	1131	-	ONT19.575.49972	intron	NA
chr19	1131	1451	-	ONT19.575.49972	UTR	NA
chr19	10	266	-	ONT19.575.49973	UTR	NA
chr19	267	399	-	ONT19.575.49973	CDS	TMEM160
chr19	399	690	-	ONT19.575.49973	intron	TMEM160
chr19	690	786	-	ONT19.575.49973	CDS	TMEM160
chr19	786	1722	-	ONT19.575.49973	intron	TMEM160
chr19	1722	1932	-	ONT19.575.49973	CDS	TMEM160
chr19	1933	1936	-	ONT19.575.49973	UTR	NA
chr19	8	266	-	ONT19.575.49974	UTR	NA
chr19	267	267	-	ONT19.575.49974	CDS	TMEM160
chr19	267	690	-	ONT19.575.49974	intron	TMEM160
chr19	690	786	-	ONT19.575.49974	CDS	TMEM160
chr19	786	1722	-	ONT19.575.49974	intron	TMEM160
chr19	1722	1932	-	ONT19.575.49974	CDS	TMEM160
chr19	1933	1948	-	ONT19.575.49974	UTR	NA
chr19	11	90	-	ONT19.575.49985	UTR	NA
chr19	91	353	-	ONT19.575.49985	CDS	TMEM160
chr19	353	694	-	ONT19.575.49985	intron	TMEM160
chr19	694	730	-	ONT19.575.49985	CDS	TMEM160
chr19	731	786	-	ONT19.575.49985	UTR	NA
chr19	786	1722	-	ONT19.575.49985	intron	NA
chr19	1722	1794	-	ONT19.575.49985	UTR	NA
chr19	1794	1847	-	ONT19.575.49985	intron	NA
chr19	1847	1886	-	ONT19.575.49985	UTR	NA
chr19	10	90	-	ONT19.575.49987	UTR	NA
chr19	91	353	-	ONT19.575.49987	CDS	TMEM160
chr19	353	694	-	ONT19.575.49987	intron	TMEM160
chr19	694	773	-	ONT19.575.49987	CDS	TMEM160
chr19	773	1718	-	ONT19.575.49987	intron	TMEM160
chr19	1718	1932	-	ONT19.575.49987	CDS	TMEM160
chr19	1933	1939	-	ONT19.575.49987	UTR	NA
chr19	10	90	-	ONT19.575.49991	UTR	NA
chr19	91	353	-	ONT19.575.49991	CDS	TMEM160
chr19	353	721	-	ONT19.575.49991	intron	TMEM160
chr19	721	786	-	ONT19.575.49991	CDS	TMEM160
chr19	786	1722	-	ONT19.575.49991	intron	TMEM160
chr19	1722	1932	-	ONT19.575.49991	CDS	TMEM160
