seqnames	start	end	strand	transcript_id	type	gene_id
chr17	290	459	-	ENST00000672673.2	UTR	NA
chr17	460	519	-	ENST00000672673.2	CDS	ENSG00000108387.16
chr17	519	777	-	ENST00000672673.2	intron	ENSG00000108387.16
chr17	777	876	-	ENST00000672673.2	CDS	ENSG00000108387.16
chr17	876	1032	-	ENST00000672673.2	intron	ENSG00000108387.16
chr17	1032	1194	-	ENST00000672673.2	CDS	ENSG00000108387.16
chr17	1194	1288	-	ENST00000672673.2	intron	ENSG00000108387.16
chr17	1288	1384	-	ENST00000672673.2	CDS	ENSG00000108387.16
chr17	1384	1579	-	ENST00000672673.2	intron	ENSG00000108387.16
chr17	1579	1680	-	ENST00000672673.2	CDS	ENSG00000108387.16
chr17	1680	1770	-	ENST00000672673.2	intron	ENSG00000108387.16
chr17	1770	1887	-	ENST00000672673.2	CDS	ENSG00000108387.16
chr17	1887	2001	-	ENST00000672673.2	intron	ENSG00000108387.16
chr17	2001	2135	-	ENST00000672673.2	CDS	ENSG00000108387.16
chr17	2135	3478	-	ENST00000672673.2	intron	ENSG00000108387.16
chr17	3478	3601	-	ENST00000672673.2	CDS	ENSG00000108387.16
chr17	3601	4095	-	ENST00000672673.2	intron	ENSG00000108387.16
chr17	4095	4181	-	ENST00000672673.2	CDS	ENSG00000108387.16
chr17	4181	4404	-	ENST00000672673.2	intron	ENSG00000108387.16
chr17	4404	4497	-	ENST00000672673.2	CDS	ENSG00000108387.16
chr17	4497	4866	-	ENST00000672673.2	intron	ENSG00000108387.16
chr17	4866	5162	-	ENST00000672673.2	CDS	ENSG00000108387.16
chr17	5162	8958	-	ENST00000672673.2	intron	ENSG00000108387.16
chr17	8958	8965	-	ENST00000672673.2	CDS	ENSG00000108387.16
chr17	8965	9184	-	ENST00000672673.2	intron	ENSG00000108387.16
chr17	9184	9228	-	ENST00000672673.2	CDS	ENSG00000108387.16
chr17	9228	9329	-	ENST00000672673.2	intron	ENSG00000108387.16
chr17	9329	10892	-	ENST00000672673.2	CDS	ENSG00000108387.16
chr17	10893	11031	-	ENST00000672673.2	UTR	NA
chr17	2	462	-	ONT17.1681.17971	UTR	NA
chr17	463	519	-	ONT17.1681.17971	CDS	SEPTIN4
chr17	519	777	-	ONT17.1681.17971	intron	SEPTIN4
chr17	777	876	-	ONT17.1681.17971	CDS	SEPTIN4
chr17	876	1032	-	ONT17.1681.17971	intron	SEPTIN4
chr17	1032	1194	-	ONT17.1681.17971	CDS	SEPTIN4
chr17	1194	1288	-	ONT17.1681.17971	intron	SEPTIN4
chr17	1288	1384	-	ONT17.1681.17971	CDS	SEPTIN4
chr17	1384	1579	-	ONT17.1681.17971	intron	SEPTIN4
chr17	1579	1680	-	ONT17.1681.17971	CDS	SEPTIN4
chr17	1680	1770	-	ONT17.1681.17971	intron	SEPTIN4
chr17	1770	1887	-	ONT17.1681.17971	CDS	SEPTIN4
chr17	1887	2001	-	ONT17.1681.17971	intron	SEPTIN4
chr17	2001	2135	-	ONT17.1681.17971	CDS	SEPTIN4
chr17	2135	3478	-	ONT17.1681.17971	intron	SEPTIN4
chr17	3478	3601	-	ONT17.1681.17971	CDS	SEPTIN4
chr17	3601	4095	-	ONT17.1681.17971	intron	SEPTIN4
chr17	4095	4181	-	ONT17.1681.17971	CDS	SEPTIN4
chr17	4181	4404	-	ONT17.1681.17971	intron	SEPTIN4
chr17	4404	4497	-	ONT17.1681.17971	CDS	SEPTIN4
chr17	4497	4866	-	ONT17.1681.17971	intron	SEPTIN4
chr17	4866	5162	-	ONT17.1681.17971	CDS	SEPTIN4
chr17	5162	6858	-	ONT17.1681.17971	intron	SEPTIN4
chr17	6858	6920	-	ONT17.1681.17971	CDS	SEPTIN4
chr17	6921	7056	-	ONT17.1681.17971	UTR	NA
chr17	3	1918	-	ONT17.1681.17974	UTR	NA
chr17	1919	2135	-	ONT17.1681.17974	CDS	SEPTIN4
chr17	2135	3478	-	ONT17.1681.17974	intron	SEPTIN4
chr17	3478	3601	-	ONT17.1681.17974	CDS	SEPTIN4
chr17	3601	4095	-	ONT17.1681.17974	intron	SEPTIN4
chr17	4095	4181	-	ONT17.1681.17974	CDS	SEPTIN4
chr17	4181	4404	-	ONT17.1681.17974	intron	SEPTIN4
chr17	4404	4497	-	ONT17.1681.17974	CDS	SEPTIN4
chr17	4497	4866	-	ONT17.1681.17974	intron	SEPTIN4
chr17	4866	5162	-	ONT17.1681.17974	CDS	SEPTIN4
chr17	5162	6858	-	ONT17.1681.17974	intron	SEPTIN4
chr17	6858	6920	-	ONT17.1681.17974	CDS	SEPTIN4
chr17	6921	7063	-	ONT17.1681.17974	UTR	NA
chr17	3	462	-	ONT17.1681.17976	UTR	NA
chr17	463	519	-	ONT17.1681.17976	CDS	SEPTIN4
chr17	519	777	-	ONT17.1681.17976	intron	SEPTIN4
chr17	777	876	-	ONT17.1681.17976	CDS	SEPTIN4
chr17	876	1032	-	ONT17.1681.17976	intron	SEPTIN4
chr17	1032	1194	-	ONT17.1681.17976	CDS	SEPTIN4
chr17	1194	1288	-	ONT17.1681.17976	intron	SEPTIN4
chr17	1288	1384	-	ONT17.1681.17976	CDS	SEPTIN4
chr17	1384	1579	-	ONT17.1681.17976	intron	SEPTIN4
chr17	1579	1680	-	ONT17.1681.17976	CDS	SEPTIN4
chr17	1680	1770	-	ONT17.1681.17976	intron	SEPTIN4
chr17	1770	1887	-	ONT17.1681.17976	CDS	SEPTIN4
chr17	1887	2001	-	ONT17.1681.17976	intron	SEPTIN4
chr17	2001	2135	-	ONT17.1681.17976	CDS	SEPTIN4
chr17	2135	3478	-	ONT17.1681.17976	intron	SEPTIN4
chr17	3478	3596	-	ONT17.1681.17976	CDS	SEPTIN4
chr17	3597	3601	-	ONT17.1681.17976	UTR	NA
chr17	3	462	-	ONT17.1681.17987	UTR	NA
chr17	463	519	-	ONT17.1681.17987	CDS	SEPTIN4
chr17	519	777	-	ONT17.1681.17987	intron	SEPTIN4
chr17	777	876	-	ONT17.1681.17987	CDS	SEPTIN4
