seqnames	start	end	strand	transcript_id	type	gene_id
chr10	45	213	-	ENST00000368898.8	UTR	NA
chr10	214	406	-	ENST00000368898.8	CDS	ENSG00000213185.7
chr10	406	507	-	ENST00000368898.8	intron	ENSG00000213185.7
chr10	507	601	-	ENST00000368898.8	CDS	ENSG00000213185.7
chr10	602	633	-	ENST00000368898.8	UTR	NA
chr10	633	5728	-	ENST00000368898.8	intron	NA
chr10	5728	5869	-	ENST00000368898.8	UTR	NA
chr10	5869	6159	-	ENST00000368898.8	intron	NA
chr10	6159	6255	-	ENST00000368898.8	UTR	NA
chr10	2	216	-	ONT10.5769.172	UTR	NA
chr10	217	406	-	ONT10.5769.172	CDS	FAM24B
chr10	406	507	-	ONT10.5769.172	intron	FAM24B
chr10	507	601	-	ONT10.5769.172	CDS	FAM24B
chr10	602	603	-	ONT10.5769.172	UTR	NA
chr10	603	5728	-	ONT10.5769.172	intron	NA
chr10	5728	5869	-	ONT10.5769.172	UTR	NA
chr10	5869	6159	-	ONT10.5769.172	intron	NA
chr10	6159	6251	-	ONT10.5769.172	UTR	NA
chr10	61	216	-	ONT10.5769.173	UTR	NA
chr10	217	406	-	ONT10.5769.173	CDS	FAM24B
chr10	406	507	-	ONT10.5769.173	intron	FAM24B
chr10	507	601	-	ONT10.5769.173	CDS	FAM24B
chr10	602	603	-	ONT10.5769.173	UTR	NA
chr10	603	1313	-	ONT10.5769.173	intron	NA
chr10	1313	1332	-	ONT10.5769.173	UTR	NA
chr10	1332	5728	-	ONT10.5769.173	intron	NA
chr10	5728	5869	-	ONT10.5769.173	UTR	NA
chr10	5869	6159	-	ONT10.5769.173	intron	NA
chr10	6159	6295	-	ONT10.5769.173	UTR	NA
chr10	43	216	-	ONT10.5769.174	UTR	NA
chr10	217	406	-	ONT10.5769.174	CDS	FAM24B
chr10	406	507	-	ONT10.5769.174	intron	FAM24B
chr10	507	601	-	ONT10.5769.174	CDS	FAM24B
chr10	602	3482	-	ONT10.5769.174	UTR	NA
