seqnames	start	end	strand	transcript_id	type	gene_id
chr17	22	1690	-	ENST00000225792.10	UTR	NA
chr17	1691	2094	-	ENST00000225792.10	CDS	ENSG00000108654.16
chr17	2094	2317	-	ENST00000225792.10	intron	ENSG00000108654.16
chr17	2317	2541	-	ENST00000225792.10	CDS	ENSG00000108654.16
chr17	2541	3778	-	ENST00000225792.10	intron	ENSG00000108654.16
chr17	3778	3837	-	ENST00000225792.10	CDS	ENSG00000108654.16
chr17	3837	3930	-	ENST00000225792.10	intron	ENSG00000108654.16
chr17	3930	3991	-	ENST00000225792.10	CDS	ENSG00000108654.16
chr17	3991	4207	-	ENST00000225792.10	intron	ENSG00000108654.16
chr17	4207	4317	-	ENST00000225792.10	CDS	ENSG00000108654.16
chr17	4317	4694	-	ENST00000225792.10	intron	ENSG00000108654.16
chr17	4694	4866	-	ENST00000225792.10	CDS	ENSG00000108654.16
chr17	4866	4956	-	ENST00000225792.10	intron	ENSG00000108654.16
chr17	4956	5116	-	ENST00000225792.10	CDS	ENSG00000108654.16
chr17	5116	5198	-	ENST00000225792.10	intron	ENSG00000108654.16
chr17	5198	5339	-	ENST00000225792.10	CDS	ENSG00000108654.16
chr17	5339	5571	-	ENST00000225792.10	intron	ENSG00000108654.16
chr17	5571	5636	-	ENST00000225792.10	CDS	ENSG00000108654.16
chr17	5636	5751	-	ENST00000225792.10	intron	ENSG00000108654.16
chr17	5751	5884	-	ENST00000225792.10	CDS	ENSG00000108654.16
chr17	5884	5990	-	ENST00000225792.10	intron	ENSG00000108654.16
chr17	5990	6086	-	ENST00000225792.10	CDS	ENSG00000108654.16
chr17	6086	6270	-	ENST00000225792.10	intron	ENSG00000108654.16
chr17	6270	6435	-	ENST00000225792.10	CDS	ENSG00000108654.16
chr17	6435	7669	-	ENST00000225792.10	intron	ENSG00000108654.16
chr17	7669	7715	-	ENST00000225792.10	CDS	ENSG00000108654.16
chr17	7716	7882	-	ENST00000225792.10	UTR	NA
chr17	1390	2094	-	ONT17.1686.10005	UTR	NA
chr17	2094	2317	-	ONT17.1686.10005	intron	NA
chr17	2317	2541	-	ONT17.1686.10005	UTR	NA
chr17	2541	3778	-	ONT17.1686.10005	intron	NA
chr17	3778	3837	-	ONT17.1686.10005	UTR	NA
chr17	3837	3930	-	ONT17.1686.10005	intron	NA
chr17	3930	3991	-	ONT17.1686.10005	UTR	NA
chr17	3991	4207	-	ONT17.1686.10005	intron	NA
chr17	4207	4317	-	ONT17.1686.10005	UTR	NA
chr17	4317	4694	-	ONT17.1686.10005	intron	NA
chr17	4694	4866	-	ONT17.1686.10005	UTR	NA
chr17	4866	4956	-	ONT17.1686.10005	intron	NA
chr17	4956	5116	-	ONT17.1686.10005	UTR	NA
chr17	5116	5198	-	ONT17.1686.10005	intron	NA
chr17	5198	5229	-	ONT17.1686.10005	UTR	NA
chr17	5230	5271	-	ONT17.1686.10005	CDS	DDX5
chr17	5271	5292	-	ONT17.1686.10005	intron	DDX5
chr17	5292	5339	-	ONT17.1686.10005	CDS	DDX5
chr17	5339	5571	-	ONT17.1686.10005	intron	DDX5
chr17	5571	5636	-	ONT17.1686.10005	CDS	DDX5
chr17	5636	5751	-	ONT17.1686.10005	intron	DDX5
chr17	5751	5884	-	ONT17.1686.10005	CDS	DDX5
chr17	5884	5990	-	ONT17.1686.10005	intron	DDX5
chr17	5990	6086	-	ONT17.1686.10005	CDS	DDX5
chr17	6086	6270	-	ONT17.1686.10005	intron	DDX5
chr17	6270	6435	-	ONT17.1686.10005	CDS	DDX5
chr17	6435	7669	-	ONT17.1686.10005	intron	DDX5
chr17	7669	7715	-	ONT17.1686.10005	CDS	DDX5
chr17	7716	7882	-	ONT17.1686.10005	UTR	NA
chr17	1397	1693	-	ONT17.1686.10006	UTR	NA
chr17	1694	2094	-	ONT17.1686.10006	CDS	DDX5
chr17	2094	2317	-	ONT17.1686.10006	intron	DDX5
chr17	2317	2541	-	ONT17.1686.10006	CDS	DDX5
chr17	2541	3778	-	ONT17.1686.10006	intron	DDX5
chr17	3778	3837	-	ONT17.1686.10006	CDS	DDX5
chr17	3837	3930	-	ONT17.1686.10006	intron	DDX5
chr17	3930	3991	-	ONT17.1686.10006	CDS	DDX5
chr17	3991	4207	-	ONT17.1686.10006	intron	DDX5
chr17	4207	4317	-	ONT17.1686.10006	CDS	DDX5
chr17	4317	4694	-	ONT17.1686.10006	intron	DDX5
chr17	4694	4866	-	ONT17.1686.10006	CDS	DDX5
chr17	4866	4956	-	ONT17.1686.10006	intron	DDX5
chr17	4956	5116	-	ONT17.1686.10006	CDS	DDX5
chr17	5116	5198	-	ONT17.1686.10006	intron	DDX5
chr17	5198	5339	-	ONT17.1686.10006	CDS	DDX5
chr17	5339	5571	-	ONT17.1686.10006	intron	DDX5
chr17	5571	5636	-	ONT17.1686.10006	CDS	DDX5
chr17	5636	5751	-	ONT17.1686.10006	intron	DDX5
chr17	5751	5879	-	ONT17.1686.10006	CDS	DDX5
chr17	5880	5884	-	ONT17.1686.10006	UTR	NA
chr17	5884	5990	-	ONT17.1686.10006	intron	NA
chr17	5990	6086	-	ONT17.1686.10006	UTR	NA
chr17	6086	6270	-	ONT17.1686.10006	intron	NA
chr17	6270	6331	-	ONT17.1686.10006	UTR	NA
chr17	6331	6343	-	ONT17.1686.10006	intron	NA
chr17	6343	6389	-	ONT17.1686.10006	UTR	NA
chr17	1390	1601	-	ONT17.1686.10007	UTR	NA
chr17	1601	1616	-	ONT17.1686.10007	intron	NA
chr17	1616	1693	-	ONT17.1686.10007	UTR	NA
chr17	1694	2094	-	ONT17.1686.10007	CDS	DDX5
chr17	2094	2317	-	ONT17.1686.10007	intron	DDX5
chr17	2317	2541	-	ONT17.1686.10007	CDS	DDX5
chr17	2541	3778	-	ONT17.1686.10007	intron	DDX5
chr17	3778	3837	-	ONT17.1686.10007	CDS	DDX5
chr17	3837	3930	-	ONT17.1686.10007	intron	DDX5
chr17	3930	3991	-	ONT17.1686.10007	CDS	DDX5
chr17	3991	4207	-	ONT17.1686.10007	intron	DDX5
chr17	4207	4317	-	ONT17.1686.10007	CDS	DDX5
chr17	4317	4694	-	ONT17.1686.10007	intron	DDX5
chr17	4694	4866	-	ONT17.1686.10007	CDS	DDX5
chr17	4866	4956	-	ONT17.1686.10007	intron	DDX5
chr17	4956	5116	-	ONT17.1686.10007	CDS	DDX5
chr17	5116	5198	-	ONT17.1686.10007	intron	DDX5
chr17	5198	5339	-	ONT17.1686.10007	CDS	DDX5
chr17	5339	5571	-	ONT17.1686.10007	intron	DDX5
chr17	5571	5636	-	ONT17.1686.10007	CDS	DDX5
chr17	5636	5751	-	ONT17.1686.10007	intron	DDX5
chr17	5751	5879	-	ONT17.1686.10007	CDS	DDX5
chr17	5880	5884	-	ONT17.1686.10007	UTR	NA
chr17	5884	5990	-	ONT17.1686.10007	intron	NA
