seqnames	start	end	strand	transcript_id	type	gene_id
chr15	713	1062	+	ENST00000299084.9	UTR	NA
chr15	1063	1094	+	ENST00000299084.9	CDS	ENSG00000166068.13
chr15	1094	1448	+	ENST00000299084.9	intron	ENSG00000166068.13
chr15	1448	1622	+	ENST00000299084.9	CDS	ENSG00000166068.13
chr15	1622	1724	+	ENST00000299084.9	intron	ENSG00000166068.13
chr15	1724	1892	+	ENST00000299084.9	CDS	ENSG00000166068.13
chr15	1892	3179	+	ENST00000299084.9	intron	ENSG00000166068.13
chr15	3179	3225	+	ENST00000299084.9	CDS	ENSG00000166068.13
chr15	3225	5412	+	ENST00000299084.9	intron	ENSG00000166068.13
chr15	5412	5570	+	ENST00000299084.9	CDS	ENSG00000166068.13
chr15	5570	6584	+	ENST00000299084.9	intron	ENSG00000166068.13
chr15	6584	6685	+	ENST00000299084.9	CDS	ENSG00000166068.13
chr15	6685	6790	+	ENST00000299084.9	intron	ENSG00000166068.13
chr15	6790	7443	+	ENST00000299084.9	CDS	ENSG00000166068.13
chr15	7444	13025	+	ENST00000299084.9	UTR	NA
chr15	140	1062	+	ONT15.862.10	UTR	NA
chr15	1063	1094	+	ONT15.862.10	CDS	SPRED1
chr15	1094	1448	+	ONT15.862.10	intron	SPRED1
chr15	1448	1622	+	ONT15.862.10	CDS	SPRED1
chr15	1622	1724	+	ONT15.862.10	intron	SPRED1
chr15	1724	1892	+	ONT15.862.10	CDS	SPRED1
chr15	1892	3179	+	ONT15.862.10	intron	SPRED1
chr15	3179	3225	+	ONT15.862.10	CDS	SPRED1
chr15	3225	3412	+	ONT15.862.10	intron	SPRED1
chr15	3412	3426	+	ONT15.862.10	CDS	SPRED1
chr15	3427	5277	+	ONT15.862.10	UTR	NA
chr15	647	1062	+	ONT15.862.102	UTR	NA
chr15	1063	1094	+	ONT15.862.102	CDS	SPRED1
chr15	1094	1448	+	ONT15.862.102	intron	SPRED1
chr15	1448	1622	+	ONT15.862.102	CDS	SPRED1
chr15	1622	1724	+	ONT15.862.102	intron	SPRED1
chr15	1724	1892	+	ONT15.862.102	CDS	SPRED1
chr15	1892	3179	+	ONT15.862.102	intron	SPRED1
chr15	3179	3225	+	ONT15.862.102	CDS	SPRED1
chr15	3225	5412	+	ONT15.862.102	intron	SPRED1
chr15	5412	5570	+	ONT15.862.102	CDS	SPRED1
chr15	5570	6584	+	ONT15.862.102	intron	SPRED1
chr15	6584	6685	+	ONT15.862.102	CDS	SPRED1
chr15	6685	6790	+	ONT15.862.102	intron	SPRED1
chr15	6790	7440	+	ONT15.862.102	CDS	SPRED1
chr15	7441	9831	+	ONT15.862.102	UTR	NA
chr15	1723	1738	+	ONT15.862.1021	UTR	NA
chr15	1739	1892	+	ONT15.862.1021	CDS	SPRED1
chr15	1892	3179	+	ONT15.862.1021	intron	SPRED1
chr15	3179	3225	+	ONT15.862.1021	CDS	SPRED1
chr15	3225	5412	+	ONT15.862.1021	intron	SPRED1
chr15	5412	5570	+	ONT15.862.1021	CDS	SPRED1
chr15	5570	6584	+	ONT15.862.1021	intron	SPRED1
chr15	6584	6685	+	ONT15.862.1021	CDS	SPRED1
chr15	6685	6790	+	ONT15.862.1021	intron	SPRED1
chr15	6790	7440	+	ONT15.862.1021	CDS	SPRED1
chr15	7441	8312	+	ONT15.862.1021	UTR	NA
chr15	1732	1738	+	ONT15.862.1022	UTR	NA
chr15	1739	1892	+	ONT15.862.1022	CDS	SPRED1
chr15	1892	3179	+	ONT15.862.1022	intron	SPRED1
chr15	3179	3225	+	ONT15.862.1022	CDS	SPRED1
chr15	3225	5412	+	ONT15.862.1022	intron	SPRED1
chr15	5412	5570	+	ONT15.862.1022	CDS	SPRED1
chr15	5570	6584	+	ONT15.862.1022	intron	SPRED1
chr15	6584	6685	+	ONT15.862.1022	CDS	SPRED1
chr15	6685	6790	+	ONT15.862.1022	intron	SPRED1
chr15	6790	7440	+	ONT15.862.1022	CDS	SPRED1
chr15	7441	9832	+	ONT15.862.1022	UTR	NA
chr15	1775	1892	+	ONT15.862.1027	UTR	NA
chr15	1892	3179	+	ONT15.862.1027	intron	NA
chr15	3179	3225	+	ONT15.862.1027	UTR	NA
chr15	3225	5412	+	ONT15.862.1027	intron	NA
chr15	5412	5549	+	ONT15.862.1027	UTR	NA
chr15	5550	5570	+	ONT15.862.1027	CDS	SPRED1
chr15	5570	6584	+	ONT15.862.1027	intron	SPRED1
chr15	6584	6685	+	ONT15.862.1027	CDS	SPRED1
chr15	6685	6790	+	ONT15.862.1027	intron	SPRED1
chr15	6790	7440	+	ONT15.862.1027	CDS	SPRED1
chr15	7441	9828	+	ONT15.862.1027	UTR	NA
chr15	1833	1892	+	ONT15.862.1037	UTR	NA
chr15	1892	3179	+	ONT15.862.1037	intron	NA
chr15	3179	3225	+	ONT15.862.1037	UTR	NA
chr15	3225	5412	+	ONT15.862.1037	intron	NA
chr15	5412	5549	+	ONT15.862.1037	UTR	NA
chr15	5550	5570	+	ONT15.862.1037	CDS	SPRED1
chr15	5570	6584	+	ONT15.862.1037	intron	SPRED1
chr15	6584	6685	+	ONT15.862.1037	CDS	SPRED1
chr15	6685	6790	+	ONT15.862.1037	intron	SPRED1
chr15	6790	7440	+	ONT15.862.1037	CDS	SPRED1
chr15	7441	9828	+	ONT15.862.1037	UTR	NA
chr15	1838	1892	+	ONT15.862.1038	UTR	NA
chr15	1892	3179	+	ONT15.862.1038	intron	NA
chr15	3179	3225	+	ONT15.862.1038	UTR	NA
chr15	3225	5412	+	ONT15.862.1038	intron	NA
chr15	5412	5549	+	ONT15.862.1038	UTR	NA
chr15	5550	5570	+	ONT15.862.1038	CDS	SPRED1
chr15	5570	6584	+	ONT15.862.1038	intron	SPRED1
chr15	6584	6685	+	ONT15.862.1038	CDS	SPRED1
chr15	6685	6790	+	ONT15.862.1038	intron	SPRED1
chr15	6790	7440	+	ONT15.862.1038	CDS	SPRED1
chr15	7441	8322	+	ONT15.862.1038	UTR	NA
chr15	663	1062	+	ONT15.862.106	UTR	NA
chr15	1063	1094	+	ONT15.862.106	CDS	SPRED1
chr15	1094	1448	+	ONT15.862.106	intron	SPRED1
chr15	1448	1622	+	ONT15.862.106	CDS	SPRED1
chr15	1622	1724	+	ONT15.862.106	intron	SPRED1
chr15	1724	1892	+	ONT15.862.106	CDS	SPRED1
chr15	1892	3179	+	ONT15.862.106	intron	SPRED1
chr15	3179	3225	+	ONT15.862.106	CDS	SPRED1
chr15	3225	5412	+	ONT15.862.106	intron	SPRED1
chr15	5412	5570	+	ONT15.862.106	CDS	SPRED1
chr15	5570	6584	+	ONT15.862.106	intron	SPRED1
chr15	6584	6685	+	ONT15.862.106	CDS	SPRED1
chr15	6685	6790	+	ONT15.862.106	intron	SPRED1
chr15	6790	7440	+	ONT15.862.106	CDS	SPRED1
chr15	7441	8322	+	ONT15.862.106	UTR	NA
chr15	663	1062	+	ONT15.862.107	UTR	NA
chr15	1063	1094	+	ONT15.862.107	CDS	SPRED1
chr15	1094	1448	+	ONT15.862.107	intron	SPRED1
chr15	1448	1622	+	ONT15.862.107	CDS	SPRED1
chr15	1622	1724	+	ONT15.862.107	intron	SPRED1
chr15	1724	1892	+	ONT15.862.107	CDS	SPRED1
chr15	1892	3179	+	ONT15.862.107	intron	SPRED1
chr15	3179	3225	+	ONT15.862.107	CDS	SPRED1
chr15	3225	5412	+	ONT15.862.107	intron	SPRED1
chr15	5412	5570	+	ONT15.862.107	CDS	SPRED1
chr15	5570	6584	+	ONT15.862.107	intron	SPRED1
chr15	6584	6685	+	ONT15.862.107	CDS	SPRED1
chr15	6685	6790	+	ONT15.862.107	intron	SPRED1
chr15	6790	7440	+	ONT15.862.107	CDS	SPRED1
chr15	7441	7804	+	ONT15.862.107	UTR	NA
chr15	663	1062	+	ONT15.862.109	UTR	NA
chr15	1063	1094	+	ONT15.862.109	CDS	SPRED1
chr15	1094	1448	+	ONT15.862.109	intron	SPRED1
chr15	1448	1622	+	ONT15.862.109	CDS	SPRED1
chr15	1622	1724	+	ONT15.862.109	intron	SPRED1
chr15	1724	1892	+	ONT15.862.109	CDS	SPRED1
chr15	1892	3179	+	ONT15.862.109	intron	SPRED1
chr15	3179	3225	+	ONT15.862.109	CDS	SPRED1
chr15	3225	5412	+	ONT15.862.109	intron	SPRED1
chr15	5412	5570	+	ONT15.862.109	CDS	SPRED1
chr15	5570	6584	+	ONT15.862.109	intron	SPRED1
chr15	6584	6685	+	ONT15.862.109	CDS	SPRED1
chr15	6685	6790	+	ONT15.862.109	intron	SPRED1
chr15	6790	7440	+	ONT15.862.109	CDS	SPRED1
chr15	7441	8005	+	ONT15.862.109	UTR	NA
chr15	3177	3229	+	ONT15.862.1092	UTR	NA
chr15	3229	5412	+	ONT15.862.1092	intron	NA
chr15	5412	5549	+	ONT15.862.1092	UTR	NA
chr15	5550	5570	+	ONT15.862.1092	CDS	SPRED1
chr15	5570	6584	+	ONT15.862.1092	intron	SPRED1
chr15	6584	6685	+	ONT15.862.1092	CDS	SPRED1
chr15	6685	6790	+	ONT15.862.1092	intron	SPRED1
chr15	6790	7440	+	ONT15.862.1092	CDS	SPRED1
chr15	7441	9743	+	ONT15.862.1092	UTR	NA
chr15	713	1062	+	ONT15.862.112	UTR	NA
chr15	1063	1094	+	ONT15.862.112	CDS	SPRED1
chr15	1094	1448	+	ONT15.862.112	intron	SPRED1
chr15	1448	1622	+	ONT15.862.112	CDS	SPRED1
chr15	1622	1724	+	ONT15.862.112	intron	SPRED1
chr15	1724	1892	+	ONT15.862.112	CDS	SPRED1
chr15	1892	3179	+	ONT15.862.112	intron	SPRED1
chr15	3179	3225	+	ONT15.862.112	CDS	SPRED1
chr15	3225	3412	+	ONT15.862.112	intron	SPRED1
chr15	3412	3426	+	ONT15.862.112	CDS	SPRED1
chr15	3427	5279	+	ONT15.862.112	UTR	NA
chr15	161	1062	+	ONT15.862.13	UTR	NA
chr15	1063	1094	+	ONT15.862.13	CDS	SPRED1
chr15	1094	1448	+	ONT15.862.13	intron	SPRED1
chr15	1448	1622	+	ONT15.862.13	CDS	SPRED1
chr15	1622	1724	+	ONT15.862.13	intron	SPRED1
chr15	1724	1892	+	ONT15.862.13	CDS	SPRED1
chr15	1892	3179	+	ONT15.862.13	intron	SPRED1
chr15	3179	3225	+	ONT15.862.13	CDS	SPRED1
chr15	3225	5412	+	ONT15.862.13	intron	SPRED1
chr15	5412	5570	+	ONT15.862.13	CDS	SPRED1
chr15	5570	6584	+	ONT15.862.13	intron	SPRED1
chr15	6584	6685	+	ONT15.862.13	CDS	SPRED1
chr15	6685	6790	+	ONT15.862.13	intron	SPRED1
chr15	6790	7440	+	ONT15.862.13	CDS	SPRED1
chr15	7441	9828	+	ONT15.862.13	UTR	NA
chr15	715	1062	+	ONT15.862.136	UTR	NA
chr15	1063	1094	+	ONT15.862.136	CDS	SPRED1
chr15	1094	1448	+	ONT15.862.136	intron	SPRED1
chr15	1448	1622	+	ONT15.862.136	CDS	SPRED1
chr15	1622	1724	+	ONT15.862.136	intron	SPRED1
chr15	1724	1892	+	ONT15.862.136	CDS	SPRED1
chr15	1892	3179	+	ONT15.862.136	intron	SPRED1
chr15	3179	3225	+	ONT15.862.136	CDS	SPRED1
chr15	3225	5412	+	ONT15.862.136	intron	SPRED1
chr15	5412	5570	+	ONT15.862.136	CDS	SPRED1
chr15	5570	6584	+	ONT15.862.136	intron	SPRED1
chr15	6584	6685	+	ONT15.862.136	CDS	SPRED1
chr15	6685	6790	+	ONT15.862.136	intron	SPRED1
chr15	6790	7440	+	ONT15.862.136	CDS	SPRED1
chr15	7441	11902	+	ONT15.862.136	UTR	NA
chr15	5380	5549	+	ONT15.862.1390	UTR	NA
chr15	5550	5570	+	ONT15.862.1390	CDS	SPRED1
