seqnames	start	end	strand	transcript_id	type	gene_id
chr11	2	4336	-	ENST00000534980.7	UTR	NA
chr11	4336	4868	-	ENST00000534980.7	intron	NA
chr11	4868	4874	-	ENST00000534980.7	UTR	NA
chr11	4875	5050	-	ENST00000534980.7	CDS	ENSG00000110367.14
chr11	5050	5151	-	ENST00000534980.7	intron	ENSG00000110367.14
chr11	5151	5252	-	ENST00000534980.7	CDS	ENSG00000110367.14
chr11	5252	5357	-	ENST00000534980.7	intron	ENSG00000110367.14
chr11	5357	5420	-	ENST00000534980.7	CDS	ENSG00000110367.14
chr11	5420	5525	-	ENST00000534980.7	intron	ENSG00000110367.14
chr11	5525	5641	-	ENST00000534980.7	CDS	ENSG00000110367.14
chr11	5641	5747	-	ENST00000534980.7	intron	ENSG00000110367.14
chr11	5747	5875	-	ENST00000534980.7	CDS	ENSG00000110367.14
chr11	5875	6423	-	ENST00000534980.7	intron	ENSG00000110367.14
chr11	6423	6545	-	ENST00000534980.7	CDS	ENSG00000110367.14
chr11	6545	6651	-	ENST00000534980.7	intron	ENSG00000110367.14
chr11	6651	6745	-	ENST00000534980.7	CDS	ENSG00000110367.14
chr11	6745	7331	-	ENST00000534980.7	intron	ENSG00000110367.14
chr11	7331	7477	-	ENST00000534980.7	CDS	ENSG00000110367.14
chr11	7477	7743	-	ENST00000534980.7	intron	ENSG00000110367.14
chr11	7743	7872	-	ENST00000534980.7	CDS	ENSG00000110367.14
chr11	7872	7973	-	ENST00000534980.7	intron	ENSG00000110367.14
chr11	7973	8077	-	ENST00000534980.7	CDS	ENSG00000110367.14
chr11	8077	8179	-	ENST00000534980.7	intron	ENSG00000110367.14
chr11	8179	8242	-	ENST00000534980.7	CDS	ENSG00000110367.14
chr11	8242	8343	-	ENST00000534980.7	intron	ENSG00000110367.14
chr11	8343	8545	-	ENST00000534980.7	CDS	ENSG00000110367.14
chr11	8546	8809	-	ENST00000534980.7	UTR	NA
chr11	8809	9147	-	ENST00000534980.7	intron	NA
chr11	9147	9213	-	ENST00000534980.7	UTR	NA
chr11	2	140	-	ONT11.5530.28915	UTR	NA
chr11	140	4282	-	ONT11.5530.28915	intron	NA
chr11	4282	4336	-	ONT11.5530.28915	UTR	NA
chr11	4336	4868	-	ONT11.5530.28915	intron	NA
chr11	4868	4877	-	ONT11.5530.28915	UTR	NA
chr11	4878	5050	-	ONT11.5530.28915	CDS	DDX6
chr11	5050	5151	-	ONT11.5530.28915	intron	DDX6
chr11	5151	5252	-	ONT11.5530.28915	CDS	DDX6
chr11	5252	5357	-	ONT11.5530.28915	intron	DDX6
chr11	5357	5420	-	ONT11.5530.28915	CDS	DDX6
chr11	5420	5525	-	ONT11.5530.28915	intron	DDX6
chr11	5525	5641	-	ONT11.5530.28915	CDS	DDX6
chr11	5641	5747	-	ONT11.5530.28915	intron	DDX6
chr11	5747	5875	-	ONT11.5530.28915	CDS	DDX6
chr11	5875	6423	-	ONT11.5530.28915	intron	DDX6
chr11	6423	6545	-	ONT11.5530.28915	CDS	DDX6
chr11	6545	6651	-	ONT11.5530.28915	intron	DDX6
chr11	6651	6745	-	ONT11.5530.28915	CDS	DDX6
chr11	6745	7331	-	ONT11.5530.28915	intron	DDX6
chr11	7331	7477	-	ONT11.5530.28915	CDS	DDX6
chr11	7477	7743	-	ONT11.5530.28915	intron	DDX6
chr11	7743	7872	-	ONT11.5530.28915	CDS	DDX6
chr11	7872	7973	-	ONT11.5530.28915	intron	DDX6
chr11	7973	8077	-	ONT11.5530.28915	CDS	DDX6
chr11	8077	8179	-	ONT11.5530.28915	intron	DDX6
chr11	8179	8242	-	ONT11.5530.28915	CDS	DDX6
chr11	8242	8343	-	ONT11.5530.28915	intron	DDX6
chr11	8343	8545	-	ONT11.5530.28915	CDS	DDX6
chr11	8546	8809	-	ONT11.5530.28915	UTR	NA
chr11	8809	9147	-	ONT11.5530.28915	intron	NA
chr11	9147	9213	-	ONT11.5530.28915	UTR	NA
chr11	2	80	-	ONT11.5530.28920	UTR	NA
chr11	80	4102	-	ONT11.5530.28920	intron	NA
chr11	4102	4336	-	ONT11.5530.28920	UTR	NA
chr11	4336	4868	-	ONT11.5530.28920	intron	NA
chr11	4868	5050	-	ONT11.5530.28920	UTR	NA
chr11	5050	5151	-	ONT11.5530.28920	intron	NA
chr11	5151	5252	-	ONT11.5530.28920	UTR	NA
chr11	5252	5357	-	ONT11.5530.28920	intron	NA
chr11	5357	5397	-	ONT11.5530.28920	UTR	NA
chr11	5398	5420	-	ONT11.5530.28920	CDS	DDX6
chr11	5420	5521	-	ONT11.5530.28920	intron	DDX6
chr11	5521	5641	-	ONT11.5530.28920	CDS	DDX6
chr11	5641	5747	-	ONT11.5530.28920	intron	DDX6
chr11	5747	5875	-	ONT11.5530.28920	CDS	DDX6
chr11	5875	6423	-	ONT11.5530.28920	intron	DDX6
chr11	6423	6545	-	ONT11.5530.28920	CDS	DDX6
chr11	6545	6651	-	ONT11.5530.28920	intron	DDX6
chr11	6651	6745	-	ONT11.5530.28920	CDS	DDX6
chr11	6745	7331	-	ONT11.5530.28920	intron	DDX6
chr11	7331	7477	-	ONT11.5530.28920	CDS	DDX6
chr11	7477	7743	-	ONT11.5530.28920	intron	DDX6
chr11	7743	7872	-	ONT11.5530.28920	CDS	DDX6
chr11	7872	7973	-	ONT11.5530.28920	intron	DDX6
chr11	7973	8077	-	ONT11.5530.28920	CDS	DDX6
chr11	8077	8179	-	ONT11.5530.28920	intron	DDX6
chr11	8179	8242	-	ONT11.5530.28920	CDS	DDX6
chr11	8242	8343	-	ONT11.5530.28920	intron	DDX6
chr11	8343	8545	-	ONT11.5530.28920	CDS	DDX6
