seqnames	start	end	strand	transcript_id	type	gene_id
chr12	4591	4692	+	ONT12.3890.11468	intron	PLXNC1
chr12	4692	4778	+	ONT12.3890.11468	CDS	PLXNC1
chr12	4778	4879	+	ONT12.3890.11468	intron	PLXNC1
chr12	4879	5016	+	ONT12.3890.11468	CDS	PLXNC1
chr12	5016	5119	+	ONT12.3890.11468	intron	PLXNC1
chr12	5119	5130	+	ONT12.3890.11468	CDS	PLXNC1
chr12	5131	5298	+	ONT12.3890.11468	UTR	NA
chr12	5298	5399	+	ONT12.3890.11468	intron	NA
chr12	5399	5486	+	ONT12.3890.11468	UTR	NA
chr12	5486	5587	+	ONT12.3890.11468	intron	NA
chr12	5587	5790	+	ONT12.3890.11468	UTR	NA
chr12	5790	5891	+	ONT12.3890.11468	intron	NA
chr12	5891	6076	+	ONT12.3890.11468	UTR	NA
chr12	6076	6181	+	ONT12.3890.11468	intron	NA
chr12	6181	6283	+	ONT12.3890.11468	UTR	NA
chr12	6283	6389	+	ONT12.3890.11468	intron	NA
chr12	6389	6490	+	ONT12.3890.11468	UTR	NA
chr12	6490	6592	+	ONT12.3890.11468	intron	NA
chr12	6592	6695	+	ONT12.3890.11468	UTR	NA
chr12	6695	8362	+	ONT12.3890.11468	intron	NA
chr12	8362	8400	+	ONT12.3890.11468	UTR	NA
chr12	8400	8501	+	ONT12.3890.11468	intron	NA
chr12	8501	8625	+	ONT12.3890.11468	UTR	NA
chr12	8625	8726	+	ONT12.3890.11468	intron	NA
chr12	8726	8924	+	ONT12.3890.11468	UTR	NA
chr12	8924	9358	+	ONT12.3890.11468	intron	NA
chr12	9358	9504	+	ONT12.3890.11468	UTR	NA
chr12	9504	9606	+	ONT12.3890.11468	intron	NA
chr12	9606	9783	+	ONT12.3890.11468	UTR	NA
chr12	9783	9885	+	ONT12.3890.11468	intron	NA
chr12	9885	9988	+	ONT12.3890.11468	UTR	NA
chr12	9988	10089	+	ONT12.3890.11468	intron	NA
chr12	10089	10143	+	ONT12.3890.11468	UTR	NA
chr12	10143	10249	+	ONT12.3890.11468	intron	NA
chr12	10249	10280	+	ONT12.3890.11468	UTR	NA
chr12	10280	10376	+	ONT12.3890.11468	intron	NA
chr12	10376	10483	+	ONT12.3890.11468	UTR	NA
chr12	10483	10584	+	ONT12.3890.11468	intron	NA
chr12	10584	10747	+	ONT12.3890.11468	UTR	NA
chr12	10747	11148	+	ONT12.3890.11468	intron	NA
chr12	11148	11295	+	ONT12.3890.11468	UTR	NA
chr12	11295	11396	+	ONT12.3890.11468	intron	NA
chr12	11396	11536	+	ONT12.3890.11468	UTR	NA
chr12	11536	11617	+	ONT12.3890.11468	intron	NA
chr12	11617	11691	+	ONT12.3890.11468	UTR	NA
chr12	11691	11792	+	ONT12.3890.11468	intron	NA
chr12	11792	14279	+	ONT12.3890.11468	UTR	NA
chr12	1120	1185	+	ONT12.3890.11480	UTR	NA
chr12	1186	1458	+	ONT12.3890.11480	CDS	PLXNC1
chr12	1458	1559	+	ONT12.3890.11480	intron	PLXNC1
chr12	1559	1699	+	ONT12.3890.11480	CDS	PLXNC1
chr12	1699	2468	+	ONT12.3890.11480	intron	PLXNC1
chr12	2468	2602	+	ONT12.3890.11480	CDS	PLXNC1
chr12	2602	2857	+	ONT12.3890.11480	intron	PLXNC1
chr12	2857	3036	+	ONT12.3890.11480	CDS	PLXNC1
chr12	3037	3735	+	ONT12.3890.11480	UTR	NA
chr12	2703	2756	+	ONT12.3890.11769	UTR	NA
chr12	2756	2857	+	ONT12.3890.11769	intron	NA
chr12	2857	2957	+	ONT12.3890.11769	UTR	NA
chr12	2957	3838	+	ONT12.3890.11769	intron	NA
chr12	3838	3952	+	ONT12.3890.11769	UTR	NA
chr12	3952	4053	+	ONT12.3890.11769	intron	NA
chr12	4053	4064	+	ONT12.3890.11769	UTR	NA
chr12	4065	4200	+	ONT12.3890.11769	CDS	PLXNC1
chr12	4200	4301	+	ONT12.3890.11769	intron	PLXNC1
chr12	4301	4388	+	ONT12.3890.11769	CDS	PLXNC1
chr12	4388	4489	+	ONT12.3890.11769	intron	PLXNC1
chr12	4489	4591	+	ONT12.3890.11769	CDS	PLXNC1
chr12	4591	4692	+	ONT12.3890.11769	intron	PLXNC1
chr12	4692	4778	+	ONT12.3890.11769	CDS	PLXNC1
chr12	4778	4879	+	ONT12.3890.11769	intron	PLXNC1
chr12	4879	5018	+	ONT12.3890.11769	CDS	PLXNC1
chr12	5018	5119	+	ONT12.3890.11769	intron	PLXNC1
chr12	5119	5298	+	ONT12.3890.11769	CDS	PLXNC1
chr12	5298	5399	+	ONT12.3890.11769	intron	PLXNC1
chr12	5399	5486	+	ONT12.3890.11769	CDS	PLXNC1
chr12	5486	5587	+	ONT12.3890.11769	intron	PLXNC1
chr12	5587	5790	+	ONT12.3890.11769	CDS	PLXNC1
chr12	5790	5891	+	ONT12.3890.11769	intron	PLXNC1
chr12	5891	6076	+	ONT12.3890.11769	CDS	PLXNC1
chr12	6076	6181	+	ONT12.3890.11769	intron	PLXNC1
chr12	6181	6283	+	ONT12.3890.11769	CDS	PLXNC1
chr12	6283	6389	+	ONT12.3890.11769	intron	PLXNC1
chr12	6389	6490	+	ONT12.3890.11769	CDS	PLXNC1
chr12	6490	6592	+	ONT12.3890.11769	intron	PLXNC1
chr12	6592	6695	+	ONT12.3890.11769	CDS	PLXNC1
chr12	6695	8362	+	ONT12.3890.11769	intron	PLXNC1
chr12	8362	8400	+	ONT12.3890.11769	CDS	PLXNC1
chr12	8400	8501	+	ONT12.3890.11769	intron	PLXNC1
chr12	8501	8625	+	ONT12.3890.11769	CDS	PLXNC1
chr12	8625	8726	+	ONT12.3890.11769	intron	PLXNC1
chr12	8726	8924	+	ONT12.3890.11769	CDS	PLXNC1
chr12	8924	9358	+	ONT12.3890.11769	intron	PLXNC1
chr12	9358	9504	+	ONT12.3890.11769	CDS	PLXNC1
chr12	9504	9606	+	ONT12.3890.11769	intron	PLXNC1
chr12	9606	9783	+	ONT12.3890.11769	CDS	PLXNC1
chr12	9783	9885	+	ONT12.3890.11769	intron	PLXNC1
chr12	9885	9988	+	ONT12.3890.11769	CDS	PLXNC1
chr12	9988	10089	+	ONT12.3890.11769	intron	PLXNC1
chr12	10089	10143	+	ONT12.3890.11769	CDS	PLXNC1
chr12	10143	10249	+	ONT12.3890.11769	intron	PLXNC1
chr12	10249	10280	+	ONT12.3890.11769	CDS	PLXNC1
chr12	10280	10376	+	ONT12.3890.11769	intron	PLXNC1
chr12	10376	10483	+	ONT12.3890.11769	CDS	PLXNC1
chr12	10483	10584	+	ONT12.3890.11769	intron	PLXNC1
chr12	10584	10747	+	ONT12.3890.11769	CDS	PLXNC1
chr12	10747	11148	+	ONT12.3890.11769	intron	PLXNC1
chr12	11148	11295	+	ONT12.3890.11769	CDS	PLXNC1
chr12	11295	11396	+	ONT12.3890.11769	intron	PLXNC1
chr12	11396	11536	+	ONT12.3890.11769	CDS	PLXNC1
chr12	11536	11617	+	ONT12.3890.11769	intron	PLXNC1
chr12	11617	11691	+	ONT12.3890.11769	CDS	PLXNC1
chr12	11691	11792	+	ONT12.3890.11769	intron	PLXNC1
chr12	11792	11896	+	ONT12.3890.11769	CDS	PLXNC1
chr12	11897	14279	+	ONT12.3890.11769	UTR	NA
chr12	2865	2957	+	ONT12.3890.11784	UTR	NA
chr12	2957	3838	+	ONT12.3890.11784	intron	NA
chr12	3838	3952	+	ONT12.3890.11784	UTR	NA
chr12	3952	4053	+	ONT12.3890.11784	intron	NA
chr12	4053	4064	+	ONT12.3890.11784	UTR	NA
chr12	4065	4200	+	ONT12.3890.11784	CDS	PLXNC1
chr12	4200	4301	+	ONT12.3890.11784	intron	PLXNC1
chr12	4301	4388	+	ONT12.3890.11784	CDS	PLXNC1
chr12	4388	4489	+	ONT12.3890.11784	intron	PLXNC1
chr12	4489	4591	+	ONT12.3890.11784	CDS	PLXNC1
chr12	4591	4692	+	ONT12.3890.11784	intron	PLXNC1
chr12	4692	4778	+	ONT12.3890.11784	CDS	PLXNC1
chr12	4778	4879	+	ONT12.3890.11784	intron	PLXNC1
chr12	4879	5018	+	ONT12.3890.11784	CDS	PLXNC1
chr12	5018	5119	+	ONT12.3890.11784	intron	PLXNC1
chr12	5119	5298	+	ONT12.3890.11784	CDS	PLXNC1
chr12	5298	5399	+	ONT12.3890.11784	intron	PLXNC1
chr12	5399	5486	+	ONT12.3890.11784	CDS	PLXNC1
chr12	5486	5587	+	ONT12.3890.11784	intron	PLXNC1
chr12	5587	5790	+	ONT12.3890.11784	CDS	PLXNC1
chr12	5790	5891	+	ONT12.3890.11784	intron	PLXNC1
chr12	5891	6076	+	ONT12.3890.11784	CDS	PLXNC1
chr12	6076	6181	+	ONT12.3890.11784	intron	PLXNC1
chr12	6181	6283	+	ONT12.3890.11784	CDS	PLXNC1
chr12	6283	6389	+	ONT12.3890.11784	intron	PLXNC1
chr12	6389	6490	+	ONT12.3890.11784	CDS	PLXNC1
chr12	6490	6592	+	ONT12.3890.11784	intron	PLXNC1
chr12	6592	6695	+	ONT12.3890.11784	CDS	PLXNC1
chr12	6695	8362	+	ONT12.3890.11784	intron	PLXNC1
chr12	8362	8400	+	ONT12.3890.11784	CDS	PLXNC1
chr12	8400	8501	+	ONT12.3890.11784	intron	PLXNC1
chr12	8501	8625	+	ONT12.3890.11784	CDS	PLXNC1
chr12	8625	8726	+	ONT12.3890.11784	intron	PLXNC1
chr12	8726	8924	+	ONT12.3890.11784	CDS	PLXNC1
chr12	8924	9358	+	ONT12.3890.11784	intron	PLXNC1
chr12	9358	9504	+	ONT12.3890.11784	CDS	PLXNC1
chr12	9504	9606	+	ONT12.3890.11784	intron	PLXNC1
chr12	9606	9783	+	ONT12.3890.11784	CDS	PLXNC1
chr12	9783	9885	+	ONT12.3890.11784	intron	PLXNC1
chr12	9885	9988	+	ONT12.3890.11784	CDS	PLXNC1
chr12	9988	10089	+	ONT12.3890.11784	intron	PLXNC1
chr12	10089	10143	+	ONT12.3890.11784	CDS	PLXNC1
chr12	10143	10249	+	ONT12.3890.11784	intron	PLXNC1
chr12	10249	10280	+	ONT12.3890.11784	CDS	PLXNC1
chr12	10280	10376	+	ONT12.3890.11784	intron	PLXNC1
chr12	10376	10483	+	ONT12.3890.11784	CDS	PLXNC1
chr12	10483	10584	+	ONT12.3890.11784	intron	PLXNC1
chr12	10584	10747	+	ONT12.3890.11784	CDS	PLXNC1
chr12	10747	11148	+	ONT12.3890.11784	intron	PLXNC1
chr12	11148	11295	+	ONT12.3890.11784	CDS	PLXNC1
chr12	11295	11396	+	ONT12.3890.11784	intron	PLXNC1
chr12	11396	11536	+	ONT12.3890.11784	CDS	PLXNC1
chr12	11536	11617	+	ONT12.3890.11784	intron	PLXNC1
chr12	11617	11691	+	ONT12.3890.11784	CDS	PLXNC1
chr12	11691	11792	+	ONT12.3890.11784	intron	PLXNC1
chr12	11792	11896	+	ONT12.3890.11784	CDS	PLXNC1
chr12	11897	14281	+	ONT12.3890.11784	UTR	NA
chr12	3836	3952	+	ONT12.3890.11911	UTR	NA
chr12	3952	4053	+	ONT12.3890.11911	intron	NA
chr12	4053	4064	+	ONT12.3890.11911	UTR	NA
chr12	4065	4200	+	ONT12.3890.11911	CDS	PLXNC1
chr12	4200	4301	+	ONT12.3890.11911	intron	PLXNC1
chr12	4301	4388	+	ONT12.3890.11911	CDS	PLXNC1
chr12	4388	4489	+	ONT12.3890.11911	intron	PLXNC1
chr12	4489	4591	+	ONT12.3890.11911	CDS	PLXNC1
chr12	4591	4692	+	ONT12.3890.11911	intron	PLXNC1
chr12	4692	4778	+	ONT12.3890.11911	CDS	PLXNC1
chr12	4778	4879	+	ONT12.3890.11911	intron	PLXNC1
chr12	4879	5018	+	ONT12.3890.11911	CDS	PLXNC1
chr12	5018	5119	+	ONT12.3890.11911	intron	PLXNC1
chr12	5119	5298	+	ONT12.3890.11911	CDS	PLXNC1
chr12	5298	5399	+	ONT12.3890.11911	intron	PLXNC1
chr12	5399	5486	+	ONT12.3890.11911	CDS	PLXNC1
chr12	5486	5587	+	ONT12.3890.11911	intron	PLXNC1
chr12	5587	5790	+	ONT12.3890.11911	CDS	PLXNC1
chr12	5790	5891	+	ONT12.3890.11911	intron	PLXNC1
chr12	5891	6076	+	ONT12.3890.11911	CDS	PLXNC1
chr12	6076	6181	+	ONT12.3890.11911	intron	PLXNC1
chr12	6181	6283	+	ONT12.3890.11911	CDS	PLXNC1
chr12	6283	6389	+	ONT12.3890.11911	intron	PLXNC1
chr12	6389	6490	+	ONT12.3890.11911	CDS	PLXNC1
chr12	6490	6592	+	ONT12.3890.11911	intron	PLXNC1
chr12	6592	6710	+	ONT12.3890.11911	CDS	PLXNC1
chr12	6711	8261	+	ONT12.3890.11911	UTR	NA
chr12	3850	3952	+	ONT12.3890.11912	UTR	NA
chr12	3952	4053	+	ONT12.3890.11912	intron	NA
chr12	4053	4064	+	ONT12.3890.11912	UTR	NA
chr12	4065	4200	+	ONT12.3890.11912	CDS	PLXNC1
chr12	4200	4301	+	ONT12.3890.11912	intron	PLXNC1
chr12	4301	4388	+	ONT12.3890.11912	CDS	PLXNC1
chr12	4388	4489	+	ONT12.3890.11912	intron	PLXNC1
chr12	4489	4591	+	ONT12.3890.11912	CDS	PLXNC1
chr12	4591	4692	+	ONT12.3890.11912	intron	PLXNC1
chr12	4692	4778	+	ONT12.3890.11912	CDS	PLXNC1
chr12	4778	4879	+	ONT12.3890.11912	intron	PLXNC1
chr12	4879	5016	+	ONT12.3890.11912	CDS	PLXNC1
chr12	5016	5119	+	ONT12.3890.11912	intron	PLXNC1
chr12	5119	5130	+	ONT12.3890.11912	CDS	PLXNC1
chr12	5131	5298	+	ONT12.3890.11912	UTR	NA
chr12	5298	5399	+	ONT12.3890.11912	intron	NA
chr12	5399	5486	+	ONT12.3890.11912	UTR	NA
chr12	5486	5587	+	ONT12.3890.11912	intron	NA
chr12	5587	5790	+	ONT12.3890.11912	UTR	NA
chr12	5790	5891	+	ONT12.3890.11912	intron	NA
chr12	5891	6076	+	ONT12.3890.11912	UTR	NA
chr12	6076	6181	+	ONT12.3890.11912	intron	NA
chr12	6181	6283	+	ONT12.3890.11912	UTR	NA
chr12	6283	6389	+	ONT12.3890.11912	intron	NA
chr12	6389	6490	+	ONT12.3890.11912	UTR	NA
chr12	6490	6592	+	ONT12.3890.11912	intron	NA
chr12	6592	6695	+	ONT12.3890.11912	UTR	NA
chr12	6695	8362	+	ONT12.3890.11912	intron	NA
chr12	8362	8400	+	ONT12.3890.11912	UTR	NA
chr12	8400	8501	+	ONT12.3890.11912	intron	NA
chr12	8501	8625	+	ONT12.3890.11912	UTR	NA
chr12	8625	8726	+	ONT12.3890.11912	intron	NA
chr12	8726	8924	+	ONT12.3890.11912	UTR	NA
chr12	8924	9358	+	ONT12.3890.11912	intron	NA
chr12	9358	9504	+	ONT12.3890.11912	UTR	NA
chr12	9504	9606	+	ONT12.3890.11912	intron	NA
chr12	9606	9783	+	ONT12.3890.11912	UTR	NA
chr12	9783	9885	+	ONT12.3890.11912	intron	NA
chr12	9885	9988	+	ONT12.3890.11912	UTR	NA
chr12	9988	10089	+	ONT12.3890.11912	intron	NA
chr12	10089	10143	+	ONT12.3890.11912	UTR	NA
chr12	10143	10249	+	ONT12.3890.11912	intron	NA
chr12	10249	10280	+	ONT12.3890.11912	UTR	NA
chr12	10280	10376	+	ONT12.3890.11912	intron	NA
chr12	10376	10483	+	ONT12.3890.11912	UTR	NA
chr12	10483	10584	+	ONT12.3890.11912	intron	NA
chr12	10584	10747	+	ONT12.3890.11912	UTR	NA
chr12	10747	11148	+	ONT12.3890.11912	intron	NA
chr12	11148	11295	+	ONT12.3890.11912	UTR	NA
chr12	11295	11396	+	ONT12.3890.11912	intron	NA
chr12	11396	11536	+	ONT12.3890.11912	UTR	NA
chr12	11536	11617	+	ONT12.3890.11912	intron	NA
chr12	11617	11691	+	ONT12.3890.11912	UTR	NA
chr12	11691	11792	+	ONT12.3890.11912	intron	NA
chr12	11792	14281	+	ONT12.3890.11912	UTR	NA
chr12	4745	4778	+	ONT12.3890.12028	UTR	NA
chr12	4778	4879	+	ONT12.3890.12028	intron	NA
chr12	4879	4980	+	ONT12.3890.12028	UTR	NA
chr12	4981	5018	+	ONT12.3890.12028	CDS	PLXNC1
chr12	5018	5119	+	ONT12.3890.12028	intron	PLXNC1
chr12	5119	5298	+	ONT12.3890.12028	CDS	PLXNC1
chr12	5298	5399	+	ONT12.3890.12028	intron	PLXNC1
chr12	5399	5486	+	ONT12.3890.12028	CDS	PLXNC1
chr12	5486	5587	+	ONT12.3890.12028	intron	PLXNC1
chr12	5587	5790	+	ONT12.3890.12028	CDS	PLXNC1
chr12	5790	5891	+	ONT12.3890.12028	intron	PLXNC1
chr12	5891	6076	+	ONT12.3890.12028	CDS	PLXNC1
chr12	6076	6181	+	ONT12.3890.12028	intron	PLXNC1
chr12	6181	6283	+	ONT12.3890.12028	CDS	PLXNC1
chr12	6283	6389	+	ONT12.3890.12028	intron	PLXNC1
chr12	6389	6490	+	ONT12.3890.12028	CDS	PLXNC1
chr12	6490	6592	+	ONT12.3890.12028	intron	PLXNC1
chr12	6592	6695	+	ONT12.3890.12028	CDS	PLXNC1
chr12	6695	8362	+	ONT12.3890.12028	intron	PLXNC1
chr12	8362	8400	+	ONT12.3890.12028	CDS	PLXNC1
chr12	8400	8501	+	ONT12.3890.12028	intron	PLXNC1
chr12	8501	8625	+	ONT12.3890.12028	CDS	PLXNC1
chr12	8625	8726	+	ONT12.3890.12028	intron	PLXNC1
chr12	8726	8924	+	ONT12.3890.12028	CDS	PLXNC1
chr12	8924	9358	+	ONT12.3890.12028	intron	PLXNC1
chr12	9358	9504	+	ONT12.3890.12028	CDS	PLXNC1
chr12	9504	9606	+	ONT12.3890.12028	intron	PLXNC1
chr12	9606	9783	+	ONT12.3890.12028	CDS	PLXNC1
chr12	9783	9885	+	ONT12.3890.12028	intron	PLXNC1
chr12	9885	9988	+	ONT12.3890.12028	CDS	PLXNC1
chr12	9988	10089	+	ONT12.3890.12028	intron	PLXNC1
chr12	10089	10143	+	ONT12.3890.12028	CDS	PLXNC1
chr12	10143	10249	+	ONT12.3890.12028	intron	PLXNC1
chr12	10249	10280	+	ONT12.3890.12028	CDS	PLXNC1
chr12	10280	10376	+	ONT12.3890.12028	intron	PLXNC1
chr12	10376	10483	+	ONT12.3890.12028	CDS	PLXNC1
chr12	10483	10584	+	ONT12.3890.12028	intron	PLXNC1
chr12	10584	10747	+	ONT12.3890.12028	CDS	PLXNC1
chr12	10747	11148	+	ONT12.3890.12028	intron	PLXNC1
chr12	11148	11295	+	ONT12.3890.12028	CDS	PLXNC1
chr12	11295	11396	+	ONT12.3890.12028	intron	PLXNC1
chr12	11396	11536	+	ONT12.3890.12028	CDS	PLXNC1
chr12	11536	11617	+	ONT12.3890.12028	intron	PLXNC1
chr12	11617	11691	+	ONT12.3890.12028	CDS	PLXNC1
chr12	11691	11792	+	ONT12.3890.12028	intron	PLXNC1
chr12	11792	11896	+	ONT12.3890.12028	CDS	PLXNC1
chr12	11897	14281	+	ONT12.3890.12028	UTR	NA
chr12	5402	5417	+	ONT12.3890.12172	UTR	NA
chr12	5418	5486	+	ONT12.3890.12172	CDS	PLXNC1
chr12	5486	5587	+	ONT12.3890.12172	intron	PLXNC1
chr12	5587	5790	+	ONT12.3890.12172	CDS	PLXNC1
