seqnames	start	end	strand	transcript_id	type	gene_id
chr19	320	394	+	ENST00000401500.7	UTR	NA
chr19	395	571	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	571	672	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	672	763	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	763	864	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	864	926	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	926	1027	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	1027	1084	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	1084	1185	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	1185	1355	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	1355	1456	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	1456	1593	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	1593	1694	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	1694	1876	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	1876	1977	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	1977	2137	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	2137	2238	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	2238	2427	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	2427	3871	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	3871	4008	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	4008	4109	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	4109	4287	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	4287	4392	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	4392	4483	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	4483	4584	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	4584	4709	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	4709	4810	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	4810	4877	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	4877	4957	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	4957	5078	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	5078	5179	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	5179	5254	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	5254	5355	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	5355	5466	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	5466	5557	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	5557	5620	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	5620	5721	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	5721	5843	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	5843	5994	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	5994	6127	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	6127	6228	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	6228	6280	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	6280	6381	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	6381	6599	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	6599	6700	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	6700	6827	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	6827	6928	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	6928	7031	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	7031	7132	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	7132	7242	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	7242	7343	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	7343	7480	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	7480	7801	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	7801	7915	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	7915	8012	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	8012	8138	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	8138	8220	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	8220	8271	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	8271	8407	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	8407	9045	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	9045	9146	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	9146	9303	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	9303	9396	+	ENST00000401500.7	intron	ENSG00000075702.19
chr19	9396	9659	+	ENST00000401500.7	CDS	ENSG00000075702.19
chr19	9660	9736	+	ENST00000401500.7	UTR	NA
chr19	2	394	+	ONT19.519.36560	UTR	NA
chr19	395	571	+	ONT19.519.36560	CDS	WDR62
chr19	571	672	+	ONT19.519.36560	intron	WDR62
chr19	672	763	+	ONT19.519.36560	CDS	WDR62
chr19	763	864	+	ONT19.519.36560	intron	WDR62
chr19	864	926	+	ONT19.519.36560	CDS	WDR62
chr19	926	1027	+	ONT19.519.36560	intron	WDR62
chr19	1027	1084	+	ONT19.519.36560	CDS	WDR62
chr19	1084	1185	+	ONT19.519.36560	intron	WDR62
chr19	1185	1355	+	ONT19.519.36560	CDS	WDR62
chr19	1355	1456	+	ONT19.519.36560	intron	WDR62
chr19	1456	1593	+	ONT19.519.36560	CDS	WDR62
chr19	1593	1694	+	ONT19.519.36560	intron	WDR62
chr19	1694	1876	+	ONT19.519.36560	CDS	WDR62
chr19	1876	1977	+	ONT19.519.36560	intron	WDR62
chr19	1977	2137	+	ONT19.519.36560	CDS	WDR62
chr19	2137	2238	+	ONT19.519.36560	intron	WDR62
chr19	2238	2427	+	ONT19.519.36560	CDS	WDR62
chr19	2427	3871	+	ONT19.519.36560	intron	WDR62
chr19	3871	4008	+	ONT19.519.36560	CDS	WDR62
chr19	4008	4109	+	ONT19.519.36560	intron	WDR62
chr19	4109	4291	+	ONT19.519.36560	CDS	WDR62
chr19	4291	4392	+	ONT19.519.36560	intron	WDR62
chr19	4392	4442	+	ONT19.519.36560	CDS	WDR62
chr19	4443	4483	+	ONT19.519.36560	UTR	NA
chr19	4483	4584	+	ONT19.519.36560	intron	NA
chr19	4584	4709	+	ONT19.519.36560	UTR	NA
chr19	4709	4810	+	ONT19.519.36560	intron	NA
chr19	4810	4877	+	ONT19.519.36560	UTR	NA
chr19	4877	4957	+	ONT19.519.36560	intron	NA
chr19	4957	5078	+	ONT19.519.36560	UTR	NA
chr19	5078	5179	+	ONT19.519.36560	intron	NA
chr19	5179	5254	+	ONT19.519.36560	UTR	NA
chr19	5254	5355	+	ONT19.519.36560	intron	NA
chr19	5355	5466	+	ONT19.519.36560	UTR	NA
chr19	5466	5557	+	ONT19.519.36560	intron	NA
chr19	5557	5620	+	ONT19.519.36560	UTR	NA
chr19	5620	5721	+	ONT19.519.36560	intron	NA
chr19	5721	5845	+	ONT19.519.36560	UTR	NA
chr19	5845	5998	+	ONT19.519.36560	intron	NA
chr19	5998	6127	+	ONT19.519.36560	UTR	NA
chr19	6127	6228	+	ONT19.519.36560	intron	NA
chr19	6228	6280	+	ONT19.519.36560	UTR	NA
chr19	6280	6381	+	ONT19.519.36560	intron	NA
chr19	6381	6599	+	ONT19.519.36560	UTR	NA
chr19	6599	6700	+	ONT19.519.36560	intron	NA
chr19	6700	6827	+	ONT19.519.36560	UTR	NA
chr19	6827	6928	+	ONT19.519.36560	intron	NA
chr19	6928	7031	+	ONT19.519.36560	UTR	NA
chr19	7031	7132	+	ONT19.519.36560	intron	NA
chr19	7132	7242	+	ONT19.519.36560	UTR	NA
chr19	7242	7343	+	ONT19.519.36560	intron	NA
chr19	7343	7480	+	ONT19.519.36560	UTR	NA
chr19	7480	7801	+	ONT19.519.36560	intron	NA
chr19	7801	7915	+	ONT19.519.36560	UTR	NA
chr19	7915	8012	+	ONT19.519.36560	intron	NA
chr19	8012	8138	+	ONT19.519.36560	UTR	NA
chr19	8138	8220	+	ONT19.519.36560	intron	NA
chr19	8220	8271	+	ONT19.519.36560	UTR	NA
chr19	8271	8407	+	ONT19.519.36560	intron	NA
chr19	8407	9045	+	ONT19.519.36560	UTR	NA
chr19	9045	9146	+	ONT19.519.36560	intron	NA
chr19	9146	9303	+	ONT19.519.36560	UTR	NA
chr19	9303	9396	+	ONT19.519.36560	intron	NA
chr19	9396	9733	+	ONT19.519.36560	UTR	NA
chr19	347	394	+	ONT19.519.36565	UTR	NA
chr19	395	571	+	ONT19.519.36565	CDS	WDR62
chr19	571	672	+	ONT19.519.36565	intron	WDR62
chr19	672	763	+	ONT19.519.36565	CDS	WDR62
chr19	763	864	+	ONT19.519.36565	intron	WDR62
chr19	864	926	+	ONT19.519.36565	CDS	WDR62
chr19	926	1027	+	ONT19.519.36565	intron	WDR62
chr19	1027	1084	+	ONT19.519.36565	CDS	WDR62
chr19	1084	1185	+	ONT19.519.36565	intron	WDR62
chr19	1185	1355	+	ONT19.519.36565	CDS	WDR62
chr19	1355	1456	+	ONT19.519.36565	intron	WDR62
chr19	1456	1593	+	ONT19.519.36565	CDS	WDR62
chr19	1593	1694	+	ONT19.519.36565	intron	WDR62
chr19	1694	1876	+	ONT19.519.36565	CDS	WDR62
chr19	1876	1977	+	ONT19.519.36565	intron	WDR62
chr19	1977	2137	+	ONT19.519.36565	CDS	WDR62
chr19	2137	2238	+	ONT19.519.36565	intron	WDR62
chr19	2238	2427	+	ONT19.519.36565	CDS	WDR62
chr19	2427	3871	+	ONT19.519.36565	intron	WDR62
chr19	3871	4008	+	ONT19.519.36565	CDS	WDR62
chr19	4008	4109	+	ONT19.519.36565	intron	WDR62
chr19	4109	4291	+	ONT19.519.36565	CDS	WDR62
chr19	4291	4392	+	ONT19.519.36565	intron	WDR62
chr19	4392	4442	+	ONT19.519.36565	CDS	WDR62
chr19	4443	4483	+	ONT19.519.36565	UTR	NA
chr19	4483	4584	+	ONT19.519.36565	intron	NA
chr19	4584	4709	+	ONT19.519.36565	UTR	NA
chr19	4709	4810	+	ONT19.519.36565	intron	NA
chr19	4810	4877	+	ONT19.519.36565	UTR	NA
chr19	4877	4957	+	ONT19.519.36565	intron	NA
