seqnames	start	end	strand	transcript_id	type	gene_id
chr19	5	630	-	ENST00000247977.9	UTR	NA
chr19	631	1452	-	ENST00000247977.9	CDS	ENSG00000127452.9
chr19	1452	6822	-	ENST00000247977.9	intron	ENSG00000127452.9
chr19	6822	6894	-	ENST00000247977.9	CDS	ENSG00000127452.9
chr19	6894	7005	-	ENST00000247977.9	intron	ENSG00000127452.9
chr19	7005	7093	-	ENST00000247977.9	CDS	ENSG00000127452.9
chr19	7094	7356	-	ENST00000247977.9	UTR	NA
chr19	5	1452	-	ONT19.45.12178	UTR	NA
chr19	1452	3418	-	ONT19.45.12178	intron	NA
chr19	3418	3440	-	ONT19.45.12178	UTR	NA
chr19	3441	3542	-	ONT19.45.12178	CDS	FBXL12
chr19	3542	6822	-	ONT19.45.12178	intron	FBXL12
chr19	6822	6894	-	ONT19.45.12178	CDS	FBXL12
chr19	6894	7005	-	ONT19.45.12178	intron	FBXL12
chr19	7005	7093	-	ONT19.45.12178	CDS	FBXL12
chr19	7094	7096	-	ONT19.45.12178	UTR	NA
chr19	11	1452	-	ONT19.45.12179	UTR	NA
chr19	1452	2649	-	ONT19.45.12179	intron	NA
chr19	2649	2686	-	ONT19.45.12179	UTR	NA
chr19	2687	2692	-	ONT19.45.12179	CDS	FBXL12
chr19	2692	6822	-	ONT19.45.12179	intron	FBXL12
chr19	6822	6894	-	ONT19.45.12179	CDS	FBXL12
chr19	6894	7005	-	ONT19.45.12179	intron	FBXL12
chr19	7005	7093	-	ONT19.45.12179	CDS	FBXL12
chr19	7094	7104	-	ONT19.45.12179	UTR	NA
chr19	5	633	-	ONT19.45.12184	UTR	NA
chr19	634	1452	-	ONT19.45.12184	CDS	FBXL12
chr19	1452	3088	-	ONT19.45.12184	intron	FBXL12
chr19	3088	3123	-	ONT19.45.12184	CDS	FBXL12
chr19	3124	3207	-	ONT19.45.12184	UTR	NA
chr19	12	1452	-	ONT19.45.12185	UTR	NA
chr19	1452	3088	-	ONT19.45.12185	intron	NA
chr19	3088	3239	-	ONT19.45.12185	UTR	NA
chr19	3240	3292	-	ONT19.45.12185	CDS	FBXL12
chr19	3292	6822	-	ONT19.45.12185	intron	FBXL12
chr19	6822	6894	-	ONT19.45.12185	CDS	FBXL12
chr19	6894	7031	-	ONT19.45.12185	intron	FBXL12
chr19	7031	7093	-	ONT19.45.12185	CDS	FBXL12
chr19	7094	7108	-	ONT19.45.12185	UTR	NA
chr19	2	633	-	ONT19.45.12186	UTR	NA
chr19	634	1455	-	ONT19.45.12186	CDS	FBXL12
chr19	1455	6822	-	ONT19.45.12186	intron	NA
chr19	6822	7041	-	ONT19.45.12186	UTR	NA
chr19	5	1452	-	ONT19.45.12187	UTR	NA
chr19	1452	3088	-	ONT19.45.12187	intron	NA
chr19	3088	3247	-	ONT19.45.12187	UTR	NA
chr19	3248	3289	-	ONT19.45.12187	CDS	FBXL12
chr19	3289	6822	-	ONT19.45.12187	intron	FBXL12
chr19	6822	6894	-	ONT19.45.12187	CDS	FBXL12
chr19	6894	7005	-	ONT19.45.12187	intron	FBXL12
chr19	7005	7093	-	ONT19.45.12187	CDS	FBXL12
chr19	7094	7096	-	ONT19.45.12187	UTR	NA
chr19	11	633	-	ONT19.45.12188	UTR	NA
chr19	634	1452	-	ONT19.45.12188	CDS	FBXL12
chr19	1452	7031	-	ONT19.45.12188	intron	FBXL12
chr19	7031	7093	-	ONT19.45.12188	CDS	FBXL12
chr19	7094	7105	-	ONT19.45.12188	UTR	NA
chr19	7	1452	-	ONT19.45.12200	UTR	NA
chr19	1452	3088	-	ONT19.45.12200	intron	NA
chr19	3088	3292	-	ONT19.45.12200	UTR	NA
chr19	3292	6822	-	ONT19.45.12200	intron	FBXL12
chr19	6822	6894	-	ONT19.45.12200	CDS	FBXL12
chr19	6894	7005	-	ONT19.45.12200	intron	FBXL12
chr19	7005	7093	-	ONT19.45.12200	CDS	FBXL12
chr19	7094	7356	-	ONT19.45.12200	UTR	NA
chr19	5	633	-	ONT19.45.12202	UTR	NA
chr19	634	1455	-	ONT19.45.12202	CDS	FBXL12
chr19	1455	2649	-	ONT19.45.12202	intron	NA
chr19	2649	2692	-	ONT19.45.12202	UTR	NA
chr19	2692	6822	-	ONT19.45.12202	intron	NA
chr19	6822	6889	-	ONT19.45.12202	UTR	NA
chr19	12	1452	-	ONT19.45.12203	UTR	NA
chr19	1452	2649	-	ONT19.45.12203	intron	NA
chr19	2649	2686	-	ONT19.45.12203	UTR	NA
chr19	2687	2692	-	ONT19.45.12203	CDS	FBXL12
chr19	2692	6822	-	ONT19.45.12203	intron	FBXL12
chr19	6822	6894	-	ONT19.45.12203	CDS	FBXL12
chr19	6894	7005	-	ONT19.45.12203	intron	FBXL12
chr19	7005	7093	-	ONT19.45.12203	CDS	FBXL12
chr19	7094	7343	-	ONT19.45.12203	UTR	NA
chr19	28	633	-	ONT19.45.12208	UTR	NA
chr19	634	1455	-	ONT19.45.12208	CDS	FBXL12
chr19	1455	6822	-	ONT19.45.12208	intron	NA
chr19	6822	6894	-	ONT19.45.12208	UTR	NA
chr19	6894	7704	-	ONT19.45.12208	intron	NA
chr19	7704	7759	-	ONT19.45.12208	UTR	NA
chr19	5	633	-	ONT19.45.12212	UTR	NA
chr19	634	1452	-	ONT19.45.12212	CDS	FBXL12
chr19	1452	3088	-	ONT19.45.12212	intron	FBXL12
chr19	3088	3123	-	ONT19.45.12212	CDS	FBXL12
chr19	3124	3317	-	ONT19.45.12212	UTR	NA
chr19	7	633	-	ONT19.45.12215	UTR	NA
chr19	634	1455	-	ONT19.45.12215	CDS	FBXL12
chr19	1455	7704	-	ONT19.45.12215	intron	NA
chr19	7704	7743	-	ONT19.45.12215	UTR	NA
chr19	8	633	-	ONT19.45.12216	UTR	NA
chr19	634	1452	-	ONT19.45.12216	CDS	FBXL12
chr19	1452	7031	-	ONT19.45.12216	intron	FBXL12
chr19	7031	7093	-	ONT19.45.12216	CDS	FBXL12
chr19	7094	7363	-	ONT19.45.12216	UTR	NA
chr19	5	633	-	ONT19.45.12224	UTR	NA
chr19	634	1455	-	ONT19.45.12224	CDS	FBXL12
chr19	1456	1472	-	ONT19.45.12224	UTR	NA
chr19	1472	4062	-	ONT19.45.12224	intron	NA
chr19	4062	4214	-	ONT19.45.12224	UTR	NA
chr19	5	633	-	ONT19.45.12232	UTR	NA
chr19	634	1455	-	ONT19.45.12232	CDS	FBXL12
chr19	1455	2649	-	ONT19.45.12232	intron	NA
chr19	2649	2690	-	ONT19.45.12232	UTR	NA
chr19	9	1452	-	ONT19.45.12241	UTR	NA
chr19	1452	2649	-	ONT19.45.12241	intron	NA
chr19	2649	2692	-	ONT19.45.12241	UTR	NA
chr19	2692	3418	-	ONT19.45.12241	intron	NA
chr19	3418	3440	-	ONT19.45.12241	UTR	NA
chr19	3441	3542	-	ONT19.45.12241	CDS	FBXL12
chr19	3542	6822	-	ONT19.45.12241	intron	FBXL12
chr19	6822	6894	-	ONT19.45.12241	CDS	FBXL12
chr19	6894	7005	-	ONT19.45.12241	intron	FBXL12
chr19	7005	7093	-	ONT19.45.12241	CDS	FBXL12
chr19	7094	7104	-	ONT19.45.12241	UTR	NA
chr19	7	1452	-	ONT19.45.12244	UTR	NA
chr19	1452	3418	-	ONT19.45.12244	intron	NA
chr19	3418	3440	-	ONT19.45.12244	UTR	NA
chr19	3441	3542	-	ONT19.45.12244	CDS	FBXL12
chr19	3542	6822	-	ONT19.45.12244	intron	FBXL12
chr19	6822	6894	-	ONT19.45.12244	CDS	FBXL12
chr19	6894	7005	-	ONT19.45.12244	intron	FBXL12
chr19	7005	7093	-	ONT19.45.12244	CDS	FBXL12
chr19	7094	7355	-	ONT19.45.12244	UTR	NA
chr19	5	633	-	ONT19.45.12246	UTR	NA
chr19	634	1455	-	ONT19.45.12246	CDS	FBXL12
