seqnames	start	end	strand	transcript_id	type	gene_id
chr2	87	203	+	ENST00000304636.9	UTR	NA
chr2	204	282	+	ENST00000304636.9	CDS	ENSG00000168542.16
chr2	282	383	+	ENST00000304636.9	intron	ENSG00000168542.16
chr2	383	585	+	ENST00000304636.9	CDS	ENSG00000168542.16
chr2	585	686	+	ENST00000304636.9	intron	ENSG00000168542.16
chr2	686	736	+	ENST00000304636.9	CDS	ENSG00000168542.16
chr2	736	837	+	ENST00000304636.9	intron	ENSG00000168542.16
chr2	837	950	+	ENST00000304636.9	CDS	ENSG00000168542.16
chr2	950	1051	+	ENST00000304636.9	intron	ENSG00000168542.16
chr2	1051	1131	+	ENST00000304636.9	CDS	ENSG00000168542.16
chr2	1131	1232	+	ENST00000304636.9	intron	ENSG00000168542.16
chr2	1232	1285	+	ENST00000304636.9	CDS	ENSG00000168542.16
chr2	1285	1386	+	ENST00000304636.9	intron	ENSG00000168542.16
chr2	1386	1439	+	ENST00000304636.9	CDS	ENSG00000168542.16
chr2	1439	1544	+	ENST00000304636.9	intron	ENSG00000168542.16
chr2	1544	1597	+	ENST00000304636.9	CDS	ENSG00000168542.16
chr2	1597	1698	+	ENST00000304636.9	intron	ENSG00000168542.16
chr2	1698	1751	+	ENST00000304636.9	CDS	ENSG00000168542.16
chr2	1751	1856	+	ENST00000304636.9	intron	ENSG00000168542.16
chr2	1856	1909	+	ENST00000304636.9	CDS	ENSG00000168542.16
chr2	1909	2010	+	ENST00000304636.9	intron	ENSG00000168542.16
chr2	2010	2063	+	ENST00000304636.9	CDS	ENSG00000168542.16
chr2	2063	2166	+	ENST00000304636.9	intron	ENSG00000168542.16
chr2	2166	2210	+	ENST00000304636.9	CDS	ENSG00000168542.16
chr2	2210	2342	+	ENST00000304636.9	intron	ENSG00000168542.16
chr2	2342	2395	+	ENST00000304636.9	CDS	ENSG00000168542.16
chr2	2395	2500	+	ENST00000304636.9	intron	ENSG00000168542.16
chr2	2500	2544	+	ENST00000304636.9	CDS	ENSG00000168542.16
chr2	2544	2645	+	ENST00000304636.9	intron	ENSG00000168542.16
chr2	2645	2698	+	ENST00000304636.9	CDS	ENSG00000168542.16
chr2	2698	2801	+	ENST00000304636.9	intron	ENSG00000168542.16
chr2	2801	2899	+	ENST00000304636.9	CDS	ENSG00000168542.16
chr2	2899	3000	+	ENST00000304636.9	intron	ENSG00000168542.16
chr2	3000	3044	+	ENST00000304636.9	CDS	ENSG00000168542.16
chr2	3044	3146	+	ENST00000304636.9	intron	ENSG00000168542.16
chr2	3146	3244	+	ENST00000304636.9	CDS	ENSG00000168542.16
chr2	3244	3345	+	ENST00000304636.9	intron	ENSG00000168542.16
chr2	3345	3398	+	ENST00000304636.9	CDS	ENSG00000168542.16
chr2	3398	3499	+	ENST00000304636.9	intron	ENSG00000168542.16
chr2	3499	3606	+	ENST00000304636.9	CDS	ENSG00000168542.16
chr2	3606	3708	+	ENST00000304636.9	intron	ENSG00000168542.16
chr2	3708	3761	+	ENST00000304636.9	CDS	ENSG00000168542.16
chr2	3761	3862	+	ENST00000304636.9	intron	ENSG00000168542.16
chr2	3862	3960	+	ENST00000304636.9	CDS	ENSG00000168542.16
chr2	3960	4062	+	ENST00000304636.9	intron	ENSG00000168542.16
chr2	4062	4115	+	ENST00000304636.9	CDS	ENSG00000168542.16
chr2	4115	4217	+	ENST00000304636.9	intron	ENSG00000168542.16
chr2	4217	4315	+	ENST00000304636.9	CDS	ENSG00000168542.16
chr2	4315	4416	+	ENST00000304636.9	intron	ENSG00000168542.16
chr2	4416	4469	+	ENST00000304636.9	CDS	ENSG00000168542.16
chr2	4469	4570	+	ENST00000304636.9	intron	ENSG00000168542.16
chr2	4570	4623	+	ENST00000304636.9	CDS	ENSG00000168542.16
chr2	4623	4724	+	ENST00000304636.9	intron	ENSG00000168542.16
chr2	4724	4777	+	ENST00000304636.9	CDS	ENSG00000168542.16
