seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2807	3059	+	ONT17.2069.18040	CDS	TEN1
chr17	3060	3252	+	ONT17.2069.18040	UTR	NA
chr17	1427	1697	+	ONT17.2069.18044	UTR	NA
chr17	1697	2549	+	ONT17.2069.18044	intron	NA
chr17	2549	2564	+	ONT17.2069.18044	UTR	NA
chr17	2565	2706	+	ONT17.2069.18044	CDS	TEN1
chr17	2706	2807	+	ONT17.2069.18044	intron	TEN1
chr17	2807	2928	+	ONT17.2069.18044	CDS	TEN1
chr17	2929	3252	+	ONT17.2069.18044	UTR	NA
chr17	1426	1697	+	ONT17.2069.18078	UTR	NA
chr17	1697	2348	+	ONT17.2069.18078	intron	NA
chr17	2348	2353	+	ONT17.2069.18078	UTR	NA
chr17	2354	2445	+	ONT17.2069.18078	CDS	TEN1
chr17	2445	2549	+	ONT17.2069.18078	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18078	CDS	TEN1
chr17	2706	2807	+	ONT17.2069.18078	intron	TEN1
chr17	2807	2928	+	ONT17.2069.18078	CDS	TEN1
chr17	2929	3146	+	ONT17.2069.18078	UTR	NA
chr17	1451	1697	+	ONT17.2069.18114	UTR	NA
chr17	1697	2348	+	ONT17.2069.18114	intron	NA
chr17	2348	2353	+	ONT17.2069.18114	UTR	NA
chr17	2354	2445	+	ONT17.2069.18114	CDS	TEN1
chr17	2445	2549	+	ONT17.2069.18114	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18114	CDS	TEN1
chr17	2706	2807	+	ONT17.2069.18114	intron	TEN1
chr17	2807	2928	+	ONT17.2069.18114	CDS	TEN1
chr17	2929	3118	+	ONT17.2069.18114	UTR	NA
chr17	3118	3195	+	ONT17.2069.18114	intron	NA
chr17	3195	3250	+	ONT17.2069.18114	UTR	NA
chr17	1457	1697	+	ONT17.2069.18132	UTR	NA
chr17	1697	2348	+	ONT17.2069.18132	intron	NA
chr17	2348	2353	+	ONT17.2069.18132	UTR	NA
chr17	2354	2445	+	ONT17.2069.18132	CDS	TEN1
chr17	2445	2549	+	ONT17.2069.18132	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18132	CDS	TEN1
chr17	2706	2807	+	ONT17.2069.18132	intron	TEN1
chr17	2807	2928	+	ONT17.2069.18132	CDS	TEN1
chr17	2929	3130	+	ONT17.2069.18132	UTR	NA
chr17	3130	3199	+	ONT17.2069.18132	intron	NA
chr17	3199	3252	+	ONT17.2069.18132	UTR	NA
chr17	1457	1690	+	ONT17.2069.18136	UTR	NA
chr17	1690	2348	+	ONT17.2069.18136	intron	NA
chr17	2348	2353	+	ONT17.2069.18136	UTR	NA
chr17	2354	2445	+	ONT17.2069.18136	CDS	TEN1
chr17	2445	2549	+	ONT17.2069.18136	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18136	CDS	TEN1
chr17	2706	2807	+	ONT17.2069.18136	intron	TEN1
chr17	2807	2928	+	ONT17.2069.18136	CDS	TEN1
chr17	2929	3252	+	ONT17.2069.18136	UTR	NA
chr17	1520	1697	+	ONT17.2069.18163	UTR	NA
chr17	1697	2124	+	ONT17.2069.18163	intron	NA
chr17	2124	2243	+	ONT17.2069.18163	UTR	NA
chr17	2243	2348	+	ONT17.2069.18163	intron	NA
chr17	2348	2353	+	ONT17.2069.18163	UTR	NA
chr17	2354	2445	+	ONT17.2069.18163	CDS	TEN1
chr17	2445	2549	+	ONT17.2069.18163	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18163	CDS	TEN1
chr17	2706	2807	+	ONT17.2069.18163	intron	TEN1
chr17	2807	2928	+	ONT17.2069.18163	CDS	TEN1
chr17	2929	3249	+	ONT17.2069.18163	UTR	NA
chr17	1521	1697	+	ONT17.2069.18164	UTR	NA
chr17	1697	2348	+	ONT17.2069.18164	intron	NA
chr17	2348	2353	+	ONT17.2069.18164	UTR	NA
chr17	2354	2445	+	ONT17.2069.18164	CDS	TEN1
chr17	2445	2549	+	ONT17.2069.18164	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18164	CDS	TEN1
chr17	2706	2807	+	ONT17.2069.18164	intron	TEN1
chr17	2807	2928	+	ONT17.2069.18164	CDS	TEN1
chr17	2929	3253	+	ONT17.2069.18164	UTR	NA
chr17	1588	1697	+	ONT17.2069.18170	UTR	NA
chr17	1697	2348	+	ONT17.2069.18170	intron	NA
chr17	2348	2353	+	ONT17.2069.18170	UTR	NA
chr17	2354	2445	+	ONT17.2069.18170	CDS	TEN1
chr17	2445	2549	+	ONT17.2069.18170	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18170	CDS	TEN1
chr17	2706	2807	+	ONT17.2069.18170	intron	TEN1
chr17	2807	2928	+	ONT17.2069.18170	CDS	TEN1
chr17	2929	3252	+	ONT17.2069.18170	UTR	NA
chr17	1647	1697	+	ONT17.2069.18171	UTR	NA
chr17	1697	2348	+	ONT17.2069.18171	intron	NA
chr17	2348	2353	+	ONT17.2069.18171	UTR	NA
chr17	2354	2445	+	ONT17.2069.18171	CDS	TEN1
chr17	2445	2549	+	ONT17.2069.18171	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18171	CDS	TEN1
chr17	2706	2807	+	ONT17.2069.18171	intron	TEN1
chr17	2807	2928	+	ONT17.2069.18171	CDS	TEN1
chr17	2929	3252	+	ONT17.2069.18171	UTR	NA
chr17	1674	1697	+	ONT17.2069.18175	UTR	NA
chr17	1697	2128	+	ONT17.2069.18175	intron	NA
chr17	2128	2243	+	ONT17.2069.18175	UTR	NA
chr17	2243	2348	+	ONT17.2069.18175	intron	NA
chr17	2348	2353	+	ONT17.2069.18175	UTR	NA
chr17	2354	2445	+	ONT17.2069.18175	CDS	TEN1
chr17	2445	2549	+	ONT17.2069.18175	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18175	CDS	TEN1
chr17	2706	2807	+	ONT17.2069.18175	intron	TEN1
chr17	2807	2928	+	ONT17.2069.18175	CDS	TEN1
chr17	2929	3252	+	ONT17.2069.18175	UTR	NA
chr17	1767	1798	+	ONT17.2069.18185	UTR	NA
chr17	1798	1903	+	ONT17.2069.18185	intron	NA
chr17	1903	1921	+	ONT17.2069.18185	UTR	NA
chr17	1922	2023	+	ONT17.2069.18185	CDS	TEN1
chr17	2023	2348	+	ONT17.2069.18185	intron	TEN1
chr17	2348	2445	+	ONT17.2069.18185	CDS	TEN1
chr17	2445	2549	+	ONT17.2069.18185	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18185	CDS	TEN1
chr17	2706	2807	+	ONT17.2069.18185	intron	TEN1
chr17	2807	2928	+	ONT17.2069.18185	CDS	TEN1
chr17	2929	3252	+	ONT17.2069.18185	UTR	NA
chr17	1899	1921	+	ONT17.2069.18214	UTR	NA
chr17	1922	2023	+	ONT17.2069.18214	CDS	TEN1
chr17	2023	2348	+	ONT17.2069.18214	intron	TEN1
chr17	2348	2445	+	ONT17.2069.18214	CDS	TEN1
chr17	2445	2549	+	ONT17.2069.18214	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18214	CDS	TEN1
chr17	2706	2807	+	ONT17.2069.18214	intron	TEN1
chr17	2807	2928	+	ONT17.2069.18214	CDS	TEN1
chr17	2929	3233	+	ONT17.2069.18214	UTR	NA
chr17	2344	2353	+	ONT17.2069.18225	UTR	NA
chr17	2354	2445	+	ONT17.2069.18225	CDS	TEN1
chr17	2445	2549	+	ONT17.2069.18225	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18225	CDS	TEN1
chr17	2706	2807	+	ONT17.2069.18225	intron	TEN1
chr17	2807	2928	+	ONT17.2069.18225	CDS	TEN1
chr17	2929	3252	+	ONT17.2069.18225	UTR	NA
chr17	2423	2445	+	ONT17.2069.18229	UTR	NA
chr17	2445	2549	+	ONT17.2069.18229	intron	NA
chr17	2549	2564	+	ONT17.2069.18229	UTR	NA
chr17	2565	2706	+	ONT17.2069.18229	CDS	TEN1
chr17	2706	2807	+	ONT17.2069.18229	intron	TEN1
chr17	2807	2928	+	ONT17.2069.18229	CDS	TEN1
chr17	2929	3248	+	ONT17.2069.18229	UTR	NA
chr17	2546	2564	+	ONT17.2069.18290	UTR	NA
chr17	2565	2706	+	ONT17.2069.18290	CDS	TEN1
chr17	2706	2807	+	ONT17.2069.18290	intron	TEN1
chr17	2807	2928	+	ONT17.2069.18290	CDS	TEN1
chr17	2929	3247	+	ONT17.2069.18290	UTR	NA
chr17	2609	2706	+	ONT17.2069.18296	UTR	NA
chr17	2706	2807	+	ONT17.2069.18296	intron	NA
chr17	2807	2853	+	ONT17.2069.18296	UTR	NA
chr17	2854	2928	+	ONT17.2069.18296	CDS	TEN1
chr17	2929	3252	+	ONT17.2069.18296	UTR	NA
chr17	2674	2706	+	ONT17.2069.18301	UTR	NA
chr17	2706	2807	+	ONT17.2069.18301	intron	NA
chr17	2807	2853	+	ONT17.2069.18301	UTR	NA
chr17	2854	2928	+	ONT17.2069.18301	CDS	TEN1
chr17	2929	3252	+	ONT17.2069.18301	UTR	NA
chr17	1426	1697	+	ENST00000397640.6	exon	ENSG00000257949.7
chr17	1697	2348	+	ENST00000397640.6	intron	NA
chr17	2348	2445	+	ENST00000397640.6	exon	ENSG00000257949.7
chr17	2445	2549	+	ENST00000397640.6	intron	ENSG00000257949.7
chr17	2549	2706	+	ENST00000397640.6	exon	ENSG00000257949.7
chr17	2706	2807	+	ENST00000397640.6	intron	ENSG00000257949.7
chr17	2807	3252	+	ENST00000397640.6	exon	ENSG00000257949.7
chr17	2	85	+	ONT17.2069.17408	exon	TEN1
chr17	85	186	+	ONT17.2069.17408	intron	NA
chr17	186	306	+	ONT17.2069.17408	exon	TEN1
chr17	306	407	+	ONT17.2069.17408	intron	NA
chr17	407	513	+	ONT17.2069.17408	exon	TEN1
chr17	513	614	+	ONT17.2069.17408	intron	NA
chr17	614	775	+	ONT17.2069.17408	exon	TEN1
chr17	775	876	+	ONT17.2069.17408	intron	TEN1
chr17	876	1035	+	ONT17.2069.17408	exon	TEN1
chr17	1035	1151	+	ONT17.2069.17408	intron	TEN1
chr17	1151	1602	+	ONT17.2069.17408	exon	TEN1
chr17	272	306	+	ONT17.2069.17412	exon	TEN1
chr17	306	407	+	ONT17.2069.17412	intron	NA
chr17	407	513	+	ONT17.2069.17412	exon	TEN1
chr17	513	614	+	ONT17.2069.17412	intron	NA
chr17	614	775	+	ONT17.2069.17412	exon	TEN1
chr17	775	876	+	ONT17.2069.17412	intron	TEN1
chr17	876	1035	+	ONT17.2069.17412	exon	TEN1
chr17	1035	1151	+	ONT17.2069.17412	intron	TEN1
chr17	1151	1611	+	ONT17.2069.17412	exon	TEN1
chr17	1136	1697	+	ONT17.2069.18021	exon	TEN1
chr17	1697	2348	+	ONT17.2069.18021	intron	NA
chr17	2348	2445	+	ONT17.2069.18021	exon	TEN1
chr17	2445	2549	+	ONT17.2069.18021	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18021	exon	TEN1
chr17	2706	2807	+	ONT17.2069.18021	intron	TEN1
chr17	2807	3252	+	ONT17.2069.18021	exon	TEN1
chr17	1217	1697	+	ONT17.2069.18023	exon	TEN1
chr17	1697	2348	+	ONT17.2069.18023	intron	NA
chr17	2348	2445	+	ONT17.2069.18023	exon	TEN1
chr17	2445	2549	+	ONT17.2069.18023	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18023	exon	TEN1
chr17	2706	2807	+	ONT17.2069.18023	intron	TEN1
chr17	2807	3246	+	ONT17.2069.18023	exon	TEN1
chr17	1204	1697	+	ONT17.2069.18024	exon	TEN1
chr17	1697	2128	+	ONT17.2069.18024	intron	NA
chr17	2128	2243	+	ONT17.2069.18024	exon	TEN1
chr17	2243	2348	+	ONT17.2069.18024	intron	NA
chr17	2348	2445	+	ONT17.2069.18024	exon	TEN1
chr17	2445	2549	+	ONT17.2069.18024	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18024	exon	TEN1
chr17	2706	2807	+	ONT17.2069.18024	intron	TEN1
chr17	2807	3252	+	ONT17.2069.18024	exon	TEN1
chr17	1267	1697	+	ONT17.2069.18028	exon	TEN1
chr17	1697	2348	+	ONT17.2069.18028	intron	NA
chr17	2348	2445	+	ONT17.2069.18028	exon	TEN1
chr17	2445	2549	+	ONT17.2069.18028	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18028	exon	TEN1
chr17	2706	2807	+	ONT17.2069.18028	intron	TEN1
chr17	2807	3239	+	ONT17.2069.18028	exon	TEN1
chr17	1383	1697	+	ONT17.2069.18029	exon	TEN1
chr17	1697	2348	+	ONT17.2069.18029	intron	NA
chr17	2348	2445	+	ONT17.2069.18029	exon	TEN1
chr17	2445	2549	+	ONT17.2069.18029	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18029	exon	TEN1
chr17	2706	2807	+	ONT17.2069.18029	intron	TEN1
chr17	2807	3248	+	ONT17.2069.18029	exon	TEN1
chr17	1408	1697	+	ONT17.2069.18032	exon	TEN1
chr17	1697	2128	+	ONT17.2069.18032	intron	NA
chr17	2128	2243	+	ONT17.2069.18032	exon	TEN1
chr17	2243	2348	+	ONT17.2069.18032	intron	NA
chr17	2348	2445	+	ONT17.2069.18032	exon	TEN1
chr17	2445	2549	+	ONT17.2069.18032	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18032	exon	TEN1
chr17	2706	2807	+	ONT17.2069.18032	intron	TEN1
chr17	2807	3252	+	ONT17.2069.18032	exon	TEN1
chr17	1408	1697	+	ONT17.2069.18034	exon	TEN1
chr17	1697	2348	+	ONT17.2069.18034	intron	NA
chr17	2348	2445	+	ONT17.2069.18034	exon	TEN1
chr17	2445	2549	+	ONT17.2069.18034	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18034	exon	TEN1
chr17	2706	2807	+	ONT17.2069.18034	intron	TEN1
chr17	2807	3252	+	ONT17.2069.18034	exon	TEN1
chr17	1396	1697	+	ONT17.2069.18035	exon	TEN1
chr17	1697	1903	+	ONT17.2069.18035	intron	NA
chr17	1903	2023	+	ONT17.2069.18035	exon	TEN1
chr17	2023	2348	+	ONT17.2069.18035	intron	TEN1
chr17	2348	2445	+	ONT17.2069.18035	exon	TEN1
chr17	2445	2549	+	ONT17.2069.18035	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18035	exon	TEN1
chr17	2706	2807	+	ONT17.2069.18035	intron	TEN1
chr17	2807	3247	+	ONT17.2069.18035	exon	TEN1
chr17	1407	1697	+	ONT17.2069.18040	exon	TEN1
chr17	1697	2348	+	ONT17.2069.18040	intron	NA
chr17	2348	2445	+	ONT17.2069.18040	exon	TEN1
chr17	2445	2807	+	ONT17.2069.18040	intron	TEN1
chr17	2807	3252	+	ONT17.2069.18040	exon	TEN1
chr17	1427	1697	+	ONT17.2069.18044	exon	TEN1
chr17	1697	2549	+	ONT17.2069.18044	intron	NA
chr17	2549	2706	+	ONT17.2069.18044	exon	TEN1
chr17	2706	2807	+	ONT17.2069.18044	intron	TEN1
chr17	2807	3252	+	ONT17.2069.18044	exon	TEN1
chr17	1421	1697	+	ONT17.2069.18056	exon	TEN1
chr17	1698	1795	+	ONT17.2069.18056	exon	TEN1
chr17	1796	1907	+	ONT17.2069.18056	exon	TEN1
chr17	1908	2353	+	ONT17.2069.18056	exon	TEN1
chr17	1423	1697	+	ONT17.2069.18069	exon	TEN1
chr17	1698	1795	+	ONT17.2069.18069	exon	TEN1
chr17	1796	1945	+	ONT17.2069.18069	exon	TEN1
chr17	1946	2384	+	ONT17.2069.18069	exon	TEN1
chr17	1426	1697	+	ONT17.2069.18078	exon	TEN1
chr17	1697	2348	+	ONT17.2069.18078	intron	NA
chr17	2348	2445	+	ONT17.2069.18078	exon	TEN1
chr17	2445	2549	+	ONT17.2069.18078	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18078	exon	TEN1
chr17	2706	2807	+	ONT17.2069.18078	intron	TEN1
chr17	2807	3146	+	ONT17.2069.18078	exon	TEN1
chr17	1451	1697	+	ONT17.2069.18114	exon	TEN1
chr17	1697	2348	+	ONT17.2069.18114	intron	NA
chr17	2348	2445	+	ONT17.2069.18114	exon	TEN1
chr17	2445	2549	+	ONT17.2069.18114	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18114	exon	TEN1
chr17	2706	2807	+	ONT17.2069.18114	intron	TEN1
chr17	2807	3118	+	ONT17.2069.18114	exon	TEN1
chr17	3118	3195	+	ONT17.2069.18114	intron	NA
chr17	3195	3250	+	ONT17.2069.18114	exon	TEN1
chr17	1457	1697	+	ONT17.2069.18132	exon	TEN1
chr17	1697	2348	+	ONT17.2069.18132	intron	NA
chr17	2348	2445	+	ONT17.2069.18132	exon	TEN1
chr17	2445	2549	+	ONT17.2069.18132	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18132	exon	TEN1
chr17	2706	2807	+	ONT17.2069.18132	intron	TEN1
chr17	2807	3130	+	ONT17.2069.18132	exon	TEN1
chr17	3130	3199	+	ONT17.2069.18132	intron	NA
chr17	3199	3252	+	ONT17.2069.18132	exon	TEN1
chr17	1457	1690	+	ONT17.2069.18136	exon	TEN1
chr17	1690	2348	+	ONT17.2069.18136	intron	NA
chr17	2348	2445	+	ONT17.2069.18136	exon	TEN1
chr17	2445	2549	+	ONT17.2069.18136	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18136	exon	TEN1
chr17	2706	2807	+	ONT17.2069.18136	intron	TEN1
chr17	2807	3252	+	ONT17.2069.18136	exon	TEN1
chr17	1520	1697	+	ONT17.2069.18163	exon	TEN1
chr17	1697	2124	+	ONT17.2069.18163	intron	NA
chr17	2124	2243	+	ONT17.2069.18163	exon	TEN1
chr17	2243	2348	+	ONT17.2069.18163	intron	NA
chr17	2348	2445	+	ONT17.2069.18163	exon	TEN1
chr17	2445	2549	+	ONT17.2069.18163	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18163	exon	TEN1
chr17	2706	2807	+	ONT17.2069.18163	intron	TEN1
chr17	2807	3249	+	ONT17.2069.18163	exon	TEN1
chr17	1521	1697	+	ONT17.2069.18164	exon	TEN1
chr17	1697	2348	+	ONT17.2069.18164	intron	NA
chr17	2348	2445	+	ONT17.2069.18164	exon	TEN1
chr17	2445	2549	+	ONT17.2069.18164	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18164	exon	TEN1
chr17	2706	2807	+	ONT17.2069.18164	intron	TEN1
chr17	2807	3253	+	ONT17.2069.18164	exon	TEN1
chr17	1588	1697	+	ONT17.2069.18170	exon	TEN1
chr17	1697	2348	+	ONT17.2069.18170	intron	NA
chr17	2348	2445	+	ONT17.2069.18170	exon	TEN1
chr17	2445	2549	+	ONT17.2069.18170	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18170	exon	TEN1
chr17	2706	2807	+	ONT17.2069.18170	intron	TEN1
chr17	2807	3252	+	ONT17.2069.18170	exon	TEN1
chr17	1647	1697	+	ONT17.2069.18171	exon	TEN1
chr17	1697	2348	+	ONT17.2069.18171	intron	NA
chr17	2348	2445	+	ONT17.2069.18171	exon	TEN1
chr17	2445	2549	+	ONT17.2069.18171	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18171	exon	TEN1
chr17	2706	2807	+	ONT17.2069.18171	intron	TEN1
chr17	2807	3252	+	ONT17.2069.18171	exon	TEN1
chr17	1674	1697	+	ONT17.2069.18175	exon	TEN1
chr17	1697	2128	+	ONT17.2069.18175	intron	NA
chr17	2128	2243	+	ONT17.2069.18175	exon	TEN1
chr17	2243	2348	+	ONT17.2069.18175	intron	NA
chr17	2348	2445	+	ONT17.2069.18175	exon	TEN1
chr17	2445	2549	+	ONT17.2069.18175	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18175	exon	TEN1
chr17	2706	2807	+	ONT17.2069.18175	intron	TEN1
chr17	2807	3252	+	ONT17.2069.18175	exon	TEN1
chr17	1767	1798	+	ONT17.2069.18185	exon	TEN1
chr17	1798	1903	+	ONT17.2069.18185	intron	NA
chr17	1903	2023	+	ONT17.2069.18185	exon	TEN1
chr17	2023	2348	+	ONT17.2069.18185	intron	TEN1
chr17	2348	2445	+	ONT17.2069.18185	exon	TEN1
chr17	2445	2549	+	ONT17.2069.18185	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18185	exon	TEN1
chr17	2706	2807	+	ONT17.2069.18185	intron	TEN1
chr17	2807	3252	+	ONT17.2069.18185	exon	TEN1
chr17	1899	2023	+	ONT17.2069.18214	exon	TEN1
chr17	2023	2348	+	ONT17.2069.18214	intron	TEN1
chr17	2348	2445	+	ONT17.2069.18214	exon	TEN1
chr17	2445	2549	+	ONT17.2069.18214	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18214	exon	TEN1
