seqnames	start	end	strand	transcript_id	type	gene_id
chr5	2	2101	-	ENST00000296641.5	UTR	NA
chr5	2102	3162	-	ENST00000296641.5	CDS	ENSG00000164220.7
chr5	3162	3264	-	ENST00000296641.5	intron	ENSG00000164220.7
chr5	3264	3330	-	ENST00000296641.5	CDS	ENSG00000164220.7
chr5	3331	3500	-	ENST00000296641.5	UTR	NA
chr5	2	2104	-	ONT5.5329.947	UTR	NA
chr5	2105	3162	-	ONT5.5329.947	CDS	F2RL2
chr5	3162	3264	-	ONT5.5329.947	intron	F2RL2
chr5	3264	3330	-	ONT5.5329.947	CDS	F2RL2
chr5	3331	3499	-	ONT5.5329.947	UTR	NA
chr5	2	2104	-	ONT5.5329.951	UTR	NA
chr5	2105	3163	-	ONT5.5329.951	CDS	F2RL2
chr5	3163	3394	-	ONT5.5329.951	intron	NA
chr5	3394	3510	-	ONT5.5329.951	UTR	NA
chr5	2	263	-	ONT5.5329.960	UTR	NA
chr5	263	290	-	ONT5.5329.960	intron	NA
chr5	290	2104	-	ONT5.5329.960	UTR	NA
chr5	2105	3162	-	ONT5.5329.960	CDS	F2RL2
chr5	3162	3264	-	ONT5.5329.960	intron	F2RL2
chr5	3264	3330	-	ONT5.5329.960	CDS	F2RL2
chr5	3331	3498	-	ONT5.5329.960	UTR	NA
chr5	6	262	-	ONT5.5329.962	UTR	NA
chr5	262	284	-	ONT5.5329.962	intron	NA
chr5	284	2104	-	ONT5.5329.962	UTR	NA
chr5	2105	3162	-	ONT5.5329.962	CDS	F2RL2
chr5	3162	3264	-	ONT5.5329.962	intron	F2RL2
chr5	3264	3330	-	ONT5.5329.962	CDS	F2RL2
chr5	3331	3500	-	ONT5.5329.962	UTR	NA
chr5	2	3162	-	ENST00000296641.5	exon	ENSG00000164220.7
chr5	3162	3263	-	ENST00000296641.5	intron	ENSG00000164220.7
chr5	3263	3499	-	ENST00000296641.5	exon	ENSG00000164220.7
chr5	2	3162	-	ONT5.5329.947	exon	F2RL2
chr5	3162	3263	-	ONT5.5329.947	intron	F2RL2
chr5	3263	3498	-	ONT5.5329.947	exon	F2RL2
chr5	2	3162	-	ONT5.5329.951	exon	F2RL2
chr5	3162	7816	-	ONT5.5329.951	intron	NA
chr5	7816	7932	-	ONT5.5329.951	exon	F2RL2
chr5	2	263	-	ONT5.5329.960	exon	F2RL2
chr5	263	290	-	ONT5.5329.960	intron	NA
chr5	290	3162	-	ONT5.5329.960	exon	F2RL2
chr5	3162	3263	-	ONT5.5329.960	intron	F2RL2
chr5	3263	3497	-	ONT5.5329.960	exon	F2RL2
chr5	6	262	-	ONT5.5329.962	exon	F2RL2
chr5	262	284	-	ONT5.5329.962	intron	NA
chr5	284	3162	-	ONT5.5329.962	exon	F2RL2
chr5	3162	3263	-	ONT5.5329.962	intron	F2RL2
chr5	3263	3499	-	ONT5.5329.962	exon	F2RL2
