seqnames	start	end	strand	transcript_id	type	gene_id
chr16	4	4061	-	ENST00000299980.9	UTR	NA
chr16	4062	4163	-	ENST00000299980.9	CDS	ENSG00000166747.13
chr16	4163	4268	-	ENST00000299980.9	intron	ENSG00000166747.13
chr16	4268	4366	-	ENST00000299980.9	CDS	ENSG00000166747.13
chr16	4366	4467	-	ENST00000299980.9	intron	ENSG00000166747.13
chr16	4467	4627	-	ENST00000299980.9	CDS	ENSG00000166747.13
chr16	4627	4728	-	ENST00000299980.9	intron	ENSG00000166747.13
chr16	4728	4835	-	ENST00000299980.9	CDS	ENSG00000166747.13
chr16	4835	4936	-	ENST00000299980.9	intron	ENSG00000166747.13
chr16	4936	5062	-	ENST00000299980.9	CDS	ENSG00000166747.13
chr16	5062	5163	-	ENST00000299980.9	intron	ENSG00000166747.13
chr16	5163	5304	-	ENST00000299980.9	CDS	ENSG00000166747.13
chr16	5304	5405	-	ENST00000299980.9	intron	ENSG00000166747.13
chr16	5405	5509	-	ENST00000299980.9	CDS	ENSG00000166747.13
chr16	5509	5610	-	ENST00000299980.9	intron	ENSG00000166747.13
chr16	5610	5737	-	ENST00000299980.9	CDS	ENSG00000166747.13
chr16	5737	5838	-	ENST00000299980.9	intron	ENSG00000166747.13
chr16	5838	5927	-	ENST00000299980.9	CDS	ENSG00000166747.13
chr16	5927	6035	-	ENST00000299980.9	intron	ENSG00000166747.13
chr16	6035	6157	-	ENST00000299980.9	CDS	ENSG00000166747.13
chr16	6157	8495	-	ENST00000299980.9	intron	ENSG00000166747.13
chr16	8495	8549	-	ENST00000299980.9	CDS	ENSG00000166747.13
chr16	8549	8651	-	ENST00000299980.9	intron	ENSG00000166747.13
chr16	8651	8791	-	ENST00000299980.9	CDS	ENSG00000166747.13
chr16	8791	9359	-	ENST00000299980.9	intron	ENSG00000166747.13
chr16	9359	9472	-	ENST00000299980.9	CDS	ENSG00000166747.13
chr16	9472	9575	-	ENST00000299980.9	intron	ENSG00000166747.13
chr16	9575	9630	-	ENST00000299980.9	CDS	ENSG00000166747.13
chr16	9630	9731	-	ENST00000299980.9	intron	ENSG00000166747.13
chr16	9731	9829	-	ENST00000299980.9	CDS	ENSG00000166747.13
chr16	9829	9937	-	ENST00000299980.9	intron	ENSG00000166747.13
chr16	9937	10017	-	ENST00000299980.9	CDS	ENSG00000166747.13
chr16	10017	10120	-	ENST00000299980.9	intron	ENSG00000166747.13
chr16	10120	10215	-	ENST00000299980.9	CDS	ENSG00000166747.13
chr16	10215	10322	-	ENST00000299980.9	intron	ENSG00000166747.13
chr16	10322	10398	-	ENST00000299980.9	CDS	ENSG00000166747.13
chr16	10398	10505	-	ENST00000299980.9	intron	ENSG00000166747.13
chr16	10505	10601	-	ENST00000299980.9	CDS	ENSG00000166747.13
chr16	10601	11803	-	ENST00000299980.9	intron	ENSG00000166747.13
chr16	11803	11944	-	ENST00000299980.9	CDS	ENSG00000166747.13
chr16	11944	12045	-	ENST00000299980.9	intron	ENSG00000166747.13
chr16	12045	12169	-	ENST00000299980.9	CDS	ENSG00000166747.13
chr16	12169	12273	-	ENST00000299980.9	intron	ENSG00000166747.13
chr16	12273	12476	-	ENST00000299980.9	CDS	ENSG00000166747.13
chr16	12476	13429	-	ENST00000299980.9	intron	NA
chr16	13429	13500	-	ENST00000299980.9	UTR	NA
chr16	2	4064	-	ONT16.2652.3296	UTR	NA
chr16	4065	4163	-	ONT16.2652.3296	CDS	AP1G1
chr16	4163	4268	-	ONT16.2652.3296	intron	AP1G1
chr16	4268	4366	-	ONT16.2652.3296	CDS	AP1G1
chr16	4366	4467	-	ONT16.2652.3296	intron	AP1G1
chr16	4467	4627	-	ONT16.2652.3296	CDS	AP1G1
chr16	4627	4728	-	ONT16.2652.3296	intron	AP1G1
chr16	4728	4835	-	ONT16.2652.3296	CDS	AP1G1
chr16	4835	4936	-	ONT16.2652.3296	intron	AP1G1
chr16	4936	5062	-	ONT16.2652.3296	CDS	AP1G1
chr16	5062	5163	-	ONT16.2652.3296	intron	AP1G1
chr16	5163	5304	-	ONT16.2652.3296	CDS	AP1G1
chr16	5304	5405	-	ONT16.2652.3296	intron	AP1G1
chr16	5405	5509	-	ONT16.2652.3296	CDS	AP1G1
chr16	5509	5610	-	ONT16.2652.3296	intron	AP1G1
chr16	5610	5737	-	ONT16.2652.3296	CDS	AP1G1
chr16	5737	5838	-	ONT16.2652.3296	intron	AP1G1
chr16	5838	5927	-	ONT16.2652.3296	CDS	AP1G1
chr16	5927	6035	-	ONT16.2652.3296	intron	AP1G1
chr16	6035	6157	-	ONT16.2652.3296	CDS	AP1G1
chr16	6157	8495	-	ONT16.2652.3296	intron	AP1G1
chr16	8495	8549	-	ONT16.2652.3296	CDS	AP1G1
chr16	8549	8651	-	ONT16.2652.3296	intron	AP1G1
chr16	8651	8791	-	ONT16.2652.3296	CDS	AP1G1
chr16	8791	9359	-	ONT16.2652.3296	intron	AP1G1
chr16	9359	9472	-	ONT16.2652.3296	CDS	AP1G1
chr16	9472	9575	-	ONT16.2652.3296	intron	AP1G1
chr16	9575	9630	-	ONT16.2652.3296	CDS	AP1G1
chr16	9630	9731	-	ONT16.2652.3296	intron	AP1G1
chr16	9731	9763	-	ONT16.2652.3296	CDS	AP1G1
chr16	9764	9801	-	ONT16.2652.3296	UTR	NA
chr16	14	4163	-	ONT16.2652.3300	UTR	NA
chr16	4163	4268	-	ONT16.2652.3300	intron	NA
chr16	4268	4366	-	ONT16.2652.3300	UTR	NA
chr16	4366	4467	-	ONT16.2652.3300	intron	NA
chr16	4467	4627	-	ONT16.2652.3300	UTR	NA
chr16	4627	4728	-	ONT16.2652.3300	intron	NA
chr16	4728	4835	-	ONT16.2652.3300	UTR	NA
chr16	4835	4936	-	ONT16.2652.3300	intron	NA
chr16	4936	5062	-	ONT16.2652.3300	UTR	NA
chr16	5062	5163	-	ONT16.2652.3300	intron	NA
chr16	5163	5304	-	ONT16.2652.3300	UTR	NA
chr16	5304	5405	-	ONT16.2652.3300	intron	NA
chr16	5405	5509	-	ONT16.2652.3300	UTR	NA
chr16	5509	5610	-	ONT16.2652.3300	intron	NA
chr16	5610	5737	-	ONT16.2652.3300	UTR	NA
chr16	5737	5838	-	ONT16.2652.3300	intron	NA
chr16	5838	5927	-	ONT16.2652.3300	UTR	NA
chr16	5927	6035	-	ONT16.2652.3300	intron	NA
chr16	6035	6157	-	ONT16.2652.3300	UTR	NA
chr16	6157	8495	-	ONT16.2652.3300	intron	NA
chr16	8495	8549	-	ONT16.2652.3300	UTR	NA
chr16	8549	8651	-	ONT16.2652.3300	intron	NA
chr16	8651	8791	-	ONT16.2652.3300	UTR	NA
chr16	8791	9359	-	ONT16.2652.3300	intron	NA
chr16	9359	9472	-	ONT16.2652.3300	UTR	NA
chr16	9472	9575	-	ONT16.2652.3300	intron	NA
chr16	9575	9630	-	ONT16.2652.3300	UTR	NA
chr16	9630	9731	-	ONT16.2652.3300	intron	NA
chr16	9731	9829	-	ONT16.2652.3300	UTR	NA
chr16	9829	9937	-	ONT16.2652.3300	intron	NA
chr16	9937	10017	-	ONT16.2652.3300	UTR	NA
chr16	10017	10120	-	ONT16.2652.3300	intron	NA
chr16	10120	10153	-	ONT16.2652.3300	UTR	NA
chr16	10154	10215	-	ONT16.2652.3300	CDS	AP1G1
chr16	10215	10318	-	ONT16.2652.3300	intron	AP1G1
chr16	10318	10398	-	ONT16.2652.3300	CDS	AP1G1
chr16	10398	10505	-	ONT16.2652.3300	intron	AP1G1
chr16	10505	10601	-	ONT16.2652.3300	CDS	AP1G1
chr16	10601	11803	-	ONT16.2652.3300	intron	AP1G1
chr16	11803	11944	-	ONT16.2652.3300	CDS	AP1G1
chr16	11944	12045	-	ONT16.2652.3300	intron	AP1G1
chr16	12045	12169	-	ONT16.2652.3300	CDS	AP1G1
chr16	12169	12273	-	ONT16.2652.3300	intron	AP1G1
chr16	12273	12476	-	ONT16.2652.3300	CDS	AP1G1
chr16	12476	13429	-	ONT16.2652.3300	intron	NA
chr16	13429	13476	-	ONT16.2652.3300	UTR	NA
chr16	14	4064	-	ONT16.2652.3302	UTR	NA
chr16	4065	4163	-	ONT16.2652.3302	CDS	AP1G1
chr16	4163	4268	-	ONT16.2652.3302	intron	AP1G1
chr16	4268	4366	-	ONT16.2652.3302	CDS	AP1G1
chr16	4366	4467	-	ONT16.2652.3302	intron	AP1G1
chr16	4467	4627	-	ONT16.2652.3302	CDS	AP1G1
