seqnames	start	end	strand	transcript_id	type	gene_id
chr10	2389	2540	-	ONT10.3458.4928	CDS	LRRC20
chr10	2540	2851	-	ONT10.3458.4928	intron	LRRC20
chr10	2851	3018	-	ONT10.3458.4928	CDS	LRRC20
chr10	3018	3341	-	ONT10.3458.4928	intron	LRRC20
chr10	3341	3368	-	ONT10.3458.4928	CDS	LRRC20
chr10	3369	3490	-	ONT10.3458.4928	UTR	NA
chr10	3490	4163	-	ONT10.3458.4928	intron	NA
chr10	4163	4236	-	ONT10.3458.4928	UTR	NA
chr10	7	2388	-	ONT10.3458.4929	UTR	NA
chr10	2389	2540	-	ONT10.3458.4929	CDS	LRRC20
chr10	2540	3341	-	ONT10.3458.4929	intron	LRRC20
chr10	3341	3490	-	ONT10.3458.4929	CDS	LRRC20
chr10	3490	3592	-	ONT10.3458.4929	intron	LRRC20
chr10	3592	3676	-	ONT10.3458.4929	CDS	LRRC20
chr10	3677	3736	-	ONT10.3458.4929	UTR	NA
chr10	3736	4108	-	ONT10.3458.4929	intron	NA
chr10	4108	4231	-	ONT10.3458.4929	UTR	NA
chr10	8	2388	-	ONT10.3458.4930	UTR	NA
chr10	2389	2540	-	ONT10.3458.4930	CDS	LRRC20
chr10	2540	2851	-	ONT10.3458.4930	intron	LRRC20
chr10	2851	3018	-	ONT10.3458.4930	CDS	LRRC20
chr10	3018	3341	-	ONT10.3458.4930	intron	LRRC20
chr10	3341	3490	-	ONT10.3458.4930	CDS	LRRC20
chr10	3490	3592	-	ONT10.3458.4930	intron	LRRC20
chr10	3592	3676	-	ONT10.3458.4930	CDS	LRRC20
chr10	3677	3736	-	ONT10.3458.4930	UTR	NA
chr10	3736	4163	-	ONT10.3458.4930	intron	NA
chr10	4163	4234	-	ONT10.3458.4930	UTR	NA
chr10	11	2388	-	ONT10.3458.4933	UTR	NA
chr10	2389	2540	-	ONT10.3458.4933	CDS	LRRC20
chr10	2540	2851	-	ONT10.3458.4933	intron	LRRC20
chr10	2851	3018	-	ONT10.3458.4933	CDS	LRRC20
chr10	3018	3341	-	ONT10.3458.4933	intron	LRRC20
chr10	3341	3368	-	ONT10.3458.4933	CDS	LRRC20
chr10	3369	3490	-	ONT10.3458.4933	UTR	NA
chr10	3490	4108	-	ONT10.3458.4933	intron	NA
chr10	4108	4212	-	ONT10.3458.4933	UTR	NA
chr10	18	2388	-	ONT10.3458.4934	UTR	NA
chr10	2389	2517	-	ONT10.3458.4934	CDS	LRRC20
chr10	2518	2540	-	ONT10.3458.4934	UTR	NA
chr10	2540	2851	-	ONT10.3458.4934	intron	NA
chr10	2851	3004	-	ONT10.3458.4934	UTR	NA
chr10	7	2431	-	ONT10.3458.4935	UTR	NA
chr10	2432	2540	-	ONT10.3458.4935	CDS	LRRC20
chr10	2540	2847	-	ONT10.3458.4935	intron	LRRC20
chr10	2847	3018	-	ONT10.3458.4935	CDS	LRRC20
chr10	3018	3341	-	ONT10.3458.4935	intron	LRRC20
chr10	3341	3368	-	ONT10.3458.4935	CDS	LRRC20
chr10	3369	3491	-	ONT10.3458.4935	UTR	NA
chr10	7	2388	-	ONT10.3458.4936	UTR	NA
chr10	2389	2540	-	ONT10.3458.4936	CDS	LRRC20
chr10	2540	3592	-	ONT10.3458.4936	intron	LRRC20
chr10	3592	3676	-	ONT10.3458.4936	CDS	LRRC20
chr10	3677	3736	-	ONT10.3458.4936	UTR	NA
chr10	3736	4163	-	ONT10.3458.4936	intron	NA
chr10	4163	4212	-	ONT10.3458.4936	UTR	NA
chr10	7	2388	-	ONT10.3458.4943	UTR	NA
chr10	2389	2540	-	ONT10.3458.4943	CDS	LRRC20
chr10	2540	2851	-	ONT10.3458.4943	intron	LRRC20
chr10	2851	3018	-	ONT10.3458.4943	CDS	LRRC20
chr10	3018	3341	-	ONT10.3458.4943	intron	LRRC20
chr10	3341	3490	-	ONT10.3458.4943	CDS	LRRC20
chr10	3490	3592	-	ONT10.3458.4943	intron	LRRC20
chr10	3592	3676	-	ONT10.3458.4943	CDS	LRRC20
chr10	3677	3736	-	ONT10.3458.4943	UTR	NA
chr10	8	2388	-	ONT10.3458.4946	UTR	NA
chr10	2389	2540	-	ONT10.3458.4946	CDS	LRRC20
chr10	2540	2851	-	ONT10.3458.4946	intron	LRRC20
chr10	2851	3018	-	ONT10.3458.4946	CDS	LRRC20
chr10	3018	3341	-	ONT10.3458.4946	intron	LRRC20
chr10	3341	3490	-	ONT10.3458.4946	CDS	LRRC20
chr10	3490	3592	-	ONT10.3458.4946	intron	LRRC20
chr10	3592	3676	-	ONT10.3458.4946	CDS	LRRC20
chr10	3677	3730	-	ONT10.3458.4946	UTR	NA
chr10	3730	4159	-	ONT10.3458.4946	intron	NA
chr10	4159	4238	-	ONT10.3458.4946	UTR	NA
chr10	2	1684	-	ONT10.3458.4947	UTR	NA
chr10	1685	1917	-	ONT10.3458.4947	CDS	LRRC20
chr10	1917	3341	-	ONT10.3458.4947	intron	LRRC20
chr10	3341	3490	-	ONT10.3458.4947	CDS	LRRC20
chr10	3490	3592	-	ONT10.3458.4947	intron	LRRC20
chr10	3592	3676	-	ONT10.3458.4947	CDS	LRRC20
chr10	3677	3736	-	ONT10.3458.4947	UTR	NA
chr10	3736	4163	-	ONT10.3458.4947	intron	NA
chr10	4163	4226	-	ONT10.3458.4947	UTR	NA
chr10	4	1030	-	ONT10.3458.4950	UTR	NA
chr10	1031	1114	-	ONT10.3458.4950	CDS	LRRC20
chr10	1114	2464	-	ONT10.3458.4950	intron	LRRC20
chr10	2464	2540	-	ONT10.3458.4950	CDS	LRRC20
chr10	2540	2851	-	ONT10.3458.4950	intron	LRRC20
chr10	2851	3018	-	ONT10.3458.4950	CDS	LRRC20
chr10	3018	3341	-	ONT10.3458.4950	intron	LRRC20
chr10	3341	3490	-	ONT10.3458.4950	CDS	LRRC20
chr10	3490	3592	-	ONT10.3458.4950	intron	LRRC20
chr10	3592	3676	-	ONT10.3458.4950	CDS	LRRC20
chr10	3677	3736	-	ONT10.3458.4950	UTR	NA
chr10	3736	4163	-	ONT10.3458.4950	intron	NA
chr10	4163	4238	-	ONT10.3458.4950	UTR	NA
chr10	7	2388	-	ONT10.3458.4954	UTR	NA
chr10	2389	2540	-	ONT10.3458.4954	CDS	LRRC20
chr10	2540	3341	-	ONT10.3458.4954	intron	LRRC20
chr10	3341	3368	-	ONT10.3458.4954	CDS	LRRC20
chr10	3369	3478	-	ONT10.3458.4954	UTR	NA
chr10	9	1114	-	ONT10.3458.4959	UTR	NA
chr10	1114	1206	-	ONT10.3458.4959	intron	NA
chr10	1206	2388	-	ONT10.3458.4959	UTR	NA
chr10	2389	2540	-	ONT10.3458.4959	CDS	LRRC20
chr10	2540	3341	-	ONT10.3458.4959	intron	LRRC20
chr10	3341	3368	-	ONT10.3458.4959	CDS	LRRC20
chr10	3369	3490	-	ONT10.3458.4959	UTR	NA
chr10	3490	4163	-	ONT10.3458.4959	intron	NA
chr10	4163	4231	-	ONT10.3458.4959	UTR	NA
chr10	7	2388	-	ONT10.3458.4966	UTR	NA
chr10	2389	2517	-	ONT10.3458.4966	CDS	LRRC20
chr10	2518	2540	-	ONT10.3458.4966	UTR	NA
chr10	2540	2851	-	ONT10.3458.4966	intron	NA
chr10	2851	3018	-	ONT10.3458.4966	UTR	NA
chr10	3018	4163	-	ONT10.3458.4966	intron	NA
chr10	4163	4226	-	ONT10.3458.4966	UTR	NA
chr10	7	2388	-	ONT10.3458.4967	UTR	NA
chr10	2389	2540	-	ONT10.3458.4967	CDS	LRRC20
chr10	2540	2851	-	ONT10.3458.4967	intron	LRRC20
chr10	2851	3018	-	ONT10.3458.4967	CDS	LRRC20
chr10	3018	3592	-	ONT10.3458.4967	intron	LRRC20
chr10	3592	3676	-	ONT10.3458.4967	CDS	LRRC20
chr10	3677	3735	-	ONT10.3458.4967	UTR	NA
chr10	13	2388	-	ONT10.3458.4969	UTR	NA
chr10	2389	2540	-	ONT10.3458.4969	CDS	LRRC20
chr10	2540	2851	-	ONT10.3458.4969	intron	LRRC20
chr10	2851	3018	-	ONT10.3458.4969	CDS	LRRC20
chr10	3018	3341	-	ONT10.3458.4969	intron	LRRC20
chr10	3341	3490	-	ONT10.3458.4969	CDS	LRRC20
chr10	3490	3592	-	ONT10.3458.4969	intron	LRRC20
chr10	3592	3676	-	ONT10.3458.4969	CDS	LRRC20
chr10	3677	3736	-	ONT10.3458.4969	UTR	NA
chr10	3736	4108	-	ONT10.3458.4969	intron	NA
chr10	4108	4243	-	ONT10.3458.4969	UTR	NA
chr10	8	1114	-	ONT10.3458.4971	UTR	NA
chr10	1114	1206	-	ONT10.3458.4971	intron	NA
chr10	1206	2388	-	ONT10.3458.4971	UTR	NA
chr10	2389	2540	-	ONT10.3458.4971	CDS	LRRC20
chr10	2540	3341	-	ONT10.3458.4971	intron	LRRC20
chr10	3341	3490	-	ONT10.3458.4971	CDS	LRRC20
chr10	3490	3592	-	ONT10.3458.4971	intron	LRRC20
chr10	3592	3676	-	ONT10.3458.4971	CDS	LRRC20
chr10	3677	3736	-	ONT10.3458.4971	UTR	NA
chr10	3736	4163	-	ONT10.3458.4971	intron	NA
chr10	4163	4229	-	ONT10.3458.4971	UTR	NA
chr10	8	2388	-	ONT10.3458.4978	UTR	NA
chr10	2389	2540	-	ONT10.3458.4978	CDS	LRRC20
chr10	2540	3341	-	ONT10.3458.4978	intron	LRRC20
chr10	3341	3368	-	ONT10.3458.4978	CDS	LRRC20
chr10	3369	3490	-	ONT10.3458.4978	UTR	NA
chr10	3490	4108	-	ONT10.3458.4978	intron	NA
chr10	4108	4222	-	ONT10.3458.4978	UTR	NA
chr10	7	2388	-	ONT10.3458.4981	UTR	NA
chr10	2389	2540	-	ONT10.3458.4981	CDS	LRRC20
chr10	2540	3341	-	ONT10.3458.4981	intron	LRRC20
chr10	3341	3490	-	ONT10.3458.4981	CDS	LRRC20
chr10	3490	3592	-	ONT10.3458.4981	intron	LRRC20
chr10	3592	3676	-	ONT10.3458.4981	CDS	LRRC20
chr10	3677	3736	-	ONT10.3458.4981	UTR	NA
chr10	7	1969	-	ONT10.3458.4995	UTR	NA
chr10	1969	2110	-	ONT10.3458.4995	intron	NA
chr10	2110	2388	-	ONT10.3458.4995	UTR	NA
chr10	2389	2540	-	ONT10.3458.4995	CDS	LRRC20
chr10	2540	3341	-	ONT10.3458.4995	intron	LRRC20
chr10	3341	3490	-	ONT10.3458.4995	CDS	LRRC20
chr10	3490	3592	-	ONT10.3458.4995	intron	LRRC20
chr10	3592	3676	-	ONT10.3458.4995	CDS	LRRC20
chr10	3677	3736	-	ONT10.3458.4995	UTR	NA
chr10	3736	4163	-	ONT10.3458.4995	intron	NA
chr10	4163	4231	-	ONT10.3458.4995	UTR	NA
chr10	7	2388	-	ONT10.3458.4998	UTR	NA
chr10	2389	2540	-	ONT10.3458.4998	CDS	LRRC20
chr10	2540	3341	-	ONT10.3458.4998	intron	LRRC20
chr10	3341	3490	-	ONT10.3458.4998	CDS	LRRC20
chr10	3490	3592	-	ONT10.3458.4998	intron	LRRC20
chr10	3592	3676	-	ONT10.3458.4998	CDS	LRRC20
chr10	3677	3730	-	ONT10.3458.4998	UTR	NA
chr10	3730	4163	-	ONT10.3458.4998	intron	NA
chr10	4163	4238	-	ONT10.3458.4998	UTR	NA
chr10	7	2388	-	ONT10.3458.5006	UTR	NA
chr10	2389	2540	-	ONT10.3458.5006	CDS	LRRC20
chr10	2540	2851	-	ONT10.3458.5006	intron	LRRC20
chr10	2851	3018	-	ONT10.3458.5006	CDS	LRRC20
chr10	3018	3592	-	ONT10.3458.5006	intron	LRRC20
chr10	3592	3676	-	ONT10.3458.5006	CDS	LRRC20
chr10	3677	3736	-	ONT10.3458.5006	UTR	NA
chr10	3736	4108	-	ONT10.3458.5006	intron	NA
chr10	4108	4213	-	ONT10.3458.5006	UTR	NA
chr10	7	669	-	ONT10.3458.5010	UTR	NA
chr10	670	703	-	ONT10.3458.5010	CDS	LRRC20
chr10	703	3358	-	ONT10.3458.5010	intron	LRRC20
chr10	3358	3490	-	ONT10.3458.5010	CDS	LRRC20
chr10	3490	3592	-	ONT10.3458.5010	intron	LRRC20
chr10	3592	3676	-	ONT10.3458.5010	CDS	LRRC20
chr10	3677	3736	-	ONT10.3458.5010	UTR	NA
chr10	3736	4163	-	ONT10.3458.5010	intron	NA
chr10	4163	4219	-	ONT10.3458.5010	UTR	NA
chr10	7	1114	-	ONT10.3458.5019	UTR	NA
chr10	1114	1206	-	ONT10.3458.5019	intron	NA
chr10	1206	2388	-	ONT10.3458.5019	UTR	NA
chr10	2389	2540	-	ONT10.3458.5019	CDS	LRRC20
chr10	2540	2851	-	ONT10.3458.5019	intron	LRRC20
chr10	2851	3018	-	ONT10.3458.5019	CDS	LRRC20
chr10	3018	3341	-	ONT10.3458.5019	intron	LRRC20
chr10	3341	3490	-	ONT10.3458.5019	CDS	LRRC20
chr10	3490	3592	-	ONT10.3458.5019	intron	LRRC20
chr10	3592	3676	-	ONT10.3458.5019	CDS	LRRC20
chr10	3677	3736	-	ONT10.3458.5019	UTR	NA
chr10	3736	4163	-	ONT10.3458.5019	intron	NA
chr10	4163	4201	-	ONT10.3458.5019	UTR	NA
chr10	8	2388	-	ONT10.3458.5029	UTR	NA
chr10	2389	2540	-	ONT10.3458.5029	CDS	LRRC20
chr10	2540	2851	-	ONT10.3458.5029	intron	LRRC20
chr10	2851	3018	-	ONT10.3458.5029	CDS	LRRC20
chr10	3018	3592	-	ONT10.3458.5029	intron	LRRC20
chr10	3592	3676	-	ONT10.3458.5029	CDS	LRRC20
chr10	3677	3730	-	ONT10.3458.5029	UTR	NA
chr10	3730	4159	-	ONT10.3458.5029	intron	NA
chr10	4159	4226	-	ONT10.3458.5029	UTR	NA
chr10	7	2221	-	ONT10.3458.5030	UTR	NA
chr10	2222	2248	-	ONT10.3458.5030	CDS	LRRC20
chr10	2248	2888	-	ONT10.3458.5030	intron	LRRC20
chr10	2888	3018	-	ONT10.3458.5030	CDS	LRRC20
chr10	3018	3341	-	ONT10.3458.5030	intron	LRRC20
chr10	3341	3490	-	ONT10.3458.5030	CDS	LRRC20
chr10	3490	3592	-	ONT10.3458.5030	intron	LRRC20
chr10	3592	3676	-	ONT10.3458.5030	CDS	LRRC20
chr10	3677	3736	-	ONT10.3458.5030	UTR	NA
chr10	3736	4163	-	ONT10.3458.5030	intron	NA
chr10	4163	4237	-	ONT10.3458.5030	UTR	NA
chr10	7	2540	-	ONT10.3458.5035	UTR	NA
chr10	2540	2627	-	ONT10.3458.5035	intron	NA
chr10	2627	2672	-	ONT10.3458.5035	UTR	NA
chr10	2673	2746	-	ONT10.3458.5035	CDS	LRRC20
chr10	2746	2851	-	ONT10.3458.5035	intron	LRRC20
chr10	2851	3018	-	ONT10.3458.5035	CDS	LRRC20
chr10	3018	3341	-	ONT10.3458.5035	intron	LRRC20
chr10	3341	3368	-	ONT10.3458.5035	CDS	LRRC20
chr10	3369	3490	-	ONT10.3458.5035	UTR	NA
chr10	3490	4163	-	ONT10.3458.5035	intron	NA
chr10	4163	4260	-	ONT10.3458.5035	UTR	NA
chr10	7	1030	-	ONT10.3458.5041	UTR	NA
chr10	1031	1114	-	ONT10.3458.5041	CDS	LRRC20
chr10	1114	2464	-	ONT10.3458.5041	intron	LRRC20
chr10	2464	2540	-	ONT10.3458.5041	CDS	LRRC20
chr10	2540	2851	-	ONT10.3458.5041	intron	LRRC20
chr10	2851	3018	-	ONT10.3458.5041	CDS	LRRC20
chr10	3018	3341	-	ONT10.3458.5041	intron	LRRC20
chr10	3341	3368	-	ONT10.3458.5041	CDS	LRRC20
chr10	3369	3490	-	ONT10.3458.5041	UTR	NA
chr10	3490	4163	-	ONT10.3458.5041	intron	NA
chr10	4163	4241	-	ONT10.3458.5041	UTR	NA
chr10	7	2540	-	ONT10.3458.5043	UTR	NA
chr10	2540	2851	-	ONT10.3458.5043	intron	NA
chr10	2851	3018	-	ONT10.3458.5043	UTR	NA
chr10	3018	3119	-	ONT10.3458.5043	intron	NA
chr10	3119	3199	-	ONT10.3458.5043	UTR	NA
chr10	3200	3240	-	ONT10.3458.5043	CDS	LRRC20
chr10	3240	3341	-	ONT10.3458.5043	intron	LRRC20
chr10	3341	3490	-	ONT10.3458.5043	CDS	LRRC20
chr10	3490	3592	-	ONT10.3458.5043	intron	LRRC20
chr10	3592	3676	-	ONT10.3458.5043	CDS	LRRC20
chr10	3677	3736	-	ONT10.3458.5043	UTR	NA
chr10	3736	4163	-	ONT10.3458.5043	intron	NA
chr10	4163	4226	-	ONT10.3458.5043	UTR	NA
chr10	7	1896	-	ONT10.3458.5049	UTR	NA
chr10	1897	1922	-	ONT10.3458.5049	CDS	LRRC20
chr10	1922	3341	-	ONT10.3458.5049	intron	LRRC20
chr10	3341	3490	-	ONT10.3458.5049	CDS	LRRC20
chr10	3490	3592	-	ONT10.3458.5049	intron	LRRC20
chr10	3592	3676	-	ONT10.3458.5049	CDS	LRRC20
chr10	3677	3735	-	ONT10.3458.5049	UTR	NA
chr10	7	2540	-	ONT10.3458.5059	UTR	NA
chr10	2540	2627	-	ONT10.3458.5059	intron	NA
chr10	2627	2672	-	ONT10.3458.5059	UTR	NA
chr10	2673	2746	-	ONT10.3458.5059	CDS	LRRC20
chr10	2746	2851	-	ONT10.3458.5059	intron	LRRC20
chr10	2851	3018	-	ONT10.3458.5059	CDS	LRRC20
chr10	3018	3341	-	ONT10.3458.5059	intron	LRRC20
chr10	3341	3490	-	ONT10.3458.5059	CDS	LRRC20
chr10	3490	3592	-	ONT10.3458.5059	intron	LRRC20
chr10	3592	3676	-	ONT10.3458.5059	CDS	LRRC20
chr10	3677	3736	-	ONT10.3458.5059	UTR	NA
chr10	3736	4163	-	ONT10.3458.5059	intron	NA
chr10	4163	4235	-	ONT10.3458.5059	UTR	NA
chr10	7	2117	-	ONT10.3458.5060	UTR	NA
chr10	2118	2132	-	ONT10.3458.5060	CDS	LRRC20
chr10	2132	2855	-	ONT10.3458.5060	intron	LRRC20
chr10	2855	3018	-	ONT10.3458.5060	CDS	LRRC20
chr10	3018	3341	-	ONT10.3458.5060	intron	LRRC20
chr10	3341	3490	-	ONT10.3458.5060	CDS	LRRC20
chr10	3490	3592	-	ONT10.3458.5060	intron	LRRC20
chr10	3592	3676	-	ONT10.3458.5060	CDS	LRRC20
chr10	3677	3736	-	ONT10.3458.5060	UTR	NA
chr10	3736	4163	-	ONT10.3458.5060	intron	NA
chr10	4163	4238	-	ONT10.3458.5060	UTR	NA
chr10	7	1114	-	ONT10.3458.5099	UTR	NA
chr10	1114	1206	-	ONT10.3458.5099	intron	NA
chr10	1206	2388	-	ONT10.3458.5099	UTR	NA
chr10	2389	2540	-	ONT10.3458.5099	CDS	LRRC20
chr10	2540	2851	-	ONT10.3458.5099	intron	LRRC20
chr10	2851	3018	-	ONT10.3458.5099	CDS	LRRC20
chr10	3018	3592	-	ONT10.3458.5099	intron	LRRC20
chr10	3592	3676	-	ONT10.3458.5099	CDS	LRRC20
chr10	3677	3736	-	ONT10.3458.5099	UTR	NA
chr10	3736	4163	-	ONT10.3458.5099	intron	NA
chr10	4163	4238	-	ONT10.3458.5099	UTR	NA
chr10	7	1114	-	ONT10.3458.5132	UTR	NA
chr10	1114	1206	-	ONT10.3458.5132	intron	NA
chr10	1206	2388	-	ONT10.3458.5132	UTR	NA
chr10	2389	2540	-	ONT10.3458.5132	CDS	LRRC20
chr10	2540	2851	-	ONT10.3458.5132	intron	LRRC20
chr10	2851	3018	-	ONT10.3458.5132	CDS	LRRC20
chr10	3018	3341	-	ONT10.3458.5132	intron	LRRC20
chr10	3341	3368	-	ONT10.3458.5132	CDS	LRRC20
chr10	3369	3490	-	ONT10.3458.5132	UTR	NA
chr10	3490	4163	-	ONT10.3458.5132	intron	NA
chr10	4163	4231	-	ONT10.3458.5132	UTR	NA
chr10	7	2388	-	ONT10.3458.5138	UTR	NA
chr10	2389	2540	-	ONT10.3458.5138	CDS	LRRC20
chr10	2540	3341	-	ONT10.3458.5138	intron	LRRC20
chr10	3341	3368	-	ONT10.3458.5138	CDS	LRRC20
chr10	3369	3490	-	ONT10.3458.5138	UTR	NA
chr10	3490	4169	-	ONT10.3458.5138	intron	NA
chr10	4169	4230	-	ONT10.3458.5138	UTR	NA
chr10	7	1114	-	ONT10.3458.5142	UTR	NA
chr10	1114	1206	-	ONT10.3458.5142	intron	NA
chr10	1206	2388	-	ONT10.3458.5142	UTR	NA
chr10	2389	2517	-	ONT10.3458.5142	CDS	LRRC20
chr10	2518	2540	-	ONT10.3458.5142	UTR	NA
chr10	2540	2851	-	ONT10.3458.5142	intron	NA
chr10	2851	3018	-	ONT10.3458.5142	UTR	NA
chr10	3018	4163	-	ONT10.3458.5142	intron	NA
chr10	4163	4231	-	ONT10.3458.5142	UTR	NA
chr10	9	2221	-	ONT10.3458.5198	UTR	NA
chr10	2222	2248	-	ONT10.3458.5198	CDS	LRRC20
chr10	2248	2906	-	ONT10.3458.5198	intron	LRRC20
chr10	2906	3018	-	ONT10.3458.5198	CDS	LRRC20
chr10	3018	3341	-	ONT10.3458.5198	intron	LRRC20
chr10	3341	3368	-	ONT10.3458.5198	CDS	LRRC20
chr10	3369	3490	-	ONT10.3458.5198	UTR	NA
chr10	3490	4163	-	ONT10.3458.5198	intron	NA
chr10	4163	4227	-	ONT10.3458.5198	UTR	NA
chr10	9	2388	-	ONT10.3458.5240	UTR	NA
chr10	2389	2540	-	ONT10.3458.5240	CDS	LRRC20
chr10	2540	2851	-	ONT10.3458.5240	intron	LRRC20
chr10	2851	3018	-	ONT10.3458.5240	CDS	LRRC20
chr10	3018	3341	-	ONT10.3458.5240	intron	LRRC20
chr10	3341	3368	-	ONT10.3458.5240	CDS	LRRC20
chr10	3369	3490	-	ONT10.3458.5240	UTR	NA
chr10	3490	3837	-	ONT10.3458.5240	intron	NA
chr10	3837	4007	-	ONT10.3458.5240	UTR	NA
chr10	7	2540	-	ENST00000446961.4	exon	ENSG00000172731.15
chr10	2540	2851	-	ENST00000446961.4	intron	ENSG00000172731.15
chr10	2851	3018	-	ENST00000446961.4	exon	ENSG00000172731.15
chr10	3018	3534	-	ENST00000446961.4	intron	ENSG00000172731.15
chr10	3534	3683	-	ENST00000446961.4	exon	ENSG00000172731.15
chr10	3683	4001	-	ENST00000446961.4	intron	ENSG00000172731.15
chr10	4001	4145	-	ENST00000446961.4	exon	ENSG00000172731.15
chr10	4145	4572	-	ENST00000446961.4	intron	NA
chr10	4572	4648	-	ENST00000446961.4	exon	ENSG00000172731.15
chr10	7	2540	-	ONT10.3458.4924	exon	LRRC20
chr10	2540	3534	-	ONT10.3458.4924	intron	LRRC20
chr10	3534	3683	-	ONT10.3458.4924	exon	LRRC20
chr10	3683	4001	-	ONT10.3458.4924	intron	LRRC20
chr10	4001	4145	-	ONT10.3458.4924	exon	LRRC20
chr10	4145	4572	-	ONT10.3458.4924	intron	NA
chr10	4572	4671	-	ONT10.3458.4924	exon	LRRC20
chr10	7	2540	-	ONT10.3458.4925	exon	LRRC20
chr10	2540	2851	-	ONT10.3458.4925	intron	LRRC20
chr10	2851	3018	-	ONT10.3458.4925	exon	LRRC20
chr10	3018	4001	-	ONT10.3458.4925	intron	LRRC20
chr10	4001	4145	-	ONT10.3458.4925	exon	LRRC20
chr10	4145	4572	-	ONT10.3458.4925	intron	NA
chr10	4572	4646	-	ONT10.3458.4925	exon	LRRC20
chr10	7	2540	-	ONT10.3458.4926	exon	LRRC20
chr10	2540	3534	-	ONT10.3458.4926	intron	LRRC20
chr10	3534	3683	-	ONT10.3458.4926	exon	LRRC20
chr10	3683	4001	-	ONT10.3458.4926	intron	NA
chr10	4001	4041	-	ONT10.3458.4926	exon	LRRC20
chr10	7	2540	-	ONT10.3458.4927	exon	LRRC20
chr10	2540	3534	-	ONT10.3458.4927	intron	LRRC20
chr10	3534	3683	-	ONT10.3458.4927	exon	LRRC20
chr10	3683	4572	-	ONT10.3458.4927	intron	NA
chr10	4572	4646	-	ONT10.3458.4927	exon	LRRC20
chr10	7	2540	-	ONT10.3458.4928	exon	LRRC20
chr10	2540	2851	-	ONT10.3458.4928	intron	LRRC20
chr10	2851	3018	-	ONT10.3458.4928	exon	LRRC20
chr10	3018	3534	-	ONT10.3458.4928	intron	LRRC20
chr10	3534	3683	-	ONT10.3458.4928	exon	LRRC20
chr10	3683	4572	-	ONT10.3458.4928	intron	NA
chr10	4572	4645	-	ONT10.3458.4928	exon	LRRC20
chr10	7	2540	-	ONT10.3458.4929	exon	LRRC20
chr10	2540	3534	-	ONT10.3458.4929	intron	LRRC20
chr10	3534	3683	-	ONT10.3458.4929	exon	LRRC20
chr10	3683	4001	-	ONT10.3458.4929	intron	LRRC20
chr10	4001	4145	-	ONT10.3458.4929	exon	LRRC20
chr10	4145	4517	-	ONT10.3458.4929	intron	NA
