seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	295	-	ENST00000159087.7	UTR	NA
chr19	296	663	-	ENST00000159087.7	CDS	ENSG00000074855.11
chr19	663	764	-	ENST00000159087.7	intron	ENSG00000074855.11
chr19	764	1433	-	ENST00000159087.7	CDS	ENSG00000074855.11
chr19	1433	1534	-	ENST00000159087.7	intron	ENSG00000074855.11
chr19	1534	1644	-	ENST00000159087.7	CDS	ENSG00000074855.11
chr19	1644	1737	-	ENST00000159087.7	intron	ENSG00000074855.11
chr19	1737	1868	-	ENST00000159087.7	CDS	ENSG00000074855.11
chr19	1868	1969	-	ENST00000159087.7	intron	ENSG00000074855.11
chr19	1969	2160	-	ENST00000159087.7	CDS	ENSG00000074855.11
chr19	2160	2261	-	ENST00000159087.7	intron	ENSG00000074855.11
chr19	2261	3082	-	ENST00000159087.7	CDS	ENSG00000074855.11
chr19	3082	3183	-	ENST00000159087.7	intron	ENSG00000074855.11
chr19	3183	3257	-	ENST00000159087.7	CDS	ENSG00000074855.11
chr19	3257	3358	-	ENST00000159087.7	intron	ENSG00000074855.11
chr19	3358	3413	-	ENST00000159087.7	CDS	ENSG00000074855.11
chr19	3413	3514	-	ENST00000159087.7	intron	ENSG00000074855.11
chr19	3514	3640	-	ENST00000159087.7	CDS	ENSG00000074855.11
chr19	3640	3741	-	ENST00000159087.7	intron	ENSG00000074855.11
chr19	3741	3893	-	ENST00000159087.7	CDS	ENSG00000074855.11
chr19	3893	3994	-	ENST00000159087.7	intron	ENSG00000074855.11
chr19	3994	4155	-	ENST00000159087.7	CDS	ENSG00000074855.11
chr19	4155	4254	-	ENST00000159087.7	intron	ENSG00000074855.11
chr19	4254	4381	-	ENST00000159087.7	CDS	ENSG00000074855.11
chr19	4381	4461	-	ENST00000159087.7	intron	ENSG00000074855.11
chr19	4461	4577	-	ENST00000159087.7	CDS	ENSG00000074855.11
chr19	4577	5676	-	ENST00000159087.7	intron	ENSG00000074855.11
chr19	5676	5772	-	ENST00000159087.7	CDS	ENSG00000074855.11
chr19	5772	5847	-	ENST00000159087.7	intron	ENSG00000074855.11
chr19	5847	5985	-	ENST00000159087.7	CDS	ENSG00000074855.11
chr19	5985	6168	-	ENST00000159087.7	intron	ENSG00000074855.11
chr19	6168	6300	-	ENST00000159087.7	CDS	ENSG00000074855.11
chr19	6300	6436	-	ENST00000159087.7	intron	ENSG00000074855.11
chr19	6436	6546	-	ENST00000159087.7	CDS	ENSG00000074855.11
chr19	6546	6647	-	ENST00000159087.7	intron	ENSG00000074855.11
chr19	6647	6755	-	ENST00000159087.7	CDS	ENSG00000074855.11
chr19	6756	6937	-	ENST00000159087.7	UTR	NA
chr19	5	347	-	ONT19.45.127773	UTR	NA
chr19	348	436	-	ONT19.45.127773	CDS	ANO8
chr19	436	3514	-	ONT19.45.127773	intron	ANO8
chr19	3514	3640	-	ONT19.45.127773	CDS	ANO8
chr19	3640	3741	-	ONT19.45.127773	intron	ANO8
chr19	3741	3893	-	ONT19.45.127773	CDS	ANO8
chr19	3893	3994	-	ONT19.45.127773	intron	ANO8
chr19	3994	4155	-	ONT19.45.127773	CDS	ANO8
chr19	4155	4254	-	ONT19.45.127773	intron	ANO8
chr19	4254	4381	-	ONT19.45.127773	CDS	ANO8
chr19	4381	4461	-	ONT19.45.127773	intron	ANO8
chr19	4461	4577	-	ONT19.45.127773	CDS	ANO8
chr19	4577	5676	-	ONT19.45.127773	intron	ANO8
chr19	5676	5772	-	ONT19.45.127773	CDS	ANO8
chr19	5772	5847	-	ONT19.45.127773	intron	ANO8
chr19	5847	5985	-	ONT19.45.127773	CDS	ANO8
chr19	5985	6168	-	ONT19.45.127773	intron	ANO8
chr19	6168	6300	-	ONT19.45.127773	CDS	ANO8
chr19	6300	6436	-	ONT19.45.127773	intron	ANO8
chr19	6436	6546	-	ONT19.45.127773	CDS	ANO8
chr19	6546	6647	-	ONT19.45.127773	intron	ANO8
chr19	6647	6755	-	ONT19.45.127773	CDS	ANO8
chr19	6756	6896	-	ONT19.45.127773	UTR	NA
chr19	4678	5555	-	ONT19.45.127852	UTR	NA
chr19	5556	5985	-	ONT19.45.127852	CDS	ANO8
chr19	5985	6168	-	ONT19.45.127852	intron	ANO8
chr19	6168	6300	-	ONT19.45.127852	CDS	ANO8
chr19	6300	6436	-	ONT19.45.127852	intron	ANO8
chr19	6436	6546	-	ONT19.45.127852	CDS	ANO8
chr19	6546	6647	-	ONT19.45.127852	intron	ANO8
chr19	6647	6755	-	ONT19.45.127852	CDS	ANO8
chr19	6756	6861	-	ONT19.45.127852	UTR	NA
chr19	4847	5544	-	ONT19.45.127908	UTR	NA
chr19	5545	5772	-	ONT19.45.127908	CDS	ANO8
chr19	5772	5847	-	ONT19.45.127908	intron	ANO8
chr19	5847	5985	-	ONT19.45.127908	CDS	ANO8
chr19	5985	6168	-	ONT19.45.127908	intron	ANO8
chr19	6168	6300	-	ONT19.45.127908	CDS	ANO8
chr19	6300	6436	-	ONT19.45.127908	intron	ANO8
chr19	6436	6546	-	ONT19.45.127908	CDS	ANO8
chr19	6546	6647	-	ONT19.45.127908	intron	ANO8
chr19	6647	6755	-	ONT19.45.127908	CDS	ANO8
chr19	6756	6865	-	ONT19.45.127908	UTR	NA
chr19	4977	5544	-	ONT19.45.127911	UTR	NA
chr19	5545	5772	-	ONT19.45.127911	CDS	ANO8
chr19	5772	5847	-	ONT19.45.127911	intron	ANO8
chr19	5847	5985	-	ONT19.45.127911	CDS	ANO8
chr19	5985	6177	-	ONT19.45.127911	intron	ANO8
chr19	6177	6300	-	ONT19.45.127911	CDS	ANO8
chr19	6300	6436	-	ONT19.45.127911	intron	ANO8
chr19	6436	6546	-	ONT19.45.127911	CDS	ANO8
chr19	6546	6647	-	ONT19.45.127911	intron	ANO8
chr19	6647	6755	-	ONT19.45.127911	CDS	ANO8
chr19	6756	6937	-	ONT19.45.127911	UTR	NA
chr19	4984	5763	-	ONT19.45.127912	UTR	NA
chr19	5763	5847	-	ONT19.45.127912	intron	NA
chr19	5847	5944	-	ONT19.45.127912	UTR	NA
chr19	5945	6300	-	ONT19.45.127912	CDS	ANO8
chr19	6300	6436	-	ONT19.45.127912	intron	ANO8
chr19	6436	6546	-	ONT19.45.127912	CDS	ANO8
chr19	6546	6647	-	ONT19.45.127912	intron	ANO8
chr19	6647	6755	-	ONT19.45.127912	CDS	ANO8
chr19	6756	6852	-	ONT19.45.127912	UTR	NA
chr19	4975	5555	-	ONT19.45.127914	UTR	NA
chr19	5556	5985	-	ONT19.45.127914	CDS	ANO8
chr19	5985	6168	-	ONT19.45.127914	intron	ANO8
chr19	6168	6300	-	ONT19.45.127914	CDS	ANO8
chr19	6300	6436	-	ONT19.45.127914	intron	ANO8
chr19	6436	6546	-	ONT19.45.127914	CDS	ANO8
chr19	6546	6647	-	ONT19.45.127914	intron	ANO8
chr19	6647	6755	-	ONT19.45.127914	CDS	ANO8
chr19	6756	6935	-	ONT19.45.127914	UTR	NA
chr19	4974	5544	-	ONT19.45.127915	UTR	NA
chr19	5545	5772	-	ONT19.45.127915	CDS	ANO8
chr19	5772	5847	-	ONT19.45.127915	intron	ANO8
chr19	5847	5985	-	ONT19.45.127915	CDS	ANO8
chr19	5985	6168	-	ONT19.45.127915	intron	ANO8
chr19	6168	6300	-	ONT19.45.127915	CDS	ANO8
chr19	6300	6436	-	ONT19.45.127915	intron	ANO8
chr19	6436	6546	-	ONT19.45.127915	CDS	ANO8
chr19	6546	6647	-	ONT19.45.127915	intron	ANO8
chr19	6647	6755	-	ONT19.45.127915	CDS	ANO8
chr19	6756	6853	-	ONT19.45.127915	UTR	NA
chr19	4974	5106	-	ONT19.45.127917	UTR	NA
chr19	5107	5276	-	ONT19.45.127917	CDS	ANO8
chr19	5276	5676	-	ONT19.45.127917	intron	ANO8
chr19	5676	5772	-	ONT19.45.127917	CDS	ANO8
chr19	5772	5847	-	ONT19.45.127917	intron	ANO8
chr19	5847	5985	-	ONT19.45.127917	CDS	ANO8
chr19	5985	6168	-	ONT19.45.127917	intron	ANO8
chr19	6168	6300	-	ONT19.45.127917	CDS	ANO8
chr19	6300	6436	-	ONT19.45.127917	intron	ANO8
chr19	6436	6546	-	ONT19.45.127917	CDS	ANO8
chr19	6546	6647	-	ONT19.45.127917	intron	ANO8
chr19	6647	6755	-	ONT19.45.127917	CDS	ANO8
chr19	6756	6908	-	ONT19.45.127917	UTR	NA
chr19	4984	5772	-	ONT19.45.127918	UTR	NA
chr19	5772	5847	-	ONT19.45.127918	intron	NA
chr19	5847	5944	-	ONT19.45.127918	UTR	NA
chr19	5945	6300	-	ONT19.45.127918	CDS	ANO8
chr19	6300	6436	-	ONT19.45.127918	intron	ANO8
chr19	6436	6546	-	ONT19.45.127918	CDS	ANO8
chr19	6546	6647	-	ONT19.45.127918	intron	ANO8
chr19	6647	6755	-	ONT19.45.127918	CDS	ANO8
chr19	6756	6852	-	ONT19.45.127918	UTR	NA
chr19	4975	5555	-	ONT19.45.127921	UTR	NA
chr19	5556	5985	-	ONT19.45.127921	CDS	ANO8
chr19	5985	6177	-	ONT19.45.127921	intron	ANO8
chr19	6177	6300	-	ONT19.45.127921	CDS	ANO8
chr19	6300	6436	-	ONT19.45.127921	intron	ANO8
chr19	6436	6546	-	ONT19.45.127921	CDS	ANO8
chr19	6546	6647	-	ONT19.45.127921	intron	ANO8
chr19	6647	6755	-	ONT19.45.127921	CDS	ANO8
