seqnames	start	end	strand	transcript_id	type	gene_id
chr6	754	940	+	ENST00000230048.5	UTR	NA
chr6	941	1021	+	ENST00000230048.5	CDS	ENSG00000112304.11
chr6	1021	2382	+	ENST00000230048.5	intron	ENSG00000112304.11
chr6	2382	2566	+	ENST00000230048.5	CDS	ENSG00000112304.11
chr6	2566	2682	+	ENST00000230048.5	intron	ENSG00000112304.11
chr6	2682	2841	+	ENST00000230048.5	CDS	ENSG00000112304.11
chr6	2842	6269	+	ENST00000230048.5	UTR	NA
chr6	2	940	+	ONT6.1228.7331	UTR	NA
chr6	941	1021	+	ONT6.1228.7331	CDS	ACOT13
chr6	1021	2382	+	ONT6.1228.7331	intron	ACOT13
chr6	2382	2566	+	ONT6.1228.7331	CDS	ACOT13
chr6	2566	2682	+	ONT6.1228.7331	intron	ACOT13
chr6	2682	2838	+	ONT6.1228.7331	CDS	ACOT13
chr6	2839	2934	+	ONT6.1228.7331	UTR	NA
chr6	75	940	+	ONT6.1228.7332	UTR	NA
chr6	941	1021	+	ONT6.1228.7332	CDS	ACOT13
chr6	1021	2382	+	ONT6.1228.7332	intron	ACOT13
chr6	2382	2566	+	ONT6.1228.7332	CDS	ACOT13
chr6	2566	2682	+	ONT6.1228.7332	intron	ACOT13
chr6	2682	2838	+	ONT6.1228.7332	CDS	ACOT13
chr6	2839	2937	+	ONT6.1228.7332	UTR	NA
chr6	91	940	+	ONT6.1228.7337	UTR	NA
chr6	941	1021	+	ONT6.1228.7337	CDS	ACOT13
chr6	1021	2382	+	ONT6.1228.7337	intron	ACOT13
chr6	2382	2566	+	ONT6.1228.7337	CDS	ACOT13
chr6	2566	2682	+	ONT6.1228.7337	intron	ACOT13
chr6	2682	2838	+	ONT6.1228.7337	CDS	ACOT13
chr6	2839	4063	+	ONT6.1228.7337	UTR	NA
chr6	549	940	+	ONT6.1228.7339	UTR	NA
chr6	941	1021	+	ONT6.1228.7339	CDS	ACOT13
chr6	1021	2382	+	ONT6.1228.7339	intron	ACOT13
chr6	2382	2570	+	ONT6.1228.7339	CDS	ACOT13
chr6	2570	2682	+	ONT6.1228.7339	intron	ACOT13
chr6	2682	2888	+	ONT6.1228.7339	CDS	ACOT13
chr6	2889	2937	+	ONT6.1228.7339	UTR	NA
chr6	593	940	+	ONT6.1228.7343	UTR	NA
chr6	941	1021	+	ONT6.1228.7343	CDS	ACOT13
chr6	1021	2382	+	ONT6.1228.7343	intron	ACOT13
chr6	2382	2570	+	ONT6.1228.7343	CDS	ACOT13
chr6	2570	2682	+	ONT6.1228.7343	intron	ACOT13
chr6	2682	2888	+	ONT6.1228.7343	CDS	ACOT13
chr6	2889	5578	+	ONT6.1228.7343	UTR	NA
chr6	606	940	+	ONT6.1228.7345	UTR	NA
chr6	941	1021	+	ONT6.1228.7345	CDS	ACOT13
chr6	1021	2382	+	ONT6.1228.7345	intron	ACOT13
chr6	2382	2566	+	ONT6.1228.7345	CDS	ACOT13
chr6	2566	2682	+	ONT6.1228.7345	intron	ACOT13
chr6	2682	2838	+	ONT6.1228.7345	CDS	ACOT13
chr6	2839	2935	+	ONT6.1228.7345	UTR	NA
chr6	690	940	+	ONT6.1228.7355	UTR	NA
chr6	941	1021	+	ONT6.1228.7355	CDS	ACOT13
chr6	1021	2382	+	ONT6.1228.7355	intron	ACOT13
chr6	2382	2566	+	ONT6.1228.7355	CDS	ACOT13
chr6	2566	2682	+	ONT6.1228.7355	intron	ACOT13
chr6	2682	2838	+	ONT6.1228.7355	CDS	ACOT13
chr6	2839	2937	+	ONT6.1228.7355	UTR	NA
chr6	735	940	+	ONT6.1228.7361	UTR	NA
chr6	941	1021	+	ONT6.1228.7361	CDS	ACOT13
chr6	1021	2382	+	ONT6.1228.7361	intron	ACOT13
chr6	2382	2566	+	ONT6.1228.7361	CDS	ACOT13
chr6	2566	2682	+	ONT6.1228.7361	intron	ACOT13
chr6	2682	2838	+	ONT6.1228.7361	CDS	ACOT13
chr6	2839	4060	+	ONT6.1228.7361	UTR	NA
chr6	697	940	+	ONT6.1228.7362	UTR	NA
chr6	941	1021	+	ONT6.1228.7362	CDS	ACOT13
chr6	1021	2382	+	ONT6.1228.7362	intron	ACOT13
chr6	2382	2566	+	ONT6.1228.7362	CDS	ACOT13
chr6	2566	2682	+	ONT6.1228.7362	intron	ACOT13
chr6	2682	2838	+	ONT6.1228.7362	CDS	ACOT13
chr6	2839	5112	+	ONT6.1228.7362	UTR	NA
chr6	697	940	+	ONT6.1228.7366	UTR	NA
chr6	941	1021	+	ONT6.1228.7366	CDS	ACOT13
chr6	1021	2382	+	ONT6.1228.7366	intron	ACOT13
chr6	2382	2566	+	ONT6.1228.7366	CDS	ACOT13
chr6	2566	7963	+	ONT6.1228.7366	intron	ACOT13
chr6	7963	7981	+	ONT6.1228.7366	CDS	ACOT13
chr6	7982	8127	+	ONT6.1228.7366	UTR	NA
chr6	726	940	+	ONT6.1228.7367	UTR	NA
chr6	941	1021	+	ONT6.1228.7367	CDS	ACOT13
chr6	1021	2382	+	ONT6.1228.7367	intron	ACOT13
chr6	2382	2570	+	ONT6.1228.7367	CDS	ACOT13
chr6	2570	2682	+	ONT6.1228.7367	intron	ACOT13
chr6	2682	2888	+	ONT6.1228.7367	CDS	ACOT13
chr6	2889	5583	+	ONT6.1228.7367	UTR	NA
chr6	718	940	+	ONT6.1228.7369	UTR	NA
chr6	941	1021	+	ONT6.1228.7369	CDS	ACOT13
chr6	1021	2382	+	ONT6.1228.7369	intron	ACOT13
chr6	2382	2570	+	ONT6.1228.7369	CDS	ACOT13
chr6	2570	2682	+	ONT6.1228.7369	intron	ACOT13
chr6	2682	2888	+	ONT6.1228.7369	CDS	ACOT13
chr6	2889	3146	+	ONT6.1228.7369	UTR	NA
chr6	711	940	+	ONT6.1228.7373	UTR	NA
chr6	941	1021	+	ONT6.1228.7373	CDS	ACOT13
chr6	1021	2382	+	ONT6.1228.7373	intron	ACOT13
chr6	2382	2566	+	ONT6.1228.7373	CDS	ACOT13
chr6	2566	2682	+	ONT6.1228.7373	intron	ACOT13
chr6	2682	2838	+	ONT6.1228.7373	CDS	ACOT13
chr6	2839	3934	+	ONT6.1228.7373	UTR	NA
chr6	759	940	+	ONT6.1228.7378	UTR	NA
chr6	941	1021	+	ONT6.1228.7378	CDS	ACOT13
chr6	1021	2382	+	ONT6.1228.7378	intron	ACOT13
chr6	2382	2566	+	ONT6.1228.7378	CDS	ACOT13
chr6	2566	2682	+	ONT6.1228.7378	intron	ACOT13
chr6	2682	2838	+	ONT6.1228.7378	CDS	ACOT13
chr6	2839	6269	+	ONT6.1228.7378	UTR	NA
chr6	732	940	+	ONT6.1228.7379	UTR	NA
chr6	941	1021	+	ONT6.1228.7379	CDS	ACOT13
chr6	1021	2382	+	ONT6.1228.7379	intron	ACOT13
chr6	2382	2570	+	ONT6.1228.7379	CDS	ACOT13
chr6	2570	2695	+	ONT6.1228.7379	intron	ACOT13
