seqnames	start	end	strand	transcript_id	type	gene_id
chr14	2267	3651	+	ONT14.1043.4470	CDS	LRFN5
chr14	3651	4047	+	ONT14.1043.4470	intron	LRFN5
chr14	4047	4759	+	ONT14.1043.4470	CDS	LRFN5
chr14	4759	7217	+	ONT14.1043.4470	intron	LRFN5
chr14	7217	7260	+	ONT14.1043.4470	CDS	LRFN5
chr14	7260	8592	+	ONT14.1043.4470	intron	LRFN5
chr14	8592	8609	+	ONT14.1043.4470	CDS	LRFN5
chr14	8610	8978	+	ONT14.1043.4470	UTR	NA
chr14	2113	2143	+	ONT14.1043.4480	UTR	NA
chr14	2143	2247	+	ONT14.1043.4480	intron	NA
chr14	2247	2266	+	ONT14.1043.4480	UTR	NA
chr14	2267	3651	+	ONT14.1043.4480	CDS	LRFN5
chr14	3651	4047	+	ONT14.1043.4480	intron	LRFN5
chr14	4047	4759	+	ONT14.1043.4480	CDS	LRFN5
chr14	4759	7217	+	ONT14.1043.4480	intron	LRFN5
chr14	7217	7260	+	ONT14.1043.4480	CDS	LRFN5
chr14	7260	8592	+	ONT14.1043.4480	intron	LRFN5
chr14	8592	8609	+	ONT14.1043.4480	CDS	LRFN5
chr14	8610	8980	+	ONT14.1043.4480	UTR	NA
chr14	381	1866	+	ONT14.1043.450	UTR	NA
chr14	1866	1968	+	ONT14.1043.450	intron	NA
chr14	1968	2143	+	ONT14.1043.450	UTR	NA
chr14	2143	2247	+	ONT14.1043.450	intron	NA
chr14	2247	2266	+	ONT14.1043.450	UTR	NA
chr14	2267	3651	+	ONT14.1043.450	CDS	LRFN5
chr14	3651	7217	+	ONT14.1043.450	intron	LRFN5
chr14	7217	7232	+	ONT14.1043.450	CDS	LRFN5
chr14	7233	7260	+	ONT14.1043.450	UTR	NA
chr14	7260	8592	+	ONT14.1043.450	intron	NA
chr14	8592	8983	+	ONT14.1043.450	UTR	NA
chr14	442	1866	+	ONT14.1043.479	UTR	NA
chr14	1866	1968	+	ONT14.1043.479	intron	NA
chr14	1968	2143	+	ONT14.1043.479	UTR	NA
chr14	2143	2247	+	ONT14.1043.479	intron	NA
chr14	2247	2266	+	ONT14.1043.479	UTR	NA
chr14	2267	3651	+	ONT14.1043.479	CDS	LRFN5
chr14	3651	7217	+	ONT14.1043.479	intron	LRFN5
chr14	7217	7232	+	ONT14.1043.479	CDS	LRFN5
chr14	7233	7260	+	ONT14.1043.479	UTR	NA
chr14	7260	8592	+	ONT14.1043.479	intron	NA
chr14	8592	8981	+	ONT14.1043.479	UTR	NA
chr14	483	1866	+	ONT14.1043.503	UTR	NA
chr14	1866	1968	+	ONT14.1043.503	intron	NA
chr14	1968	2143	+	ONT14.1043.503	UTR	NA
chr14	2143	2247	+	ONT14.1043.503	intron	NA
chr14	2247	2266	+	ONT14.1043.503	UTR	NA
chr14	2267	3651	+	ONT14.1043.503	CDS	LRFN5
chr14	3651	4047	+	ONT14.1043.503	intron	LRFN5
chr14	4047	4759	+	ONT14.1043.503	CDS	LRFN5
chr14	4759	7217	+	ONT14.1043.503	intron	LRFN5
chr14	7217	7260	+	ONT14.1043.503	CDS	LRFN5
chr14	7260	8592	+	ONT14.1043.503	intron	LRFN5
chr14	8592	8609	+	ONT14.1043.503	CDS	LRFN5
chr14	8610	8980	+	ONT14.1043.503	UTR	NA
chr14	493	1866	+	ONT14.1043.504	UTR	NA
chr14	1866	1968	+	ONT14.1043.504	intron	NA
chr14	1968	2143	+	ONT14.1043.504	UTR	NA
chr14	2143	2247	+	ONT14.1043.504	intron	NA
chr14	2247	2266	+	ONT14.1043.504	UTR	NA
chr14	2267	3651	+	ONT14.1043.504	CDS	LRFN5
chr14	3651	4047	+	ONT14.1043.504	intron	LRFN5
chr14	4047	4805	+	ONT14.1043.504	CDS	LRFN5
chr14	4805	8592	+	ONT14.1043.504	intron	LRFN5
chr14	8592	8604	+	ONT14.1043.504	CDS	LRFN5
chr14	8605	8975	+	ONT14.1043.504	UTR	NA
chr14	507	1866	+	ONT14.1043.509	UTR	NA
chr14	1866	1968	+	ONT14.1043.509	intron	NA
chr14	1968	2143	+	ONT14.1043.509	UTR	NA
chr14	2143	2247	+	ONT14.1043.509	intron	NA
chr14	2247	2266	+	ONT14.1043.509	UTR	NA
chr14	2267	3651	+	ONT14.1043.509	CDS	LRFN5
chr14	3651	7217	+	ONT14.1043.509	intron	LRFN5
chr14	7217	7232	+	ONT14.1043.509	CDS	LRFN5
chr14	7233	7260	+	ONT14.1043.509	UTR	NA
chr14	7260	8592	+	ONT14.1043.509	intron	NA
chr14	8592	8979	+	ONT14.1043.509	UTR	NA
chr14	537	1866	+	ONT14.1043.516	UTR	NA
chr14	1866	1968	+	ONT14.1043.516	intron	NA
chr14	1968	2143	+	ONT14.1043.516	UTR	NA
chr14	2143	2247	+	ONT14.1043.516	intron	NA
chr14	2247	2266	+	ONT14.1043.516	UTR	NA
chr14	2267	3651	+	ONT14.1043.516	CDS	LRFN5
chr14	3651	4047	+	ONT14.1043.516	intron	LRFN5
chr14	4047	4759	+	ONT14.1043.516	CDS	LRFN5
chr14	4759	7217	+	ONT14.1043.516	intron	LRFN5
chr14	7217	7260	+	ONT14.1043.516	CDS	LRFN5
chr14	7260	8592	+	ONT14.1043.516	intron	LRFN5
chr14	8592	8609	+	ONT14.1043.516	CDS	LRFN5
chr14	8610	8980	+	ONT14.1043.516	UTR	NA
chr14	603	1866	+	ONT14.1043.529	UTR	NA
chr14	1866	1968	+	ONT14.1043.529	intron	NA
chr14	1968	2143	+	ONT14.1043.529	UTR	NA
chr14	2143	2247	+	ONT14.1043.529	intron	NA
chr14	2247	2266	+	ONT14.1043.529	UTR	NA
chr14	2267	3651	+	ONT14.1043.529	CDS	LRFN5
chr14	3651	4047	+	ONT14.1043.529	intron	LRFN5
chr14	4047	4759	+	ONT14.1043.529	CDS	LRFN5
chr14	4759	7217	+	ONT14.1043.529	intron	LRFN5
chr14	7217	7260	+	ONT14.1043.529	CDS	LRFN5
chr14	7260	8592	+	ONT14.1043.529	intron	LRFN5
chr14	8592	8609	+	ONT14.1043.529	CDS	LRFN5
chr14	8610	8983	+	ONT14.1043.529	UTR	NA
chr14	2249	2266	+	ONT14.1043.5814	UTR	NA
chr14	2267	3651	+	ONT14.1043.5814	CDS	LRFN5
chr14	3651	4047	+	ONT14.1043.5814	intron	LRFN5
chr14	4047	4759	+	ONT14.1043.5814	CDS	LRFN5
chr14	4759	7217	+	ONT14.1043.5814	intron	LRFN5
chr14	7217	7260	+	ONT14.1043.5814	CDS	LRFN5
chr14	7260	8592	+	ONT14.1043.5814	intron	LRFN5
chr14	8592	8609	+	ONT14.1043.5814	CDS	LRFN5
chr14	8610	8980	+	ONT14.1043.5814	UTR	NA
chr14	2244	2266	+	ONT14.1043.5817	UTR	NA
chr14	2267	3651	+	ONT14.1043.5817	CDS	LRFN5
chr14	3651	7217	+	ONT14.1043.5817	intron	LRFN5
chr14	7217	7232	+	ONT14.1043.5817	CDS	LRFN5
chr14	7233	7260	+	ONT14.1043.5817	UTR	NA
chr14	7260	8592	+	ONT14.1043.5817	intron	NA
chr14	8592	8976	+	ONT14.1043.5817	UTR	NA
chr14	2301	2485	+	ONT14.1043.5824	UTR	NA
chr14	2486	3651	+	ONT14.1043.5824	CDS	LRFN5
chr14	3651	4047	+	ONT14.1043.5824	intron	LRFN5
chr14	4047	4759	+	ONT14.1043.5824	CDS	LRFN5
chr14	4759	7217	+	ONT14.1043.5824	intron	LRFN5
chr14	7217	7260	+	ONT14.1043.5824	CDS	LRFN5
chr14	7260	8592	+	ONT14.1043.5824	intron	LRFN5
chr14	8592	8609	+	ONT14.1043.5824	CDS	LRFN5
chr14	8610	8978	+	ONT14.1043.5824	UTR	NA
chr14	2391	2485	+	ONT14.1043.5828	UTR	NA
chr14	2486	3651	+	ONT14.1043.5828	CDS	LRFN5
chr14	3651	4047	+	ONT14.1043.5828	intron	LRFN5
chr14	4047	4759	+	ONT14.1043.5828	CDS	LRFN5
chr14	4759	7217	+	ONT14.1043.5828	intron	LRFN5
chr14	7217	7260	+	ONT14.1043.5828	CDS	LRFN5
chr14	7260	8592	+	ONT14.1043.5828	intron	LRFN5
chr14	8592	8609	+	ONT14.1043.5828	CDS	LRFN5
chr14	8610	8980	+	ONT14.1043.5828	UTR	NA
chr14	2444	2485	+	ONT14.1043.5830	UTR	NA
chr14	2486	3651	+	ONT14.1043.5830	CDS	LRFN5
chr14	3651	4047	+	ONT14.1043.5830	intron	LRFN5
chr14	4047	4759	+	ONT14.1043.5830	CDS	LRFN5
chr14	4759	7217	+	ONT14.1043.5830	intron	LRFN5
chr14	7217	7260	+	ONT14.1043.5830	CDS	LRFN5
chr14	7260	8592	+	ONT14.1043.5830	intron	LRFN5
chr14	8592	8609	+	ONT14.1043.5830	CDS	LRFN5
chr14	8610	8981	+	ONT14.1043.5830	UTR	NA
chr14	2469	2485	+	ONT14.1043.5833	UTR	NA
chr14	2486	3651	+	ONT14.1043.5833	CDS	LRFN5
chr14	3651	7217	+	ONT14.1043.5833	intron	LRFN5
chr14	7217	7232	+	ONT14.1043.5833	CDS	LRFN5
chr14	7233	7260	+	ONT14.1043.5833	UTR	NA
chr14	7260	8592	+	ONT14.1043.5833	intron	NA
chr14	8592	8983	+	ONT14.1043.5833	UTR	NA
chr14	2515	2617	+	ONT14.1043.5835	UTR	NA
chr14	2618	3651	+	ONT14.1043.5835	CDS	LRFN5
chr14	3651	4047	+	ONT14.1043.5835	intron	LRFN5
chr14	4047	4759	+	ONT14.1043.5835	CDS	LRFN5
chr14	4759	7217	+	ONT14.1043.5835	intron	LRFN5
chr14	7217	7260	+	ONT14.1043.5835	CDS	LRFN5
chr14	7260	8592	+	ONT14.1043.5835	intron	LRFN5
chr14	8592	8609	+	ONT14.1043.5835	CDS	LRFN5
chr14	8610	8980	+	ONT14.1043.5835	UTR	NA
chr14	2503	2617	+	ONT14.1043.5838	UTR	NA
chr14	2618	3651	+	ONT14.1043.5838	CDS	LRFN5
chr14	3651	7217	+	ONT14.1043.5838	intron	LRFN5
chr14	7217	7232	+	ONT14.1043.5838	CDS	LRFN5
chr14	7233	7260	+	ONT14.1043.5838	UTR	NA
chr14	7260	8592	+	ONT14.1043.5838	intron	NA
chr14	8592	8978	+	ONT14.1043.5838	UTR	NA
chr14	2592	2617	+	ONT14.1043.5842	UTR	NA
chr14	2618	3651	+	ONT14.1043.5842	CDS	LRFN5
chr14	3651	4047	+	ONT14.1043.5842	intron	LRFN5
chr14	4047	4759	+	ONT14.1043.5842	CDS	LRFN5
chr14	4759	7217	+	ONT14.1043.5842	intron	LRFN5
chr14	7217	7260	+	ONT14.1043.5842	CDS	LRFN5
chr14	7260	8592	+	ONT14.1043.5842	intron	LRFN5
chr14	8592	8609	+	ONT14.1043.5842	CDS	LRFN5
chr14	8610	8983	+	ONT14.1043.5842	UTR	NA
chr14	2588	2617	+	ONT14.1043.5845	UTR	NA
chr14	2618	3651	+	ONT14.1043.5845	CDS	LRFN5
chr14	3651	7217	+	ONT14.1043.5845	intron	LRFN5
chr14	7217	7232	+	ONT14.1043.5845	CDS	LRFN5
chr14	7233	7260	+	ONT14.1043.5845	UTR	NA
chr14	7260	8592	+	ONT14.1043.5845	intron	NA
chr14	8592	8978	+	ONT14.1043.5845	UTR	NA
chr14	2595	2617	+	ONT14.1043.5846	UTR	NA
chr14	2618	3651	+	ONT14.1043.5846	CDS	LRFN5
chr14	3651	3752	+	ONT14.1043.5846	intron	LRFN5
chr14	3752	3788	+	ONT14.1043.5846	CDS	LRFN5
chr14	3789	3943	+	ONT14.1043.5846	UTR	NA
chr14	3943	4047	+	ONT14.1043.5846	intron	NA
chr14	4047	4759	+	ONT14.1043.5846	UTR	NA
chr14	4759	7217	+	ONT14.1043.5846	intron	NA
chr14	7217	7260	+	ONT14.1043.5846	UTR	NA
chr14	7260	8592	+	ONT14.1043.5846	intron	NA
chr14	8592	8977	+	ONT14.1043.5846	UTR	NA
chr14	2645	2773	+	ONT14.1043.5847	UTR	NA
chr14	2774	3651	+	ONT14.1043.5847	CDS	LRFN5
chr14	3651	4047	+	ONT14.1043.5847	intron	LRFN5
chr14	4047	4759	+	ONT14.1043.5847	CDS	LRFN5
chr14	4759	7217	+	ONT14.1043.5847	intron	LRFN5
chr14	7217	7260	+	ONT14.1043.5847	CDS	LRFN5
chr14	7260	8592	+	ONT14.1043.5847	intron	LRFN5
chr14	8592	8609	+	ONT14.1043.5847	CDS	LRFN5
chr14	8610	8978	+	ONT14.1043.5847	UTR	NA
chr14	2733	2773	+	ONT14.1043.5852	UTR	NA
chr14	2774	3651	+	ONT14.1043.5852	CDS	LRFN5
chr14	3651	4047	+	ONT14.1043.5852	intron	LRFN5
chr14	4047	4759	+	ONT14.1043.5852	CDS	LRFN5
chr14	4759	7217	+	ONT14.1043.5852	intron	LRFN5
chr14	7217	7260	+	ONT14.1043.5852	CDS	LRFN5
chr14	7260	8592	+	ONT14.1043.5852	intron	LRFN5
chr14	8592	8609	+	ONT14.1043.5852	CDS	LRFN5
chr14	8610	8983	+	ONT14.1043.5852	UTR	NA
chr14	2722	2773	+	ONT14.1043.5856	UTR	NA
chr14	2774	3651	+	ONT14.1043.5856	CDS	LRFN5
chr14	3651	7217	+	ONT14.1043.5856	intron	LRFN5
chr14	7217	7232	+	ONT14.1043.5856	CDS	LRFN5
chr14	7233	7260	+	ONT14.1043.5856	UTR	NA
chr14	7260	8592	+	ONT14.1043.5856	intron	NA
chr14	8592	8974	+	ONT14.1043.5856	UTR	NA
chr14	2723	2773	+	ONT14.1043.5859	UTR	NA
chr14	2774	3651	+	ONT14.1043.5859	CDS	LRFN5
chr14	3651	4047	+	ONT14.1043.5859	intron	LRFN5
chr14	4047	4962	+	ONT14.1043.5859	CDS	LRFN5
chr14	4963	7116	+	ONT14.1043.5859	UTR	NA
chr14	2733	2773	+	ONT14.1043.5861	UTR	NA
chr14	2774	3651	+	ONT14.1043.5861	CDS	LRFN5
chr14	3651	3752	+	ONT14.1043.5861	intron	LRFN5
chr14	3752	3788	+	ONT14.1043.5861	CDS	LRFN5
chr14	3789	3943	+	ONT14.1043.5861	UTR	NA
chr14	3943	4047	+	ONT14.1043.5861	intron	NA
chr14	4047	4759	+	ONT14.1043.5861	UTR	NA
chr14	4759	7217	+	ONT14.1043.5861	intron	NA
chr14	7217	7260	+	ONT14.1043.5861	UTR	NA
chr14	7260	8592	+	ONT14.1043.5861	intron	NA
chr14	8592	8980	+	ONT14.1043.5861	UTR	NA
chr14	2775	2809	+	ONT14.1043.5862	UTR	NA
chr14	2810	3651	+	ONT14.1043.5862	CDS	LRFN5
chr14	3651	4047	+	ONT14.1043.5862	intron	LRFN5
chr14	4047	4759	+	ONT14.1043.5862	CDS	LRFN5
chr14	4759	7217	+	ONT14.1043.5862	intron	LRFN5
chr14	7217	7260	+	ONT14.1043.5862	CDS	LRFN5
chr14	7260	8592	+	ONT14.1043.5862	intron	LRFN5
chr14	8592	8609	+	ONT14.1043.5862	CDS	LRFN5
chr14	8610	8978	+	ONT14.1043.5862	UTR	NA
chr14	2810	3651	+	ONT14.1043.5863	CDS	LRFN5
chr14	3651	4047	+	ONT14.1043.5863	intron	LRFN5
chr14	4047	4759	+	ONT14.1043.5863	CDS	LRFN5
chr14	4759	7217	+	ONT14.1043.5863	intron	LRFN5
chr14	7217	7260	+	ONT14.1043.5863	CDS	LRFN5
chr14	7260	8592	+	ONT14.1043.5863	intron	LRFN5
chr14	8592	8609	+	ONT14.1043.5863	CDS	LRFN5
chr14	8610	8980	+	ONT14.1043.5863	UTR	NA
chr14	2810	3651	+	ONT14.1043.5864	CDS	LRFN5
chr14	3651	7217	+	ONT14.1043.5864	intron	LRFN5
chr14	7217	7232	+	ONT14.1043.5864	CDS	LRFN5
chr14	7233	7260	+	ONT14.1043.5864	UTR	NA
chr14	7260	8592	+	ONT14.1043.5864	intron	NA
chr14	8592	8970	+	ONT14.1043.5864	UTR	NA
chr14	2839	2854	+	ONT14.1043.5868	UTR	NA
chr14	2855	3651	+	ONT14.1043.5868	CDS	LRFN5
chr14	3651	3752	+	ONT14.1043.5868	intron	LRFN5
chr14	3752	3788	+	ONT14.1043.5868	CDS	LRFN5
chr14	3789	3943	+	ONT14.1043.5868	UTR	NA
chr14	3943	4047	+	ONT14.1043.5868	intron	NA
chr14	4047	4759	+	ONT14.1043.5868	UTR	NA
chr14	4759	7217	+	ONT14.1043.5868	intron	NA
chr14	7217	7260	+	ONT14.1043.5868	UTR	NA
chr14	7260	8592	+	ONT14.1043.5868	intron	NA
chr14	8592	8978	+	ONT14.1043.5868	UTR	NA
chr14	2914	3151	+	ONT14.1043.5871	UTR	NA
chr14	3152	3651	+	ONT14.1043.5871	CDS	LRFN5
chr14	3651	4047	+	ONT14.1043.5871	intron	LRFN5
chr14	4047	4759	+	ONT14.1043.5871	CDS	LRFN5
chr14	4759	7217	+	ONT14.1043.5871	intron	LRFN5
chr14	7217	7260	+	ONT14.1043.5871	CDS	LRFN5
chr14	7260	8592	+	ONT14.1043.5871	intron	LRFN5
chr14	8592	8609	+	ONT14.1043.5871	CDS	LRFN5
chr14	8610	8967	+	ONT14.1043.5871	UTR	NA
chr14	2920	3151	+	ONT14.1043.5872	UTR	NA
chr14	3152	3651	+	ONT14.1043.5872	CDS	LRFN5
chr14	3651	4047	+	ONT14.1043.5872	intron	LRFN5
chr14	4047	4962	+	ONT14.1043.5872	CDS	LRFN5
chr14	4963	5082	+	ONT14.1043.5872	UTR	NA
chr14	5082	7217	+	ONT14.1043.5872	intron	NA
chr14	7217	7260	+	ONT14.1043.5872	UTR	NA
chr14	7260	8592	+	ONT14.1043.5872	intron	NA
chr14	8592	8979	+	ONT14.1043.5872	UTR	NA
chr14	2943	3151	+	ONT14.1043.5877	UTR	NA
chr14	3152	3651	+	ONT14.1043.5877	CDS	LRFN5
chr14	3651	3752	+	ONT14.1043.5877	intron	LRFN5
chr14	3752	3788	+	ONT14.1043.5877	CDS	LRFN5
chr14	3789	3943	+	ONT14.1043.5877	UTR	NA
chr14	3943	4047	+	ONT14.1043.5877	intron	NA
chr14	4047	4759	+	ONT14.1043.5877	UTR	NA
chr14	4759	7217	+	ONT14.1043.5877	intron	NA
chr14	7217	7260	+	ONT14.1043.5877	UTR	NA
chr14	7260	8592	+	ONT14.1043.5877	intron	NA
chr14	8592	8983	+	ONT14.1043.5877	UTR	NA
chr14	2947	3151	+	ONT14.1043.5878	UTR	NA
chr14	3152	3651	+	ONT14.1043.5878	CDS	LRFN5
chr14	3651	7217	+	ONT14.1043.5878	intron	LRFN5
