seqnames	start	end	strand	transcript_id	type	gene_id
chr5	19	178	+	ENST00000452510.7	UTR	NA
chr5	179	195	+	ENST00000452510.7	CDS	ENSG00000145833.16
chr5	195	297	+	ENST00000452510.7	intron	ENSG00000145833.16
chr5	297	485	+	ENST00000452510.7	CDS	ENSG00000145833.16
chr5	485	600	+	ENST00000452510.7	intron	ENSG00000145833.16
chr5	600	743	+	ENST00000452510.7	CDS	ENSG00000145833.16
chr5	743	1350	+	ENST00000452510.7	intron	ENSG00000145833.16
chr5	1350	1446	+	ENST00000452510.7	CDS	ENSG00000145833.16
chr5	1446	2517	+	ENST00000452510.7	intron	ENSG00000145833.16
chr5	2517	2682	+	ENST00000452510.7	CDS	ENSG00000145833.16
chr5	2682	4344	+	ENST00000452510.7	intron	ENSG00000145833.16
chr5	4344	4495	+	ENST00000452510.7	CDS	ENSG00000145833.16
chr5	4495	5789	+	ENST00000452510.7	intron	ENSG00000145833.16
chr5	5789	5902	+	ENST00000452510.7	CDS	ENSG00000145833.16
chr5	5902	6003	+	ENST00000452510.7	intron	ENSG00000145833.16
chr5	6003	6168	+	ENST00000452510.7	CDS	ENSG00000145833.16
chr5	6168	6271	+	ENST00000452510.7	intron	ENSG00000145833.16
chr5	6271	6391	+	ENST00000452510.7	CDS	ENSG00000145833.16
chr5	6391	6726	+	ENST00000452510.7	intron	ENSG00000145833.16
chr5	6726	6901	+	ENST00000452510.7	CDS	ENSG00000145833.16
chr5	6901	7825	+	ENST00000452510.7	intron	ENSG00000145833.16
chr5	7825	7946	+	ENST00000452510.7	CDS	ENSG00000145833.16
chr5	7946	8053	+	ENST00000452510.7	intron	ENSG00000145833.16
chr5	8053	8131	+	ENST00000452510.7	CDS	ENSG00000145833.16
chr5	8131	10010	+	ENST00000452510.7	intron	ENSG00000145833.16
chr5	10010	10092	+	ENST00000452510.7	CDS	ENSG00000145833.16
chr5	10092	10196	+	ENST00000452510.7	intron	ENSG00000145833.16
chr5	10196	10360	+	ENST00000452510.7	CDS	ENSG00000145833.16
chr5	10360	10466	+	ENST00000452510.7	intron	ENSG00000145833.16
chr5	10466	10628	+	ENST00000452510.7	CDS	ENSG00000145833.16
chr5	10628	10731	+	ENST00000452510.7	intron	ENSG00000145833.16
chr5	10731	10924	+	ENST00000452510.7	CDS	ENSG00000145833.16
chr5	10924	11027	+	ENST00000452510.7	intron	ENSG00000145833.16
chr5	11027	11164	+	ENST00000452510.7	CDS	ENSG00000145833.16
chr5	11164	11271	+	ENST00000452510.7	intron	ENSG00000145833.16
chr5	11271	11420	+	ENST00000452510.7	CDS	ENSG00000145833.16
chr5	11420	11525	+	ENST00000452510.7	intron	ENSG00000145833.16
chr5	11525	11701	+	ENST00000452510.7	CDS	ENSG00000145833.16
chr5	11701	12511	+	ENST00000452510.7	intron	ENSG00000145833.16
chr5	12511	12729	+	ENST00000452510.7	CDS	ENSG00000145833.16
chr5	12729	12843	+	ENST00000452510.7	intron	ENSG00000145833.16
chr5	12843	12987	+	ENST00000452510.7	CDS	ENSG00000145833.16
chr5	12987	13092	+	ENST00000452510.7	intron	ENSG00000145833.16
chr5	13092	13165	+	ENST00000452510.7	CDS	ENSG00000145833.16
chr5	13165	13270	+	ENST00000452510.7	intron	ENSG00000145833.16
chr5	13270	13320	+	ENST00000452510.7	CDS	ENSG00000145833.16
chr5	13321	15732	+	ENST00000452510.7	UTR	NA
chr5	19	178	+	ONT5.8786.10628	UTR	NA
chr5	179	195	+	ONT5.8786.10628	CDS	DDX46
chr5	195	297	+	ONT5.8786.10628	intron	DDX46
chr5	297	485	+	ONT5.8786.10628	CDS	DDX46
chr5	485	600	+	ONT5.8786.10628	intron	DDX46
chr5	600	743	+	ONT5.8786.10628	CDS	DDX46
chr5	743	1350	+	ONT5.8786.10628	intron	DDX46
chr5	1350	1446	+	ONT5.8786.10628	CDS	DDX46
chr5	1446	2517	+	ONT5.8786.10628	intron	DDX46
chr5	2517	2682	+	ONT5.8786.10628	CDS	DDX46
chr5	2682	4344	+	ONT5.8786.10628	intron	DDX46
chr5	4344	4495	+	ONT5.8786.10628	CDS	DDX46
chr5	4495	5789	+	ONT5.8786.10628	intron	DDX46
chr5	5789	5902	+	ONT5.8786.10628	CDS	DDX46
chr5	5902	6003	+	ONT5.8786.10628	intron	DDX46
chr5	6003	6168	+	ONT5.8786.10628	CDS	DDX46
chr5	6168	6271	+	ONT5.8786.10628	intron	DDX46
chr5	6271	6391	+	ONT5.8786.10628	CDS	DDX46
chr5	6391	6726	+	ONT5.8786.10628	intron	DDX46
chr5	6726	6901	+	ONT5.8786.10628	CDS	DDX46
chr5	6901	7825	+	ONT5.8786.10628	intron	DDX46
chr5	7825	7946	+	ONT5.8786.10628	CDS	DDX46
chr5	7946	8053	+	ONT5.8786.10628	intron	DDX46
chr5	8053	8131	+	ONT5.8786.10628	CDS	DDX46
chr5	8131	10010	+	ONT5.8786.10628	intron	DDX46
chr5	10010	10092	+	ONT5.8786.10628	CDS	DDX46
chr5	10092	10196	+	ONT5.8786.10628	intron	DDX46
chr5	10196	10360	+	ONT5.8786.10628	CDS	DDX46
chr5	10360	10466	+	ONT5.8786.10628	intron	DDX46
chr5	10466	10628	+	ONT5.8786.10628	CDS	DDX46
chr5	10628	10731	+	ONT5.8786.10628	intron	DDX46
chr5	10731	10924	+	ONT5.8786.10628	CDS	DDX46
chr5	10924	11027	+	ONT5.8786.10628	intron	DDX46
