seqnames	start	end	strand	transcript_id	type	gene_id
chr10	8878	8946	-	ONT10.585.1012	CDS	KIN
chr10	8946	9071	-	ONT10.585.1012	intron	KIN
chr10	9071	9121	-	ONT10.585.1012	CDS	KIN
chr10	9121	9304	-	ONT10.585.1012	intron	KIN
chr10	9304	9433	-	ONT10.585.1012	CDS	KIN
chr10	9433	9980	-	ONT10.585.1012	intron	KIN
chr10	9980	10040	-	ONT10.585.1012	CDS	KIN
chr10	10040	10141	-	ONT10.585.1012	intron	KIN
chr10	10141	10189	-	ONT10.585.1012	CDS	KIN
chr10	10189	11013	-	ONT10.585.1012	intron	KIN
chr10	11013	11194	-	ONT10.585.1012	CDS	KIN
chr10	11194	11311	-	ONT10.585.1012	intron	KIN
chr10	11311	11433	-	ONT10.585.1012	CDS	KIN
chr10	11433	11519	-	ONT10.585.1012	intron	KIN
chr10	11519	11562	-	ONT10.585.1012	CDS	KIN
chr10	11562	11663	-	ONT10.585.1012	intron	KIN
chr10	11663	11757	-	ONT10.585.1012	CDS	KIN
chr10	11757	11860	-	ONT10.585.1012	intron	KIN
chr10	11860	11976	-	ONT10.585.1012	CDS	KIN
chr10	11977	12009	-	ONT10.585.1012	UTR	NA
chr10	9222	9273	-	ONT10.585.1060	UTR	NA
chr10	9274	9433	-	ONT10.585.1060	CDS	KIN
chr10	9433	9980	-	ONT10.585.1060	intron	KIN
chr10	9980	10040	-	ONT10.585.1060	CDS	KIN
chr10	10040	10141	-	ONT10.585.1060	intron	KIN
chr10	10141	10189	-	ONT10.585.1060	CDS	KIN
chr10	10189	11013	-	ONT10.585.1060	intron	KIN
chr10	11013	11194	-	ONT10.585.1060	CDS	KIN
chr10	11194	11311	-	ONT10.585.1060	intron	KIN
chr10	11311	11433	-	ONT10.585.1060	CDS	KIN
chr10	11433	11519	-	ONT10.585.1060	intron	KIN
chr10	11519	11562	-	ONT10.585.1060	CDS	KIN
chr10	11562	11663	-	ONT10.585.1060	intron	KIN
chr10	11663	11757	-	ONT10.585.1060	CDS	KIN
chr10	11757	11860	-	ONT10.585.1060	intron	KIN
chr10	11860	11976	-	ONT10.585.1060	CDS	KIN
chr10	11977	12033	-	ONT10.585.1060	UTR	NA
chr10	9302	9433	-	ONT10.585.1065	UTR	NA
chr10	9433	9980	-	ONT10.585.1065	intron	NA
chr10	9980	10028	-	ONT10.585.1065	UTR	NA
chr10	10029	10040	-	ONT10.585.1065	CDS	KIN
chr10	10040	11013	-	ONT10.585.1065	intron	KIN
chr10	11013	11194	-	ONT10.585.1065	CDS	KIN
chr10	11194	11311	-	ONT10.585.1065	intron	KIN
chr10	11311	11433	-	ONT10.585.1065	CDS	KIN
chr10	11433	11519	-	ONT10.585.1065	intron	KIN
chr10	11519	11562	-	ONT10.585.1065	CDS	KIN
chr10	11562	11663	-	ONT10.585.1065	intron	KIN
chr10	11663	11757	-	ONT10.585.1065	CDS	KIN
chr10	11757	11860	-	ONT10.585.1065	intron	KIN
chr10	11860	11889	-	ONT10.585.1065	CDS	KIN
chr10	11890	11915	-	ONT10.585.1065	UTR	NA
chr10	9328	9349	-	ONT10.585.1068	UTR	NA
chr10	9350	9433	-	ONT10.585.1068	CDS	KIN
chr10	9433	11013	-	ONT10.585.1068	intron	KIN
chr10	11013	11194	-	ONT10.585.1068	CDS	KIN
chr10	11194	11311	-	ONT10.585.1068	intron	KIN
chr10	11311	11433	-	ONT10.585.1068	CDS	KIN
chr10	11433	11519	-	ONT10.585.1068	intron	KIN
chr10	11519	11562	-	ONT10.585.1068	CDS	KIN
chr10	11562	11663	-	ONT10.585.1068	intron	KIN
chr10	11663	11757	-	ONT10.585.1068	CDS	KIN
chr10	11757	11860	-	ONT10.585.1068	intron	KIN
chr10	11860	11976	-	ONT10.585.1068	CDS	KIN
chr10	11977	12026	-	ONT10.585.1068	UTR	NA
chr10	9304	9433	-	ONT10.585.1069	UTR	NA
chr10	9433	9980	-	ONT10.585.1069	intron	NA
chr10	9980	10040	-	ONT10.585.1069	UTR	NA
chr10	10040	10141	-	ONT10.585.1069	intron	NA
chr10	10141	10189	-	ONT10.585.1069	UTR	NA
chr10	10189	11013	-	ONT10.585.1069	intron	NA
chr10	11013	11082	-	ONT10.585.1069	UTR	NA
chr10	11083	11210	-	ONT10.585.1069	CDS	KIN
chr10	11210	11311	-	ONT10.585.1069	intron	KIN
chr10	11311	11433	-	ONT10.585.1069	CDS	KIN
chr10	11433	11519	-	ONT10.585.1069	intron	KIN
chr10	11519	11562	-	ONT10.585.1069	CDS	KIN
chr10	11562	11663	-	ONT10.585.1069	intron	KIN
chr10	11663	11757	-	ONT10.585.1069	CDS	KIN
chr10	11757	11860	-	ONT10.585.1069	intron	KIN
chr10	11860	11976	-	ONT10.585.1069	CDS	KIN
chr10	11977	11989	-	ONT10.585.1069	UTR	NA
chr10	9304	9461	-	ONT10.585.1079	UTR	NA
chr10	9462	9472	-	ONT10.585.1079	CDS	KIN
chr10	9472	10141	-	ONT10.585.1079	intron	KIN
chr10	10141	10189	-	ONT10.585.1079	CDS	KIN
chr10	10189	11013	-	ONT10.585.1079	intron	KIN
chr10	11013	11194	-	ONT10.585.1079	CDS	KIN
chr10	11194	11311	-	ONT10.585.1079	intron	KIN
chr10	11311	11433	-	ONT10.585.1079	CDS	KIN
chr10	11433	11519	-	ONT10.585.1079	intron	KIN
chr10	11519	11562	-	ONT10.585.1079	CDS	KIN
chr10	11562	11663	-	ONT10.585.1079	intron	KIN
chr10	11663	11757	-	ONT10.585.1079	CDS	KIN
chr10	11757	11860	-	ONT10.585.1079	intron	KIN
chr10	11860	11976	-	ONT10.585.1079	CDS	KIN
chr10	11977	12037	-	ONT10.585.1079	UTR	NA
chr10	9306	9433	-	ONT10.585.1084	UTR	NA
chr10	9433	9980	-	ONT10.585.1084	intron	NA
chr10	9980	10028	-	ONT10.585.1084	UTR	NA
chr10	10029	10040	-	ONT10.585.1084	CDS	KIN
chr10	10040	11013	-	ONT10.585.1084	intron	KIN
chr10	11013	11194	-	ONT10.585.1084	CDS	KIN
chr10	11194	11311	-	ONT10.585.1084	intron	KIN
chr10	11311	11433	-	ONT10.585.1084	CDS	KIN
chr10	11433	11519	-	ONT10.585.1084	intron	KIN
chr10	11519	11562	-	ONT10.585.1084	CDS	KIN
chr10	11562	11663	-	ONT10.585.1084	intron	KIN
chr10	11663	11757	-	ONT10.585.1084	CDS	KIN
chr10	11757	11860	-	ONT10.585.1084	intron	KIN
chr10	11860	11976	-	ONT10.585.1084	CDS	KIN
chr10	11977	12027	-	ONT10.585.1084	UTR	NA
chr10	9580	9978	-	ONT10.585.1194	UTR	NA
chr10	9979	10040	-	ONT10.585.1194	CDS	KIN
chr10	10040	10141	-	ONT10.585.1194	intron	KIN
chr10	10141	10189	-	ONT10.585.1194	CDS	KIN
chr10	10189	11013	-	ONT10.585.1194	intron	KIN
chr10	11013	11194	-	ONT10.585.1194	CDS	KIN
chr10	11194	11311	-	ONT10.585.1194	intron	KIN
chr10	11311	11433	-	ONT10.585.1194	CDS	KIN
chr10	11433	11519	-	ONT10.585.1194	intron	KIN
chr10	11519	11562	-	ONT10.585.1194	CDS	KIN
chr10	11562	11663	-	ONT10.585.1194	intron	KIN
chr10	11663	11757	-	ONT10.585.1194	CDS	KIN
chr10	11757	11860	-	ONT10.585.1194	intron	KIN
chr10	11860	11976	-	ONT10.585.1194	CDS	KIN
chr10	11977	12000	-	ONT10.585.1194	UTR	NA
chr10	10004	10040	-	ONT10.585.1204	UTR	NA
chr10	10040	10141	-	ONT10.585.1204	intron	NA
chr10	10141	10154	-	ONT10.585.1204	UTR	NA
chr10	10155	10189	-	ONT10.585.1204	CDS	KIN
chr10	10189	11009	-	ONT10.585.1204	intron	KIN
chr10	11009	11194	-	ONT10.585.1204	CDS	KIN
chr10	11194	11311	-	ONT10.585.1204	intron	KIN
chr10	11311	11433	-	ONT10.585.1204	CDS	KIN
chr10	11433	11519	-	ONT10.585.1204	intron	KIN
chr10	11519	11562	-	ONT10.585.1204	CDS	KIN
chr10	11562	11663	-	ONT10.585.1204	intron	KIN
chr10	11663	11757	-	ONT10.585.1204	CDS	KIN
chr10	11757	11860	-	ONT10.585.1204	intron	KIN
chr10	11860	11976	-	ONT10.585.1204	CDS	KIN
chr10	11977	12033	-	ONT10.585.1204	UTR	NA
chr10	10292	10970	-	ONT10.585.1225	UTR	NA
chr10	10971	11194	-	ONT10.585.1225	CDS	KIN
chr10	11194	11311	-	ONT10.585.1225	intron	KIN
chr10	11311	11433	-	ONT10.585.1225	CDS	KIN
chr10	11433	11519	-	ONT10.585.1225	intron	KIN
chr10	11519	11562	-	ONT10.585.1225	CDS	KIN
chr10	11562	11663	-	ONT10.585.1225	intron	KIN
chr10	11663	11757	-	ONT10.585.1225	CDS	KIN
chr10	11757	11860	-	ONT10.585.1225	intron	KIN
chr10	11860	11976	-	ONT10.585.1225	CDS	KIN
chr10	11977	12032	-	ONT10.585.1225	UTR	NA
chr10	10917	10970	-	ONT10.585.1227	UTR	NA
chr10	10971	11194	-	ONT10.585.1227	CDS	KIN
chr10	11194	11311	-	ONT10.585.1227	intron	KIN
chr10	11311	11433	-	ONT10.585.1227	CDS	KIN
chr10	11433	11519	-	ONT10.585.1227	intron	KIN
chr10	11519	11562	-	ONT10.585.1227	CDS	KIN
chr10	11562	11663	-	ONT10.585.1227	intron	KIN
chr10	11663	11757	-	ONT10.585.1227	CDS	KIN
chr10	11757	11860	-	ONT10.585.1227	intron	KIN
chr10	11860	11976	-	ONT10.585.1227	CDS	KIN
chr10	11977	12060	-	ONT10.585.1227	UTR	NA
chr10	2	909	-	ONT10.585.357	UTR	NA
chr10	909	1125	-	ONT10.585.357	intron	NA
chr10	1125	2642	-	ONT10.585.357	UTR	NA
chr10	2642	2992	-	ONT10.585.357	intron	NA
chr10	2992	3106	-	ONT10.585.357	UTR	NA
chr10	3107	3109	-	ONT10.585.357	CDS	KIN
chr10	3109	7374	-	ONT10.585.357	intron	KIN
chr10	7374	7474	-	ONT10.585.357	CDS	KIN
chr10	7474	8670	-	ONT10.585.357	intron	KIN
chr10	8670	8769	-	ONT10.585.357	CDS	KIN
chr10	8769	8878	-	ONT10.585.357	intron	KIN
chr10	8878	8946	-	ONT10.585.357	CDS	KIN
chr10	8946	9071	-	ONT10.585.357	intron	KIN
chr10	9071	9121	-	ONT10.585.357	CDS	KIN
chr10	9121	9304	-	ONT10.585.357	intron	KIN
chr10	9304	9433	-	ONT10.585.357	CDS	KIN
chr10	9433	9980	-	ONT10.585.357	intron	KIN
chr10	9980	10040	-	ONT10.585.357	CDS	KIN
chr10	10040	10141	-	ONT10.585.357	intron	KIN
chr10	10141	10189	-	ONT10.585.357	CDS	KIN
chr10	10189	11013	-	ONT10.585.357	intron	KIN
chr10	11013	11194	-	ONT10.585.357	CDS	KIN
chr10	11194	11311	-	ONT10.585.357	intron	KIN
chr10	11311	11433	-	ONT10.585.357	CDS	KIN
chr10	11433	11519	-	ONT10.585.357	intron	KIN
chr10	11519	11562	-	ONT10.585.357	CDS	KIN
chr10	11562	11663	-	ONT10.585.357	intron	KIN
chr10	11663	11757	-	ONT10.585.357	CDS	KIN
chr10	11757	11860	-	ONT10.585.357	intron	KIN
chr10	11860	11976	-	ONT10.585.357	CDS	KIN
chr10	11977	12026	-	ONT10.585.357	UTR	NA
chr10	2	909	-	ONT10.585.363	UTR	NA
chr10	909	1125	-	ONT10.585.363	intron	NA
chr10	1125	5122	-	ONT10.585.363	UTR	NA
chr10	5123	5182	-	ONT10.585.363	CDS	KIN
chr10	5182	7374	-	ONT10.585.363	intron	KIN
chr10	7374	7474	-	ONT10.585.363	CDS	KIN
chr10	7474	8670	-	ONT10.585.363	intron	KIN
chr10	8670	8769	-	ONT10.585.363	CDS	KIN
chr10	8769	8878	-	ONT10.585.363	intron	KIN
chr10	8878	8946	-	ONT10.585.363	CDS	KIN
chr10	8946	9071	-	ONT10.585.363	intron	KIN
chr10	9071	9121	-	ONT10.585.363	CDS	KIN
chr10	9121	9304	-	ONT10.585.363	intron	KIN
chr10	9304	9433	-	ONT10.585.363	CDS	KIN
chr10	9433	9980	-	ONT10.585.363	intron	KIN
chr10	9980	10040	-	ONT10.585.363	CDS	KIN
chr10	10040	10141	-	ONT10.585.363	intron	KIN
chr10	10141	10189	-	ONT10.585.363	CDS	KIN
chr10	10189	11013	-	ONT10.585.363	intron	KIN
chr10	11013	11194	-	ONT10.585.363	CDS	KIN
chr10	11194	11311	-	ONT10.585.363	intron	KIN
chr10	11311	11433	-	ONT10.585.363	CDS	KIN
chr10	11433	11519	-	ONT10.585.363	intron	KIN
chr10	11519	11562	-	ONT10.585.363	CDS	KIN
chr10	11562	11663	-	ONT10.585.363	intron	KIN
chr10	11663	11757	-	ONT10.585.363	CDS	KIN
chr10	11757	11860	-	ONT10.585.363	intron	KIN
chr10	11860	11976	-	ONT10.585.363	CDS	KIN
chr10	11977	12027	-	ONT10.585.363	UTR	NA
chr10	7	909	-	ONT10.585.369	UTR	NA
chr10	909	1125	-	ONT10.585.369	intron	NA
chr10	1125	2642	-	ONT10.585.369	UTR	NA
chr10	2642	2992	-	ONT10.585.369	intron	NA
chr10	2992	5122	-	ONT10.585.369	UTR	NA
chr10	5123	5182	-	ONT10.585.369	CDS	KIN
chr10	5182	7374	-	ONT10.585.369	intron	KIN
chr10	7374	7474	-	ONT10.585.369	CDS	KIN
chr10	7474	8670	-	ONT10.585.369	intron	KIN
chr10	8670	8769	-	ONT10.585.369	CDS	KIN
chr10	8769	8878	-	ONT10.585.369	intron	KIN
chr10	8878	8946	-	ONT10.585.369	CDS	KIN
chr10	8946	9071	-	ONT10.585.369	intron	KIN
chr10	9071	9121	-	ONT10.585.369	CDS	KIN
chr10	9121	9304	-	ONT10.585.369	intron	KIN
chr10	9304	9433	-	ONT10.585.369	CDS	KIN
chr10	9433	9980	-	ONT10.585.369	intron	KIN
chr10	9980	10040	-	ONT10.585.369	CDS	KIN
chr10	10040	10141	-	ONT10.585.369	intron	KIN
chr10	10141	10189	-	ONT10.585.369	CDS	KIN
chr10	10189	11013	-	ONT10.585.369	intron	KIN
chr10	11013	11194	-	ONT10.585.369	CDS	KIN
chr10	11194	11311	-	ONT10.585.369	intron	KIN
chr10	11311	11433	-	ONT10.585.369	CDS	KIN
chr10	11433	11519	-	ONT10.585.369	intron	KIN
chr10	11519	11562	-	ONT10.585.369	CDS	KIN
chr10	11562	11663	-	ONT10.585.369	intron	KIN
chr10	11663	11757	-	ONT10.585.369	CDS	KIN
chr10	11757	11860	-	ONT10.585.369	intron	KIN
chr10	11860	11976	-	ONT10.585.369	CDS	KIN
chr10	11977	12032	-	ONT10.585.369	UTR	NA
chr10	2243	5182	-	ONT10.585.483	UTR	NA
chr10	5182	7374	-	ONT10.585.483	intron	NA
chr10	7374	7474	-	ONT10.585.483	UTR	NA
chr10	7474	8670	-	ONT10.585.483	intron	NA
chr10	8670	8769	-	ONT10.585.483	UTR	NA
chr10	8769	8878	-	ONT10.585.483	intron	NA
chr10	8878	8946	-	ONT10.585.483	UTR	NA
chr10	8946	9071	-	ONT10.585.483	intron	NA
chr10	9071	9121	-	ONT10.585.483	UTR	NA
chr10	9121	9304	-	ONT10.585.483	intron	NA
chr10	9304	9433	-	ONT10.585.483	UTR	NA
chr10	9433	9980	-	ONT10.585.483	intron	NA
chr10	9980	10028	-	ONT10.585.483	UTR	NA
chr10	10029	10040	-	ONT10.585.483	CDS	KIN
chr10	10040	11013	-	ONT10.585.483	intron	KIN
chr10	11013	11194	-	ONT10.585.483	CDS	KIN
chr10	11194	11311	-	ONT10.585.483	intron	KIN
chr10	11311	11433	-	ONT10.585.483	CDS	KIN
chr10	11433	11519	-	ONT10.585.483	intron	KIN
chr10	11519	11562	-	ONT10.585.483	CDS	KIN
chr10	11562	11663	-	ONT10.585.483	intron	KIN
chr10	11663	11757	-	ONT10.585.483	CDS	KIN
chr10	11757	11860	-	ONT10.585.483	intron	KIN
chr10	11860	11976	-	ONT10.585.483	CDS	KIN
chr10	11977	12032	-	ONT10.585.483	UTR	NA
chr10	2247	2642	-	ONT10.585.488	UTR	NA
chr10	2642	2992	-	ONT10.585.488	intron	NA
chr10	2992	3106	-	ONT10.585.488	UTR	NA
chr10	3107	3109	-	ONT10.585.488	CDS	KIN
chr10	3109	7374	-	ONT10.585.488	intron	KIN
chr10	7374	7474	-	ONT10.585.488	CDS	KIN
chr10	7474	8670	-	ONT10.585.488	intron	KIN
chr10	8670	8769	-	ONT10.585.488	CDS	KIN
chr10	8769	8878	-	ONT10.585.488	intron	KIN
chr10	8878	8946	-	ONT10.585.488	CDS	KIN
chr10	8946	9071	-	ONT10.585.488	intron	KIN
chr10	9071	9121	-	ONT10.585.488	CDS	KIN
chr10	9121	9304	-	ONT10.585.488	intron	KIN
chr10	9304	9433	-	ONT10.585.488	CDS	KIN
chr10	9433	9980	-	ONT10.585.488	intron	KIN
chr10	9980	10040	-	ONT10.585.488	CDS	KIN
chr10	10040	10141	-	ONT10.585.488	intron	KIN
chr10	10141	10189	-	ONT10.585.488	CDS	KIN
chr10	10189	11013	-	ONT10.585.488	intron	KIN
chr10	11013	11194	-	ONT10.585.488	CDS	KIN
chr10	11194	11311	-	ONT10.585.488	intron	KIN
chr10	11311	11433	-	ONT10.585.488	CDS	KIN
chr10	11433	11519	-	ONT10.585.488	intron	KIN
chr10	11519	11562	-	ONT10.585.488	CDS	KIN
chr10	11562	11663	-	ONT10.585.488	intron	KIN
chr10	11663	11757	-	ONT10.585.488	CDS	KIN
chr10	11757	11860	-	ONT10.585.488	intron	KIN
chr10	11860	11976	-	ONT10.585.488	CDS	KIN
chr10	11977	12043	-	ONT10.585.488	UTR	NA
chr10	2244	2642	-	ONT10.585.489	UTR	NA
chr10	2642	2992	-	ONT10.585.489	intron	NA
chr10	2992	5122	-	ONT10.585.489	UTR	NA
chr10	5123	5182	-	ONT10.585.489	CDS	KIN
chr10	5182	7374	-	ONT10.585.489	intron	KIN
chr10	7374	7474	-	ONT10.585.489	CDS	KIN
chr10	7474	8670	-	ONT10.585.489	intron	KIN
chr10	8670	8769	-	ONT10.585.489	CDS	KIN
chr10	8769	8878	-	ONT10.585.489	intron	KIN
chr10	8878	8946	-	ONT10.585.489	CDS	KIN
chr10	8946	9071	-	ONT10.585.489	intron	KIN
chr10	9071	9121	-	ONT10.585.489	CDS	KIN
chr10	9121	9304	-	ONT10.585.489	intron	KIN
chr10	9304	9433	-	ONT10.585.489	CDS	KIN
chr10	9433	9980	-	ONT10.585.489	intron	KIN
chr10	9980	10040	-	ONT10.585.489	CDS	KIN
chr10	10040	10141	-	ONT10.585.489	intron	KIN
chr10	10141	10189	-	ONT10.585.489	CDS	KIN
chr10	10189	11013	-	ONT10.585.489	intron	KIN
chr10	11013	11194	-	ONT10.585.489	CDS	KIN
chr10	11194	11311	-	ONT10.585.489	intron	KIN
chr10	11311	11433	-	ONT10.585.489	CDS	KIN
chr10	11433	11519	-	ONT10.585.489	intron	KIN
chr10	11519	11562	-	ONT10.585.489	CDS	KIN
chr10	11562	11663	-	ONT10.585.489	intron	KIN
chr10	11663	11757	-	ONT10.585.489	CDS	KIN
chr10	11757	11860	-	ONT10.585.489	intron	KIN
chr10	11860	11976	-	ONT10.585.489	CDS	KIN
chr10	11977	12043	-	ONT10.585.489	UTR	NA
chr10	2244	5122	-	ONT10.585.490	UTR	NA
chr10	5123	5182	-	ONT10.585.490	CDS	KIN
chr10	5182	7374	-	ONT10.585.490	intron	KIN
chr10	7374	7474	-	ONT10.585.490	CDS	KIN
chr10	7474	8670	-	ONT10.585.490	intron	KIN
chr10	8670	8769	-	ONT10.585.490	CDS	KIN
chr10	8769	8878	-	ONT10.585.490	intron	KIN
chr10	8878	8946	-	ONT10.585.490	CDS	KIN
chr10	8946	9071	-	ONT10.585.490	intron	KIN
chr10	9071	9121	-	ONT10.585.490	CDS	KIN
chr10	9121	9304	-	ONT10.585.490	intron	KIN
chr10	9304	9433	-	ONT10.585.490	CDS	KIN
chr10	9433	9980	-	ONT10.585.490	intron	KIN
chr10	9980	10040	-	ONT10.585.490	CDS	KIN
chr10	10040	10141	-	ONT10.585.490	intron	KIN
chr10	10141	10189	-	ONT10.585.490	CDS	KIN
chr10	10189	11013	-	ONT10.585.490	intron	KIN
chr10	11013	11194	-	ONT10.585.490	CDS	KIN
chr10	11194	11311	-	ONT10.585.490	intron	KIN
chr10	11311	11433	-	ONT10.585.490	CDS	KIN
chr10	11433	11519	-	ONT10.585.490	intron	KIN
chr10	11519	11562	-	ONT10.585.490	CDS	KIN
chr10	11562	11663	-	ONT10.585.490	intron	KIN
chr10	11663	11757	-	ONT10.585.490	CDS	KIN
chr10	11757	11860	-	ONT10.585.490	intron	KIN
chr10	11860	11976	-	ONT10.585.490	CDS	KIN
chr10	11977	12041	-	ONT10.585.490	UTR	NA
chr10	2247	2642	-	ONT10.585.506	UTR	NA
chr10	2642	2992	-	ONT10.585.506	intron	NA
chr10	2992	3109	-	ONT10.585.506	UTR	NA
chr10	3109	7374	-	ONT10.585.506	intron	NA
chr10	7374	7474	-	ONT10.585.506	UTR	NA
chr10	7474	8670	-	ONT10.585.506	intron	NA
chr10	8670	8769	-	ONT10.585.506	UTR	NA
chr10	8769	8878	-	ONT10.585.506	intron	NA
chr10	8878	8946	-	ONT10.585.506	UTR	NA
chr10	8946	9071	-	ONT10.585.506	intron	NA
chr10	9071	9121	-	ONT10.585.506	UTR	NA
chr10	9121	9304	-	ONT10.585.506	intron	NA
chr10	9304	9433	-	ONT10.585.506	UTR	NA
chr10	9433	9980	-	ONT10.585.506	intron	NA
chr10	9980	10028	-	ONT10.585.506	UTR	NA
chr10	10029	10040	-	ONT10.585.506	CDS	KIN
chr10	10040	11013	-	ONT10.585.506	intron	KIN
chr10	11013	11194	-	ONT10.585.506	CDS	KIN
chr10	11194	11311	-	ONT10.585.506	intron	KIN
chr10	11311	11433	-	ONT10.585.506	CDS	KIN
chr10	11433	11519	-	ONT10.585.506	intron	KIN
chr10	11519	11562	-	ONT10.585.506	CDS	KIN
chr10	11562	11663	-	ONT10.585.506	intron	KIN
chr10	11663	11757	-	ONT10.585.506	CDS	KIN
chr10	11757	11860	-	ONT10.585.506	intron	KIN
chr10	11860	11976	-	ONT10.585.506	CDS	KIN
chr10	11977	12020	-	ONT10.585.506	UTR	NA
chr10	2250	2639	-	ONT10.585.515	UTR	NA
chr10	2639	2992	-	ONT10.585.515	intron	NA
chr10	2992	3109	-	ONT10.585.515	UTR	NA
chr10	3109	7374	-	ONT10.585.515	intron	NA
chr10	7374	7474	-	ONT10.585.515	UTR	NA
chr10	7474	8670	-	ONT10.585.515	intron	NA
chr10	8670	8769	-	ONT10.585.515	UTR	NA
chr10	8769	8878	-	ONT10.585.515	intron	NA
chr10	8878	8946	-	ONT10.585.515	UTR	NA
chr10	8946	9071	-	ONT10.585.515	intron	NA
chr10	9071	9121	-	ONT10.585.515	UTR	NA
chr10	9121	9304	-	ONT10.585.515	intron	NA
chr10	9304	9433	-	ONT10.585.515	UTR	NA
chr10	9433	9980	-	ONT10.585.515	intron	NA
chr10	9980	10040	-	ONT10.585.515	UTR	NA
chr10	10040	10141	-	ONT10.585.515	intron	NA
chr10	10141	10189	-	ONT10.585.515	UTR	NA
chr10	10189	11013	-	ONT10.585.515	intron	NA
chr10	11013	11082	-	ONT10.585.515	UTR	NA
chr10	11083	11210	-	ONT10.585.515	CDS	KIN
chr10	11210	11311	-	ONT10.585.515	intron	KIN
chr10	11311	11433	-	ONT10.585.515	CDS	KIN
chr10	11433	11519	-	ONT10.585.515	intron	KIN
chr10	11519	11562	-	ONT10.585.515	CDS	KIN
chr10	11562	11663	-	ONT10.585.515	intron	KIN
chr10	11663	11757	-	ONT10.585.515	CDS	KIN
chr10	11757	11860	-	ONT10.585.515	intron	KIN
chr10	11860	11976	-	ONT10.585.515	CDS	KIN
chr10	11977	12033	-	ONT10.585.515	UTR	NA
